date,game_pk,away,home,market,entity,player_id,line,side,proj,price,ts,board,ev
2026-08-14,824237,CWS,DET,TOTAL,CWS@DET,,8.5,Under,8.311,-100,2026-08-14T14:35:00Z,,
2026-08-14,823591,WSH,NYM,TOTAL,WSH@NYM,,8.5,Over,9.137,-115,2026-08-14T14:35:00Z,,
2026-08-14,824399,SD,CLE,TOTAL,SD@CLE,,7.5,Over,7.64,-100,2026-08-14T14:35:00Z,,
2026-08-14,822942,BAL,TB,TOTAL,BAL@TB,,8.5,Over,9.296,-115,2026-08-14T14:35:00Z,,
2026-08-14,824882,AZ,ATL,TOTAL,AZ@ATL,,7.5,Under,7.593,-115,2026-08-14T14:35:00Z,,
2026-08-14,822777,NYY,TOR,TOTAL,NYY@TOR,,7.5,Under,7.363,-118,2026-08-14T14:35:00Z,,
2026-08-14,824159,SEA,HOU,TOTAL,SEA@HOU,,7.5,Under,7.506,-105,2026-08-14T14:35:00Z,,
2026-08-14,823993,KC,LAA,TOTAL,KC@LAA,,8.5,Over,9.192,-110,2026-08-14T14:35:00Z,,
2026-08-14,824968,TEX,ATH,TOTAL,TEX@ATH,,9.5,Under,9.353,-110,2026-08-14T14:35:00Z,,
2026-08-14,823913,MIL,LAD,TOTAL,MIL@LAD,,7.5,Over,7.606,-115,2026-08-14T14:35:00Z,,
2026-08-14,823185,COL,SF,TOTAL,COL@SF,,7.5,Over,8.235,-115,2026-08-14T14:35:00Z,,
2026-08-14,824479,MIA,CIN,TT,MIA,,3.5,Over,0.10624,-130,2026-08-14T14:35:00Z,,
2026-08-14,824479,MIA,CIN,TT,CIN,,3.5,Over,0.16605,-128,2026-08-14T14:35:00Z,,
2026-08-14,823346,BOS,PIT,TT,BOS,,4.5,Under,-0.02103,,2026-08-14T14:35:00Z,,
2026-08-14,823346,BOS,PIT,TT,PIT,,3.5,Under,-0.61502,,2026-08-14T14:35:00Z,,
2026-08-14,824237,CWS,DET,TT,CWS,,3.5,Under,-0.26885,,2026-08-14T14:35:00Z,,
2026-08-14,824237,CWS,DET,TT,DET,,4.5,Over,0.13331,-108,2026-08-14T14:35:00Z,,
2026-08-14,823591,WSH,NYM,TT,WSH,,4.5,Over,0.24871,116,2026-08-14T14:35:00Z,,
2026-08-14,823591,WSH,NYM,TT,NYM,,4.5,Under,-0.09789,,2026-08-14T14:35:00Z,,
2026-08-14,824399,SD,CLE,TT,SD,,3.5,Over,0.12213,102,2026-08-14T14:35:00Z,,
2026-08-14,824399,SD,CLE,TT,CLE,,3.5,Under,-0.05231,,2026-08-14T14:35:00Z,,
2026-08-14,822942,BAL,TB,TT,BAL,,3.5,Under,-0.59655,,2026-08-14T14:35:00Z,,
2026-08-14,822942,BAL,TB,TT,TB,,4.5,Over,0.63399,105,2026-08-14T14:35:00Z,,
2026-08-14,824882,AZ,ATL,TT,AZ,,3.5,Over,0.25966,118,2026-08-14T14:35:00Z,,
2026-08-14,824882,AZ,ATL,TT,ATL,,4.5,Over,0.43072,-104,2026-08-14T14:35:00Z,,
2026-08-14,822777,NYY,TOR,TT,NYY,,4.5,Over,0.85156,105,2026-08-14T14:35:00Z,,
2026-08-14,822777,NYY,TOR,TT,TOR,,3.5,Under,-0.61503,,2026-08-14T14:35:00Z,,
2026-08-14,824159,SEA,HOU,TT,SEA,,3.5,Under,-0.28026,,2026-08-14T14:35:00Z,,
2026-08-14,824159,SEA,HOU,TT,HOU,,4.5,Over,0.60648,122,2026-08-14T14:35:00Z,,
2026-08-14,823993,KC,LAA,TT,KC,,4.5,Over,0.56101,110,2026-08-14T14:35:00Z,,
2026-08-14,823993,KC,LAA,TT,LAA,,3.5,Over,0.22594,-140,2026-08-14T14:35:00Z,,
2026-08-14,824968,TEX,ATH,TT,TEX,,4.5,Over,0.27588,-120,2026-08-14T14:35:00Z,,
2026-08-14,824968,TEX,ATH,TT,ATH,,4.5,Over,0.27991,-108,2026-08-14T14:35:00Z,,
2026-08-14,823913,MIL,LAD,TT,MIL,,3.5,Over,0.12704,110,2026-08-14T14:35:00Z,,
2026-08-14,823913,MIL,LAD,TT,LAD,,4.5,Over,0.08335,109,2026-08-14T14:35:00Z,,
2026-08-14,823185,COL,SF,TT,COL,,3.5,Over,0.12268,-113,2026-08-14T14:35:00Z,,
2026-08-14,823185,COL,SF,TT,SF,,3.5,Under,-0.64025,,2026-08-14T14:35:00Z,,
2026-08-14,824479,MIA,CIN,K,Sandy Alcantara,,5.5,Over,6.2735,,2026-08-14T14:35:00Z,,
2026-08-14,824479,MIA,CIN,K,Chase Burns,,6.5,Under,5.8163,,2026-08-14T14:35:00Z,,
2026-08-14,823346,BOS,PIT,K,Jake Bennett,,4.5,Over,5.4026,,2026-08-14T14:35:00Z,,
2026-08-14,823346,BOS,PIT,K,Bubba Chandler,,4.5,Under,4.348,,2026-08-14T14:35:00Z,,
2026-08-14,824237,CWS,DET,K,Jackson Jobe,,4.5,Over,4.7167,,2026-08-14T14:35:00Z,,
2026-08-14,823591,WSH,NYM,K,Andrew Alvarez,,4.5,Under,4.4538,,2026-08-14T14:35:00Z,,
2026-08-14,823591,WSH,NYM,K,Robert Stock,,3.5,Over,4.3585,,2026-08-14T14:35:00Z,,
2026-08-14,824399,SD,CLE,K,Michael King,,3.5,Over,4.0651,,2026-08-14T14:35:00Z,,
2026-08-14,824399,SD,CLE,K,Gavin Williams,,7.5,Under,7.1591,,2026-08-14T14:35:00Z,,
2026-08-14,824882,AZ,ATL,K,Brandon Pfaadt,,3.5,Over,3.9979,,2026-08-14T14:35:00Z,,
2026-08-14,824882,AZ,ATL,K,Chris Sale,,6.5,Under,5.6442,,2026-08-14T14:35:00Z,,
2026-08-14,822777,NYY,TOR,K,Gerrit Cole,,5.5,Under,5.3479,,2026-08-14T14:35:00Z,,
2026-08-14,822777,NYY,TOR,K,Shane Bieber,,5.5,Under,5.386,,2026-08-14T14:35:00Z,,
2026-08-14,824159,SEA,HOU,K,George Kirby,,4.5,Over,5.3279,,2026-08-14T14:35:00Z,,
2026-08-14,824159,SEA,HOU,K,Peter Lambert,,4.5,Over,5.1156,,2026-08-14T14:35:00Z,,
2026-08-14,823993,KC,LAA,K,Seth Lugo,,4.5,Over,5.2578,,2026-08-14T14:35:00Z,,
2026-08-14,823993,KC,LAA,K,Grayson Rodriguez,,5.5,Under,4.4737,,2026-08-14T14:35:00Z,,
2026-08-14,824968,TEX,ATH,K,Kumar Rocker,,4.5,Over,4.5988,,2026-08-14T14:35:00Z,,
2026-08-14,824968,TEX,ATH,K,Gage Jump,,5.5,Over,6.4182,,2026-08-14T14:35:00Z,,
2026-08-14,823913,MIL,LAD,K,Robert Gasser,,4.5,Under,4.4487,,2026-08-14T14:35:00Z,,
2026-08-14,823913,MIL,LAD,K,Yoshinobu Yamamoto,,6.5,Under,6.4221,,2026-08-14T14:35:00Z,,
2026-08-14,823185,COL,SF,K,Kyle Freeland,,5.5,Over,5.6586,,2026-08-14T14:35:00Z,,
2026-08-14,823185,COL,SF,K,Landen Roupp,,5.5,Under,5.0987,,2026-08-14T14:35:00Z,,
2026-08-14,823346,BOS,PIT,BB,Jake Bennett,,1.5,Over,1.6526,,2026-08-14T14:35:00Z,,
2026-08-14,823346,BOS,PIT,BB,Bubba Chandler,,1.5,Over,2.6985,,2026-08-14T14:35:00Z,,
2026-08-14,824237,CWS,DET,BB,Jackson Jobe,,1.5,Over,1.7077,,2026-08-14T14:35:00Z,,
2026-08-14,824399,SD,CLE,BB,Michael King,,2.5,Under,2.1751,,2026-08-14T14:35:00Z,,
2026-08-14,824399,SD,CLE,BB,Gavin Williams,,1.5,Over,1.8667,,2026-08-14T14:35:00Z,,
2026-08-14,824882,AZ,ATL,BB,Brandon Pfaadt,,1.5,Under,1.3776,,2026-08-14T14:35:00Z,,
2026-08-14,824882,AZ,ATL,BB,Chris Sale,,1.5,Over,1.5912,,2026-08-14T14:35:00Z,,
2026-08-14,822777,NYY,TOR,BB,Gerrit Cole,,0.5,Over,1.2222,,2026-08-14T14:35:00Z,,
2026-08-14,822777,NYY,TOR,BB,Shane Bieber,,1.5,Over,2.6001,,2026-08-14T14:35:00Z,,
2026-08-14,824159,SEA,HOU,BB,George Kirby,,1.5,Over,1.5891,,2026-08-14T14:35:00Z,,
2026-08-14,824159,SEA,HOU,BB,Peter Lambert,,1.5,Over,2.033,,2026-08-14T14:35:00Z,,
2026-08-14,824968,TEX,ATH,BB,Kumar Rocker,,1.5,Over,1.9291,,2026-08-14T14:35:00Z,,
2026-08-14,824968,TEX,ATH,BB,Gage Jump,,1.5,Over,2.0181,,2026-08-14T14:35:00Z,,
2026-08-14,824479,MIA,CIN,ER,Sandy Alcantara,,2.5,Over,2.6091,,2026-08-14T14:35:00Z,,
2026-08-14,824479,MIA,CIN,ER,Chase Burns,,2.5,Under,2.1265,,2026-08-14T14:35:00Z,,
2026-08-14,823346,BOS,PIT,ER,Jake Bennett,,2.5,Over,2.789,,2026-08-14T14:35:00Z,,
2026-08-14,823346,BOS,PIT,ER,Bubba Chandler,,2.5,Over,2.561,,2026-08-14T14:35:00Z,,
2026-08-14,824237,CWS,DET,ER,Sean Newcomb,,0.5,Over,0.8075,,2026-08-14T14:35:00Z,,
2026-08-14,824237,CWS,DET,ER,Jackson Jobe,,1.5,Over,2.1245,,2026-08-14T14:35:00Z,,
2026-08-14,823591,WSH,NYM,ER,Andrew Alvarez,,2.5,Under,2.3679,,2026-08-14T14:35:00Z,,
2026-08-14,823591,WSH,NYM,ER,Robert Stock,,2.5,Over,2.5329,,2026-08-14T14:35:00Z,,
2026-08-14,824399,SD,CLE,ER,Michael King,,2.5,Under,2.337,,2026-08-14T14:35:00Z,,
2026-08-14,824399,SD,CLE,ER,Gavin Williams,,1.5,Over,2.1599,,2026-08-14T14:35:00Z,,
2026-08-14,822942,BAL,TB,ER,Steven Matz,,0.5,Over,3.0841,,2026-08-14T14:35:00Z,,
2026-08-14,824882,AZ,ATL,ER,Brandon Pfaadt,,2.5,Under,2.4549,,2026-08-14T14:35:00Z,,
2026-08-14,824882,AZ,ATL,ER,Chris Sale,,1.5,Over,1.9109,,2026-08-14T14:35:00Z,,
2026-08-14,822777,NYY,TOR,ER,Gerrit Cole,,2.5,Under,2.2116,,2026-08-14T14:35:00Z,,
2026-08-14,822777,NYY,TOR,ER,Shane Bieber,,2.5,Over,2.9989,,2026-08-14T14:35:00Z,,
2026-08-14,824159,SEA,HOU,ER,George Kirby,,2.5,Over,2.8345,,2026-08-14T14:35:00Z,,
2026-08-14,824159,SEA,HOU,ER,Peter Lambert,,2.5,Over,2.549,,2026-08-14T14:35:00Z,,
2026-08-14,823993,KC,LAA,ER,Seth Lugo,,2.5,Over,2.755,,2026-08-14T14:35:00Z,,
2026-08-14,823993,KC,LAA,ER,Grayson Rodriguez,,2.5,Over,2.7,,2026-08-14T14:35:00Z,,
2026-08-14,824968,TEX,ATH,ER,Kumar Rocker,,2.5,Over,2.5003,,2026-08-14T14:35:00Z,,
2026-08-14,824968,TEX,ATH,ER,Gage Jump,,2.5,Under,2.4692,,2026-08-14T14:35:00Z,,
2026-08-14,823913,MIL,LAD,ER,Robert Gasser,,2.5,Over,2.9538,,2026-08-14T14:35:00Z,,
2026-08-14,823913,MIL,LAD,ER,Yoshinobu Yamamoto,,1.5,Over,2.3038,,2026-08-14T14:35:00Z,,
2026-08-14,823185,COL,SF,ER,Kyle Freeland,,2.5,Over,2.7694,,2026-08-14T14:35:00Z,,
2026-08-14,823185,COL,SF,ER,Landen Roupp,,2.5,Under,2.3828,,2026-08-14T14:35:00Z,,
2026-08-14,823346,BOS,PIT,TB,Wilyer Abreu,677800,1.5,Over,0.33463,165,2026-08-14T14:35:00Z,EV,11.07
2026-08-14,823346,BOS,PIT,TB,Willson Contreras,575929,1.5,Over,0.40368,160,2026-08-14T14:35:00Z,EV,7.86
2026-08-14,823591,WSH,NYM,TB,CJ Abrams,682928,1.5,Over,0.83645,118,2026-08-14T14:35:00Z,BOTH,5.3
2026-08-14,824399,SD,CLE,TB,Fernando Tatis Jr.,665487,1.5,Over,0.32178,140,2026-08-14T14:35:00Z,EV,5.03
2026-08-14,824159,SEA,HOU,TB,Yordan Alvarez,670541,1.5,Over,1.71406,-110,2026-08-14T14:35:00Z,BOTH,4.58
2026-08-14,822942,BAL,TB,TB,Junior Caminero,691406,1.5,Over,0.75848,120,2026-08-14T14:35:00Z,BOTH,4.52
2026-08-14,824882,AZ,ATL,TB,Ketel Marte,606466,1.5,Over,0.32595,136,2026-08-14T14:35:00Z,EV,4.51
2026-08-14,823346,BOS,PIT,TB,Masataka Yoshida,807799,1.5,Over,0.19753,163,2026-08-14T14:35:00Z,EV,4.5
2026-08-14,823993,KC,LAA,TB,Jac Caglianone,695506,1.5,Over,0.79678,105,2026-08-14T14:35:00Z,BOTH,4.39
2026-08-14,824968,TEX,ATH,TB,Brandon Nimmo,607043,1.5,Over,0.81171,130,2026-08-14T14:35:00Z,BOTH,3.68
2026-08-14,824882,AZ,ATL,TB,Gabriel Moreno,672515,1.5,Over,0.13875,160,2026-08-14T14:35:00Z,EV,3.57
2026-08-14,823591,WSH,NYM,TB,Bo Bichette,666182,1.5,Over,-0.05237,140,2026-08-14T14:35:00Z,EV,2.97
2026-08-14,824882,AZ,ATL,TB,Drake Baldwin,686948,1.5,Over,0.51584,110,2026-08-14T14:35:00Z,BOTH,2.86
2026-08-14,824882,AZ,ATL,TB,Matt Olson,621566,1.5,Over,0.61109,107,2026-08-14T14:35:00Z,BOTH,2.32
2026-08-14,822777,NYY,TOR,TB,Ben Rice,700250,1.5,Over,0.81896,115,2026-08-14T14:35:00Z,Z,0.22
2026-08-14,824968,TEX,ATH,TB,Tyler Soderstrom,691016,1.5,Over,0.64673,107,2026-08-14T14:35:00Z,Z,1.03
2026-08-14,822942,BAL,TB,TB,Pete Alonso,624413,1.5,Over,0.63661,135,2026-08-14T14:35:00Z,Z,1.74
2026-08-14,822942,BAL,TB,TB,Jonathan Aranda,666018,1.5,Over,0.60109,122,2026-08-14T14:35:00Z,Z,-2.35
2026-08-14,823993,KC,LAA,TB,Mike Trout,545361,1.5,Over,0.57591,149,2026-08-14T14:35:00Z,Z,1.13
2026-08-14,824968,TEX,ATH,TB,Jake Burger,669394,1.5,Over,0.56804,120,2026-08-14T14:35:00Z,Z,-1.67
2026-08-14,824968,TEX,ATH,TB,Corey Seager,608369,1.5,Over,0.56306,107,2026-08-14T14:35:00Z,Z,-2.87
2026-08-14,824968,TEX,ATH,TB,Wyatt Langford,694671,1.5,Over,0.54415,100,2026-08-14T14:35:00Z,Z,-3.63
2026-08-14,823591,WSH,NYM,TB,Daylen Lile,695734,1.5,Over,0.50191,125,2026-08-14T14:35:00Z,Z,0.18
2026-08-14,822777,NYY,TOR,TB,Trent Grisham,663757,1.5,Over,0.48366,126,2026-08-14T14:35:00Z,Z,-1.64
2026-08-14,822777,NYY,TOR,TB,Heliot Ramos,671218,1.5,Over,0.45746,132,2026-08-14T14:35:00Z,Z,-1.72
2026-08-14,823185,COL,SF,HRR,Jake McCarthy,664983,1.5,Over,1.31604,-118,2026-08-14T14:35:00Z,,
2026-08-14,824159,SEA,HOU,HRR,Yordan Alvarez,670541,2.5,Over,1.29636,115,2026-08-14T14:35:00Z,,
2026-08-14,823591,WSH,NYM,HRR,CJ Abrams,682928,1.5,Over,1.24063,-135,2026-08-14T14:35:00Z,,
2026-08-14,824882,AZ,ATL,HRR,Michael Harris II,671739,1.5,Over,0.95885,-146,2026-08-14T14:35:00Z,,
2026-08-14,824479,MIA,CIN,HRR,Otto Lopez,672640,1.5,Over,0.95334,-125,2026-08-14T14:35:00Z,,
2026-08-14,823185,COL,SF,HRR,Mickey Moniak,666160,1.5,Over,0.94847,110,2026-08-14T14:35:00Z,,
2026-08-14,824968,TEX,ATH,HRR,Zack Gelof,680869,1.5,Over,0.94142,-101,2026-08-14T14:35:00Z,,
2026-08-14,822942,BAL,TB,HRR,Yandy Diaz,650490,1.5,Over,0.92279,-151,2026-08-14T14:35:00Z,,
2026-08-14,823913,MIL,LAD,HRR,Shohei Ohtani,660271,1.5,Over,0.91876,-140,2026-08-14T14:35:00Z,,
2026-08-14,823346,BOS,PIT,HRR,Nick Gonzales,693304,1.5,Over,0.90067,-115,2026-08-14T14:35:00Z,,
2026-08-14,824237,CWS,DET,HRR,Dillon Dingler,693307,1.5,Over,0.87303,-140,2026-08-14T14:35:00Z,,
2026-08-14,823913,MIL,LAD,HRR,Jake Bauers,641343,1.5,Over,0.86455,135,2026-08-14T14:35:00Z,,
2026-08-14,824479,MIA,CIN,HRR,Griffin Conine,665052,1.5,Over,0.85653,125,2026-08-14T14:35:00Z,,
2026-08-14,824882,AZ,ATL,HRR,Matt Olson,621566,1.5,Over,0.85374,-135,2026-08-14T14:35:00Z,,
2026-08-14,824399,SD,CLE,HRR,Ty France,664034,1.5,Over,0.84086,116,2026-08-14T14:35:00Z,,
2026-08-14,824882,AZ,ATL,HRR,Drake Baldwin,686948,1.5,Over,0.78365,-153,2026-08-14T14:35:00Z,,
