date,game_pk,away,home,market,entity,player_id,line,side,proj,price,ts
2026-08-11,823673,BAL,MIN,TB,Pete Alonso (BAL),624413,1.5,O,0.511,-104,2026-08-11T13:39:54+00:00
2026-08-11,823997,TEX,LAA,TB,Mike Trout (LAA),545361,1.5,O,0.44,124,2026-08-11T13:39:54+00:00
2026-08-11,824563,CIN,CWS,TB,JJ Bleday (CIN),668709,1.5,O,0.375,160,2026-08-11T13:39:54+00:00
2026-08-11,823917,KC,LAD,TB,Bobby Witt (KC),677951,1.5,O,0.436,130,2026-08-11T13:39:54+00:00
2026-08-11,823917,KC,LAD,TB,Freddie Freeman (LAD),518692,1.5,O,0.469,113,2026-08-11T13:39:54+00:00
2026-08-11,823019,PHI,STL,TB,Alec Burleson (STL),676475,1.5,O,0.395,160,2026-08-11T13:39:54+00:00
2026-08-11,824240,CLE,DET,TB,Chase DeLauter (CLE),800050,1.5,O,0.431,130,2026-08-11T13:39:54+00:00
2026-08-11,822778,BOS,TOR,TB,Wilyer Abreu (BOS),677800,1.5,O,0.365,165,2026-08-11T13:39:54+00:00
2026-08-11,823186,HOU,SF,HRR,Yordan Alvarez (HOU),670541,2.5,O,1.042,114,2026-08-11T13:39:54+00:00
2026-08-11,825046,COL,AZ,HRR,Jake McCarthy (COL),664983,1.5,O,0.991,-139,2026-08-11T13:39:54+00:00
2026-08-11,825046,COL,AZ,HRR,Cole Carrigg (COL),694249,1.5,O,0.933,-125,2026-08-11T13:39:54+00:00
2026-08-11,823186,HOU,SF,HRR,Jeremy Pena (HOU),665161,1.5,O,0.925,-161,2026-08-11T13:39:54+00:00
2026-08-11,822697,CHC,WSH,HRR,Pete Crow-Armstrong (CHC),691718,2.5,O,0.852,115,2026-08-11T13:39:54+00:00
2026-08-11,824886,NYM,ATL,HRR,Michael Harris (ATL),671739,1.5,O,0.851,-133,2026-08-11T13:39:54+00:00
2026-08-11,824970,TB,ATH,HRR,Yandy Diaz (TB),650490,2.5,O,0.799,-111,2026-08-11T13:39:54+00:00
2026-08-11,823264,MIL,SD,HRR,Jake Bauers (MIL),641343,1.5,O,0.798,-107,2026-08-11T13:39:54+00:00
2026-08-11,824240,CLE,DET,HRR,Dillon Dingler (DET),693307,1.5,O,0.785,-137,2026-08-11T13:39:54+00:00
2026-08-11,822697,CHC,WSH,HRR,CJ Abrams (WSH),682928,1.5,O,0.782,-105,2026-08-11T13:39:54+00:00
2026-08-11,824563,CIN,CWS,HRR,Randal Grichuk (CWS),545341,1.5,O,0.773,-105,2026-08-11T13:39:54+00:00
2026-08-11,823019,PHI,STL,HRR,Jordan Walker (STL),691023,1.5,O,0.767,-126,2026-08-11T13:39:54+00:00
2026-08-11,823917,KC,LAD,HRR,Shohei Ohtani (LAD),660271,2.5,O,0.754,104,2026-08-11T13:39:54+00:00
2026-08-11,823832,PIT,MIA,HRR,Otto Lopez (MIA),672640,1.5,O,0.739,-115,2026-08-11T13:39:54+00:00
2026-08-11,824886,NYM,ATL,HRR,Matt Olson (ATL),621566,1.5,O,0.732,-115,2026-08-11T13:39:54+00:00
2026-08-11,823264,MIL,SD,HRR,Jackson Chourio (MIL),694192,1.5,O,0.713,-139,2026-08-11T13:39:54+00:00
2026-08-11,824886,NYM,ATL,HRR,Drake Baldwin (ATL),686948,1.5,O,0.708,-138,2026-08-11T13:39:54+00:00
2026-08-11,823673,BAL,MIN,HRR,Ryan Jeffers (MIN),680777,1.5,O,0.708,-128,2026-08-11T13:39:54+00:00
2026-08-11,824970,TB,ATH,HRR,Junior Caminero (TB),691406,2.5,O,0.665,-107,2026-08-11T13:39:54+00:00
2026-08-11,823264,MIL,SD,HRR,Brice Turang (MIL),668930,1.5,O,0.665,-134,2026-08-11T13:39:54+00:00
2026-08-11,824240,CLE,DET,K,Tanner Bibee (CLE),676440,4.5,O,4.97,-110,2026-08-11T13:39:54+00:00
2026-08-11,824240,CLE,DET,K,Drew Anderson (DET),623454,3.5,U,3.45,-145,2026-08-11T13:39:54+00:00
2026-08-11,823832,PIT,MIA,K,Paul Skenes (PIT),694973,6.5,O,6.91,-150,2026-08-11T13:39:54+00:00
2026-08-11,823832,PIT,MIA,K,Eury Perez (MIA),691587,6.5,O,6.52,-101,2026-08-11T13:39:54+00:00
2026-08-11,822697,CHC,WSH,K,Shota Imanaga (CHC),684007,5.5,U,5.29,-125,2026-08-11T13:39:54+00:00
2026-08-11,822697,CHC,WSH,K,Jake Irvin (WSH),,4.5,O,4.79,128,2026-08-11T13:39:54+00:00
2026-08-11,823512,SEA,NYY,K,Bryan Woo (SEA),693433,6.5,O,7.19,118,2026-08-11T13:39:54+00:00
2026-08-11,823512,SEA,NYY,K,Ryan Weathers (NYY),677960,6.5,U,6.4,-154,2026-08-11T13:39:54+00:00
2026-08-11,822778,BOS,TOR,K,Patrick Sandoval (BOS),663776,4.5,U,4.34,-149,2026-08-11T13:39:54+00:00
2026-08-11,822778,BOS,TOR,K,Dylan Cease (TOR),656302,7.5,U,6.92,108,2026-08-11T13:39:54+00:00
2026-08-11,824886,NYM,ATL,K,Nolan McLean (NYM),690997,5.5,O,6.55,-160,2026-08-11T13:39:54+00:00
2026-08-11,824886,NYM,ATL,K,Martin Perez (ATL),527048,3.5,O,4.35,-160,2026-08-11T13:39:54+00:00
2026-08-11,823673,BAL,MIN,K,Brandon Young (BAL),687064,4.5,O,4.95,125,2026-08-11T13:39:54+00:00
2026-08-11,823673,BAL,MIN,K,Bailey Ober (MIN),641927,4.5,O,5.26,114,2026-08-11T13:39:54+00:00
2026-08-11,824563,CIN,CWS,K,Nick Lodolo (CIN),666157,4.5,O,4.92,-114,2026-08-11T13:39:54+00:00
2026-08-11,824563,CIN,CWS,K,Sean Burke (CWS),680732,6.5,O,7.69,-159,2026-08-11T13:39:54+00:00
2026-08-11,823019,PHI,STL,K,Cristopher Sanchez (PHI),650911,5.5,O,6.69,-140,2026-08-11T13:39:54+00:00
2026-08-11,823019,PHI,STL,K,Andre Pallante (STL),669467,3.5,O,4.09,107,2026-08-11T13:39:54+00:00
2026-08-11,823997,TEX,LAA,K,Cody Bradford (TEX),674003,4.5,O,6.35,-149,2026-08-11T13:39:54+00:00
2026-08-11,823997,TEX,LAA,K,Ryan Johnson (LAA),696270,4.5,O,4.62,126,2026-08-11T13:39:54+00:00
2026-08-11,825046,COL,AZ,K,Tomoyuki Sugano (COL),608372,2.5,O,3.35,-135,2026-08-11T13:39:54+00:00
2026-08-11,825046,COL,AZ,K,Mitch Bratt (AZ),683352,4.5,O,5.12,122,2026-08-11T13:39:54+00:00
2026-08-11,824970,TB,ATH,K,Nick Martinez (TB),607259,3.5,U,3.49,-153,2026-08-11T13:39:54+00:00
2026-08-11,824970,TB,ATH,K,Mason Barnett (ATH),686930,3.5,O,3.69,110,2026-08-11T13:39:54+00:00
2026-08-11,823264,MIL,SD,K,Kyle Harrison (MIL),690986,5.5,O,5.74,111,2026-08-11T13:39:54+00:00
2026-08-11,823264,MIL,SD,K,Walker Buehler (SD),621111,4.5,O,4.51,105,2026-08-11T13:39:54+00:00
2026-08-11,823186,HOU,SF,K,Hunter Brown (HOU),686613,5.5,O,5.6,-127,2026-08-11T13:39:54+00:00
2026-08-11,823917,KC,LAD,K,Michael Wacha (KC),608379,4.5,O,4.66,104,2026-08-11T13:39:54+00:00
2026-08-11,823917,KC,LAD,K,Blake Snell (LAD),605483,6.5,U,4.83,-155,2026-08-11T13:39:54+00:00
2026-08-11,823832,PIT,MIA,BB,Paul Skenes (PIT),694973,1.5,O,1.51,-160,2026-08-11T13:39:54+00:00
2026-08-11,823832,PIT,MIA,BB,Eury Perez (MIA),691587,1.5,O,2.15,-174,2026-08-11T13:39:54+00:00
2026-08-11,823673,BAL,MIN,BB,Brandon Young (BAL),687064,1.5,O,2.23,-123,2026-08-11T13:39:54+00:00
2026-08-11,823673,BAL,MIN,BB,Bailey Ober (MIN),641927,1.5,O,1.86,-113,2026-08-11T13:39:54+00:00
2026-08-11,823019,PHI,STL,BB,Cristopher Sanchez (PHI),650911,1.5,U,1.5,-176,2026-08-11T13:39:54+00:00
2026-08-11,823019,PHI,STL,BB,Andre Pallante (STL),669467,1.5,O,1.69,-147,2026-08-11T13:39:54+00:00
2026-08-11,824240,CLE,DET,ER,Tanner Bibee (CLE),676440,2.5,O,2.97,-120,2026-08-11T13:39:54+00:00
2026-08-11,824240,CLE,DET,ER,Drew Anderson (DET),623454,1.5,O,1.89,-117,2026-08-11T13:39:54+00:00
2026-08-11,823832,PIT,MIA,ER,Paul Skenes (PIT),694973,1.5,O,1.93,-140,2026-08-11T13:39:54+00:00
2026-08-11,823832,PIT,MIA,ER,Eury Perez (MIA),691587,1.5,O,2.27,-145,2026-08-11T13:39:54+00:00
2026-08-11,822697,CHC,WSH,ER,Shota Imanaga (CHC),684007,2.5,O,2.61,105,2026-08-11T13:39:54+00:00
2026-08-11,822697,CHC,WSH,ER,Jake Irvin (WSH),,2.5,O,2.86,-117,2026-08-11T13:39:54+00:00
2026-08-11,823512,SEA,NYY,ER,Bryan Woo (SEA),693433,2.5,U,2.47,-114,2026-08-11T13:39:54+00:00
2026-08-11,823512,SEA,NYY,ER,Ryan Weathers (NYY),677960,2.5,U,2.38,-170,2026-08-11T13:39:54+00:00
2026-08-11,822778,BOS,TOR,ER,Patrick Sandoval (BOS),663776,2.5,U,2.2,-165,2026-08-11T13:39:54+00:00
2026-08-11,822778,BOS,TOR,ER,Dylan Cease (TOR),656302,1.5,O,2.14,-135,2026-08-11T13:39:54+00:00
2026-08-11,824886,NYM,ATL,ER,Nolan McLean (NYM),690997,2.5,O,2.68,-100,2026-08-11T13:39:54+00:00
2026-08-11,824886,NYM,ATL,ER,Martin Perez (ATL),527048,2.5,U,2.36,-164,2026-08-11T13:39:54+00:00
2026-08-11,823673,BAL,MIN,ER,Brandon Young (BAL),687064,2.5,O,2.94,-139,2026-08-11T13:39:54+00:00
2026-08-11,823673,BAL,MIN,ER,Bailey Ober (MIN),641927,2.5,O,2.6,-155,2026-08-11T13:39:54+00:00
2026-08-11,824563,CIN,CWS,ER,Nick Lodolo (CIN),666157,2.5,O,3.04,114,2026-08-11T13:39:54+00:00
2026-08-11,824563,CIN,CWS,ER,Sean Burke (CWS),680732,2.5,U,2.49,-177,2026-08-11T13:39:54+00:00
2026-08-11,823019,PHI,STL,ER,Cristopher Sanchez (PHI),650911,1.5,O,2.16,-176,2026-08-11T13:39:54+00:00
2026-08-11,823019,PHI,STL,ER,Andre Pallante (STL),669467,2.5,O,2.83,-105,2026-08-11T13:39:54+00:00
2026-08-11,823997,TEX,LAA,ER,Cody Bradford (TEX),674003,2.5,U,2.38,-145,2026-08-11T13:39:54+00:00
2026-08-11,823997,TEX,LAA,ER,Ryan Johnson (LAA),696270,2.5,O,2.74,-155,2026-08-11T13:39:54+00:00
2026-08-11,825046,COL,AZ,ER,Tomoyuki Sugano (COL),608372,3.5,U,3.19,-153,2026-08-11T13:39:54+00:00
2026-08-11,825046,COL,AZ,ER,Mitch Bratt (AZ),683352,2.5,U,2.3,-135,2026-08-11T13:39:54+00:00
2026-08-11,824970,TB,ATH,ER,Nick Martinez (TB),607259,2.5,O,3.09,-135,2026-08-11T13:39:54+00:00
2026-08-11,824970,TB,ATH,ER,Mason Barnett (ATH),686930,2.5,U,2.09,105,2026-08-11T13:39:54+00:00
2026-08-11,823264,MIL,SD,ER,Kyle Harrison (MIL),690986,1.5,O,1.56,-148,2026-08-11T13:39:54+00:00
2026-08-11,823264,MIL,SD,ER,Walker Buehler (SD),621111,2.5,U,2.36,-150,2026-08-11T13:39:54+00:00
2026-08-11,823186,HOU,SF,ER,Hunter Brown (HOU),686613,1.5,O,2.45,-167,2026-08-11T13:39:54+00:00
2026-08-11,823917,KC,LAD,ER,Michael Wacha (KC),608379,3.5,U,3.01,-148,2026-08-11T13:39:54+00:00
2026-08-11,823917,KC,LAD,ER,Blake Snell (LAD),605483,1.5,O,2.24,125,2026-08-11T13:39:54+00:00
