date,game_pk,away,home,market,entity,player_id,line,side,proj,price,ts,board,ev
2026-08-20,824153,LAA,HOU,TOTAL,LAA@HOU,,8.5,Under,7.722,-115,2026-08-20T15:00:00Z,,
2026-08-20,824474,STL,CIN,TT,STL,,4.5,Over,0.81533,-110,2026-08-20T15:00:00Z,,
2026-08-20,824474,STL,CIN,TT,CIN,,4.5,Under,-0.45533,-140,2026-08-20T15:00:00Z,,
2026-08-20,824395,SF,CLE,TT,SF,,2.5,Under,-0.09663,103,2026-08-20T15:00:00Z,,
2026-08-20,824395,SF,CLE,TT,CLE,,3.5,Under,-0.26923,114,2026-08-20T15:00:00Z,,
2026-08-20,822934,TOR,TB,TT,TOR,,3.5,Under,-0.55138,-150,2026-08-20T15:00:00Z,,
2026-08-20,822934,TOR,TB,TT,TB,,3.5,Over,0.78834,-143,2026-08-20T15:00:00Z,,
2026-08-20,824074,ATH,KC,TT,ATH,,3.5,Under,-0.17318,-103,2026-08-20T15:00:00Z,,
2026-08-20,824074,ATH,KC,TT,KC,,4.5,Over,0.28178,110,2026-08-20T15:00:00Z,,
2026-08-20,824589,ATL,CWS,TT,ATL,,4.5,Over,0.01702,105,2026-08-20T15:00:00Z,,
2026-08-20,824589,ATL,CWS,TT,CWS,,4.5,Over,0.69214,115,2026-08-20T15:00:00Z,,
2026-08-20,823747,SEA,MIL,TT,SEA,,3.5,Under,-0.55372,-110,2026-08-20T15:00:00Z,,
2026-08-20,823747,SEA,MIL,TT,MIL,,3.5,Over,0.45872,-145,2026-08-20T15:00:00Z,,
2026-08-20,824802,NYY,BAL,TT,NYY,,3.5,Over,0.30287,-144,2026-08-20T15:00:00Z,,
2026-08-20,824802,NYY,BAL,TT,BAL,,3.5,Under,-0.46823,-120,2026-08-20T15:00:00Z,,
2026-08-20,822861,WSH,TEX,TT,WSH,,3.5,Under,-0.01598,-135,2026-08-20T15:00:00Z,,
2026-08-20,822861,WSH,TEX,TT,TEX,,4.5,Under,-0.28782,-150,2026-08-20T15:00:00Z,,
2026-08-20,824153,LAA,HOU,TT,LAA,,3.5,Under,-1.11512,-120,2026-08-20T15:00:00Z,,
2026-08-20,824153,LAA,HOU,TT,HOU,,4.5,Over,1.08666,-115,2026-08-20T15:00:00Z,,
2026-08-20,824474,STL,CIN,K,Michael McGreevy,700241,4.5,Over,4.9594,-109,2026-08-20T15:00:00Z,,
2026-08-20,824474,STL,CIN,BB,Michael McGreevy,700241,1.5,Over,1.7823,-153,2026-08-20T15:00:00Z,,
2026-08-20,824474,STL,CIN,ER,Michael McGreevy,700241,2.5,Over,3.1586,-115,2026-08-20T15:00:00Z,,
2026-08-20,824474,STL,CIN,K,Brady Singer,663903,4.5,Over,4.6451,105,2026-08-20T15:00:00Z,,
2026-08-20,824474,STL,CIN,BB,Brady Singer,663903,1.5,Over,1.641,-165,2026-08-20T15:00:00Z,,
2026-08-20,824474,STL,CIN,ER,Brady Singer,663903,2.5,Over,2.8118,-145,2026-08-20T15:00:00Z,,
2026-08-20,824395,SF,CLE,K,Landen Roupp,694738,4.5,Under,4.0913,-154,2026-08-20T15:00:00Z,,
2026-08-20,824395,SF,CLE,BB,Landen Roupp,694738,2.5,Under,2.1104,-146,2026-08-20T15:00:00Z,,
2026-08-20,824395,SF,CLE,ER,Landen Roupp,694738,2.5,Over,2.5483,-100,2026-08-20T15:00:00Z,,
2026-08-20,824395,SF,CLE,K,Gavin Williams,668909,7.5,Under,7.0594,-130,2026-08-20T15:00:00Z,,
2026-08-20,824395,SF,CLE,BB,Gavin Williams,668909,1.5,Over,1.6225,-129,2026-08-20T15:00:00Z,,
2026-08-20,824395,SF,CLE,ER,Gavin Williams,668909,1.5,Over,2.1352,-114,2026-08-20T15:00:00Z,,
2026-08-20,822934,TOR,TB,K,Shane Bieber,669456,3.5,Over,3.8227,-130,2026-08-20T15:00:00Z,,
2026-08-20,822934,TOR,TB,BB,Shane Bieber,669456,1.5,Over,2.1533,-143,2026-08-20T15:00:00Z,,
2026-08-20,822934,TOR,TB,ER,Shane Bieber,669456,2.5,Over,2.8249,-104,2026-08-20T15:00:00Z,,
2026-08-20,822934,TOR,TB,K,Ian Seymour,693855,5.5,Over,5.7141,111,2026-08-20T15:00:00Z,,
2026-08-20,822934,TOR,TB,BB,Ian Seymour,693855,1.5,Under,1.2972,-179,2026-08-20T15:00:00Z,,
2026-08-20,822934,TOR,TB,ER,Ian Seymour,693855,1.5,Over,2.1671,-155,2026-08-20T15:00:00Z,,
2026-08-20,824074,ATH,KC,K,Gage Jump,695611,4.5,Over,4.784,-160,2026-08-20T15:00:00Z,,
2026-08-20,824074,ATH,KC,BB,Gage Jump,695611,1.5,Over,2.1096,-165,2026-08-20T15:00:00Z,,
2026-08-20,824074,ATH,KC,ER,Gage Jump,695611,2.5,Over,2.5991,-105,2026-08-20T15:00:00Z,,
2026-08-20,824074,ATH,KC,K,Randy Dobnak,677976,3.5,Over,3.5091,117,2026-08-20T15:00:00Z,,
2026-08-20,824074,ATH,KC,BB,Randy Dobnak,677976,1.5,Over,1.6,120,2026-08-20T15:00:00Z,,
2026-08-20,824074,ATH,KC,ER,Randy Dobnak,677976,2.5,Under,2.199,-157,2026-08-20T15:00:00Z,,
2026-08-20,824589,ATL,CWS,K,Grant Holmes,656550,4.5,Over,4.9363,116,2026-08-20T15:00:00Z,,
2026-08-20,824589,ATL,CWS,BB,Grant Holmes,656550,1.5,Over,2.7054,-165,2026-08-20T15:00:00Z,,
2026-08-20,824589,ATL,CWS,ER,Grant Holmes,656550,2.5,Over,3.1491,120,2026-08-20T15:00:00Z,,
2026-08-20,824589,ATL,CWS,K,Anthony Kay,641743,4.5,Over,4.8562,112,2026-08-20T15:00:00Z,,
2026-08-20,824589,ATL,CWS,BB,Anthony Kay,641743,1.5,Over,1.6734,-124,2026-08-20T15:00:00Z,,
2026-08-20,824589,ATL,CWS,ER,Anthony Kay,641743,2.5,Under,2.3844,-152,2026-08-20T15:00:00Z,,
2026-08-20,823747,SEA,MIL,K,George Kirby,669923,4.5,Over,5.6288,-142,2026-08-20T15:00:00Z,,
2026-08-20,823747,SEA,MIL,BB,George Kirby,669923,1.5,Over,1.914,-121,2026-08-20T15:00:00Z,,
2026-08-20,823747,SEA,MIL,ER,George Kirby,669923,2.5,Over,2.809,-105,2026-08-20T15:00:00Z,,
2026-08-20,823747,SEA,MIL,K,Robert Gasser,688107,5.5,Over,5.8211,113,2026-08-20T15:00:00Z,,
2026-08-20,823747,SEA,MIL,BB,Robert Gasser,688107,1.5,Over,1.607,115,2026-08-20T15:00:00Z,,
2026-08-20,823747,SEA,MIL,ER,Robert Gasser,688107,2.5,Over,2.9137,121,2026-08-20T15:00:00Z,,
2026-08-20,824802,NYY,BAL,K,Gerrit Cole,543037,6.5,Over,7.3046,-125,2026-08-20T15:00:00Z,,
2026-08-20,824802,NYY,BAL,BB,Gerrit Cole,543037,1.5,Over,1.7607,,2026-08-20T15:00:00Z,,
2026-08-20,824802,NYY,BAL,ER,Gerrit Cole,543037,2.5,Under,2.3259,-145,2026-08-20T15:00:00Z,,
2026-08-20,824802,NYY,BAL,K,Kyle Bradish,680694,5.5,Over,5.9635,-143,2026-08-20T15:00:00Z,,
2026-08-20,824802,NYY,BAL,BB,Kyle Bradish,680694,2.5,Under,2.3483,,2026-08-20T15:00:00Z,,
2026-08-20,824802,NYY,BAL,ER,Kyle Bradish,680694,2.5,Over,2.928,105,2026-08-20T15:00:00Z,,
2026-08-20,822861,WSH,TEX,K,Andrew Alvarez,674841,4.5,Over,4.7938,-102,2026-08-20T15:00:00Z,,
2026-08-20,822861,WSH,TEX,BB,Andrew Alvarez,674841,2.5,Under,1.9511,-205,2026-08-20T15:00:00Z,,
2026-08-20,822861,WSH,TEX,ER,Andrew Alvarez,674841,2.5,Under,2.3863,-160,2026-08-20T15:00:00Z,,
2026-08-20,822861,WSH,TEX,K,Jacob deGrom,594798,6.5,Under,5.4912,-145,2026-08-20T15:00:00Z,,
2026-08-20,822861,WSH,TEX,BB,Jacob deGrom,594798,1.5,Under,1.1433,-253,2026-08-20T15:00:00Z,,
2026-08-20,822861,WSH,TEX,ER,Jacob deGrom,594798,1.5,Over,2.3278,-118,2026-08-20T15:00:00Z,,
2026-08-20,824153,LAA,HOU,K,Grayson Rodriguez,680570,4.5,Under,4.0813,-105,2026-08-20T15:00:00Z,,
2026-08-20,824153,LAA,HOU,BB,Grayson Rodriguez,680570,2.5,Under,1.959,-180,2026-08-20T15:00:00Z,,
2026-08-20,824153,LAA,HOU,ER,Grayson Rodriguez,680570,2.5,Over,2.5701,-127,2026-08-20T15:00:00Z,,
2026-08-20,824153,LAA,HOU,K,Peter Lambert,663567,5.5,Over,5.7887,-108,2026-08-20T15:00:00Z,,
2026-08-20,824153,LAA,HOU,BB,Peter Lambert,663567,1.5,Over,2.1083,-212,2026-08-20T15:00:00Z,,
2026-08-20,824153,LAA,HOU,ER,Peter Lambert,663567,2.5,Under,2.428,-145,2026-08-20T15:00:00Z,,
2026-08-20,824802,NYY,BAL,TB,Dylan Beavers,687637,1.5,Over,0.15368,280,2026-08-20T15:00:00Z,EV,20.21
2026-08-20,822861,WSH,TEX,TB,Justin Foscue,679822,1.5,Over,0.43239,245,2026-08-20T15:00:00Z,BOTH,15.02
2026-08-20,824395,SF,CLE,TB,Drew Gilbert,687551,1.5,Over,0.23254,205,2026-08-20T15:00:00Z,EV,13.91
2026-08-20,824802,NYY,BAL,TB,Jackson Holliday,702616,1.5,Over,0.25021,200,2026-08-20T15:00:00Z,EV,13.03
2026-08-20,822861,WSH,TEX,TB,Keibert Ruiz,660688,1.5,Over,0.11268,215,2026-08-20T15:00:00Z,EV,11.45
2026-08-20,824589,ATL,CWS,TB,Lane Thomas,657041,1.5,Over,0.01397,200,2026-08-20T15:00:00Z,EV,10.22
2026-08-20,824589,ATL,CWS,TB,Tristan Peters,671976,1.5,Over,0.18821,219,2026-08-20T15:00:00Z,EV,9.78
2026-08-20,824074,ATH,KC,TB,Tyler Tolbert,686475,1.5,Over,-0.35085,194,2026-08-20T15:00:00Z,EV,9.5
2026-08-20,822861,WSH,TEX,TB,Jacob Young,696285,1.5,Over,-0.10561,240,2026-08-20T15:00:00Z,EV,8.78
2026-08-20,822934,TOR,TB,TB,Nick Fortes,663743,1.5,Over,-0.14767,240,2026-08-20T15:00:00Z,EV,8.42
2026-08-20,824589,ATL,CWS,TB,Andrew Benintendi,643217,1.5,Over,0.22578,190,2026-08-20T15:00:00Z,EV,8.34
2026-08-20,822861,WSH,TEX,TB,Brandon Nimmo,607043,1.5,Over,0.43699,155,2026-08-20T15:00:00Z,BOTH,7.96
2026-08-20,824802,NYY,BAL,TB,Colton Cowser,681297,1.5,Over,0.2869,299,2026-08-20T15:00:00Z,EV,7.86
2026-08-20,824802,NYY,BAL,TB,Samuel Basallo,694212,1.5,Over,0.71345,200,2026-08-20T15:00:00Z,BOTH,7.52
2026-08-20,824395,SF,CLE,TB,Jung Hoo Lee,808982,1.5,Over,0.24922,188,2026-08-20T15:00:00Z,EV,7.25
2026-08-20,824395,SF,CLE,TB,Angel Martínez,682657,1.5,Over,0.07038,180,2026-08-20T15:00:00Z,EV,7.15
2026-08-20,824395,SF,CLE,TB,Willy Adames,642715,1.5,Over,-0.21311,198,2026-08-20T15:00:00Z,EV,6.94
2026-08-20,822861,WSH,TEX,TB,Nasim Nunez,683083,1.5,Over,-0.73549,300,2026-08-20T15:00:00Z,EV,6.93
2026-08-20,824802,NYY,BAL,TB,Leody Taveras,665750,1.5,Over,-0.02168,215,2026-08-20T15:00:00Z,EV,6.61
2026-08-20,822934,TOR,TB,TB,Kazuma Okamoto,672960,1.5,Over,0.07701,190,2026-08-20T15:00:00Z,EV,6.59
2026-08-20,824153,LAA,HOU,TB,Yordan Alvarez,670541,1.5,Over,1.11266,-110,2026-08-20T15:00:00Z,Z,0.57
2026-08-20,824589,ATL,CWS,TB,Matt Olson,621566,1.5,Over,0.85859,130,2026-08-20T15:00:00Z,Z,0.99
2026-08-20,824589,ATL,CWS,TB,Munetaka Murakami,808959,1.5,Over,0.81193,130,2026-08-20T15:00:00Z,Z,1.35
2026-08-20,824802,NYY,BAL,TB,Ben Rice,700250,1.5,Over,0.75997,130,2026-08-20T15:00:00Z,Z,3.98
2026-08-20,823747,SEA,MIL,TB,Dominic Canzone,686527,1.5,Over,0.75525,155,2026-08-20T15:00:00Z,Z,-0.04
2026-08-20,824802,NYY,BAL,TB,Pete Alonso,624413,1.5,Over,0.7544,130,2026-08-20T15:00:00Z,Z,2.05
2026-08-20,824802,NYY,BAL,TB,Luis Garcia,671277,1.5,Over,0.72946,125,2026-08-20T15:00:00Z,Z,-0.18
2026-08-20,824589,ATL,CWS,TB,Drake Baldwin,686948,1.5,Over,0.72174,130,2026-08-20T15:00:00Z,Z,5.04
2026-08-20,824474,STL,CIN,TB,Alec Burleson,676475,1.5,Over,0.66559,-111,2026-08-20T15:00:00Z,Z,-2.75
2026-08-20,824589,ATL,CWS,TB,Michael Harris,671739,1.5,Over,0.6396,135,2026-08-20T15:00:00Z,Z,0.52
2026-08-20,822934,TOR,TB,TB,Junior Caminero,691406,1.5,Over,0.60015,110,2026-08-20T15:00:00Z,Z,1.89
2026-08-20,824589,ATL,CWS,TB,Miguel Vargas,678246,1.5,Over,0.59244,125,2026-08-20T15:00:00Z,Z,2.03
2026-08-20,824395,SF,CLE,TB,Rafael Devers,646240,1.5,Over,0.46872,152,2026-08-20T15:00:00Z,Z,0.88
2026-08-20,822861,WSH,TEX,TB,CJ Abrams,682928,1.5,Over,0.4595,125,2026-08-20T15:00:00Z,Z,2.18
2026-08-20,824802,NYY,BAL,TB,Trent Grisham,663757,1.5,Over,0.45218,135,2026-08-20T15:00:00Z,Z,-1.17
2026-08-20,824395,SF,CLE,TB,Bryce Eldridge,805811,1.5,Over,0.44136,200,2026-08-20T15:00:00Z,Z,6.1
2026-08-20,824802,NYY,BAL,TB,Gunnar Henderson,683002,1.5,Over,0.42581,160,2026-08-20T15:00:00Z,Z,5.52
2026-08-20,824153,LAA,HOU,HRR,Yordan Alvarez,670541,2.5,Over,1.5041,115,2026-08-20T15:00:00Z,,
2026-08-20,824153,LAA,HOU,HRR,Jeremy Pena,665161,1.5,Over,1.2462,-139,2026-08-20T15:00:00Z,,
2026-08-20,824474,STL,CIN,HRR,Alec Burleson,676475,2.5,Over,1.245,119,2026-08-20T15:00:00Z,,
2026-08-20,822934,TOR,TB,HRR,Yandy Díaz,650490,1.5,Over,1.1618,-125,2026-08-20T15:00:00Z,,
2026-08-20,822934,TOR,TB,HRR,Junior Caminero,691406,1.5,Over,1.0838,-148,2026-08-20T15:00:00Z,,
2026-08-20,824474,STL,CIN,HRR,Jordan Walker,691023,1.5,Over,1.0802,-127,2026-08-20T15:00:00Z,,
2026-08-20,823747,SEA,MIL,HRR,Jake Bauers,641343,1.5,Over,1.0241,105,2026-08-20T15:00:00Z,,
2026-08-20,824802,NYY,BAL,HRR,Luis Garcia,671277,1.5,Over,1.0234,-117,2026-08-20T15:00:00Z,,
2026-08-20,823747,SEA,MIL,HRR,Jackson Chourio,694192,1.5,Over,0.9983,-125,2026-08-20T15:00:00Z,,
2026-08-20,824074,ATH,KC,HRR,Tyler Tolbert,686475,1.5,Over,0.9896,129,2026-08-20T15:00:00Z,,
2026-08-20,822934,TOR,TB,HRR,Jonny DeLuca,676356,1.5,Over,0.9815,123,2026-08-20T15:00:00Z,,
2026-08-20,822934,TOR,TB,HRR,Jorge Mateo,622761,0.5,Over,0.9003,-147,2026-08-20T15:00:00Z,,
2026-08-20,823747,SEA,MIL,HRR,Brice Turang,668930,1.5,Over,0.8118,-122,2026-08-20T15:00:00Z,,
2026-08-20,823747,SEA,MIL,HRR,Andrew Vaughn,683734,1.5,Over,0.7667,117,2026-08-20T15:00:00Z,,
2026-08-20,822861,WSH,TEX,HRR,CJ Abrams,682928,1.5,Over,0.6736,-105,2026-08-20T15:00:00Z,,
2026-08-20,824074,ATH,KC,HRR,Zack Gelof,680869,1.5,Over,0.646,-109,2026-08-20T15:00:00Z,,
2026-08-20,824589,ATL,CWS,HRR,Andrew Benintendi,643217,1.5,Over,0.6304,135,2026-08-20T15:00:00Z,,
2026-08-20,823747,SEA,MIL,HRR,William Contreras,661388,1.5,Over,0.6165,-115,2026-08-20T15:00:00Z,,
2026-08-20,824074,ATH,KC,HRR,Bobby Witt Jr.,677951,2.5,Over,0.6134,125,2026-08-20T15:00:00Z,,
2026-08-20,824589,ATL,CWS,HRR,Miguel Vargas,678246,1.5,Over,0.6129,-105,2026-08-20T15:00:00Z,,
