date,game_pk,away,home,market,entity,player_id,line,side,proj,price,ts,board,ev
2026-08-17,822939,BAL,TB,K,Shane McClanahan,663556,4.5,Over,4.9852,-128,2026-08-17T15:00:00Z,,
2026-08-17,822939,BAL,TB,BB,Shane McClanahan,663556,1.5,Over,1.8451,106,2026-08-17T15:00:00Z,,
2026-08-17,822939,BAL,TB,ER,Shane McClanahan,663556,1.5,Over,2.3864,105,2026-08-17T15:00:00Z,,
2026-08-17,823427,MIA,PHI,K,Janson Junk,676083,3.5,Over,3.7984,123,2026-08-17T15:00:00Z,,
2026-08-17,823427,MIA,PHI,BB,Janson Junk,676083,1.5,Over,1.6423,150,2026-08-17T15:00:00Z,,
2026-08-17,823427,MIA,PHI,ER,Janson Junk,676083,2.5,Over,3.0663,-140,2026-08-17T15:00:00Z,,
2026-08-17,823427,MIA,PHI,K,Cristopher Sánchez,650911,6.5,Over,6.8743,-150,2026-08-17T15:00:00Z,,
2026-08-17,823427,MIA,PHI,BB,Cristopher Sánchez,650911,1.5,Over,1.594,124,2026-08-17T15:00:00Z,,
2026-08-17,823427,MIA,PHI,ER,Cristopher Sánchez,650911,1.5,Over,2.5956,-150,2026-08-17T15:00:00Z,,
2026-08-17,823343,DET,PIT,K,Framber Valdez,664285,5.5,Under,4.9585,-150,2026-08-17T15:00:00Z,,
2026-08-17,823343,DET,PIT,BB,Framber Valdez,664285,1.5,Over,2.4355,,2026-08-17T15:00:00Z,,
2026-08-17,823343,DET,PIT,ER,Framber Valdez,664285,2.5,Over,3.2985,-100,2026-08-17T15:00:00Z,,
2026-08-17,823343,DET,PIT,K,Carmen Mlodzinski,669387,2.5,Over,3.2987,-154,2026-08-17T15:00:00Z,,
2026-08-17,823343,DET,PIT,BB,Carmen Mlodzinski,669387,1.5,Over,1.7689,,2026-08-17T15:00:00Z,,
2026-08-17,823343,DET,PIT,ER,Carmen Mlodzinski,669387,1.5,Over,2.6598,-152,2026-08-17T15:00:00Z,,
2026-08-17,824725,AZ,BOS,K,Mitch Bratt,683352,3.5,Over,4.7141,-145,2026-08-17T15:00:00Z,,
2026-08-17,824725,AZ,BOS,BB,Mitch Bratt,683352,1.5,Over,2.794,-152,2026-08-17T15:00:00Z,,
2026-08-17,824725,AZ,BOS,ER,Mitch Bratt,683352,2.5,Under,2.1686,-100,2026-08-17T15:00:00Z,,
2026-08-17,823589,SD,NYM,K,Walker Buehler,621111,3.5,Over,4.2984,-156,2026-08-17T15:00:00Z,,
2026-08-17,823589,SD,NYM,BB,Walker Buehler,621111,1.5,Over,1.8418,-191,2026-08-17T15:00:00Z,,
2026-08-17,823589,SD,NYM,ER,Walker Buehler,621111,2.5,Under,2.1928,-134,2026-08-17T15:00:00Z,,
2026-08-17,823589,SD,NYM,K,Nolan McLean,690997,5.5,Over,5.942,-145,2026-08-17T15:00:00Z,,
2026-08-17,823589,SD,NYM,BB,Nolan McLean,690997,1.5,Over,2.3109,-117,2026-08-17T15:00:00Z,,
2026-08-17,823589,SD,NYM,ER,Nolan McLean,690997,1.5,Over,2.7281,-155,2026-08-17T15:00:00Z,,
2026-08-17,824077,ATH,KC,K,Mason Barnett,686930,3.5,Over,3.9097,112,2026-08-17T15:00:00Z,,
2026-08-17,824077,ATH,KC,BB,Mason Barnett,686930,1.5,Over,1.6743,-149,2026-08-17T15:00:00Z,,
2026-08-17,824077,ATH,KC,ER,Mason Barnett,686930,2.5,Under,2.2197,-118,2026-08-17T15:00:00Z,,
2026-08-17,824077,ATH,KC,K,Michael Wacha,608379,4.5,Under,4.1411,-113,2026-08-17T15:00:00Z,,
2026-08-17,824077,ATH,KC,BB,Michael Wacha,608379,1.5,Over,1.5013,157,2026-08-17T15:00:00Z,,
2026-08-17,824077,ATH,KC,ER,Michael Wacha,608379,2.5,Over,2.7322,115,2026-08-17T15:00:00Z,,
2026-08-17,823668,ATL,MIN,K,Martín Pérez,527048,3.5,Over,3.7848,-111,2026-08-17T15:00:00Z,,
2026-08-17,823668,ATL,MIN,BB,Martín Pérez,527048,1.5,Over,2.3977,-175,2026-08-17T15:00:00Z,,
2026-08-17,823668,ATL,MIN,ER,Martín Pérez,527048,2.5,Under,2.3715,-147,2026-08-17T15:00:00Z,,
2026-08-17,823668,ATL,MIN,K,Bailey Ober,641927,3.5,Over,4.0404,-103,2026-08-17T15:00:00Z,,
2026-08-17,823668,ATL,MIN,BB,Bailey Ober,641927,1.5,Over,1.5121,124,2026-08-17T15:00:00Z,,
2026-08-17,823668,ATL,MIN,ER,Bailey Ober,641927,2.5,Over,3.5391,-163,2026-08-17T15:00:00Z,,
2026-08-17,824641,CWS,CHC,K,Luis Castillo,622491,4.5,Over,5.2119,-118,2026-08-17T15:00:00Z,,
2026-08-17,824641,CWS,CHC,BB,Luis Castillo,622491,2.5,Under,2.2113,-176,2026-08-17T15:00:00Z,,
2026-08-17,824641,CWS,CHC,ER,Luis Castillo,622491,2.5,Over,2.95,-135,2026-08-17T15:00:00Z,,
2026-08-17,824641,CWS,CHC,K,Shota Imanaga,684007,5.5,Over,6.5247,-127,2026-08-17T15:00:00Z,,
2026-08-17,824641,CWS,CHC,BB,Shota Imanaga,684007,1.5,Over,1.528,148,2026-08-17T15:00:00Z,,
2026-08-17,824641,CWS,CHC,ER,Shota Imanaga,684007,2.5,Over,2.5893,117,2026-08-17T15:00:00Z,,
2026-08-17,824320,LAD,COL,K,Blake Snell,605483,6.5,Under,6.4602,116,2026-08-17T15:00:00Z,,
2026-08-17,824320,LAD,COL,BB,Blake Snell,605483,1.5,Over,1.888,,2026-08-17T15:00:00Z,,
2026-08-17,824320,LAD,COL,ER,Blake Snell,605483,2.5,Under,2.262,-155,2026-08-17T15:00:00Z,,
2026-08-17,824320,LAD,COL,K,Tomoyuki Sugano,608372,2.5,Over,3.4559,-155,2026-08-17T15:00:00Z,,
2026-08-17,824320,LAD,COL,BB,Tomoyuki Sugano,608372,1.5,Over,1.5916,,2026-08-17T15:00:00Z,,
2026-08-17,824320,LAD,COL,ER,Tomoyuki Sugano,608372,3.5,Under,3.3366,-118,2026-08-17T15:00:00Z,,
2026-08-17,823589,SD,NYM,TB,Luis Campusano,669134,1.5,Over,0.80021,205,2026-08-17T15:00:00Z,BOTH,15.66
2026-08-17,824320,LAD,COL,TB,Connor Norby,681393,1.5,Over,-0.20947,210,2026-08-17T15:00:00Z,EV,14.96
2026-08-17,823589,SD,NYM,TB,Francisco Alvarez,682626,1.5,Over,0.40817,200,2026-08-17T15:00:00Z,EV,13.86
2026-08-17,824641,CWS,CHC,TB,Luisangel Acuna,682668,1.5,Over,-0.43164,298,2026-08-17T15:00:00Z,EV,12.42
2026-08-17,824641,CWS,CHC,TB,Brenton Doyle,686668,1.5,Over,-0.62826,198,2026-08-17T15:00:00Z,EV,11.83
2026-08-17,824725,AZ,BOS,TB,Tim Tawa,694374,1.5,Over,0.14869,192,2026-08-17T15:00:00Z,EV,10.55
2026-08-17,824320,LAD,COL,TB,Ezequiel Tovar,678662,1.5,Over,-0.24509,227,2026-08-17T15:00:00Z,EV,10.33
2026-08-17,823589,SD,NYM,TB,Luis Rengifo,650859,1.5,Over,0.11439,231,2026-08-17T15:00:00Z,EV,9.76
2026-08-17,824320,LAD,COL,TB,Shohei Ohtani,660271,1.5,Over,0.91093,-184,2026-08-17T15:00:00Z,BOTH,9.68
2026-08-17,823668,ATL,MIN,TB,Josh Bell,605137,1.5,Over,0.23523,165,2026-08-17T15:00:00Z,EV,9.49
2026-08-17,823343,DET,PIT,TB,Javier Baez,595879,1.5,Over,-0.18741,185,2026-08-17T15:00:00Z,EV,9.22
2026-08-17,823343,DET,PIT,TB,Brandon Lowe,664040,1.5,Over,0.00777,195,2026-08-17T15:00:00Z,EV,8.56
2026-08-17,824641,CWS,CHC,TB,Braden Montgomery,695731,1.5,Over,-0.15297,186,2026-08-17T15:00:00Z,EV,8.21
2026-08-17,823427,MIA,PHI,TB,Leo Jimenez,677870,1.5,Over,-0.40228,230,2026-08-17T15:00:00Z,EV,8.11
2026-08-17,823589,SD,NYM,TB,Xander Bogaerts,593428,1.5,Over,0.33456,200,2026-08-17T15:00:00Z,EV,7.55
2026-08-17,823343,DET,PIT,TB,Henry Davis,680779,1.5,Over,-0.17651,230,2026-08-17T15:00:00Z,EV,7.47
2026-08-17,823589,SD,NYM,TB,Gavin Sheets,657757,1.5,Over,0.32344,210,2026-08-17T15:00:00Z,EV,7.28
2026-08-17,823343,DET,PIT,TB,Bryan Reynolds,668804,1.5,Over,0.27617,160,2026-08-17T15:00:00Z,EV,7.23
2026-08-17,824320,LAD,COL,TB,Hunter Goodman,696100,1.5,Over,0.51656,130,2026-08-17T15:00:00Z,EV,6.58
2026-08-17,822939,BAL,TB,TB,Gunnar Henderson,683002,1.5,Over,-0.03784,190,2026-08-17T15:00:00Z,EV,6.23
2026-08-17,824641,CWS,CHC,TB,Miguel Vargas,678246,1.5,Over,0.86998,126,2026-08-17T15:00:00Z,Z,2.63
2026-08-17,823589,SD,NYM,TB,Fernando Tatis,665487,1.5,Over,0.70051,119,2026-08-17T15:00:00Z,Z,0.42
2026-08-17,823589,SD,NYM,TB,Ty France,664034,1.5,Over,0.68741,160,2026-08-17T15:00:00Z,Z,5.95
2026-08-17,823427,MIA,PHI,TB,Bryce Harper,547180,1.5,Over,0.6669,111,2026-08-17T15:00:00Z,Z,4.28
2026-08-17,823668,ATL,MIN,TB,Byron Buxton,621439,1.5,Over,0.6601,-106,2026-08-17T15:00:00Z,Z,-1.42
2026-08-17,824725,AZ,BOS,TB,Gabriel Moreno,672515,1.5,Over,0.65433,131,2026-08-17T15:00:00Z,Z,-0.34
2026-08-17,822939,BAL,TB,TB,Junior Caminero,691406,1.5,Over,0.6503,110,2026-08-17T15:00:00Z,Z,-2.71
2026-08-17,823668,ATL,MIN,TB,Matt Olson,621566,1.5,Over,0.64766,-104,2026-08-17T15:00:00Z,Z,-0.17
2026-08-17,823668,ATL,MIN,TB,Ryan Jeffers,680777,1.5,Over,0.64331,133,2026-08-17T15:00:00Z,Z,0.96
2026-08-17,823343,DET,PIT,TB,Dillon Dingler,693307,1.5,Over,0.63616,114,2026-08-17T15:00:00Z,Z,-0.51
2026-08-17,824725,AZ,BOS,TB,Willson Contreras,575929,1.5,Over,0.62871,109,2026-08-17T15:00:00Z,Z,-1.6
2026-08-17,823589,SD,NYM,TB,Francisco Lindor,596019,1.5,Over,0.59433,127,2026-08-17T15:00:00Z,Z,0.81
2026-08-17,824478,STL,CIN,TB,Alec Burleson,676475,1.5,Over,0.59185,-135,2026-08-17T15:00:00Z,Z,-1.39
2026-08-17,823427,MIA,PHI,TB,Kyle Schwarber,656941,1.5,Over,0.55732,-105,2026-08-17T15:00:00Z,Z,3.32
2026-08-17,824320,LAD,COL,TB,Freddie Freeman,518692,1.5,Over,0.55451,-149,2026-08-17T15:00:00Z,Z,-0.71
2026-08-17,823343,DET,PIT,TB,Esmerlyn Valdez,699013,1.5,Over,0.54964,170,2026-08-17T15:00:00Z,Z,1.22
2026-08-17,823668,ATL,MIN,TB,Drake Baldwin,686948,1.5,Over,0.54523,-113,2026-08-17T15:00:00Z,Z,-1.53
2026-08-17,824320,LAD,COL,TB,Max Muncy,571970,1.5,Over,0.52588,-118,2026-08-17T15:00:00Z,Z,-0.06
2026-08-17,824320,LAD,COL,HRR,Shohei Ohtani,660271,2.5,Over,1.4151,-140,2026-08-17T15:00:00Z,,
2026-08-17,824320,LAD,COL,HRR,Andy Pages,681624,2.5,Over,1.2371,-105,2026-08-17T15:00:00Z,,
2026-08-17,824514,STL,CIN,HRR,Jordan Walker,691023,2.5,Over,1.1846,100,2026-08-17T15:00:00Z,,
2026-08-17,824514,STL,CIN,HRR,Alec Burleson,676475,2.5,Over,1.1735,105,2026-08-17T15:00:00Z,,
2026-08-17,824320,LAD,COL,HRR,Max Muncy,571970,2.5,Over,1.1299,110,2026-08-17T15:00:00Z,,
2026-08-17,824320,LAD,COL,HRR,Freddie Freeman,518692,2.5,Over,1.1205,-110,2026-08-17T15:00:00Z,,
2026-08-17,824320,LAD,COL,HRR,Tommy Edman,669242,2.5,Over,0.9485,125,2026-08-17T15:00:00Z,,
2026-08-17,824077,ATH,KC,HRR,Jac Caglianone,695506,2.5,Over,0.9214,115,2026-08-17T15:00:00Z,,
2026-08-17,824320,LAD,COL,HRR,Teoscar Hernandez,606192,1.5,Over,0.8597,-160,2026-08-17T15:00:00Z,,
2026-08-17,823427,MIA,PHI,HRR,Luis Arraez,650333,1.5,Over,0.7835,-150,2026-08-17T15:00:00Z,,
2026-08-17,824641,CWS,CHC,HRR,Pete Crow-Armstrong,691718,1.5,Over,0.7832,-152,2026-08-17T15:00:00Z,,
2026-08-17,824077,ATH,KC,HRR,Michael Massey,686681,1.5,Over,0.773,-118,2026-08-17T15:00:00Z,,
2026-08-17,823668,ATL,MIN,HRR,Michael Harris,671739,2.5,Over,0.7598,120,2026-08-17T15:00:00Z,,
2026-08-17,824725,AZ,BOS,HRR,Gabriel Moreno,672515,1.5,Over,0.7471,-123,2026-08-17T15:00:00Z,,
2026-08-17,824641,CWS,CHC,HRR,Seiya Suzuki,673548,1.5,Over,0.7404,-115,2026-08-17T15:00:00Z,,
2026-08-17,823668,ATL,MIN,HRR,Matt Olson,621566,1.5,Over,0.7311,-132,2026-08-17T15:00:00Z,,
2026-08-17,823427,MIA,PHI,HRR,Brandon Marsh,669016,1.5,Over,0.7221,-110,2026-08-17T15:00:00Z,,
2026-08-17,822939,BAL,TB,HRR,Yandy Diaz,650490,1.5,Over,0.7188,-155,2026-08-17T15:00:00Z,,
2026-08-17,824077,ATH,KC,HRR,Bobby Witt,677951,2.5,Over,0.6858,115,2026-08-17T15:00:00Z,,
2026-08-17,823668,ATL,MIN,HRR,Drake Baldwin,686948,1.5,Over,0.6814,-163,2026-08-17T15:00:00Z,,
