date,game_pk,away,home,market,entity,player_id,line,side,proj,price,ts,board,ev
2026-08-18,823667,ATL,MIN,TT,MIN,,3.5,Over,0.12151,-130,2026-08-18T21:40:00Z,,
2026-08-18,823749,SEA,MIL,TT,SEA,,3.5,Under,-0.62847,-136,2026-08-18T21:40:00Z,,
2026-08-18,823749,SEA,MIL,TT,MIL,,4.5,Over,0.00807,110,2026-08-18T21:40:00Z,,
2026-08-18,822859,WSH,TEX,TT,WSH,,3.5,Under,-0.03197,-118,2026-08-18T21:40:00Z,,
2026-08-18,822859,WSH,TEX,TT,TEX,,4.5,Under,-0.36851,-145,2026-08-18T21:40:00Z,,
2026-08-18,824639,CWS,CHC,TT,CWS,,3.5,Over,0.97335,-135,2026-08-18T21:40:00Z,,
2026-08-18,824639,CWS,CHC,TT,CHC,,4.5,Over,1.54363,-136,2026-08-18T21:40:00Z,,
2026-08-18,824154,LAA,HOU,TT,LAA,,3.5,Under,-0.07764,111,2026-08-18T21:40:00Z,,
2026-08-18,824154,LAA,HOU,TT,HOU,,4.5,Over,1.12694,-135,2026-08-18T21:40:00Z,,
2026-08-18,824319,LAD,COL,TT,LAD,,6.5,Over,1.4609,-122,2026-08-18T21:40:00Z,,
2026-08-18,824319,LAD,COL,TT,COL,,4.5,Over,0.40581,-129,2026-08-18T21:40:00Z,,
2026-08-18,824803,NYY,BAL,K,Carlos Rodón,607074,4.5,Over,4.9645,-157,2026-08-18T21:40:00Z,,
2026-08-18,824803,NYY,BAL,BB,Carlos Rodón,607074,1.5,Over,2.1902,-145,2026-08-18T21:40:00Z,,
2026-08-18,824803,NYY,BAL,ER,Carlos Rodón,607074,1.5,Over,1.8686,-118,2026-08-18T21:40:00Z,,
2026-08-18,824803,NYY,BAL,K,Shane Baz,669358,5.5,Over,6.0626,-145,2026-08-18T21:40:00Z,,
2026-08-18,824803,NYY,BAL,BB,Shane Baz,669358,1.5,Over,2.1741,-164,2026-08-18T21:40:00Z,,
2026-08-18,824803,NYY,BAL,ER,Shane Baz,669358,2.5,Over,2.6797,-103,2026-08-18T21:40:00Z,,
2026-08-18,823341,DET,PIT,K,Keider Montero,672456,3.5,Over,4.3136,-150,2026-08-18T21:40:00Z,,
2026-08-18,823341,DET,PIT,BB,Keider Montero,672456,1.5,Over,1.7286,-107,2026-08-18T21:40:00Z,,
2026-08-18,823341,DET,PIT,ER,Keider Montero,672456,2.5,Over,2.8168,-110,2026-08-18T21:40:00Z,,
2026-08-18,823341,DET,PIT,K,Braxton Ashcraft,677952,5.5,Over,6.2559,-130,2026-08-18T21:40:00Z,,
2026-08-18,823341,DET,PIT,BB,Braxton Ashcraft,677952,0.5,Over,1.5899,-224,2026-08-18T21:40:00Z,,
2026-08-18,823341,DET,PIT,ER,Braxton Ashcraft,677952,1.5,Over,2.7757,-155,2026-08-18T21:40:00Z,,
2026-08-18,824398,SF,CLE,K,Carson Whisenhunt,687931,3.5,Over,3.5665,-117,2026-08-18T21:40:00Z,,
2026-08-18,824398,SF,CLE,BB,Carson Whisenhunt,687931,1.5,Over,2.6227,-170,2026-08-18T21:40:00Z,,
2026-08-18,824398,SF,CLE,ER,Carson Whisenhunt,687931,2.5,Over,2.9206,-109,2026-08-18T21:40:00Z,,
2026-08-18,824398,SF,CLE,K,Foster Griffin,656492,5.5,Over,6.3913,-122,2026-08-18T21:40:00Z,,
2026-08-18,824398,SF,CLE,BB,Foster Griffin,656492,1.5,Under,1.2541,-171,2026-08-18T21:40:00Z,,
2026-08-18,824398,SF,CLE,ER,Foster Griffin,656492,1.5,Over,2.7102,-150,2026-08-18T21:40:00Z,,
2026-08-18,824475,STL,CIN,K,Kyle Leahy,681517,5.5,Under,5.4876,-132,2026-08-18T21:40:00Z,,
2026-08-18,824475,STL,CIN,BB,Kyle Leahy,681517,1.5,Over,1.9492,-108,2026-08-18T21:40:00Z,,
2026-08-18,824475,STL,CIN,ER,Kyle Leahy,681517,2.5,Under,2.2897,-158,2026-08-18T21:40:00Z,,
2026-08-18,824475,STL,CIN,K,Andrew Abbott,671096,4.5,Under,3.8086,-132,2026-08-18T21:40:00Z,,
2026-08-18,824475,STL,CIN,BB,Andrew Abbott,671096,1.5,Over,2.0277,-166,2026-08-18T21:40:00Z,,
2026-08-18,824475,STL,CIN,ER,Andrew Abbott,671096,2.5,Over,2.9505,-126,2026-08-18T21:40:00Z,,
2026-08-18,822938,TOR,TB,K,José Soriano,667755,4.5,Under,4.3858,-146,2026-08-18T21:40:00Z,,
2026-08-18,822938,TOR,TB,BB,José Soriano,667755,2.5,Over,2.9369,138,2026-08-18T21:40:00Z,,
2026-08-18,822938,TOR,TB,ER,José Soriano,667755,2.5,Over,2.9011,102,2026-08-18T21:40:00Z,,
2026-08-18,822938,TOR,TB,K,Nick Martinez,607259,3.5,Over,3.796,115,2026-08-18T21:40:00Z,,
2026-08-18,822938,TOR,TB,BB,Nick Martinez,607259,0.5,Over,0.9808,-215,2026-08-18T21:40:00Z,,
2026-08-18,822938,TOR,TB,ER,Nick Martinez,607259,2.5,Over,2.5583,120,2026-08-18T21:40:00Z,,
2026-08-18,823423,MIA,PHI,K,Zack Wheeler,554430,7.5,Under,6.5916,-145,2026-08-18T21:40:00Z,,
2026-08-18,823423,MIA,PHI,BB,Zack Wheeler,554430,1.5,Over,1.5714,-121,2026-08-18T21:40:00Z,,
2026-08-18,823423,MIA,PHI,ER,Zack Wheeler,554430,1.5,Over,2.2366,-125,2026-08-18T21:40:00Z,,
2026-08-18,824723,AZ,BOS,K,Merrill Kelly,518876,3.5,Over,3.9052,-126,2026-08-18T21:40:00Z,,
2026-08-18,824723,AZ,BOS,BB,Merrill Kelly,518876,1.5,Over,2.6164,-144,2026-08-18T21:40:00Z,,
2026-08-18,824723,AZ,BOS,ER,Merrill Kelly,518876,2.5,Over,3.0522,-135,2026-08-18T21:40:00Z,,
2026-08-18,824723,AZ,BOS,K,Ranger Suarez,624133,4.5,Over,4.7858,-110,2026-08-18T21:40:00Z,,
2026-08-18,824723,AZ,BOS,BB,Ranger Suarez,624133,1.5,Under,1.4354,-148,2026-08-18T21:40:00Z,,
2026-08-18,824723,AZ,BOS,ER,Ranger Suarez,624133,1.5,Over,2.4572,-165,2026-08-18T21:40:00Z,,
2026-08-18,823586,SD,NYM,K,Robbie Ray,592662,4.5,Over,4.8681,-117,2026-08-18T21:40:00Z,,
2026-08-18,823586,SD,NYM,BB,Robbie Ray,592662,2.5,Under,2.3799,-133,2026-08-18T21:40:00Z,,
2026-08-18,823586,SD,NYM,ER,Robbie Ray,592662,2.5,Under,2.4322,-124,2026-08-18T21:40:00Z,,
2026-08-18,824075,ATH,KC,ER,Daniel Lynch IV,663738,1.5,Over,2.0162,115,2026-08-18T21:40:00Z,,
2026-08-18,823667,ATL,MIN,K,Tyler Mahle,641816,4.5,Over,4.7223,-119,2026-08-18T21:40:00Z,,
2026-08-18,823667,ATL,MIN,BB,Tyler Mahle,641816,1.5,Over,2.1051,-169,2026-08-18T21:40:00Z,,
2026-08-18,823667,ATL,MIN,ER,Tyler Mahle,641816,2.5,Under,2.3127,-140,2026-08-18T21:40:00Z,,
2026-08-18,823667,ATL,MIN,K,Zebby Matthews,805673,4.5,Over,4.9739,-100,2026-08-18T21:40:00Z,,
2026-08-18,823667,ATL,MIN,BB,Zebby Matthews,805673,1.5,Over,1.6275,-152,2026-08-18T21:40:00Z,,
2026-08-18,823667,ATL,MIN,ER,Zebby Matthews,805673,2.5,Over,2.9563,-135,2026-08-18T21:40:00Z,,
2026-08-18,823749,SEA,MIL,K,Bryce Miller,682243,5.5,Over,5.9613,120,2026-08-18T21:40:00Z,,
2026-08-18,823749,SEA,MIL,BB,Bryce Miller,682243,1.5,Over,1.7608,-118,2026-08-18T21:40:00Z,,
2026-08-18,823749,SEA,MIL,ER,Bryce Miller,682243,2.5,Over,2.6886,-112,2026-08-18T21:40:00Z,,
2026-08-18,823749,SEA,MIL,K,Kyle Harrison,690986,5.5,Under,5.186,128,2026-08-18T21:40:00Z,,
2026-08-18,823749,SEA,MIL,BB,Kyle Harrison,690986,1.5,Under,1.4521,-168,2026-08-18T21:40:00Z,,
2026-08-18,823749,SEA,MIL,ER,Kyle Harrison,690986,1.5,Over,2.0402,-111,2026-08-18T21:40:00Z,,
2026-08-18,822859,WSH,TEX,K,Jackson Kent,800600,4.5,Over,5.2488,126,2026-08-18T21:40:00Z,,
2026-08-18,822859,WSH,TEX,BB,Jackson Kent,800600,2.5,Under,2.3431,-153,2026-08-18T21:40:00Z,,
2026-08-18,822859,WSH,TEX,ER,Jackson Kent,800600,2.5,Under,2.4236,-155,2026-08-18T21:40:00Z,,
2026-08-18,822859,WSH,TEX,K,Cal Quantrill,615698,3.5,Over,4.4489,-125,2026-08-18T21:40:00Z,,
2026-08-18,822859,WSH,TEX,BB,Cal Quantrill,615698,1.5,Under,1.4173,-158,2026-08-18T21:40:00Z,,
2026-08-18,822859,WSH,TEX,ER,Cal Quantrill,615698,1.5,Over,2.2429,-175,2026-08-18T21:40:00Z,,
2026-08-18,824639,CWS,CHC,K,Kevin Gausman,592332,6.5,Under,5.8755,-145,2026-08-18T21:40:00Z,,
2026-08-18,824639,CWS,CHC,BB,Kevin Gausman,592332,1.5,Over,1.8908,-144,2026-08-18T21:40:00Z,,
2026-08-18,824639,CWS,CHC,ER,Kevin Gausman,592332,2.5,Over,2.6798,111,2026-08-18T21:40:00Z,,
2026-08-18,824154,LAA,HOU,K,George Klassen,691946,4.5,Under,3.9714,-155,2026-08-18T21:40:00Z,,
2026-08-18,824154,LAA,HOU,BB,George Klassen,691946,2.5,Over,2.722,125,2026-08-18T21:40:00Z,,
2026-08-18,824154,LAA,HOU,ER,George Klassen,691946,2.5,Over,2.5325,-127,2026-08-18T21:40:00Z,,
2026-08-18,824154,LAA,HOU,K,Cristian Javier,664299,4.5,Under,4.2874,-115,2026-08-18T21:40:00Z,,
2026-08-18,824154,LAA,HOU,BB,Cristian Javier,664299,1.5,Over,2.5504,-180,2026-08-18T21:40:00Z,,
2026-08-18,824154,LAA,HOU,ER,Cristian Javier,664299,2.5,Over,3.2436,110,2026-08-18T21:40:00Z,,
2026-08-18,824319,LAD,COL,K,Eric Lauer,641778,3.5,Over,4.9227,-127,2026-08-18T21:40:00Z,,
2026-08-18,824319,LAD,COL,BB,Eric Lauer,641778,1.5,Over,1.7893,132,2026-08-18T21:40:00Z,,
2026-08-18,824319,LAD,COL,ER,Eric Lauer,641778,3.5,Under,2.6934,-160,2026-08-18T21:40:00Z,,
2026-08-18,824319,LAD,COL,K,Ryan Feltner,663372,3.5,Over,3.6359,110,2026-08-18T21:40:00Z,,
2026-08-18,824319,LAD,COL,BB,Ryan Feltner,663372,2.5,Under,2.2574,-148,2026-08-18T21:40:00Z,,
2026-08-18,824319,LAD,COL,ER,Ryan Feltner,663372,3.5,Under,3.4712,-105,2026-08-18T21:40:00Z,,
2026-08-18,824639,CWS,CHC,TB,Tristan Peters,671976,1.5,Over,0.18001,210,2026-08-18T21:40:00Z,EV,25.04
2026-08-18,824475,STL,CIN,TB,Matt McLain,680574,1.5,Over,0.03324,225,2026-08-18T21:40:00Z,EV,23.74
2026-08-18,824639,CWS,CHC,TB,Drew Romo,691011,1.5,Over,-0.51096,270,2026-08-18T21:40:00Z,EV,21.94
2026-08-18,824639,CWS,CHC,TB,Michael Conforto,624424,1.5,Over,0.16155,195,2026-08-18T21:40:00Z,EV,18.86
2026-08-18,823586,SD,NYM,TB,Marcus Semien,543760,1.5,Over,0.10605,211,2026-08-18T21:40:00Z,EV,18.25
2026-08-18,823423,MIA,PHI,TB,Griffin Conine,665052,1.5,Over,0.69291,203,2026-08-18T21:40:00Z,BOTH,16.81
2026-08-18,824639,CWS,CHC,TB,Munetaka Murakami,808959,1.5,Over,0.76815,139,2026-08-18T21:40:00Z,BOTH,15.51
2026-08-18,824803,NYY,BAL,TB,Tyler O'Neill,641933,1.5,Over,0.50192,161,2026-08-18T21:40:00Z,EV,14.24
2026-08-18,824639,CWS,CHC,TB,Miguel Amaya,665804,1.5,Over,-0.29845,205,2026-08-18T21:40:00Z,EV,14.16
2026-08-18,823586,SD,NYM,TB,Francisco Alvarez,682626,1.5,Over,0.33509,193,2026-08-18T21:40:00Z,EV,14.07
2026-08-18,822859,WSH,TEX,TB,Brady House,691781,1.5,Over,-0.10171,184,2026-08-18T21:40:00Z,EV,12.88
2026-08-18,824475,STL,CIN,TB,Dane Myers,667472,1.5,Over,-0.08827,210,2026-08-18T21:40:00Z,EV,12.83
2026-08-18,823586,SD,NYM,TB,Luis Torrens,620443,1.5,Over,0.06951,235,2026-08-18T21:40:00Z,EV,12.3
2026-08-18,824475,STL,CIN,TB,José Fermín,665877,1.5,Over,-0.08411,214,2026-08-18T21:40:00Z,EV,12.28
2026-08-18,823423,MIA,PHI,TB,Javier Sanoja,691594,1.5,Over,-0.10118,203,2026-08-18T21:40:00Z,EV,11.78
2026-08-18,822859,WSH,TEX,TB,Justin Foscue,679822,1.5,Over,0.11481,232,2026-08-18T21:40:00Z,EV,11.62
2026-08-18,823586,SD,NYM,TB,Jake Cronenworth,630105,1.5,Over,-0.11604,215,2026-08-18T21:40:00Z,EV,11.41
2026-08-18,823586,SD,NYM,TB,Carson Benge,701807,1.5,Over,0.17351,185,2026-08-18T21:40:00Z,EV,11.39
2026-08-18,823749,SEA,MIL,TB,Cole Young,702284,1.5,Over,0.24666,220,2026-08-18T21:40:00Z,EV,11.38
2026-08-18,823341,DET,PIT,TB,Javier Báez,595879,1.5,Over,-0.19345,221,2026-08-18T21:40:00Z,EV,10.93
2026-08-18,824154,LAA,HOU,TB,Yordan Alvarez,670541,1.5,Over,1.17381,-110,2026-08-18T21:40:00Z,Z,4.83
2026-08-18,824803,NYY,BAL,TB,Pete Alonso,624413,1.5,Over,1.01748,129,2026-08-18T21:40:00Z,Z,2.29
2026-08-18,823586,SD,NYM,TB,Fernando Tatis Jr.,665487,1.5,Over,0.88577,105,2026-08-18T21:40:00Z,Z,1.44
2026-08-18,824319,LAD,COL,TB,Shohei Ohtani,660271,1.5,Over,0.86519,-182,2026-08-18T21:40:00Z,Z,6.91
2026-08-18,822938,TOR,TB,TB,Junior Caminero,691406,1.5,Over,0.81559,130,2026-08-18T21:40:00Z,Z,1.62
2026-08-18,823586,SD,NYM,TB,Ty France,664034,1.5,Over,0.74905,131,2026-08-18T21:40:00Z,Z,1.25
2026-08-18,823749,SEA,MIL,TB,Dominic Canzone,686527,1.5,Over,0.66767,185,2026-08-18T21:40:00Z,Z,5.08
2026-08-18,824803,NYY,BAL,TB,Coby Mayo,691723,1.5,Over,0.6657,163,2026-08-18T21:40:00Z,Z,0.79
2026-08-18,824723,AZ,BOS,TB,Gabriel Moreno,672515,1.5,Over,0.65676,142,2026-08-18T21:40:00Z,Z,1.91
2026-08-18,823586,SD,NYM,TB,Manny Machado,592518,1.5,Over,0.62052,120,2026-08-18T21:40:00Z,Z,1.59
2026-08-18,823667,ATL,MIN,TB,Matt Olson,621566,1.5,Over,0.6112,-105,2026-08-18T21:40:00Z,Z,-2.48
2026-08-18,824723,AZ,BOS,TB,Corbin Carroll,682998,1.5,Over,0.60506,139,2026-08-18T21:40:00Z,Z,2.28
2026-08-18,823423,MIA,PHI,TB,Bryce Harper,547180,1.5,Over,0.59571,118,2026-08-18T21:40:00Z,Z,-0.87
2026-08-18,824803,NYY,BAL,TB,Ben Rice,700250,1.5,Over,0.57344,120,2026-08-18T21:40:00Z,Z,0.03
2026-08-18,824639,CWS,CHC,TB,Pete Crow-Armstrong,691718,1.5,Over,0.55105,-106,2026-08-18T21:40:00Z,Z,5.71
2026-08-18,824803,NYY,BAL,TB,Luis García Jr.,671277,1.5,Over,0.54792,123,2026-08-18T21:40:00Z,Z,-0.31
2026-08-18,824723,AZ,BOS,TB,Ildemaro Vargas,545121,1.5,Over,0.53714,121,2026-08-18T21:40:00Z,Z,-1.43
2026-08-18,824319,LAD,COL,TB,Max Muncy,571970,1.5,Over,0.52352,-106,2026-08-18T21:40:00Z,Z,1.85
2026-08-18,824154,LAA,HOU,HRR,Yordan Alvarez,670541,2.5,Over,1.3789,115,2026-08-18T21:40:00Z,,
2026-08-18,824319,LAD,COL,HRR,Shohei Ohtani,660271,2.5,Over,1.3778,-148,2026-08-18T21:40:00Z,,
2026-08-18,824639,CWS,CHC,HRR,Seiya Suzuki,673548,1.5,Over,1.2145,-144,2026-08-18T21:40:00Z,,
2026-08-18,824639,CWS,CHC,HRR,Pete Crow-Armstrong,691718,2.5,Over,1.195,115,2026-08-18T21:40:00Z,,
2026-08-18,824319,LAD,COL,HRR,Andy Pages,681624,2.5,Over,1.185,-110,2026-08-18T21:40:00Z,,
2026-08-18,824154,LAA,HOU,HRR,Jeremy Peña,665161,1.5,Over,1.1103,-142,2026-08-18T21:40:00Z,,
2026-08-18,824319,LAD,COL,HRR,Max Muncy,571970,2.5,Over,1.0677,105,2026-08-18T21:40:00Z,,
2026-08-18,824319,LAD,COL,HRR,Freddie Freeman,518692,2.5,Over,1.0672,-124,2026-08-18T21:40:00Z,,
2026-08-18,824803,NYY,BAL,HRR,Luis García Jr.,671277,1.5,Over,1.0038,-119,2026-08-18T21:40:00Z,,
2026-08-18,824075,ATH,KC,HRR,Jac Caglianone,695506,1.5,Over,0.9922,-145,2026-08-18T21:40:00Z,,
2026-08-18,824075,ATH,KC,HRR,Bobby Witt Jr.,677951,2.5,Over,0.9612,115,2026-08-18T21:40:00Z,,
2026-08-18,824639,CWS,CHC,HRR,Pedro Ramírez,699393,1.5,Over,0.9524,-108,2026-08-18T21:40:00Z,,
2026-08-18,824319,LAD,COL,HRR,Jake McCarthy,664983,1.5,Over,0.8703,-160,2026-08-18T21:40:00Z,,
2026-08-18,824319,LAD,COL,HRR,Tommy Edman,669242,2.5,Over,0.865,115,2026-08-18T21:40:00Z,,
2026-08-18,824723,AZ,BOS,HRR,Ceddanne Rafaela,678882,1.5,Over,0.8384,-124,2026-08-18T21:40:00Z,,
2026-08-18,824475,STL,CIN,HRR,Jordan Walker,691023,1.5,Over,0.8241,-125,2026-08-18T21:40:00Z,,
2026-08-18,824075,ATH,KC,HRR,Michael Massey,686681,1.5,Over,0.8017,-108,2026-08-18T21:40:00Z,,
2026-08-18,824075,ATH,KC,HRR,Zack Gelof,680869,1.5,Over,0.7748,-118,2026-08-18T21:40:00Z,,
2026-08-18,824475,STL,CIN,HRR,Alec Burleson,676475,1.5,Over,0.7555,-130,2026-08-18T21:40:00Z,,
2026-08-18,823423,MIA,PHI,HRR,Luis Arraez,650333,1.5,Over,0.7381,-146,2026-08-18T21:40:00Z,,
