date,game_pk,away,home,market,entity,player_id,line,side,proj,price,ts,board,ev
2026-08-18,824803,NYY,BAL,TT,NYY,,4.5,Over,0.25797,-100,2026-08-18T13:30:00Z,,
2026-08-18,824803,NYY,BAL,TT,BAL,,3.5,Under,-0.51541,113,2026-08-18T13:30:00Z,,
2026-08-18,823341,DET,PIT,TT,DET,,3.5,Under,-0.14722,-112,2026-08-18T13:30:00Z,,
2026-08-18,823341,DET,PIT,TT,PIT,,4.5,Under,-0.16666,-145,2026-08-18T13:30:00Z,,
2026-08-18,824398,SF,CLE,TT,SF,,3.5,Under,-0.43867,-132,2026-08-18T13:30:00Z,,
2026-08-18,824398,SF,CLE,TT,CLE,,4.5,Over,0.42597,-110,2026-08-18T13:30:00Z,,
2026-08-18,824475,STL,CIN,TT,STL,,4.5,Over,0.47403,-104,2026-08-18T13:30:00Z,,
2026-08-18,824475,STL,CIN,TT,CIN,,3.5,Under,-0.49924,110,2026-08-18T13:30:00Z,,
2026-08-18,822938,TOR,TB,TT,TOR,,3.5,Under,-0.57289,-120,2026-08-18T13:30:00Z,,
2026-08-18,822938,TOR,TB,TT,TB,,3.5,Over,0.18237,-136,2026-08-18T13:30:00Z,,
2026-08-18,823423,MIA,PHI,TT,MIA,,3.5,Under,-0.03333,-151,2026-08-18T13:30:00Z,,
2026-08-18,823423,MIA,PHI,TT,PHI,,4.5,Over,0.82428,-125,2026-08-18T13:30:00Z,,
2026-08-18,824723,AZ,BOS,TT,AZ,,3.5,Under,-0.26358,-120,2026-08-18T13:30:00Z,,
2026-08-18,824723,AZ,BOS,TT,BOS,,4.5,Over,0.62464,-105,2026-08-18T13:30:00Z,,
2026-08-18,823586,SD,NYM,TT,SD,,4.5,Under,-0.39408,-130,2026-08-18T13:30:00Z,,
2026-08-18,823586,SD,NYM,TT,NYM,,3.5,Under,-0.53456,112,2026-08-18T13:30:00Z,,
2026-08-18,824075,ATH,KC,TT,ATH,,4.5,Over,0.29416,-105,2026-08-18T13:30:00Z,,
2026-08-18,824075,ATH,KC,TT,KC,,4.5,Over,1.33036,-135,2026-08-18T13:30:00Z,,
2026-08-18,823667,ATL,MIN,TT,ATL,,4.5,Over,0.46095,-110,2026-08-18T13:30:00Z,,
2026-08-18,823667,ATL,MIN,TT,MIN,,3.5,Over,0.29155,-139,2026-08-18T13:30:00Z,,
2026-08-18,823749,SEA,MIL,TT,SEA,,3.5,Under,-0.82229,-128,2026-08-18T13:30:00Z,,
2026-08-18,823749,SEA,MIL,TT,MIL,,3.5,Over,0.1006,-154,2026-08-18T13:30:00Z,,
2026-08-18,822859,WSH,TEX,TT,WSH,,3.5,Under,-0.03195,-115,2026-08-18T13:30:00Z,,
2026-08-18,822859,WSH,TEX,TT,TEX,,4.5,Under,-0.46517,-133,2026-08-18T13:30:00Z,,
2026-08-18,824639,CWS,CHC,TT,CWS,,3.5,Over,0.95682,-130,2026-08-18T13:30:00Z,,
2026-08-18,824639,CWS,CHC,TT,CHC,,4.5,Over,1.50614,-125,2026-08-18T13:30:00Z,,
2026-08-18,824154,LAA,HOU,TT,LAA,,3.5,Under,-0.1837,111,2026-08-18T13:30:00Z,,
2026-08-18,824154,LAA,HOU,TT,HOU,,4.5,Over,1.08271,-136,2026-08-18T13:30:00Z,,
2026-08-18,824319,LAD,COL,TT,LAD,,6.5,Over,1.44394,-118,2026-08-18T13:30:00Z,,
2026-08-18,824319,LAD,COL,TT,COL,,4.5,Over,0.55491,-130,2026-08-18T13:30:00Z,,
2026-08-18,824803,NYY,BAL,K,Carlos Rodón,607074,4.5,Over,4.9486,-157,2026-08-18T13:30:00Z,,
2026-08-18,824803,NYY,BAL,BB,Carlos Rodón,607074,1.5,Over,2.187,-132,2026-08-18T13:30:00Z,,
2026-08-18,824803,NYY,BAL,ER,Carlos Rodón,607074,1.5,Over,1.8537,-110,2026-08-18T13:30:00Z,,
2026-08-18,824803,NYY,BAL,K,Shane Baz,669358,5.5,Over,6.0911,-150,2026-08-18T13:30:00Z,,
2026-08-18,824803,NYY,BAL,BB,Shane Baz,669358,1.5,Over,2.1806,-131,2026-08-18T13:30:00Z,,
2026-08-18,824803,NYY,BAL,ER,Shane Baz,669358,2.5,Over,2.6635,-112,2026-08-18T13:30:00Z,,
2026-08-18,823341,DET,PIT,K,Keider Montero,672456,3.5,Over,4.1075,-127,2026-08-18T13:30:00Z,,
2026-08-18,823341,DET,PIT,BB,Keider Montero,672456,1.5,Over,1.569,-117,2026-08-18T13:30:00Z,,
2026-08-18,823341,DET,PIT,ER,Keider Montero,672456,2.5,Over,2.7488,-105,2026-08-18T13:30:00Z,,
2026-08-18,823341,DET,PIT,K,Braxton Ashcraft,677952,5.5,Over,6.0613,-125,2026-08-18T13:30:00Z,,
2026-08-18,823341,DET,PIT,BB,Braxton Ashcraft,677952,0.5,Over,1.699,-226,2026-08-18T13:30:00Z,,
2026-08-18,823341,DET,PIT,ER,Braxton Ashcraft,677952,1.5,Over,2.7465,-162,2026-08-18T13:30:00Z,,
2026-08-18,824398,SF,CLE,K,Carson Whisenhunt,687931,3.5,Under,3.3548,-107,2026-08-18T13:30:00Z,,
2026-08-18,824398,SF,CLE,BB,Carson Whisenhunt,687931,1.5,Over,2.627,-175,2026-08-18T13:30:00Z,,
2026-08-18,824398,SF,CLE,ER,Carson Whisenhunt,687931,2.5,Over,2.9576,-119,2026-08-18T13:30:00Z,,
2026-08-18,824398,SF,CLE,K,Foster Griffin,656492,5.5,Over,6.3288,-115,2026-08-18T13:30:00Z,,
2026-08-18,824398,SF,CLE,BB,Foster Griffin,656492,1.5,Under,1.255,-198,2026-08-18T13:30:00Z,,
2026-08-18,824398,SF,CLE,ER,Foster Griffin,656492,1.5,Over,2.7469,-171,2026-08-18T13:30:00Z,,
2026-08-18,824475,STL,CIN,K,Kyle Leahy,681517,5.5,Under,5.466,-135,2026-08-18T13:30:00Z,,
2026-08-18,824475,STL,CIN,BB,Kyle Leahy,681517,1.5,Over,1.8529,155,2026-08-18T13:30:00Z,,
2026-08-18,824475,STL,CIN,ER,Kyle Leahy,681517,1.5,Over,2.3023,-160,2026-08-18T13:30:00Z,,
2026-08-18,824475,STL,CIN,K,Andrew Abbott,671096,4.5,Under,4.0845,-112,2026-08-18T13:30:00Z,,
2026-08-18,824475,STL,CIN,BB,Andrew Abbott,671096,1.5,Over,2.1014,-164,2026-08-18T13:30:00Z,,
2026-08-18,824475,STL,CIN,ER,Andrew Abbott,671096,2.5,Over,3.033,-119,2026-08-18T13:30:00Z,,
2026-08-18,822938,TOR,TB,K,José Soriano,667755,4.5,Under,4.3797,-117,2026-08-18T13:30:00Z,,
2026-08-18,822938,TOR,TB,BB,José Soriano,667755,2.5,Over,2.9578,133,2026-08-18T13:30:00Z,,
2026-08-18,822938,TOR,TB,ER,José Soriano,667755,2.5,Over,2.9011,115,2026-08-18T13:30:00Z,,
2026-08-18,822938,TOR,TB,K,Nick Martinez,607259,3.5,Over,3.5077,-105,2026-08-18T13:30:00Z,,
2026-08-18,822938,TOR,TB,BB,Nick Martinez,607259,0.5,Over,0.9834,-217,2026-08-18T13:30:00Z,,
2026-08-18,822938,TOR,TB,ER,Nick Martinez,607259,2.5,Over,2.5797,120,2026-08-18T13:30:00Z,,
2026-08-18,823423,MIA,PHI,K,Zack Wheeler,554430,7.5,Under,6.4337,-139,2026-08-18T13:30:00Z,,
2026-08-18,823423,MIA,PHI,BB,Zack Wheeler,554430,1.5,Over,1.5201,-123,2026-08-18T13:30:00Z,,
2026-08-18,823423,MIA,PHI,ER,Zack Wheeler,554430,1.5,Over,2.2706,-140,2026-08-18T13:30:00Z,,
2026-08-18,824723,AZ,BOS,K,Merrill Kelly,518876,3.5,Over,3.9144,-136,2026-08-18T13:30:00Z,,
2026-08-18,824723,AZ,BOS,BB,Merrill Kelly,518876,1.5,Over,2.6688,-159,2026-08-18T13:30:00Z,,
2026-08-18,824723,AZ,BOS,ER,Merrill Kelly,518876,2.5,Over,3.0619,-150,2026-08-18T13:30:00Z,,
2026-08-18,824723,AZ,BOS,K,Ranger Suarez,624133,4.5,Over,4.7084,-125,2026-08-18T13:30:00Z,,
2026-08-18,824723,AZ,BOS,BB,Ranger Suarez,624133,1.5,Over,1.54,-122,2026-08-18T13:30:00Z,,
2026-08-18,824723,AZ,BOS,ER,Ranger Suarez,624133,1.5,Over,2.4655,-170,2026-08-18T13:30:00Z,,
2026-08-18,823586,SD,NYM,K,Robbie Ray,592662,4.5,Over,4.8593,-128,2026-08-18T13:30:00Z,,
2026-08-18,823586,SD,NYM,BB,Robbie Ray,592662,2.5,Under,2.3905,-138,2026-08-18T13:30:00Z,,
2026-08-18,823586,SD,NYM,ER,Robbie Ray,592662,2.5,Under,2.4292,-120,2026-08-18T13:30:00Z,,
2026-08-18,823667,ATL,MIN,K,Tyler Mahle,641816,4.5,Over,5.0313,-124,2026-08-18T13:30:00Z,,
2026-08-18,823667,ATL,MIN,BB,Tyler Mahle,641816,1.5,Over,1.9946,-182,2026-08-18T13:30:00Z,,
2026-08-18,823667,ATL,MIN,ER,Tyler Mahle,641816,2.5,Under,2.3123,-125,2026-08-18T13:30:00Z,,
2026-08-18,823667,ATL,MIN,K,Zebby Matthews,805673,4.5,Under,4.4503,-141,2026-08-18T13:30:00Z,,
2026-08-18,823667,ATL,MIN,BB,Zebby Matthews,805673,1.5,Over,1.7249,-192,2026-08-18T13:30:00Z,,
2026-08-18,823667,ATL,MIN,ER,Zebby Matthews,805673,2.5,Over,3.0424,-140,2026-08-18T13:30:00Z,,
2026-08-18,823749,SEA,MIL,K,Bryce Miller,682243,5.5,Over,5.8444,105,2026-08-18T13:30:00Z,,
2026-08-18,823749,SEA,MIL,BB,Bryce Miller,682243,1.5,Over,1.7634,-117,2026-08-18T13:30:00Z,,
2026-08-18,823749,SEA,MIL,ER,Bryce Miller,682243,2.5,Over,2.6927,-100,2026-08-18T13:30:00Z,,
2026-08-18,823749,SEA,MIL,K,Kyle Harrison,690986,5.5,Over,5.6805,-156,2026-08-18T13:30:00Z,,
2026-08-18,823749,SEA,MIL,BB,Kyle Harrison,690986,1.5,Under,1.3959,-113,2026-08-18T13:30:00Z,,
2026-08-18,823749,SEA,MIL,ER,Kyle Harrison,690986,1.5,Over,1.9567,-125,2026-08-18T13:30:00Z,,
2026-08-18,822859,WSH,TEX,K,Jackson Kent,800600,4.5,Over,5.2117,136,2026-08-18T13:30:00Z,,
2026-08-18,822859,WSH,TEX,BB,Jackson Kent,800600,2.5,Under,2.1706,-179,2026-08-18T13:30:00Z,,
2026-08-18,822859,WSH,TEX,ER,Jackson Kent,800600,2.5,Under,2.4379,-147,2026-08-18T13:30:00Z,,
2026-08-18,822859,WSH,TEX,K,Cal Quantrill,615698,3.5,Over,4.1243,-115,2026-08-18T13:30:00Z,,
2026-08-18,822859,WSH,TEX,BB,Cal Quantrill,615698,1.5,Under,1.3135,-197,2026-08-18T13:30:00Z,,
2026-08-18,822859,WSH,TEX,ER,Cal Quantrill,615698,1.5,Over,2.2432,-165,2026-08-18T13:30:00Z,,
2026-08-18,824639,CWS,CHC,K,Kevin Gausman,592332,6.5,Under,5.8679,-147,2026-08-18T13:30:00Z,,
2026-08-18,824639,CWS,CHC,BB,Kevin Gausman,592332,1.5,Over,1.8913,,2026-08-18T13:30:00Z,,
2026-08-18,824639,CWS,CHC,ER,Kevin Gausman,592332,2.5,Over,2.6697,117,2026-08-18T13:30:00Z,,
2026-08-18,824154,LAA,HOU,K,George Klassen,691946,4.5,Under,3.9538,-155,2026-08-18T13:30:00Z,,
2026-08-18,824154,LAA,HOU,BB,George Klassen,691946,2.5,Over,2.7022,,2026-08-18T13:30:00Z,,
2026-08-18,824154,LAA,HOU,ER,George Klassen,691946,2.5,Over,2.5096,-120,2026-08-18T13:30:00Z,,
2026-08-18,824154,LAA,HOU,K,Cristian Javier,664299,4.5,Under,4.282,-109,2026-08-18T13:30:00Z,,
2026-08-18,824154,LAA,HOU,BB,Cristian Javier,664299,1.5,Over,2.5401,,2026-08-18T13:30:00Z,,
2026-08-18,824154,LAA,HOU,ER,Cristian Javier,664299,2.5,Over,3.2214,115,2026-08-18T13:30:00Z,,
2026-08-18,824319,LAD,COL,K,Eric Lauer,641778,3.5,Over,4.7405,-123,2026-08-18T13:30:00Z,,
2026-08-18,824319,LAD,COL,BB,Eric Lauer,641778,1.5,Over,1.847,,2026-08-18T13:30:00Z,,
2026-08-18,824319,LAD,COL,ER,Eric Lauer,641778,3.5,Under,2.8048,-145,2026-08-18T13:30:00Z,,
2026-08-18,824319,LAD,COL,K,Ryan Feltner,663372,3.5,Over,3.6333,112,2026-08-18T13:30:00Z,,
2026-08-18,824319,LAD,COL,BB,Ryan Feltner,663372,2.5,Under,2.2545,,2026-08-18T13:30:00Z,,
2026-08-18,824319,LAD,COL,ER,Ryan Feltner,663372,3.5,Under,3.4575,-105,2026-08-18T13:30:00Z,,
2026-08-18,824639,CWS,CHC,TB,Drew Romo,691011,1.5,Over,-0.57241,266,2026-08-18T13:30:00Z,EV,29.37
2026-08-18,824639,CWS,CHC,TB,Michael Conforto,624424,1.5,Over,0.14882,195,2026-08-18T13:30:00Z,EV,24.7
2026-08-18,823423,MIA,PHI,TB,Griffin Conine,665052,1.5,Over,0.72847,225,2026-08-18T13:30:00Z,BOTH,21.58
2026-08-18,824639,CWS,CHC,TB,Tristan Peters,671976,1.5,Over,0.16733,204,2026-08-18T13:30:00Z,EV,21.57
2026-08-18,824639,CWS,CHC,TB,Miguel Amaya,665804,1.5,Over,-0.33829,227,2026-08-18T13:30:00Z,EV,20.9
2026-08-18,823423,MIA,PHI,TB,Joe Mack,691788,1.5,Over,0.10863,242,2026-08-18T13:30:00Z,EV,18.71
2026-08-18,823586,SD,NYM,TB,Jake Cronenworth,630105,1.5,Over,-0.18384,208,2026-08-18T13:30:00Z,EV,18.23
2026-08-18,823586,SD,NYM,TB,Marcus Semien,543760,1.5,Over,0.07558,207,2026-08-18T13:30:00Z,EV,17.53
2026-08-18,824803,NYY,BAL,TB,Jackson Holliday,702616,1.5,Over,0.12548,182,2026-08-18T13:30:00Z,EV,16.08
2026-08-18,824475,STL,CIN,TB,Matt McLain,680574,1.5,Over,-0.01022,240,2026-08-18T13:30:00Z,EV,16.03
2026-08-18,823423,MIA,PHI,TB,Jakob Marsee,805300,1.5,Over,-0.3064,210,2026-08-18T13:30:00Z,EV,14.9
2026-08-18,823423,MIA,PHI,TB,Javier Sanoja,691594,1.5,Over,-0.14514,190,2026-08-18T13:30:00Z,EV,14.79
2026-08-18,824639,CWS,CHC,TB,Munetaka Murakami,808959,1.5,Over,0.80341,140,2026-08-18T13:30:00Z,BOTH,14.28
2026-08-18,823586,SD,NYM,TB,Luis Torrens,620443,1.5,Over,0.04566,231,2026-08-18T13:30:00Z,EV,13.37
2026-08-18,824639,CWS,CHC,TB,Chase Meidroth,805367,1.5,Over,-0.34896,185,2026-08-18T13:30:00Z,EV,12.29
2026-08-18,822859,WSH,TEX,TB,Justin Foscue,679822,1.5,Over,0.10507,216,2026-08-18T13:30:00Z,EV,11.71
2026-08-18,822859,WSH,TEX,TB,Brady House,691781,1.5,Over,-0.1407,188,2026-08-18T13:30:00Z,EV,10.84
2026-08-18,824475,STL,CIN,TB,Ke'Bryan Hayes,663647,1.5,Over,-0.14337,254,2026-08-18T13:30:00Z,EV,10.26
2026-08-18,823667,ATL,MIN,TB,Brooks Lee,686797,1.5,Over,0.00458,196,2026-08-18T13:30:00Z,EV,10.18
2026-08-18,823586,SD,NYM,TB,Carson Benge,701807,1.5,Over,0.14111,200,2026-08-18T13:30:00Z,EV,10.14
2026-08-18,824154,LAA,HOU,TB,Yordan Alvarez,670541,1.5,Over,1.23973,-105,2026-08-18T13:30:00Z,Z,7.53
2026-08-18,824803,NYY,BAL,TB,Pete Alonso,624413,1.5,Over,1.0284,134,2026-08-18T13:30:00Z,Z,5.98
2026-08-18,824319,LAD,COL,TB,Shohei Ohtani,660271,1.5,Over,0.89484,-175,2026-08-18T13:30:00Z,Z,8.36
2026-08-18,823586,SD,NYM,TB,Fernando Tatis,665487,1.5,Over,0.88427,105,2026-08-18T13:30:00Z,Z,5.15
2026-08-18,823586,SD,NYM,TB,Luis Campusano,669134,1.5,Over,0.88252,175,2026-08-18T13:30:00Z,Z,2.88
2026-08-18,822938,TOR,TB,TB,Junior Caminero,691406,1.5,Over,0.82367,130,2026-08-18T13:30:00Z,Z,1.41
2026-08-18,823586,SD,NYM,TB,Ty France,664034,1.5,Over,0.741,130,2026-08-18T13:30:00Z,Z,0.88
2026-08-18,823749,SEA,MIL,TB,Dominic Canzone,686527,1.5,Over,0.66166,180,2026-08-18T13:30:00Z,Z,3.2
2026-08-18,824803,NYY,BAL,TB,Coby Mayo,691723,1.5,Over,0.65729,163,2026-08-18T13:30:00Z,Z,3.12
2026-08-18,824723,AZ,BOS,TB,Gabriel Moreno,672515,1.5,Over,0.65206,132,2026-08-18T13:30:00Z,Z,-0.81
2026-08-18,823667,ATL,MIN,TB,Matt Olson,621566,1.5,Over,0.63533,105,2026-08-18T13:30:00Z,Z,-1.38
2026-08-18,823423,MIA,PHI,TB,Bryce Harper,547180,1.5,Over,0.62542,124,2026-08-18T13:30:00Z,Z,1.89
2026-08-18,823586,SD,NYM,TB,Manny Machado,592518,1.5,Over,0.60059,115,2026-08-18T13:30:00Z,Z,0.13
2026-08-18,824803,NYY,BAL,TB,Ben Rice,700250,1.5,Over,0.60044,115,2026-08-18T13:30:00Z,Z,-0.13
2026-08-18,824723,AZ,BOS,TB,Corbin Carroll,682998,1.5,Over,0.59927,133,2026-08-18T13:30:00Z,Z,1.81
2026-08-18,823341,DET,PIT,TB,Dillon Dingler,693307,1.5,Over,0.57349,125,2026-08-18T13:30:00Z,Z,-0.82
2026-08-18,824803,NYY,BAL,TB,Luis Garcia,671277,1.5,Over,0.56976,122,2026-08-18T13:30:00Z,Z,0.64
2026-08-18,824639,CWS,CHC,TB,Pete Crow-Armstrong,691718,1.5,Over,0.56441,101,2026-08-18T13:30:00Z,Z,6.59
2026-08-18,824154,LAA,HOU,HRR,Yordan Alvarez,670541,2.5,Over,1.3848,100,2026-08-18T13:30:00Z,,
2026-08-18,824319,LAD,COL,HRR,Shohei Ohtani,660271,2.5,Over,1.3789,-145,2026-08-18T13:30:00Z,,
2026-08-18,824639,CWS,CHC,HRR,Seiya Suzuki,673548,1.5,Over,1.2009,-134,2026-08-18T13:30:00Z,,
2026-08-18,824639,CWS,CHC,HRR,Pete Crow-Armstrong,691718,1.5,Over,1.1816,-145,2026-08-18T13:30:00Z,,
2026-08-18,824319,LAD,COL,HRR,Andy Pages,681624,2.5,Over,1.1739,-110,2026-08-18T13:30:00Z,,
2026-08-18,824154,LAA,HOU,HRR,Jeremy Pena,665161,1.5,Over,1.1124,-149,2026-08-18T13:30:00Z,,
2026-08-18,824319,LAD,COL,HRR,Max Muncy,571970,2.5,Over,1.0509,110,2026-08-18T13:30:00Z,,
2026-08-18,824319,LAD,COL,HRR,Freddie Freeman,518692,2.5,Over,1.0473,-124,2026-08-18T13:30:00Z,,
2026-08-18,824803,NYY,BAL,HRR,Luis Garcia,671277,1.5,Over,1.0351,-119,2026-08-18T13:30:00Z,,
2026-08-18,824075,ATH,KC,HRR,Jac Caglianone,695506,1.5,Over,0.9681,-145,2026-08-18T13:30:00Z,,
2026-08-18,824319,LAD,COL,HRR,Jake McCarthy,664983,1.5,Over,0.9596,-160,2026-08-18T13:30:00Z,,
2026-08-18,824075,ATH,KC,HRR,Bobby Witt,677951,2.5,Over,0.9328,115,2026-08-18T13:30:00Z,,
2026-08-18,824639,CWS,CHC,HRR,Pedro Ramirez,699393,1.5,Over,0.9027,100,2026-08-18T13:30:00Z,,
2026-08-18,824475,STL,CIN,HRR,Jordan Walker,691023,1.5,Over,0.8967,-125,2026-08-18T13:30:00Z,,
2026-08-18,824075,ATH,KC,HRR,Zack Gelof,680869,1.5,Over,0.8627,-145,2026-08-18T13:30:00Z,,
2026-08-18,824723,AZ,BOS,HRR,Ceddanne Rafaela,678882,1.5,Over,0.8425,-137,2026-08-18T13:30:00Z,,
2026-08-18,824319,LAD,COL,HRR,Tommy Edman,669242,2.5,Over,0.8417,125,2026-08-18T13:30:00Z,,
2026-08-18,824475,STL,CIN,HRR,Alec Burleson,676475,1.5,Over,0.8214,-126,2026-08-18T13:30:00Z,,
2026-08-18,823667,ATL,MIN,HRR,Michael Harris,671739,1.5,Over,0.7782,-155,2026-08-18T13:30:00Z,,
2026-08-18,824075,ATH,KC,HRR,Michael Massey,686681,1.5,Over,0.7753,105,2026-08-18T13:30:00Z,,
