date,game_pk,away,home,market,entity,player_id,line,side,proj,price,ts,board,ev
2026-08-19,823587,SD,NYM,K,Michael King,650633,4.5,Over,5.1836,-151,2026-08-19T16:30:00Z,,
2026-08-19,823587,SD,NYM,BB,Michael King,650633,1.5,Over,2.1119,-165,2026-08-19T16:30:00Z,,
2026-08-19,823587,SD,NYM,ER,Michael King,650633,2.5,Under,2.4972,-140,2026-08-19T16:30:00Z,,
2026-08-19,823587,SD,NYM,K,Robert Stock,476594,3.5,Over,4.4487,-147,2026-08-19T16:30:00Z,,
2026-08-19,823587,SD,NYM,BB,Robert Stock,476594,1.5,Over,2.4075,-159,2026-08-19T16:30:00Z,,
2026-08-19,823587,SD,NYM,ER,Robert Stock,476594,2.5,Over,2.6192,120,2026-08-19T16:30:00Z,,
2026-08-19,823664,ATL,MIN,K,AJ Smith-Shawver,700363,4.5,Over,4.7538,123,2026-08-19T16:30:00Z,,
2026-08-19,823664,ATL,MIN,BB,AJ Smith-Shawver,700363,1.5,Over,1.7097,-108,2026-08-19T16:30:00Z,,
2026-08-19,823664,ATL,MIN,ER,AJ Smith-Shawver,700363,2.5,Over,2.5303,124,2026-08-19T16:30:00Z,,
2026-08-19,823664,ATL,MIN,K,Taj Bradley,671737,5.5,Over,5.9805,-131,2026-08-19T16:30:00Z,,
2026-08-19,823664,ATL,MIN,BB,Taj Bradley,671737,2.5,Under,2.2426,-190,2026-08-19T16:30:00Z,,
2026-08-19,823664,ATL,MIN,ER,Taj Bradley,671737,2.5,Over,2.9625,-120,2026-08-19T16:30:00Z,,
2026-08-19,824640,CWS,CHC,K,Clay Holmes,605280,4.5,Over,5.2434,-129,2026-08-19T16:30:00Z,,
2026-08-19,824640,CWS,CHC,BB,Clay Holmes,605280,1.5,Over,2.3057,-190,2026-08-19T16:30:00Z,,
2026-08-19,824640,CWS,CHC,ER,Clay Holmes,605280,1.5,Over,2.8736,-135,2026-08-19T16:30:00Z,,
2026-08-19,824722,AZ,BOS,K,Brandon Pfaadt,694297,3.5,Over,4.0366,-115,2026-08-19T16:30:00Z,,
2026-08-19,824722,AZ,BOS,BB,Brandon Pfaadt,694297,1.5,Over,1.6261,-113,2026-08-19T16:30:00Z,,
2026-08-19,824722,AZ,BOS,ER,Brandon Pfaadt,694297,2.5,Under,2.3015,-105,2026-08-19T16:30:00Z,,
2026-08-19,824722,AZ,BOS,K,Payton Tolle,801139,5.5,Over,6.029,-120,2026-08-19T16:30:00Z,,
2026-08-19,824722,AZ,BOS,BB,Payton Tolle,801139,1.5,Over,1.6571,128,2026-08-19T16:30:00Z,,
2026-08-19,824722,AZ,BOS,ER,Payton Tolle,801139,1.5,Over,2.0881,-150,2026-08-19T16:30:00Z,,
2026-08-19,824722,AZ,BOS,TB,Tim Tawa,694374,1.5,Over,-0.00074,230,2026-08-19T16:30:00Z,EV,28.51
2026-08-19,824722,AZ,BOS,TB,Ryan Waldschmidt,814439,1.5,Over,-0.17979,265,2026-08-19T16:30:00Z,EV,23.06
2026-08-19,824640,CWS,CHC,TB,Tristan Peters,671976,1.5,Over,0.22906,237,2026-08-19T16:30:00Z,EV,16.39
2026-08-19,824722,AZ,BOS,TB,Andruw Monasterio,655316,1.5,Over,-0.22599,200,2026-08-19T16:30:00Z,EV,15.98
2026-08-19,823342,DET,PIT,TB,Jared Triolo,669707,1.5,Over,-0.16095,243,2026-08-19T16:30:00Z,EV,15.42
2026-08-19,823587,SD,NYM,TB,Francisco Alvarez,682626,1.5,Over,0.35954,190,2026-08-19T16:30:00Z,EV,14.14
2026-08-19,823587,SD,NYM,TB,Luis Torrens,620443,1.5,Over,-0.06353,250,2026-08-19T16:30:00Z,EV,13.9
2026-08-19,824722,AZ,BOS,TB,Willson Contreras,575929,1.5,Over,0.48718,145,2026-08-19T16:30:00Z,EV,13.77
2026-08-19,823342,DET,PIT,TB,Henry Davis,680779,1.5,Over,0.05387,230,2026-08-19T16:30:00Z,EV,13.75
2026-08-19,824640,CWS,CHC,TB,Andrew Benintendi,643217,1.5,Over,0.27726,195,2026-08-19T16:30:00Z,EV,13.17
2026-08-19,824722,AZ,BOS,TB,Wilyer Abreu,677800,1.5,Over,0.37447,120,2026-08-19T16:30:00Z,EV,13.02
2026-08-19,824640,CWS,CHC,TB,Munetaka Murakami,808959,1.5,Over,0.90416,165,2026-08-19T16:30:00Z,Z,2.99
2026-08-19,824640,CWS,CHC,TB,Miguel Vargas,678246,1.5,Over,0.77245,160,2026-08-19T16:30:00Z,Z,9.88
2026-08-19,823664,ATL,MIN,TB,Matt Olson,621566,1.5,Over,0.76484,115,2026-08-19T16:30:00Z,Z,-0.95
2026-08-19,823664,ATL,MIN,TB,Drake Baldwin,686948,1.5,Over,0.70382,122,2026-08-19T16:30:00Z,Z,-0.46
2026-08-19,823664,ATL,MIN,TB,Byron Buxton,621439,1.5,Over,0.68395,108,2026-08-19T16:30:00Z,Z,-0.4
2026-08-19,824640,CWS,CHC,TB,Pete Crow-Armstrong,691718,1.5,Over,0.65603,138,2026-08-19T16:30:00Z,Z,7.38
2026-08-19,823587,SD,NYM,TB,Francisco Lindor,596019,1.5,Over,0.56731,125,2026-08-19T16:30:00Z,Z,1.72
2026-08-19,823664,ATL,MIN,TB,Michael Harris II,671739,1.5,Over,0.5315,115,2026-08-19T16:30:00Z,Z,-2.45
2026-08-19,824640,CWS,CHC,HRR,Seiya Suzuki,673548,1.5,Over,1.2164,-115,2026-08-19T16:30:00Z,,
2026-08-19,824640,CWS,CHC,HRR,Pete Crow-Armstrong,691718,1.5,Over,1.0772,-125,2026-08-19T16:30:00Z,,
2026-08-19,824640,CWS,CHC,HRR,Pedro Ramírez,699393,1.5,Over,0.9476,113,2026-08-19T16:30:00Z,,
2026-08-19,824640,CWS,CHC,HRR,Tyrone Taylor,621438,1.5,Over,0.8973,131,2026-08-19T16:30:00Z,,
2026-08-19,823342,DET,PIT,HRR,Nick Gonzales,693304,1.5,Over,0.8541,-117,2026-08-19T16:30:00Z,,
2026-08-19,823342,DET,PIT,HRR,Oneil Cruz,665833,1.5,Over,0.8389,-101,2026-08-19T16:30:00Z,,
2026-08-19,824640,CWS,CHC,HRR,Carson Kelly,608348,1.5,Over,0.8275,125,2026-08-19T16:30:00Z,,
2026-08-19,823424,MIA,PHI,ML,MIA,,,MIA,0.153,126,2026-08-19T21:35:00Z,,
2026-08-19,823424,MIA,PHI,TOTAL,MIA@PHI,,9.5,Under,8.035,-152,2026-08-19T21:35:00Z,,
2026-08-19,824801,NYY,BAL,ML,NYY,,,NYY,0.105,-107,2026-08-19T21:35:00Z,,
2026-08-19,824801,NYY,BAL,TOTAL,NYY@BAL,,9.5,Under,8.371,-125,2026-08-19T21:35:00Z,,
2026-08-19,824394,SF,CLE,ML,CLE,,,CLE,1.198,-221,2026-08-19T21:35:00Z,,
2026-08-19,824394,SF,CLE,TOTAL,SF@CLE,,6.5,Over,7.568,-166,2026-08-19T21:35:00Z,,
2026-08-19,824476,STL,CIN,ML,CIN,,,CIN,0.543,-138,2026-08-19T21:35:00Z,,
2026-08-19,824476,STL,CIN,TOTAL,STL@CIN,,8.5,Under,8.072,-115,2026-08-19T21:35:00Z,,
2026-08-19,822937,TOR,TB,ML,TB,,,TB,1.364,-200,2026-08-19T21:35:00Z,,
2026-08-19,822937,TOR,TB,TOTAL,TOR@TB,,7.5,Over,7.718,-100,2026-08-19T21:35:00Z,,
2026-08-19,824076,ATH,KC,ML,ATH,,,ATH,0.241,166,2026-08-19T21:35:00Z,,
2026-08-19,824076,ATH,KC,TOTAL,ATH@KC,,8.5,Over,8.803,-115,2026-08-19T21:35:00Z,,
2026-08-19,823748,SEA,MIL,ML,SEA,,,SEA,0.23,112,2026-08-19T21:35:00Z,,
2026-08-19,823748,SEA,MIL,TOTAL,SEA@MIL,,7.5,Under,7.366,-115,2026-08-19T21:35:00Z,,
2026-08-19,822860,WSH,TEX,ML,WSH,,,WSH,0.536,111,2026-08-19T21:35:00Z,,
2026-08-19,822860,WSH,TEX,TOTAL,WSH@TEX,,7.5,Over,8.237,-114,2026-08-19T21:35:00Z,,
2026-08-19,824155,LAA,HOU,ML,LAA,,,LAA,0.291,134,2026-08-19T21:35:00Z,,
2026-08-19,824155,LAA,HOU,TOTAL,LAA@HOU,,8.5,Under,7.708,-110,2026-08-19T21:35:00Z,,
2026-08-19,824318,LAD,COL,ML,LAD,,,LAD,1.21,-195,2026-08-19T21:35:00Z,,
2026-08-19,824318,LAD,COL,TOTAL,LAD@COL,,11.5,Under,10.01,-120,2026-08-19T21:35:00Z,,
2026-08-19,823424,MIA,PHI,TT,MIA,,3.5,Over,0.89657,-144,2026-08-19T21:35:00Z,,
2026-08-19,823424,MIA,PHI,TT,PHI,,4.5,Over,0.04861,-115,2026-08-19T21:35:00Z,,
2026-08-19,824801,NYY,BAL,TT,NYY,,4.5,Over,0.75913,-118,2026-08-19T21:35:00Z,,
2026-08-19,824801,NYY,BAL,TT,BAL,,4.5,Under,-0.00223,-130,2026-08-19T21:35:00Z,,
2026-08-19,824394,SF,CLE,TT,SF,,2.5,Under,-0.85402,102,2026-08-19T21:35:00Z,,
2026-08-19,824394,SF,CLE,TT,CLE,,4.5,Over,0.04033,110,2026-08-19T21:35:00Z,,
2026-08-19,824476,STL,CIN,TT,STL,,3.5,Under,-0.35691,-100,2026-08-19T21:35:00Z,,
2026-08-19,824476,STL,CIN,TT,CIN,,4.5,Over,0.05843,106,2026-08-19T21:35:00Z,,
2026-08-19,822937,TOR,TB,TT,TOR,,2.5,Under,-0.67942,105,2026-08-19T21:35:00Z,,
2026-08-19,822937,TOR,TB,TT,TB,,4.5,Over,0.77167,111,2026-08-19T21:35:00Z,,
2026-08-19,824076,ATH,KC,TT,ATH,,3.5,Over,0.04876,-115,2026-08-19T21:35:00Z,,
2026-08-19,824076,ATH,KC,TT,KC,,4.5,Over,0.50063,-125,2026-08-19T21:35:00Z,,
2026-08-19,823748,SEA,MIL,TT,SEA,,3.5,Under,-0.5383,-120,2026-08-19T21:35:00Z,,
2026-08-19,823748,SEA,MIL,TT,MIL,,3.5,Over,0.17767,-122,2026-08-19T21:35:00Z,,
2026-08-19,822860,WSH,TEX,TT,WSH,,3.5,Over,0.51217,-118,2026-08-19T21:35:00Z,,
2026-08-19,822860,WSH,TEX,TT,TEX,,3.5,Under,-0.3885,105,2026-08-19T21:35:00Z,,
2026-08-19,824155,LAA,HOU,TT,LAA,,3.5,Under,-0.51077,-102,2026-08-19T21:35:00Z,,
2026-08-19,824155,LAA,HOU,TT,HOU,,4.5,Under,-0.27006,-120,2026-08-19T21:35:00Z,,
2026-08-19,824318,LAD,COL,TT,LAD,,6.5,Over,0.42622,-110,2026-08-19T21:35:00Z,,
2026-08-19,824318,LAD,COL,TT,COL,,4.5,Over,1.35228,-115,2026-08-19T21:35:00Z,,
2026-08-19,823424,MIA,PHI,K,Sandy Alcantara,645261,4.5,Over,4.5844,114,2026-08-19T21:35:00Z,,
2026-08-19,823424,MIA,PHI,BB,Sandy Alcantara,645261,1.5,Over,1.7778,-123,2026-08-19T21:35:00Z,,
2026-08-19,823424,MIA,PHI,ER,Sandy Alcantara,645261,3.5,Under,2.6942,-167,2026-08-19T21:35:00Z,,
2026-08-19,823424,MIA,PHI,K,Aaron Nola,605400,5.5,Over,5.7481,-135,2026-08-19T21:35:00Z,,
2026-08-19,823424,MIA,PHI,BB,Aaron Nola,605400,1.5,Over,1.9175,-165,2026-08-19T21:35:00Z,,
2026-08-19,823424,MIA,PHI,ER,Aaron Nola,605400,2.5,Over,2.6917,-117,2026-08-19T21:35:00Z,,
2026-08-19,824801,NYY,BAL,K,Will Warren,701542,5.5,Over,6.192,120,2026-08-19T21:35:00Z,,
2026-08-19,824801,NYY,BAL,BB,Will Warren,701542,1.5,Over,1.9741,-164,2026-08-19T21:35:00Z,,
2026-08-19,824801,NYY,BAL,ER,Will Warren,701542,2.5,Over,2.7797,-115,2026-08-19T21:35:00Z,,
2026-08-19,824801,NYY,BAL,K,Chris Bassitt,605135,4.5,Over,4.8527,-118,2026-08-19T21:35:00Z,,
2026-08-19,824801,NYY,BAL,BB,Chris Bassitt,605135,1.5,Over,2.5213,-180,2026-08-19T21:35:00Z,,
2026-08-19,824801,NYY,BAL,ER,Chris Bassitt,605135,2.5,Over,3.2541,-125,2026-08-19T21:35:00Z,,
2026-08-19,824394,SF,CLE,K,Parker Messick,800048,6.5,Over,6.8221,105,2026-08-19T21:35:00Z,,
2026-08-19,824394,SF,CLE,BB,Parker Messick,800048,1.5,Under,1.4089,-159,2026-08-19T21:35:00Z,,
2026-08-19,824394,SF,CLE,ER,Parker Messick,800048,1.5,Over,1.9863,-135,2026-08-19T21:35:00Z,,
2026-08-19,824476,STL,CIN,K,Matthew Liberatore,669461,5.5,Over,5.9977,-120,2026-08-19T21:35:00Z,,
2026-08-19,824476,STL,CIN,BB,Matthew Liberatore,669461,1.5,Over,2.0698,-121,2026-08-19T21:35:00Z,,
2026-08-19,824476,STL,CIN,ER,Matthew Liberatore,669461,2.5,Under,2.3224,-120,2026-08-19T21:35:00Z,,
2026-08-19,824476,STL,CIN,K,Chase Burns,695505,6.5,Under,5.6754,-143,2026-08-19T21:35:00Z,,
2026-08-19,824476,STL,CIN,BB,Chase Burns,695505,1.5,Over,1.7674,-144,2026-08-19T21:35:00Z,,
2026-08-19,824476,STL,CIN,ER,Chase Burns,695505,1.5,Over,1.976,-165,2026-08-19T21:35:00Z,,
2026-08-19,822937,TOR,TB,K,Max Scherzer,453286,3.5,Under,3.2312,-116,2026-08-19T21:35:00Z,,
2026-08-19,822937,TOR,TB,BB,Max Scherzer,453286,1.5,Over,2.0986,-100,2026-08-19T21:35:00Z,,
2026-08-19,822937,TOR,TB,ER,Max Scherzer,453286,2.5,Under,2.398,-127,2026-08-19T21:35:00Z,,
2026-08-19,822937,TOR,TB,K,Drew Rasmussen,656876,5.5,Over,5.9386,110,2026-08-19T21:35:00Z,,
2026-08-19,822937,TOR,TB,BB,Drew Rasmussen,656876,1.5,Under,0.9504,-225,2026-08-19T21:35:00Z,,
2026-08-19,822937,TOR,TB,ER,Drew Rasmussen,656876,1.5,Over,1.7531,-114,2026-08-19T21:35:00Z,,
2026-08-19,824076,ATH,KC,K,Jeffrey Springs,605488,3.5,Over,3.7956,110,2026-08-19T21:35:00Z,,
2026-08-19,824076,ATH,KC,ER,Jeffrey Springs,605488,2.5,Over,3.0384,117,2026-08-19T21:35:00Z,,
2026-08-19,824076,ATH,KC,K,Seth Lugo,607625,4.5,Under,4.3753,-160,2026-08-19T21:35:00Z,,
2026-08-19,824076,ATH,KC,BB,Seth Lugo,607625,1.5,Over,1.6726,151,2026-08-19T21:35:00Z,,
2026-08-19,824076,ATH,KC,ER,Seth Lugo,607625,2.5,Over,2.6904,-100,2026-08-19T21:35:00Z,,
2026-08-19,823748,SEA,MIL,K,Logan Gilbert,669302,6.5,Under,6.032,-141,2026-08-19T21:35:00Z,,
2026-08-19,823748,SEA,MIL,BB,Logan Gilbert,669302,1.5,Over,1.8299,-121,2026-08-19T21:35:00Z,,
2026-08-19,823748,SEA,MIL,ER,Logan Gilbert,669302,1.5,Over,2.3454,-167,2026-08-19T21:35:00Z,,
2026-08-19,823748,SEA,MIL,K,Dustin May,669160,5.5,Under,5.4925,-140,2026-08-19T21:35:00Z,,
2026-08-19,823748,SEA,MIL,BB,Dustin May,669160,1.5,Over,1.9465,-144,2026-08-19T21:35:00Z,,
2026-08-19,823748,SEA,MIL,ER,Dustin May,669160,1.5,Over,2.9708,-152,2026-08-19T21:35:00Z,,
2026-08-19,822860,WSH,TEX,K,Cade Cavalli,676917,5.5,Over,7.0617,-150,2026-08-19T21:35:00Z,,
2026-08-19,822860,WSH,TEX,BB,Cade Cavalli,676917,1.5,Over,1.7431,-171,2026-08-19T21:35:00Z,,
2026-08-19,822860,WSH,TEX,ER,Cade Cavalli,676917,1.5,Over,2.077,-175,2026-08-19T21:35:00Z,,
2026-08-19,822860,WSH,TEX,K,Kumar Rocker,677958,4.5,Over,4.6689,-105,2026-08-19T21:35:00Z,,
2026-08-19,822860,WSH,TEX,BB,Kumar Rocker,677958,1.5,Over,1.9844,-131,2026-08-19T21:35:00Z,,
2026-08-19,822860,WSH,TEX,ER,Kumar Rocker,677958,2.5,Over,2.7334,125,2026-08-19T21:35:00Z,,
2026-08-19,824155,LAA,HOU,K,Walbert Ureña,700712,4.5,Over,4.7979,-130,2026-08-19T21:35:00Z,,
2026-08-19,824155,LAA,HOU,BB,Walbert Ureña,700712,2.5,Over,2.8134,101,2026-08-19T21:35:00Z,,
2026-08-19,824155,LAA,HOU,ER,Walbert Ureña,700712,2.5,Under,2.313,-155,2026-08-19T21:35:00Z,,
2026-08-19,824318,LAD,COL,K,Roki Sasaki,808963,4.5,Over,5.3363,-155,2026-08-19T21:35:00Z,,
2026-08-19,824318,LAD,COL,BB,Roki Sasaki,808963,1.5,Over,1.7542,-117,2026-08-19T21:35:00Z,,
2026-08-19,824318,LAD,COL,ER,Roki Sasaki,808963,2.5,Under,2.2803,105,2026-08-19T21:35:00Z,,
2026-08-19,824318,LAD,COL,K,Kyle Freeland,607536,3.5,Over,5.0155,-146,2026-08-19T21:35:00Z,,
2026-08-19,824318,LAD,COL,BB,Kyle Freeland,607536,1.5,Under,1.3122,-181,2026-08-19T21:35:00Z,,
2026-08-19,824318,LAD,COL,ER,Kyle Freeland,607536,3.5,Under,2.9551,-105,2026-08-19T21:35:00Z,,
2026-08-19,823424,MIA,PHI,TB,Justin Crawford,702222,1.5,Over,-0.22943,250,2026-08-19T21:35:00Z,EV,28.67
2026-08-19,823424,MIA,PHI,TB,Joe Mack,691788,1.5,Over,0.02113,230,2026-08-19T21:35:00Z,EV,24.22
2026-08-19,824476,STL,CIN,TB,Jose Trevino,624431,1.5,Over,-0.41429,245,2026-08-19T21:35:00Z,EV,20.1
2026-08-19,824394,SF,CLE,TB,Bryce Eldridge,805811,1.5,Over,0.16506,200,2026-08-19T21:35:00Z,EV,17.73
2026-08-19,824155,LAA,HOU,TB,Josh Lowe,666139,1.5,Over,0.03937,195,2026-08-19T21:35:00Z,EV,14.86
2026-08-19,823748,SEA,MIL,TB,Cole Young,702284,1.5,Over,0.32272,210,2026-08-19T21:35:00Z,EV,14.44
2026-08-19,823424,MIA,PHI,TB,Esteury Ruiz,665923,1.5,Over,-0.10985,220,2026-08-19T21:35:00Z,EV,13.52
2026-08-19,822860,WSH,TEX,TB,Andrés Chaparro,665953,1.5,Over,0.64938,235,2026-08-19T21:35:00Z,BOTH,13.5
2026-08-19,824394,SF,CLE,TB,Austin Hedges,595978,1.5,Over,-0.06836,250,2026-08-19T21:35:00Z,EV,12.98
2026-08-19,823424,MIA,PHI,TB,Bryce Harper,547180,1.5,Over,0.78799,133,2026-08-19T21:35:00Z,BOTH,12.21
2026-08-19,823424,MIA,PHI,TB,Bryson Stott,681082,1.5,Over,0.19724,170,2026-08-19T21:35:00Z,EV,11.93
2026-08-19,824318,LAD,COL,TB,Shohei Ohtani,660271,1.5,Over,0.8796,-177,2026-08-19T21:35:00Z,BOTH,11.34
2026-08-19,822937,TOR,TB,TB,Jesús Sánchez,660821,1.5,Over,0.28332,240,2026-08-19T21:35:00Z,EV,11.22
2026-08-19,823424,MIA,PHI,TB,Luis Arraez,650333,1.5,Over,0.08151,150,2026-08-19T21:35:00Z,EV,10.79
2026-08-19,822860,WSH,TEX,TB,Evan Carter,694497,1.5,Over,-0.09724,225,2026-08-19T21:35:00Z,EV,9.77
2026-08-19,824801,NYY,BAL,TB,Ryan McMahon,641857,1.5,Over,-0.22615,192,2026-08-19T21:35:00Z,EV,9.73
2026-08-19,824801,NYY,BAL,TB,Austin Wells,669224,1.5,Over,-0.29445,225,2026-08-19T21:35:00Z,EV,9.49
2026-08-19,824394,SF,CLE,TB,Willy Adames,642715,1.5,Over,-0.0516,185,2026-08-19T21:35:00Z,EV,9.19
2026-08-19,824155,LAA,HOU,TB,Vaughn Grissom,687093,1.5,Over,0.09609,184,2026-08-19T21:35:00Z,EV,8.67
2026-08-19,824476,STL,CIN,TB,Jimmy Crooks,699625,1.5,Over,-0.23511,275,2026-08-19T21:35:00Z,EV,8.59
2026-08-19,824155,LAA,HOU,TB,Yordan Alvarez,670541,1.5,Over,1.45477,-105,2026-08-19T21:35:00Z,Z,0.08
2026-08-19,822937,TOR,TB,TB,Junior Caminero,691406,1.5,Over,0.93849,103,2026-08-19T21:35:00Z,Z,-1.09
2026-08-19,824801,NYY,BAL,TB,Pete Alonso,624413,1.5,Over,0.8508,105,2026-08-19T21:35:00Z,Z,3.15
2026-08-19,824476,STL,CIN,TB,Alec Burleson,676475,1.5,Over,0.83211,116,2026-08-19T21:35:00Z,Z,3.31
2026-08-19,823748,SEA,MIL,TB,Dominic Canzone,686527,1.5,Over,0.64396,170,2026-08-19T21:35:00Z,Z,2.36
2026-08-19,823424,MIA,PHI,TB,Kyle Schwarber,656941,1.5,Over,0.63773,115,2026-08-19T21:35:00Z,Z,6.46
2026-08-19,823424,MIA,PHI,TB,Griffin Conine,665052,1.5,Over,0.63096,160,2026-08-19T21:35:00Z,Z,7.87
2026-08-19,824801,NYY,BAL,TB,Samuel Basallo,694212,1.5,Over,0.62104,121,2026-08-19T21:35:00Z,Z,0.36
2026-08-19,824155,LAA,HOU,TB,Mike Trout,545361,1.5,Over,0.56504,141,2026-08-19T21:35:00Z,Z,-0.83
2026-08-19,822860,WSH,TEX,TB,Joc Pederson,592626,1.5,Over,0.54745,160,2026-08-19T21:35:00Z,Z,-0.54
2026-08-19,822937,TOR,TB,TB,Yandy Díaz,650490,1.5,Over,0.54432,132,2026-08-19T21:35:00Z,Z,-1.56
2026-08-19,823748,SEA,MIL,TB,Randy Arozarena,668227,1.5,Over,0.50022,166,2026-08-19T21:35:00Z,Z,3.39
2026-08-19,824801,NYY,BAL,TB,Ben Rice,700250,1.5,Over,0.4983,100,2026-08-19T21:35:00Z,Z,0.09
2026-08-19,824476,STL,CIN,TB,Elly De La Cruz,682829,1.5,Over,0.48846,115,2026-08-19T21:35:00Z,Z,-2.71
2026-08-19,823748,SEA,MIL,TB,Julio Rodríguez,677594,1.5,Over,0.48118,149,2026-08-19T21:35:00Z,Z,1.15
2026-08-19,824801,NYY,BAL,TB,Luis García Jr.,671277,1.5,Over,0.4638,-103,2026-08-19T21:35:00Z,Z,-1.53
2026-08-19,822860,WSH,TEX,TB,Corey Seager,608369,1.5,Over,0.4549,133,2026-08-19T21:35:00Z,Z,-2.29
2026-08-19,824801,NYY,BAL,HRR,Luis García Jr.,671277,1.5,Over,1.357,-145,2026-08-19T21:35:00Z,,
2026-08-19,824318,LAD,COL,HRR,Jake McCarthy,664983,1.5,Over,1.2469,-150,2026-08-19T21:35:00Z,,
2026-08-19,824318,LAD,COL,HRR,Cole Carrigg,694249,1.5,Over,1.069,-133,2026-08-19T21:35:00Z,,
2026-08-19,823424,MIA,PHI,HRR,Otto Lopez,672640,1.5,Over,1.0569,-138,2026-08-19T21:35:00Z,,
2026-08-19,824076,ATH,KC,HRR,Tyler Tolbert,686475,1.5,Over,1.0379,125,2026-08-19T21:35:00Z,,
2026-08-19,822860,WSH,TEX,HRR,CJ Abrams,682928,1.5,Over,1.0171,-125,2026-08-19T21:35:00Z,,
2026-08-19,823424,MIA,PHI,HRR,Griffin Conine,665052,1.5,Over,0.9458,103,2026-08-19T21:35:00Z,,
2026-08-19,824318,LAD,COL,HRR,Mickey Moniak,666160,1.5,Over,0.9121,-134,2026-08-19T21:35:00Z,,
2026-08-19,824318,LAD,COL,HRR,Shohei Ohtani,660271,2.5,Over,0.9014,-140,2026-08-19T21:35:00Z,,
2026-08-19,824801,NYY,BAL,HRR,Ben Rice,700250,1.5,Over,0.8543,-146,2026-08-19T21:35:00Z,,
2026-08-19,824318,LAD,COL,HRR,Andy Pages,681624,2.5,Over,0.7852,-125,2026-08-19T21:35:00Z,,
2026-08-19,824318,LAD,COL,HRR,Willi Castro,650489,1.5,Over,0.7449,-107,2026-08-19T21:35:00Z,,
2026-08-19,822937,TOR,TB,HRR,Yandy Díaz,650490,1.5,Over,0.7315,-120,2026-08-19T21:35:00Z,,
2026-08-19,822860,WSH,TEX,HRR,Andrés Chaparro,665953,0.5,Over,0.7211,-147,2026-08-19T21:35:00Z,,
2026-08-19,824076,ATH,KC,HRR,Jac Caglianone,695506,1.5,Over,0.7025,-130,2026-08-19T21:35:00Z,,
2026-08-19,824076,ATH,KC,HRR,Bobby Witt Jr.,677951,2.5,Over,0.7002,105,2026-08-19T21:35:00Z,,
