date,game_pk,away,home,market,entity,player_id,line,side,proj,price,ts,board,ev
2026-08-19,824155,LAA,HOU,TOTAL,LAA@HOU,,8.5,Under,7.708,-105,2026-08-19T16:30:00Z,,
2026-08-19,824318,LAD,COL,ML,LAD,,,LAD,1.21,-195,2026-08-19T16:30:00Z,,
2026-08-19,824318,LAD,COL,TOTAL,LAD@COL,,11.5,Under,10.01,-118,2026-08-19T16:30:00Z,,
2026-08-19,823342,DET,PIT,TT,DET,,3.5,Under,-0.04038,-115,2026-08-19T16:30:00Z,,
2026-08-19,823342,DET,PIT,TT,PIT,,4.5,Over,0.7747,104,2026-08-19T16:30:00Z,,
2026-08-19,823587,SD,NYM,TT,SD,,4.5,Over,0.27554,-110,2026-08-19T16:30:00Z,,
2026-08-19,823587,SD,NYM,TT,NYM,,3.5,Under,-0.19624,-100,2026-08-19T16:30:00Z,,
2026-08-19,823664,ATL,MIN,TT,ATL,,4.5,Over,0.09831,-100,2026-08-19T16:30:00Z,,
2026-08-19,823664,ATL,MIN,TT,MIN,,3.5,Over,0.15678,-148,2026-08-19T16:30:00Z,,
2026-08-19,824640,CWS,CHC,TT,CWS,,3.5,Over,0.05037,-105,2026-08-19T16:30:00Z,,
2026-08-19,824640,CWS,CHC,TT,CHC,,3.5,Over,1.00877,-145,2026-08-19T16:30:00Z,,
2026-08-19,824722,AZ,BOS,TT,AZ,,3.5,Under,-0.05542,-115,2026-08-19T16:30:00Z,,
2026-08-19,824722,AZ,BOS,TT,BOS,,4.5,Over,0.21225,102,2026-08-19T16:30:00Z,,
2026-08-19,823424,MIA,PHI,TT,MIA,,3.5,Over,0.6915,-148,2026-08-19T16:30:00Z,,
2026-08-19,823424,MIA,PHI,TT,PHI,,4.5,Over,0.32113,105,2026-08-19T16:30:00Z,,
2026-08-19,824801,NYY,BAL,TT,NYY,,4.5,Over,0.71878,-125,2026-08-19T16:30:00Z,,
2026-08-19,824801,NYY,BAL,TT,BAL,,4.5,Under,-0.3281,-135,2026-08-19T16:30:00Z,,
2026-08-19,824394,SF,CLE,TT,SF,,2.5,Under,-0.81146,105,2026-08-19T16:30:00Z,,
2026-08-19,824394,SF,CLE,TT,CLE,,4.5,Over,0.01327,105,2026-08-19T16:30:00Z,,
2026-08-19,824476,STL,CIN,TT,STL,,3.5,Under,-0.36394,-102,2026-08-19T16:30:00Z,,
2026-08-19,824476,STL,CIN,TT,CIN,,4.5,Under,-0.18064,-130,2026-08-19T16:30:00Z,,
2026-08-19,822937,TOR,TB,TT,TOR,,2.5,Under,-0.71637,110,2026-08-19T16:30:00Z,,
2026-08-19,822937,TOR,TB,TT,TB,,4.5,Over,0.67681,105,2026-08-19T16:30:00Z,,
2026-08-19,824076,ATH,KC,TT,ATH,,3.5,Over,0.11503,-125,2026-08-19T16:30:00Z,,
2026-08-19,824076,ATH,KC,TT,KC,,4.5,Over,0.52735,-110,2026-08-19T16:30:00Z,,
2026-08-19,823748,SEA,MIL,TT,SEA,,3.5,Under,-0.54986,-130,2026-08-19T16:30:00Z,,
2026-08-19,823748,SEA,MIL,TT,MIL,,3.5,Over,0.38148,-110,2026-08-19T16:30:00Z,,
2026-08-19,822860,WSH,TEX,TT,WSH,,3.5,Over,0.16262,-115,2026-08-19T16:30:00Z,,
2026-08-19,822860,WSH,TEX,TT,TEX,,3.5,Under,-0.3371,107,2026-08-19T16:30:00Z,,
2026-08-19,824155,LAA,HOU,TT,LAA,,3.5,Under,-0.70846,-102,2026-08-19T16:30:00Z,,
2026-08-19,824155,LAA,HOU,TT,HOU,,4.5,Under,-0.14967,-118,2026-08-19T16:30:00Z,,
2026-08-19,824318,LAD,COL,TT,LAD,,6.5,Over,0.46429,-110,2026-08-19T16:30:00Z,,
2026-08-19,824318,LAD,COL,TT,COL,,4.5,Over,1.47412,-115,2026-08-19T16:30:00Z,,
2026-08-19,823342,DET,PIT,K,Jackson Jobe,695549,4.5,Over,5.278,-110,2026-08-19T16:30:00Z,,
2026-08-19,823342,DET,PIT,BB,Jackson Jobe,695549,1.5,Over,1.8342,-180,2026-08-19T16:30:00Z,,
2026-08-19,823342,DET,PIT,ER,Jackson Jobe,695549,2.5,Over,2.7826,105,2026-08-19T16:30:00Z,,
2026-08-19,823342,DET,PIT,K,Paul Skenes,694973,6.5,Under,5.733,-167,2026-08-19T16:30:00Z,,
2026-08-19,823342,DET,PIT,BB,Paul Skenes,694973,1.5,Over,1.5857,119,2026-08-19T16:30:00Z,,
2026-08-19,823342,DET,PIT,ER,Paul Skenes,694973,1.5,Over,2.2904,-135,2026-08-19T16:30:00Z,,
2026-08-19,823587,SD,NYM,K,Michael King,650633,4.5,Over,5.1836,-151,2026-08-19T16:30:00Z,,
2026-08-19,823587,SD,NYM,BB,Michael King,650633,1.5,Over,2.1119,-165,2026-08-19T16:30:00Z,,
2026-08-19,823587,SD,NYM,ER,Michael King,650633,2.5,Under,2.4972,-140,2026-08-19T16:30:00Z,,
2026-08-19,823587,SD,NYM,K,Robert Stock,476594,3.5,Over,4.4487,-147,2026-08-19T16:30:00Z,,
2026-08-19,823587,SD,NYM,BB,Robert Stock,476594,1.5,Over,2.4075,-159,2026-08-19T16:30:00Z,,
2026-08-19,823587,SD,NYM,ER,Robert Stock,476594,2.5,Over,2.6192,120,2026-08-19T16:30:00Z,,
2026-08-19,823664,ATL,MIN,K,AJ Smith-Shawver,700363,4.5,Over,4.7538,123,2026-08-19T16:30:00Z,,
2026-08-19,823664,ATL,MIN,BB,AJ Smith-Shawver,700363,1.5,Over,1.7097,-108,2026-08-19T16:30:00Z,,
2026-08-19,823664,ATL,MIN,ER,AJ Smith-Shawver,700363,2.5,Over,2.5303,124,2026-08-19T16:30:00Z,,
2026-08-19,823664,ATL,MIN,K,Taj Bradley,671737,5.5,Over,5.9805,-131,2026-08-19T16:30:00Z,,
2026-08-19,823664,ATL,MIN,BB,Taj Bradley,671737,2.5,Under,2.2426,-190,2026-08-19T16:30:00Z,,
2026-08-19,823664,ATL,MIN,ER,Taj Bradley,671737,2.5,Over,2.9625,-120,2026-08-19T16:30:00Z,,
2026-08-19,824640,CWS,CHC,K,Clay Holmes,605280,4.5,Over,5.2434,-129,2026-08-19T16:30:00Z,,
2026-08-19,824640,CWS,CHC,BB,Clay Holmes,605280,1.5,Over,2.3057,-190,2026-08-19T16:30:00Z,,
2026-08-19,824640,CWS,CHC,ER,Clay Holmes,605280,1.5,Over,2.8736,-135,2026-08-19T16:30:00Z,,
2026-08-19,824722,AZ,BOS,K,Brandon Pfaadt,694297,3.5,Over,4.0366,-115,2026-08-19T16:30:00Z,,
2026-08-19,824722,AZ,BOS,BB,Brandon Pfaadt,694297,1.5,Over,1.6261,-113,2026-08-19T16:30:00Z,,
2026-08-19,824722,AZ,BOS,ER,Brandon Pfaadt,694297,2.5,Under,2.3015,-105,2026-08-19T16:30:00Z,,
2026-08-19,824722,AZ,BOS,K,Payton Tolle,801139,5.5,Over,6.029,-120,2026-08-19T16:30:00Z,,
2026-08-19,824722,AZ,BOS,BB,Payton Tolle,801139,1.5,Over,1.6571,128,2026-08-19T16:30:00Z,,
2026-08-19,824722,AZ,BOS,ER,Payton Tolle,801139,1.5,Over,2.0881,-150,2026-08-19T16:30:00Z,,
2026-08-19,823424,MIA,PHI,K,Sandy Alcantara,645261,4.5,Over,4.5833,115,2026-08-19T16:30:00Z,,
2026-08-19,823424,MIA,PHI,BB,Sandy Alcantara,645261,1.5,Over,1.8482,-112,2026-08-19T16:30:00Z,,
2026-08-19,823424,MIA,PHI,ER,Sandy Alcantara,645261,2.5,Over,2.765,-151,2026-08-19T16:30:00Z,,
2026-08-19,823424,MIA,PHI,K,Aaron Nola,605400,5.5,Over,5.5617,-132,2026-08-19T16:30:00Z,,
2026-08-19,823424,MIA,PHI,BB,Aaron Nola,605400,1.5,Over,1.7883,-169,2026-08-19T16:30:00Z,,
2026-08-19,823424,MIA,PHI,ER,Aaron Nola,605400,2.5,Over,2.6161,-115,2026-08-19T16:30:00Z,,
2026-08-19,824801,NYY,BAL,K,Will Warren,701542,5.5,Over,6.1408,116,2026-08-19T16:30:00Z,,
2026-08-19,824801,NYY,BAL,BB,Will Warren,701542,1.5,Over,2.0631,-163,2026-08-19T16:30:00Z,,
2026-08-19,824801,NYY,BAL,ER,Will Warren,701542,2.5,Over,2.7686,-118,2026-08-19T16:30:00Z,,
2026-08-19,824801,NYY,BAL,K,Chris Bassitt,605135,4.5,Over,4.8961,-115,2026-08-19T16:30:00Z,,
2026-08-19,824801,NYY,BAL,BB,Chris Bassitt,605135,1.5,Over,2.5489,-180,2026-08-19T16:30:00Z,,
2026-08-19,824801,NYY,BAL,ER,Chris Bassitt,605135,2.5,Over,3.2477,-125,2026-08-19T16:30:00Z,,
2026-08-19,824394,SF,CLE,K,Parker Messick,800048,6.5,Over,6.9083,108,2026-08-19T16:30:00Z,,
2026-08-19,824394,SF,CLE,BB,Parker Messick,800048,1.5,Under,1.4126,-148,2026-08-19T16:30:00Z,,
2026-08-19,824394,SF,CLE,ER,Parker Messick,800048,1.5,Over,1.9807,-130,2026-08-19T16:30:00Z,,
2026-08-19,824476,STL,CIN,K,Matthew Liberatore,669461,5.5,Over,6.0063,-120,2026-08-19T16:30:00Z,,
2026-08-19,824476,STL,CIN,BB,Matthew Liberatore,669461,1.5,Over,2.172,-124,2026-08-19T16:30:00Z,,
2026-08-19,824476,STL,CIN,ER,Matthew Liberatore,669461,2.5,Under,2.3923,-128,2026-08-19T16:30:00Z,,
2026-08-19,824476,STL,CIN,K,Chase Burns,695505,6.5,Under,5.9567,-144,2026-08-19T16:30:00Z,,
2026-08-19,824476,STL,CIN,BB,Chase Burns,695505,1.5,Over,1.7017,-128,2026-08-19T16:30:00Z,,
2026-08-19,824476,STL,CIN,ER,Chase Burns,695505,1.5,Over,2.0657,-169,2026-08-19T16:30:00Z,,
2026-08-19,822937,TOR,TB,K,Max Scherzer,453286,3.5,Under,3.241,-116,2026-08-19T16:30:00Z,,
2026-08-19,822937,TOR,TB,BB,Max Scherzer,453286,1.5,Over,2.0334,-121,2026-08-19T16:30:00Z,,
2026-08-19,822937,TOR,TB,ER,Max Scherzer,453286,2.5,Under,2.3697,-115,2026-08-19T16:30:00Z,,
2026-08-19,822937,TOR,TB,K,Drew Rasmussen,656876,5.5,Under,4.9415,-168,2026-08-19T16:30:00Z,,
2026-08-19,822937,TOR,TB,BB,Drew Rasmussen,656876,1.5,Under,0.9538,-234,2026-08-19T16:30:00Z,,
2026-08-19,822937,TOR,TB,ER,Drew Rasmussen,656876,1.5,Over,1.751,-119,2026-08-19T16:30:00Z,,
2026-08-19,824076,ATH,KC,K,Seth Lugo,607625,4.5,Under,3.8399,-150,2026-08-19T16:30:00Z,,
2026-08-19,824076,ATH,KC,BB,Seth Lugo,607625,1.5,Over,1.5832,129,2026-08-19T16:30:00Z,,
2026-08-19,824076,ATH,KC,ER,Seth Lugo,607625,2.5,Over,2.6869,-105,2026-08-19T16:30:00Z,,
2026-08-19,823748,SEA,MIL,K,Logan Gilbert,669302,6.5,Over,6.5213,-110,2026-08-19T16:30:00Z,,
2026-08-19,823748,SEA,MIL,BB,Logan Gilbert,669302,1.5,Over,1.8352,-152,2026-08-19T16:30:00Z,,
2026-08-19,823748,SEA,MIL,ER,Logan Gilbert,669302,2.5,Under,2.3327,-165,2026-08-19T16:30:00Z,,
2026-08-19,823748,SEA,MIL,K,Dustin May,669160,5.5,Under,5.4946,-140,2026-08-19T16:30:00Z,,
2026-08-19,823748,SEA,MIL,BB,Dustin May,669160,1.5,Over,1.893,-111,2026-08-19T16:30:00Z,,
2026-08-19,823748,SEA,MIL,ER,Dustin May,669160,1.5,Over,2.952,-150,2026-08-19T16:30:00Z,,
2026-08-19,822860,WSH,TEX,K,Cade Cavalli,676917,5.5,Over,6.6922,-145,2026-08-19T16:30:00Z,,
2026-08-19,822860,WSH,TEX,BB,Cade Cavalli,676917,1.5,Over,1.8102,-170,2026-08-19T16:30:00Z,,
2026-08-19,822860,WSH,TEX,ER,Cade Cavalli,676917,2.5,Under,2.1383,-170,2026-08-19T16:30:00Z,,
2026-08-19,822860,WSH,TEX,K,Kumar Rocker,677958,4.5,Over,4.6506,-121,2026-08-19T16:30:00Z,,
2026-08-19,822860,WSH,TEX,BB,Kumar Rocker,677958,1.5,Over,1.8467,-121,2026-08-19T16:30:00Z,,
2026-08-19,822860,WSH,TEX,ER,Kumar Rocker,677958,1.5,Over,2.7163,-171,2026-08-19T16:30:00Z,,
2026-08-19,824155,LAA,HOU,K,Walbert Ureña,700712,4.5,Over,4.7128,-129,2026-08-19T16:30:00Z,,
2026-08-19,824155,LAA,HOU,BB,Walbert Ureña,700712,2.5,Under,2.4602,-142,2026-08-19T16:30:00Z,,
2026-08-19,824155,LAA,HOU,ER,Walbert Ureña,700712,2.5,Under,2.3592,-150,2026-08-19T16:30:00Z,,
2026-08-19,824318,LAD,COL,K,Roki Sasaki,808963,4.5,Over,5.3443,-159,2026-08-19T16:30:00Z,,
2026-08-19,824318,LAD,COL,BB,Roki Sasaki,808963,1.5,Over,1.759,-117,2026-08-19T16:30:00Z,,
2026-08-19,824318,LAD,COL,ER,Roki Sasaki,808963,2.5,Under,2.2797,-100,2026-08-19T16:30:00Z,,
2026-08-19,824318,LAD,COL,K,Kyle Freeland,607536,3.5,Over,5.0227,-144,2026-08-19T16:30:00Z,,
2026-08-19,824318,LAD,COL,BB,Kyle Freeland,607536,1.5,Under,1.3166,-181,2026-08-19T16:30:00Z,,
2026-08-19,824318,LAD,COL,ER,Kyle Freeland,607536,3.5,Under,2.9543,-102,2026-08-19T16:30:00Z,,
2026-08-19,824722,AZ,BOS,TB,Tim Tawa,694374,1.5,Over,-0.00074,230,2026-08-19T16:30:00Z,EV,28.51
2026-08-19,823424,MIA,PHI,TB,Justin Crawford,702222,1.5,Over,-0.31875,280,2026-08-19T16:30:00Z,EV,27.84
2026-08-19,824722,AZ,BOS,TB,Ryan Waldschmidt,814439,1.5,Over,-0.17979,265,2026-08-19T16:30:00Z,EV,23.06
2026-08-19,823424,MIA,PHI,TB,Joe Mack,691788,1.5,Over,-0.00464,235,2026-08-19T16:30:00Z,EV,21.43
2026-08-19,824640,CWS,CHC,TB,Tristan Peters,671976,1.5,Over,0.22906,237,2026-08-19T16:30:00Z,EV,16.39
2026-08-19,824722,AZ,BOS,TB,Andruw Monasterio,655316,1.5,Over,-0.22599,200,2026-08-19T16:30:00Z,EV,15.98
2026-08-19,824155,LAA,HOU,TB,Josh Lowe,666139,1.5,Over,-0.0395,195,2026-08-19T16:30:00Z,EV,15.44
2026-08-19,823342,DET,PIT,TB,Jared Triolo,669707,1.5,Over,-0.16095,243,2026-08-19T16:30:00Z,EV,15.42
2026-08-19,824155,LAA,HOU,TB,Cam Smith,701358,1.5,Over,0.12556,200,2026-08-19T16:30:00Z,EV,14.19
2026-08-19,823587,SD,NYM,TB,Francisco Alvarez,682626,1.5,Over,0.35954,190,2026-08-19T16:30:00Z,EV,14.14
2026-08-19,823587,SD,NYM,TB,Luis Torrens,620443,1.5,Over,-0.06353,250,2026-08-19T16:30:00Z,EV,13.9
2026-08-19,824722,AZ,BOS,TB,Willson Contreras,575929,1.5,Over,0.48718,145,2026-08-19T16:30:00Z,EV,13.77
2026-08-19,823342,DET,PIT,TB,Henry Davis,680779,1.5,Over,0.05387,230,2026-08-19T16:30:00Z,EV,13.75
2026-08-19,824476,STL,CIN,TB,Ke'Bryan Hayes,663647,1.5,Over,-0.21934,253,2026-08-19T16:30:00Z,EV,13.27
2026-08-19,824640,CWS,CHC,TB,Andrew Benintendi,643217,1.5,Over,0.27726,195,2026-08-19T16:30:00Z,EV,13.17
2026-08-19,824722,AZ,BOS,TB,Wilyer Abreu,677800,1.5,Over,0.37447,120,2026-08-19T16:30:00Z,EV,13.02
2026-08-19,824318,LAD,COL,TB,Shohei Ohtani,660271,1.5,Over,0.85619,-177,2026-08-19T16:30:00Z,BOTH,12.97
2026-08-19,823424,MIA,PHI,TB,Brandon Marsh,669016,1.5,Over,0.10254,170,2026-08-19T16:30:00Z,EV,12.85
2026-08-19,822937,TOR,TB,TB,Jesus Sanchez,660821,1.5,Over,0.19227,245,2026-08-19T16:30:00Z,EV,12.24
2026-08-19,823424,MIA,PHI,TB,Owen Caissie,683357,1.5,Over,-0.27005,205,2026-08-19T16:30:00Z,EV,12.22
2026-08-19,824155,LAA,HOU,TB,Yordan Alvarez,670541,1.5,Over,1.43612,100,2026-08-19T16:30:00Z,Z,2.66
2026-08-19,824640,CWS,CHC,TB,Munetaka Murakami,808959,1.5,Over,0.90416,165,2026-08-19T16:30:00Z,Z,2.99
2026-08-19,822937,TOR,TB,TB,Junior Caminero,691406,1.5,Over,0.89589,112,2026-08-19T16:30:00Z,Z,1.81
2026-08-19,824801,NYY,BAL,TB,Pete Alonso,624413,1.5,Over,0.84615,105,2026-08-19T16:30:00Z,Z,0.4
2026-08-19,824476,STL,CIN,TB,Alec Burleson,676475,1.5,Over,0.79771,116,2026-08-19T16:30:00Z,Z,-0.18
2026-08-19,824640,CWS,CHC,TB,Miguel Vargas,678246,1.5,Over,0.77245,160,2026-08-19T16:30:00Z,Z,9.88
2026-08-19,823664,ATL,MIN,TB,Matt Olson,621566,1.5,Over,0.76484,115,2026-08-19T16:30:00Z,Z,-0.95
2026-08-19,823424,MIA,PHI,TB,Bryce Harper,547180,1.5,Over,0.75138,130,2026-08-19T16:30:00Z,Z,8.29
2026-08-19,823664,ATL,MIN,TB,Drake Baldwin,686948,1.5,Over,0.70382,122,2026-08-19T16:30:00Z,Z,-0.46
2026-08-19,823664,ATL,MIN,TB,Byron Buxton,621439,1.5,Over,0.68395,108,2026-08-19T16:30:00Z,Z,-0.4
2026-08-19,824640,CWS,CHC,TB,Pete Crow-Armstrong,691718,1.5,Over,0.65603,138,2026-08-19T16:30:00Z,Z,7.38
2026-08-19,823424,MIA,PHI,TB,Griffin Conine,665052,1.5,Over,0.63435,155,2026-08-19T16:30:00Z,Z,4.32
2026-08-19,823748,SEA,MIL,TB,Dominic Canzone,686527,1.5,Over,0.63435,180,2026-08-19T16:30:00Z,Z,1.62
2026-08-19,823424,MIA,PHI,TB,Kyle Schwarber,656941,1.5,Over,0.57156,115,2026-08-19T16:30:00Z,Z,3.2
2026-08-19,823587,SD,NYM,TB,Francisco Lindor,596019,1.5,Over,0.56731,125,2026-08-19T16:30:00Z,Z,1.72
2026-08-19,823664,ATL,MIN,TB,Michael Harris II,671739,1.5,Over,0.5315,115,2026-08-19T16:30:00Z,Z,-2.45
2026-08-19,824801,NYY,BAL,TB,Ben Rice,700250,1.5,Over,0.52805,102,2026-08-19T16:30:00Z,Z,0.31
2026-08-19,822860,WSH,TEX,TB,Joc Pederson,592626,1.5,Over,0.51649,165,2026-08-19T16:30:00Z,Z,4.66
2026-08-19,824155,LAA,HOU,TB,Mike Trout,545361,1.5,Over,0.51247,141,2026-08-19T16:30:00Z,Z,-1.15
2026-08-19,824318,LAD,COL,HRR,Jake McCarthy,664983,1.5,Over,1.3821,-150,2026-08-19T16:30:00Z,,
2026-08-19,824801,NYY,BAL,HRR,Luis Garcia,671277,1.5,Over,1.2693,-150,2026-08-19T16:30:00Z,,
2026-08-19,824640,CWS,CHC,HRR,Seiya Suzuki,673548,1.5,Over,1.2164,-115,2026-08-19T16:30:00Z,,
2026-08-19,824318,LAD,COL,HRR,Cole Carrigg,694249,1.5,Over,1.2064,-133,2026-08-19T16:30:00Z,,
2026-08-19,824640,CWS,CHC,HRR,Pete Crow-Armstrong,691718,1.5,Over,1.0772,-125,2026-08-19T16:30:00Z,,
2026-08-19,824318,LAD,COL,HRR,Mickey Moniak,666160,1.5,Over,1.044,-134,2026-08-19T16:30:00Z,,
2026-08-19,824640,CWS,CHC,HRR,Pedro Ramírez,699393,1.5,Over,0.9476,113,2026-08-19T16:30:00Z,,
2026-08-19,824318,LAD,COL,HRR,Shohei Ohtani,660271,2.5,Over,0.9344,-141,2026-08-19T16:30:00Z,,
2026-08-19,824640,CWS,CHC,HRR,Tyrone Taylor,621438,1.5,Over,0.8973,131,2026-08-19T16:30:00Z,,
2026-08-19,823424,MIA,PHI,HRR,Griffin Conine,665052,1.5,Over,0.8737,101,2026-08-19T16:30:00Z,,
2026-08-19,823424,MIA,PHI,HRR,Otto Lopez,672640,1.5,Over,0.8682,-133,2026-08-19T16:30:00Z,,
2026-08-19,823342,DET,PIT,HRR,Nick Gonzales,693304,1.5,Over,0.8541,-117,2026-08-19T16:30:00Z,,
2026-08-19,824318,LAD,COL,HRR,Willi Castro,650489,1.5,Over,0.8539,-107,2026-08-19T16:30:00Z,,
2026-08-19,822860,WSH,TEX,HRR,CJ Abrams,682928,1.5,Over,0.8408,-118,2026-08-19T16:30:00Z,,
2026-08-19,823342,DET,PIT,HRR,Oneil Cruz,665833,1.5,Over,0.8389,-101,2026-08-19T16:30:00Z,,
2026-08-19,824640,CWS,CHC,HRR,Carson Kelly,608348,1.5,Over,0.8275,125,2026-08-19T16:30:00Z,,
2026-08-19,823748,SEA,MIL,HRR,Jake Bauers,641343,1.5,Over,0.8185,130,2026-08-19T16:30:00Z,,
2026-08-19,824801,NYY,BAL,HRR,Ben Rice,700250,1.5,Over,0.809,-150,2026-08-19T16:30:00Z,,
2026-08-19,824318,LAD,COL,HRR,TJ Rumfield,681198,1.5,Over,0.7978,-137,2026-08-19T16:30:00Z,,
2026-08-19,822937,TOR,TB,HRR,Yandy Diaz,650490,1.5,Over,0.7866,-141,2026-08-19T16:30:00Z,,
