date,market,entity,player_id,team,proj,z,price,rank,pa,on_board
2026-08-20,TB,Christian Walker,572233,HOU,-5.22,0.01458,159,74,504.0,N
2026-08-20,TB,Lane Thomas,657041,ATL,9.16,0.012,189,75,328.0,Y
2026-08-20,TB,George Lombard,806146,NYY,6.54,0.01108,230,76,50.0,N
2026-08-20,TB,Daz Cameron,663662,TOR,6.13,0.00956,180,77,6,N
2026-08-20,TB,JJ Wetherholt,802139,STL,-4.52,0.00948,127,78,552.0,N
2026-08-20,TB,Brayan Rocchio,677587,CLE,9.31,0.00555,221,79,478.0,Y
2026-08-20,TB,Richie Palacios,680700,TB,6.99,0.00176,253,80,311.0,N
2026-08-20,TB,Zack Gelof,680869,ATH,-3.86,-0.00144,135,81,285.0,N
2026-08-20,TB,Tyler O'Neill,641933,BAL,-1.61,-0.00755,175,82,252.0,N
2026-08-20,TB,Moises Ballesteros,694208,LAA,5.3,-0.0118,195,83,55.0,N
2026-08-20,TB,Iván Herrera,671056,STL,-3.41,-0.01186,133,84,568.0,N
2026-08-20,TB,Jazz Chisholm,665862,NYY,-5.3,-0.01261,175,85,459.0,N
2026-08-20,TB,Brian Serven,661531,ATH,4.61,-0.01514,210,86,36.0,N
2026-08-20,TB,George Springer,543807,TOR,-6.99,-0.01565,155,87,404.0,N
2026-08-20,TB,Jhonny Pereda,640902,SEA,4.71,-0.01636,225,88,76.0,N
2026-08-20,TB,Leody Taveras,665750,BAL,7.19,-0.02405,220,89,388.0,N
2026-08-20,TB,Yainer Diaz,673237,HOU,-5.9,-0.048,157,90,246.0,N
2026-08-20,TB,Osleivis Basabe,678545,SF,3.0,-0.06638,224,91,64.0,N
2026-08-20,TB,Austin Wells,669224,NYY,0.87,-0.07352,240,92,287.0,N
2026-08-20,TB,Ozzie Albies,645277,ATL,-2.4,-0.0817,116,93,542.0,N
2026-08-20,TB,Jackson Chourio,694192,MIL,-2.13,-0.08199,125,94,420.0,N
2026-08-20,TB,Heliot Ramos,671218,NYY,-3.65,-0.0835,138,95,306.0,N
2026-08-20,TB,Vaughn Grissom,687093,LAA,3.87,-0.09516,177,96,323.0,N
2026-08-20,TB,Blaze Jordan,691458,STL,-8.08,-0.0954,165,97,177.0,N
2026-08-20,TB,Matt McLain,680574,CIN,-3.05,-0.09578,170,98,380.0,N
2026-08-20,TB,Brice Turang,668930,MIL,-5.42,-0.10026,131,99,532.0,N
2026-08-20,TB,Braden Montgomery,695731,CWS,-4.97,-0.10199,166,100,244.0,N
2026-08-20,TB,Jacob Young,696285,WSH,9.33,-0.10392,245,101,382.0,Y
2026-08-20,TB,Steven Kwan,680757,CLE,-4.41,-0.11105,138,102,481.0,N
2026-08-20,TB,Cedric Mullins,656775,TB,-6.12,-0.13231,175,103,417.0,N
2026-08-20,TB,Charles McAdoo,807727,TOR,10.59,-0.14129,198,104,52.0,N
2026-08-20,TB,Nick Fortes,663743,TB,8.47,-0.14258,240,105,274.0,Y
2026-08-20,TB,Jorge Mateo,622761,TB,3.88,-0.14463,223,106,137.0,N
2026-08-20,TB,Ernie Clement,676391,TOR,-3.41,-0.14874,163,107,498.0,N
2026-08-20,TB,Petey Halpin,690984,CLE,6.3,-0.15453,220,108,135.0,N
2026-08-20,TB,Zach Neto,687263,LAA,-4.42,-0.15891,161,109,548.0,N
2026-08-20,TB,Spencer Jones,682987,NYY,3.98,-0.17068,200,110,163.0,N
2026-08-20,TB,Dylan Crews,686611,WSH,7.62,-0.17145,205,111,307.0,N
2026-08-20,TB,Brady House,691781,WSH,8.19,-0.17579,225,112,249.0,Y
2026-08-20,TB,Jose Altuve,514888,HOU,-3.96,-0.18949,140,113,430.0,N
2026-08-20,TB,Mauricio Dubón,643289,ATL,-2.74,-0.1944,160,114,484.0,N
2026-08-20,TB,Drew Cavanaugh,701852,SF,16.33,-0.19751,350,115,94.0,N
2026-08-20,TB,Jorbit Vivas,678391,WSH,10.78,-0.21062,295,116,271.0,Y
2026-08-20,TB,Ke'Bryan Hayes,663647,CIN,-0.56,-0.21074,230,117,193.0,N
2026-08-20,TB,Garrett Mitchell,669003,MIL,5.32,-0.21287,183,118,421.0,N
2026-08-20,TB,Dane Myers,667472,CIN,2.9,-0.21603,202,119,236.0,N
2026-08-20,TB,Austin Riley,663586,ATL,-4.05,-0.217,165,120,504.0,N
2026-08-20,TB,Willy Adames,642715,SF,5.18,-0.21927,200,121,489.0,N
2026-08-20,TB,Taylor Trammell,666211,HOU,2.59,-0.23173,221,122,205.0,N
2026-08-20,TB,Brock Rodden,801126,SEA,2.73,-0.23327,251,123,21.0,N
2026-08-20,TB,Jonny DeLuca,676356,TB,2.43,-0.23329,195,124,252.0,N
2026-08-20,TB,Chandler Simpson,802415,TB,-7.37,-0.26608,126,125,477.0,N
2026-08-20,TB,Salvador Perez,521692,KC,-3.18,-0.26992,135,126,492.0,N
2026-08-20,TB,Bryan Torres,663494,STL,3.13,-0.27417,198,127,123.0,N
2026-08-20,TB,Chase Meidroth,805367,CWS,10.66,-0.27447,213,128,510.0,Y
2026-08-20,TB,Myles Straw,664702,TOR,7.69,-0.277,280,129,243.0,Y
2026-08-20,TB,Maikel Garcia,672580,KC,-7.12,-0.29492,121,130,308.0,N
2026-08-20,TB,Daulton Varsho,662139,HOU,-5.6,-0.3306,144,131,365.0,N
2026-08-20,TB,Michael Massey,686681,KC,-2.16,-0.34065,180,132,352.0,N
2026-08-20,TB,Henry Bolte,703607,ATH,-7.37,-0.34341,112,133,313.0,N
2026-08-20,TB,Tyler Tolbert,686475,KC,0.21,-0.34921,193,134,111.0,N
2026-08-20,TB,Patrick Bailey,672275,CLE,3.7,-0.37103,220,135,89.0,N
2026-08-20,TB,Evan Carter,694497,TEX,5.72,-0.37406,260,136,361.0,N
2026-08-20,TB,Christian Yelich,592885,MIL,-2.58,-0.38041,175,137,385.0,N
2026-08-20,TB,Nick Loftin,679845,KC,-0.99,-0.40294,160,138,315.0,N
2026-08-20,TB,Luis Lara,800325,MIL,12.87,-0.40728,195,139,108.0,Y
2026-08-20,TB,Denzer Guzman,694203,LAA,7.22,-0.4237,215,140,193.0,N
2026-08-20,TB,Nathan Church,701675,STL,-6.93,-0.42763,160,141,352.0,N
2026-08-20,TB,Joey Ortiz,687401,MIL,-2.89,-0.43616,165,142,312.0,N
2026-08-20,TB,Taylor Ward,621493,SEA,1.91,-0.44993,195,143,36.0,N
2026-08-20,TB,Jimmy Crooks,699625,STL,1.8,-0.47429,193,144,132.0,N
2026-08-20,TB,Drew Romo,691011,CWS,2.73,-0.52911,256,145,176.0,N
2026-08-20,TB,Vinnie Pasquantino,686469,KC,-7.66,-0.54509,174,146,349.0,N
2026-08-20,TB,Tyler Heineman,623168,LAA,8.01,-0.59994,275,147,87.0,N
2026-08-20,TB,Isaac Collins,686555,KC,0.67,-0.61204,180,148,418.0,N
2026-08-20,TB,David Hamilton,666152,MIL,-1.17,-0.71509,224,149,308.0,N
2026-08-20,TB,Darell Hernaiz,687231,ATH,6.39,-0.73189,230,150,140.0,N
2026-08-20,TB,Nasim Nunez,683083,WSH,3.77,-0.73382,300,151,416.0,N
2026-08-20,TB,Héctor Rodríguez,699302,CIN,-0.08,-0.76215,210,152,34.0,N
2026-08-20,TB,Cody Freeman,683227,TEX,-0.2,-0.80681,230,153,30.0,N
2026-08-20,TB,Nathan Lukes,664770,TOR,-2.59,-0.8121,267,154,333.0,N
2026-08-20,TB,Andrés Giménez,665926,TOR,0.04,-0.82338,217,155,419.0,N
2026-08-20,TB,Christian Koss,683766,SF,-3.68,-0.85002,303,156,90.0,N
2026-08-20,TB,Michael Toglia,669911,CIN,-0.45,-0.91321,176,157,24.0,N
2026-08-20,TB,Luke Maile,571912,KC,-6.72,-1.10408,300,158,22.0,N
2026-08-20,TB,Sean Murphy,669221,ATL,-6.93,-1.55121,230,159,34.0,N
2026-08-20,HRR,Yordan Alvarez,670541,HOU,1.5117,1.5117,115,1,551.0,Y
2026-08-20,HRR,Jeremy Pena,665161,HOU,1.2578,1.2578,-144,2,340.0,Y
2026-08-20,HRR,Alec Burleson,676475,STL,1.2498,1.2498,120,3,539.0,Y
2026-08-20,HRR,Yandy Díaz,650490,TB,1.1722,1.1722,-125,4,538.0,Y
2026-08-20,HRR,Junior Caminero,691406,TB,1.0875,1.0875,-148,5,551.0,Y
2026-08-20,HRR,Jordan Walker,691023,STL,1.0874,1.0874,-118,6,530.0,Y
2026-08-20,HRR,Luis Garcia,671277,NYY,1.0304,1.0304,-117,7,374.0,Y
2026-08-20,HRR,Jake Bauers,641343,MIL,1.0258,1.0258,100,8,457.0,Y
2026-08-20,HRR,Jackson Chourio,694192,MIL,1.0064,1.0064,-121,9,420.0,Y
2026-08-20,HRR,Tyler Tolbert,686475,KC,0.9989,0.9989,130,10,111.0,Y
2026-08-20,HRR,Jonny DeLuca,676356,TB,0.9876,0.9876,123,11,252.0,Y
2026-08-20,HRR,Jorge Mateo,622761,TB,0.9041,0.9041,-147,12,137.0,Y
2026-08-20,HRR,Abimelec Ortiz,694673,WSH,0.8692,0.8692,123,13,49.0,N
2026-08-20,HRR,Brice Turang,668930,MIL,0.8132,0.8132,-126,14,532.0,Y
2026-08-20,HRR,Joshua Báez,695491,STL,0.7614,0.7614,-101,15,25.0,N
2026-08-20,HRR,George Lombard,806146,NYY,0.687,0.687,130,16,50.0,N
2026-08-20,HRR,CJ Abrams,682928,WSH,0.6761,0.6761,100,17,534.0,Y
2026-08-20,HRR,Zack Gelof,680869,ATH,0.6444,0.6444,-112,18,285.0,Y
2026-08-20,HRR,Andrew Benintendi,643217,CWS,0.6306,0.6306,135,19,377.0,Y
2026-08-20,HRR,Donovan Walton,622268,ATH,0.6245,0.6245,135,20,97.0,N
2026-08-20,HRR,Bobby Witt Jr.,677951,KC,0.619,0.619,125,21,481.0,Y
2026-08-20,HRR,Miguel Vargas,678246,CWS,0.6107,0.6107,-110,22,547.0,Y
2026-08-20,HRR,Luke Maile,571912,KC,0.6067,0.6067,-125,23,22.0,N
2026-08-20,HRR,Keibert Ruiz,660688,WSH,0.5927,0.5927,137,24,284.0,Y
2026-08-20,HRR,Munetaka Murakami,808959,CWS,0.5586,0.5586,-110,25,398.0,Y
2026-08-20,HRR,JJ Wetherholt,802139,STL,0.5578,0.5578,-128,26,552.0,N
2026-08-20,HRR,Nick Fortes,663743,TB,0.5492,0.5492,135,27,274.0,N
2026-08-20,HRR,Christian Walker,572233,HOU,0.5486,0.5486,105,28,504.0,N
2026-08-20,HRR,Jonathan Aranda,666018,TB,0.5422,0.5422,-115,29,540.0,N
2026-08-20,HRR,Ben Rice,700250,NYY,0.5378,0.5378,-122,30,518.0,N
2026-08-20,HRR,Chase Meidroth,805367,CWS,0.5259,0.5259,131,31,510.0,N
2026-08-20,HRR,Isaac Paredes,670623,HOU,0.5216,0.5216,-114,32,509.0,N
2026-08-20,HRR,Luis Lara,800325,MIL,0.5214,0.5214,125,33,108.0,N
2026-08-20,HRR,Michael Massey,686681,KC,0.5131,0.5131,115,34,352.0,N
2026-08-20,HRR,Nathan Church,701675,STL,0.4844,0.4844,105,35,352.0,N
2026-08-20,HRR,Jose Altuve,514888,HOU,0.4839,0.4839,-131,36,430.0,N
2026-08-20,HRR,Sam Antonacci,803011,CWS,0.4781,0.4781,-106,37,425.0,N
2026-08-20,HRR,Yainer Diaz,673237,HOU,0.4772,0.4772,-109,38,246.0,N
2026-08-20,HRR,Joey Ortiz,687401,MIL,0.4705,0.4705,105,39,312.0,N
2026-08-20,HRR,Daulton Varsho,662139,HOU,0.4642,0.4642,-107,40,365.0,N
2026-08-20,HRR,Garrett Mitchell,669003,MIL,0.4592,0.4592,120,41,421.0,N
2026-08-20,HRR,Bryan Torres,663494,STL,0.4558,0.4558,128,42,123.0,N
2026-08-20,HRR,Angel Genao,694197,CLE,0.45,0.45,-108,43,46.0,N
2026-08-20,HRR,Gary Sánchez,596142,MIL,0.4413,0.4413,110,44,220.0,N
2026-08-20,HRR,Taylor Trammell,666211,HOU,0.4391,0.4391,-152,45,205.0,N
2026-08-20,HRR,Tristan Peters,671976,CWS,0.4266,0.4266,-164,46,374.0,N
2026-08-20,HRR,Michael Harris II,671739,ATL,0.4126,0.4126,-105,47,483.0,N
2026-08-20,HRR,Chandler Simpson,802415,TB,0.4029,0.4029,-140,48,477.0,N
2026-08-20,HRR,Christian Yelich,592885,MIL,0.4027,0.4027,106,49,385.0,N
2026-08-20,HRR,Maikel Garcia,672580,KC,0.3834,0.3834,-128,50,308.0,N
2026-08-20,HRR,Heliot Ramos,671218,NYY,0.3718,0.3718,-107,51,306.0,N
2026-08-20,HRR,Braden Montgomery,695731,CWS,0.3615,0.3615,109,52,244.0,N
2026-08-20,HRR,Matt Olson,621566,ATL,0.355,0.355,-107,53,553.0,N
2026-08-20,HRR,Drake Baldwin,686948,ATL,0.3288,0.3288,-131,54,462.0,N
2026-08-20,HRR,Richie Palacios,680700,TB,0.3052,0.3052,-168,55,311.0,N
2026-08-20,HRR,Cam Smith,701358,HOU,0.3006,0.3006,101,56,452.0,N
2026-08-20,HRR,Christian Encarnacion-Strand,687952,BAL,0.2958,0.2958,125,57,93.0,N
2026-08-20,HRR,Blaze Jordan,691458,STL,0.2806,0.2806,106,58,177.0,N
2026-08-20,HRR,Iván Herrera,671056,STL,0.2674,0.2674,-122,59,568.0,N
2026-08-20,HRR,Ozzie Albies,645277,ATL,0.2537,0.2537,-128,60,542.0,N
2026-08-20,HRR,Mauricio Dubón,643289,ATL,0.2316,0.2316,100,61,484.0,N
2026-08-20,HRR,Trent Grisham,663757,NYY,0.2168,0.2168,-115,62,424.0,N
2026-08-20,HRR,Pete Alonso,624413,BAL,0.2088,0.2088,-111,63,551.0,N
2026-08-20,HRR,Jung Hoo Lee,808982,SF,0.205,0.205,137,64,468.0,N
2026-08-20,HRR,Colson Montgomery,695657,CWS,0.2046,0.2046,110,65,503.0,N
2026-08-20,HRR,Ezequiel Duran,677649,TEX,0.1764,0.1764,101,66,451.0,N
2026-08-20,HRR,Brady House,691781,WSH,0.172,0.172,-167,67,249.0,N
2026-08-20,HRR,Randy Arozarena,668227,SEA,0.1701,0.1701,-110,68,511.0,N
2026-08-20,HRR,Brian Serven,661531,ATH,0.1587,0.1587,135,69,36.0,N
2026-08-20,HRR,David Hamilton,666152,MIL,0.1509,0.1509,-155,70,308.0,N
2026-08-20,HRR,Sal Stewart,701398,CIN,0.1386,0.1386,-128,71,548.0,N
2026-08-20,HRR,Nathaniel Lowe,663993,CLE,0.1204,0.1204,-105,72,41.0,N
2026-08-20,HRR,Jacob Young,696285,WSH,0.1139,0.1139,-174,73,382.0,N
2026-08-20,HRR,Vinnie Pasquantino,686469,KC,0.1099,0.1099,105,74,349.0,N
2026-08-20,HRR,Daylen Lile,695734,WSH,0.1073,0.1073,116,75,521.0,N
2026-08-20,HRR,Charles McAdoo,807727,TOR,0.0868,0.0868,135,76,52.0,N
2026-08-20,HRR,Wyatt Langford,694671,TEX,0.0504,0.0504,-133,77,320.0,N
2026-08-20,HRR,Nick Loftin,679845,KC,0.0448,0.0448,100,78,315.0,N
2026-08-20,HRR,Ronald Acuña Jr.,660670,ATL,0.038,0.038,-134,79,330.0,N
2026-08-20,HRR,Jake Burger,669394,TEX,0.0177,0.0177,-108,80,480.0,N
2026-08-20,HRR,Osleivis Basabe,678545,SF,0.0089,0.0089,-165,81,64.0,N
2026-08-20,HRR,Angel Martínez,682657,CLE,0.004,0.004,110,82,314.0,N
2026-08-20,HRR,Justin Foscue,679822,TEX,-0.0041,-0.0041,-155,83,168.0,N
2026-08-20,HRR,Elly De La Cruz,682829,CIN,-0.008,-0.008,-134,84,482.0,N
2026-08-20,HRR,Brock Rodden,801126,SEA,-0.0105,-0.0105,-140,85,21.0,N
2026-08-20,HRR,Jazz Chisholm,665862,NYY,-0.0423,-0.0423,111,86,459.0,N
2026-08-20,HRR,Rafael Devers,646240,SF,-0.0529,-0.0529,135,87,533.0,N
2026-08-20,HRR,Salvador Perez,521692,KC,-0.0709,-0.0709,-124,88,492.0,N
2026-08-20,HRR,Jeff McNeil,643446,ATH,-0.0715,-0.0715,-127,89,383.0,N
2026-08-20,HRR,Henry Bolte,703607,ATH,-0.0817,-0.0817,-130,90,313.0,N
2026-08-20,HRR,Austin Riley,663586,ATL,-0.0999,-0.0999,111,91,504.0,N
2026-08-20,HRR,Cedric Mullins,656775,TB,-0.104,-0.104,116,92,417.0,N
2026-08-20,HRR,Ernie Clement,676391,TOR,-0.1206,-0.1206,120,93,498.0,N
2026-08-20,HRR,Brandon Nimmo,607043,TEX,-0.1223,-0.1223,-118,94,510.0,N
2026-08-20,HRR,Willy Adames,642715,SF,-0.1288,-0.1288,-163,95,489.0,N
2026-08-20,HRR,Julio Rodríguez,677594,SEA,-0.1395,-0.1395,-120,96,503.0,N
2026-08-20,HRR,Dylan Crews,686611,WSH,-0.1431,-0.1431,134,97,307.0,N
2026-08-20,HRR,Isaac Collins,686555,KC,-0.1452,-0.1452,104,98,418.0,N
2026-08-20,HRR,Carlos Cortes,666126,ATH,-0.1633,-0.1633,116,99,288.0,N
2026-08-20,HRR,Kazuma Okamoto,672960,TOR,-0.1707,-0.1707,-170,100,502.0,N
2026-08-20,HRR,Turner Hill,806367,SF,-0.1728,-0.1728,-140,101,9,N
2026-08-20,HRR,Lane Thomas,657041,ATL,-0.1782,-0.1782,128,102,328.0,N
2026-08-20,HRR,Brayan Rocchio,677587,CLE,-0.1913,-0.1913,130,103,478.0,N
2026-08-20,HRR,José Ramírez,608070,CLE,-0.2179,-0.2179,-130,104,406.0,N
2026-08-20,HRR,Spencer Jones,682987,NYY,-0.219,-0.219,129,105,163.0,N
2026-08-20,HRR,Nasim Nunez,683083,WSH,-0.2291,-0.2291,-160,106,416.0,N
2026-08-20,HRR,Leody Taveras,665750,BAL,-0.2339,-0.2339,-160,107,388.0,N
2026-08-20,HRR,Jimmy Crooks,699625,STL,-0.2341,-0.2341,129,108,132.0,N
2026-08-20,HRR,Bryce Eldridge,805811,SF,-0.24,-0.24,-160,109,339.0,N
2026-08-20,HRR,Jhonny Pereda,640902,SEA,-0.2606,-0.2606,-170,110,76.0,N
2026-08-20,HRR,Dominic Canzone,686527,SEA,-0.279,-0.279,110,111,381.0,N
2026-08-20,HRR,Samuel Basallo,694212,BAL,-0.28,-0.28,129,112,315.0,N
2026-08-20,HRR,Alejandro Kirk,672386,TOR,-0.2883,-0.2883,109,113,202.0,N
2026-08-20,HRR,Nathan Lukes,664770,TOR,-0.3166,-0.3166,-145,114,333.0,N
2026-08-20,HRR,Andrés Giménez,665926,TOR,-0.3235,-0.3235,-182,115,419.0,N
2026-08-20,HRR,Corey Seager,608369,TEX,-0.3326,-0.3326,-124,116,282.0,N
2026-08-20,HRR,Jorbit Vivas,678391,WSH,-0.3376,-0.3376,-135,117,271.0,N
2026-08-20,HRR,Lawrence Butler,671732,ATH,-0.3521,-0.3521,-102,118,388.0,N
2026-08-20,HRR,Drew Gilbert,687551,SF,-0.3583,-0.3583,137,119,303.0,N
2026-08-20,HRR,Vaughn Grissom,687093,LAA,-0.3649,-0.3649,125,120,323.0,N
2026-08-20,HRR,Daz Cameron,663662,TOR,-0.371,-0.371,133,121,6,N
2026-08-20,HRR,Myles Straw,664702,TOR,-0.3776,-0.3776,-144,122,243.0,N
2026-08-20,HRR,Dane Myers,667472,CIN,-0.3965,-0.3965,127,123,236.0,N
2026-08-20,HRR,Cole Young,702284,SEA,-0.3988,-0.3988,135,124,510.0,N
2026-08-20,HRR,Tyler O'Neill,641933,BAL,-0.434,-0.434,117,125,252.0,N
2026-08-20,HRR,Tyler Stephenson,663886,CIN,-0.4579,-0.4579,-104,126,351.0,N
2026-08-20,HRR,Darell Hernaiz,687231,ATH,-0.484,-0.484,130,127,140.0,N
2026-08-20,HRR,Petey Halpin,690984,CLE,-0.4921,-0.4921,-172,128,135.0,N
2026-08-20,HRR,Steven Kwan,680757,CLE,-0.5042,-0.5042,-131,129,481.0,N
2026-08-20,HRR,JJ Bleday,668709,CIN,-0.5078,-0.5078,-101,130,410.0,N
2026-08-20,HRR,Dylan Beavers,687637,BAL,-0.51,-0.51,-134,131,237.0,N
2026-08-20,HRR,Zach Neto,687263,LAA,-0.5278,-0.5278,115,132,548.0,N
2026-08-20,HRR,Drew Romo,691011,CWS,-0.5301,-0.5301,-125,133,176.0,N
2026-08-20,HRR,Evan Carter,694497,TEX,-0.5379,-0.5379,136,134,361.0,N
2026-08-20,HRR,George Springer,543807,TOR,-0.5462,-0.5462,110,135,404.0,N
2026-08-20,HRR,Denzer Guzman,694203,LAA,-0.5543,-0.5543,-170,136,193.0,N
2026-08-20,HRR,Colton Cowser,681297,BAL,-0.5635,-0.5635,-101,137,301.0,N
2026-08-20,HRR,Jackson Holliday,702616,BAL,-0.5694,-0.5694,123,138,259.0,N
2026-08-20,HRR,Josh Naylor,647304,SEA,-0.5697,-0.5697,115,139,506.0,N
2026-08-20,HRR,Mike Trout,545361,LAA,-0.5806,-0.5806,-103,140,482.0,N
