date,market,entity,player_id,team,proj,z,price,rank,pa,on_board
2026-08-20,TB,Jhonny Pereda,640902,SEA,4.82,-0.00169,225,82,76.0,N
2026-08-20,TB,Jazz Chisholm Jr.,665862,NYY,-2.51,-0.00395,180,83,459.0,N
2026-08-20,TB,Moisés Ballesteros,694208,LAA,12.33,-0.00481,209,84,55.0,N
2026-08-20,TB,Brian Serven,661531,ATH,5.06,-0.00519,210,85,36.0,N
2026-08-20,TB,Leody Taveras,665750,BAL,10.08,-0.00767,215,86,388.0,Y
2026-08-20,TB,George Springer,543807,TOR,-7.0,-0.01738,155,87,404.0,N
2026-08-20,TB,Osleivis Basabe,678545,SF,2.66,-0.05918,224,88,64.0,N
2026-08-20,TB,Austin Wells,669224,NYY,5.14,-0.06325,240,89,287.0,N
2026-08-20,TB,Ozzie Albies,645277,ATL,1.39,-0.06678,116,90,542.0,N
2026-08-20,TB,Matt McLain,680574,CIN,-3.2,-0.06931,170,91,380.0,N
2026-08-20,TB,Jackson Chourio,694192,MIL,-2.08,-0.07264,125,92,420.0,N
2026-08-20,TB,Heliot Ramos,671218,NYY,-2.38,-0.0731,145,93,306.0,N
2026-08-20,TB,Vaughn Grissom,687093,LAA,6.99,-0.07882,185,94,323.0,N
2026-08-20,TB,Steven Kwan,680757,CLE,-4.52,-0.08092,138,95,481.0,N
2026-08-20,TB,Blaze Jordan,691458,STL,-8.37,-0.09093,165,96,177.0,N
2026-08-20,TB,Brice Turang,668930,MIL,-5.38,-0.09435,131,97,532.0,N
2026-08-20,TB,Braden Montgomery,695731,CWS,-0.38,-0.09749,166,98,244.0,N
2026-08-20,TB,Cedric Mullins,656775,TB,-6.03,-0.11842,175,99,417.0,N
2026-08-20,TB,José Tena,677588,WSH,9.69,-0.12531,243,100,245.0,Y
2026-08-20,TB,Nick Fortes,663743,TB,8.6,-0.12658,240,101,274.0,N
2026-08-20,TB,Ernie Clement,676391,TOR,-3.27,-0.12868,163,102,498.0,N
2026-08-20,TB,Petey Halpin,690984,CLE,6.04,-0.13826,220,103,135.0,N
2026-08-20,TB,Jorge Mateo,622761,TB,3.91,-0.14045,223,104,137.0,N
2026-08-20,TB,Charles McAdoo,807727,TOR,10.59,-0.14125,198,105,52.0,N
2026-08-20,TB,Zach Neto,687263,LAA,-3.48,-0.14595,161,106,548.0,N
2026-08-20,TB,Dylan Crews,686611,WSH,17.6,-0.15803,245,107,307.0,Y
2026-08-20,TB,Spencer Jones,682987,NYY,7.91,-0.1611,221,108,163.0,N
2026-08-20,TB,Mauricio Dubón,643289,ATL,1.94,-0.16148,160,109,484.0,N
2026-08-20,TB,Brady House,691781,WSH,13.58,-0.16426,245,110,249.0,Y
2026-08-20,TB,Jose Altuve,514888,HOU,0.73,-0.17101,145,111,430.0,N
2026-08-20,TB,Drew Cavanaugh,701852,SF,15.89,-0.18868,350,112,94.0,N
2026-08-20,TB,Ke'Bryan Hayes,663647,CIN,-0.81,-0.19198,230,113,193.0,N
2026-08-20,TB,Austin Riley,663586,ATL,0.63,-0.19629,165,114,504.0,N
2026-08-20,TB,Willy Adames,642715,SF,4.96,-0.20095,200,115,489.0,N
2026-08-20,TB,Dane Myers,667472,CIN,2.65,-0.20109,202,116,236.0,N
2026-08-20,TB,Garrett Mitchell,669003,MIL,5.36,-0.20715,183,117,421.0,N
2026-08-20,TB,Brock Rodden,801126,SEA,2.89,-0.21507,251,118,21.0,N
2026-08-20,TB,Taylor Trammell,666211,HOU,9.05,-0.21956,210,119,205.0,N
2026-08-20,TB,Jonny DeLuca,676356,TB,2.51,-0.22201,195,120,252.0,N
2026-08-20,TB,Danny Jansen,643376,TEX,10.86,-0.23325,250,121,146.0,Y
2026-08-20,TB,Chandler Simpson,802415,TB,-7.19,-0.2335,126,122,477.0,N
2026-08-20,TB,Chase Meidroth,805367,CWS,16.17,-0.25776,213,123,510.0,Y
2026-08-20,TB,Bryan Torres,663494,STL,2.88,-0.25924,198,124,123.0,N
2026-08-20,TB,Salvador Perez,521692,KC,-2.84,-0.26129,135,125,492.0,N
2026-08-20,TB,Myles Straw,664702,TOR,7.82,-0.26339,280,126,243.0,N
2026-08-20,TB,Maikel Garcia,672580,KC,-6.77,-0.28039,121,127,308.0,N
2026-08-20,TB,Daulton Varsho,662139,HOU,-4.55,-0.3091,146,128,365.0,N
2026-08-20,TB,Henry Bolte,703607,ATH,-7.0,-0.32099,112,129,313.0,N
2026-08-20,TB,Michael Massey,686681,KC,-1.72,-0.32583,180,130,352.0,N
2026-08-20,TB,Tyler Tolbert,686475,KC,0.71,-0.32969,193,131,111.0,N
2026-08-20,TB,Patrick Bailey,672275,CLE,3.57,-0.33935,220,132,89.0,N
2026-08-20,TB,Evan Carter,694497,TEX,4.32,-0.34764,250,133,361.0,N
2026-08-20,TB,Adam Frazier,624428,LAA,3.59,-0.3495,274,134,110.0,N
2026-08-20,TB,LaMonte Wade Jr.,664774,HOU,1.4,-0.36233,210,135,100.0,N
2026-08-20,TB,Christian Yelich,592885,MIL,-2.5,-0.36859,175,136,385.0,N
2026-08-20,TB,José Caballero,676609,NYY,11.12,-0.37848,271,137,362.0,Y
2026-08-20,TB,Nick Loftin,679845,KC,-0.56,-0.38516,160,138,315.0,N
2026-08-20,TB,Luis Lara,800325,MIL,12.99,-0.39097,195,139,108.0,Y
2026-08-20,TB,Nathan Church,701675,STL,-7.1,-0.40565,160,140,352.0,N
2026-08-20,TB,Joey Ortiz,687401,MIL,-2.74,-0.414,165,141,312.0,N
2026-08-20,TB,Taylor Ward,621493,SEA,2.08,-0.42779,195,142,36.0,N
2026-08-20,TB,Jimmy Crooks,699625,STL,1.51,-0.46477,193,143,132.0,N
2026-08-20,TB,Drew Romo,691011,CWS,9.05,-0.50557,256,144,176.0,N
2026-08-20,TB,Vinnie Pasquantino,686469,KC,-7.19,-0.52444,174,145,349.0,N
2026-08-20,TB,Christian Vázquez,543877,HOU,1.03,-0.56683,282,146,233.0,N
2026-08-20,TB,Tyler Heineman,623168,LAA,3.78,-0.5706,272,147,87.0,N
2026-08-20,TB,Carlos Narváez,665966,BAL,1.22,-0.58856,283,148,197.0,N
2026-08-20,TB,Isaac Collins,686555,KC,1.15,-0.59158,180,149,418.0,N
2026-08-20,TB,Nick Allen,669397,HOU,-5.36,-0.61252,250,150,128.0,N
2026-08-20,TB,David Hamilton,666152,MIL,-0.95,-0.68832,224,151,308.0,N
2026-08-20,TB,Darell Hernaiz,687231,ATH,7.11,-0.69267,230,152,140.0,N
2026-08-20,TB,Nasim Nuñez,683083,WSH,-0.36,-0.70243,300,153,416.0,N
2026-08-20,TB,Héctor Rodríguez,699302,CIN,-0.18,-0.7267,210,154,34.0,N
2026-08-20,TB,Nathan Lukes,664770,TOR,-2.1,-0.75777,267,155,333.0,N
2026-08-20,TB,Cody Freeman,683227,TEX,5.06,-0.75781,230,156,30.0,N
2026-08-20,TB,Andrés Giménez,665926,TOR,0.3,-0.79008,217,157,419.0,N
2026-08-20,TB,Christian Koss,683766,SF,-3.81,-0.81445,303,158,90.0,N
2026-08-20,TB,Michael Toglia,669911,CIN,-0.69,-0.89939,176,159,24.0,N
2026-08-20,TB,Luke Maile,571912,KC,-5.91,-1.07136,300,160,22.0,N
2026-08-20,TB,Sean Murphy,669221,ATL,-0.91,-1.50856,230,161,34.0,N
2026-08-20,HRR,Yordan Alvarez,670541,HOU,1.3367,1.3367,110,1,551.0,Y
2026-08-20,HRR,Andrew Pinckney,687605,WSH,1.2818,1.2818,-118,2,14.0,N
2026-08-20,HRR,Alec Burleson,676475,STL,1.1686,1.1686,120,3,539.0,Y
2026-08-20,HRR,Andrés Chaparro,665953,WSH,1.1607,1.1607,-142,4,136.0,Y
2026-08-20,HRR,Yandy Díaz,650490,TB,1.0985,1.0985,-125,5,538.0,Y
2026-08-20,HRR,Junior Caminero,691406,TB,1.0054,1.0054,-148,6,551.0,Y
2026-08-20,HRR,Jordan Walker,691023,STL,1.0028,1.0028,-118,7,530.0,Y
2026-08-20,HRR,Abimelec Ortiz,694673,WSH,0.9622,0.9622,125,8,49.0,N
2026-08-20,HRR,Luis García Jr.,671277,NYY,0.9612,0.9612,-111,9,374.0,Y
2026-08-20,HRR,Jake Bauers,641343,MIL,0.9469,0.9469,100,10,457.0,Y
2026-08-20,HRR,Jackson Chourio,694192,MIL,0.9407,0.9407,-121,11,420.0,Y
2026-08-20,HRR,Jonny DeLuca,676356,TB,0.9235,0.9235,123,12,252.0,Y
2026-08-20,HRR,Tyler Tolbert,686475,KC,0.8941,0.8941,130,13,111.0,Y
2026-08-20,HRR,Jorge Mateo,622761,TB,0.7891,0.7891,-147,14,137.0,Y
2026-08-20,HRR,Brice Turang,668930,MIL,0.7542,0.7542,-126,15,532.0,Y
2026-08-20,HRR,Andrew Benintendi,643217,CWS,0.7365,0.7365,135,16,377.0,Y
2026-08-20,HRR,Miguel Vargas,678246,CWS,0.6951,0.6951,-110,17,547.0,Y
2026-08-20,HRR,George Lombard Jr.,806146,NYY,0.6906,0.6906,135,18,50.0,N
2026-08-20,HRR,Keibert Ruiz,660688,WSH,0.69,0.69,-184,19,284.0,Y
2026-08-20,HRR,Joshua Báez,695491,STL,0.6639,0.6639,-101,20,25.0,N
2026-08-20,HRR,Munetaka Murakami,808959,CWS,0.6351,0.6351,-110,21,398.0,Y
2026-08-20,HRR,Chase Meidroth,805367,CWS,0.6162,0.6162,131,22,510.0,Y
2026-08-20,HRR,Luke Maile,571912,KC,0.6001,0.6001,-125,23,22.0,N
2026-08-20,HRR,Donovan Walton,622268,ATH,0.5935,0.5935,135,24,97.0,N
2026-08-20,HRR,Sam Antonacci,803011,CWS,0.5813,0.5813,-106,25,425.0,Y
2026-08-20,HRR,Bobby Witt Jr.,677951,KC,0.5796,0.5796,125,26,481.0,Y
2026-08-20,HRR,Zack Gelof,680869,ATH,0.5792,0.5792,-112,27,285.0,N
2026-08-20,HRR,LaMonte Wade Jr.,664774,HOU,0.5569,0.5569,115,28,100.0,N
2026-08-20,HRR,Tristan Peters,671976,CWS,0.5268,0.5268,-164,29,374.0,N
2026-08-20,HRR,Michael Harris II,671739,ATL,0.524,0.524,-105,30,483.0,N
2026-08-20,HRR,Nick Fortes,663743,TB,0.521,0.521,135,31,274.0,N
2026-08-20,HRR,Nick Allen,669397,HOU,0.5183,0.5183,-162,32,128.0,N
2026-08-20,HRR,Jonathan Aranda,666018,TB,0.5036,0.5036,-115,33,540.0,N
2026-08-20,HRR,Michael Massey,686681,KC,0.4915,0.4915,115,34,352.0,N
2026-08-20,HRR,Luis Lara,800325,MIL,0.4867,0.4867,125,35,108.0,N
2026-08-20,HRR,Ben Rice,700250,NYY,0.4862,0.4862,-113,36,518.0,N
2026-08-20,HRR,JJ Wetherholt,802139,STL,0.4784,0.4784,-128,37,552.0,N
2026-08-20,HRR,Braden Montgomery,695731,CWS,0.474,0.474,109,38,244.0,N
2026-08-20,HRR,Joey Ortiz,687401,MIL,0.4466,0.4466,105,39,312.0,N
2026-08-20,HRR,Matt Olson,621566,ATL,0.446,0.446,-107,40,553.0,N
2026-08-20,HRR,Nathan Church,701675,STL,0.4413,0.4413,105,41,352.0,N
2026-08-20,HRR,Drake Baldwin,686948,ATL,0.4354,0.4354,-131,42,462.0,N
2026-08-20,HRR,Garrett Mitchell,669003,MIL,0.43,0.43,120,43,421.0,N
2026-08-20,HRR,Isaac Paredes,670623,HOU,0.4203,0.4203,-115,44,509.0,N
2026-08-20,HRR,Bryan Torres,663494,STL,0.4193,0.4193,128,45,123.0,N
2026-08-20,HRR,Angel Genao,694197,CLE,0.3949,0.3949,-108,46,46.0,N
2026-08-20,HRR,Gary Sánchez,596142,MIL,0.3883,0.3883,110,47,220.0,N
2026-08-20,HRR,Chandler Simpson,802415,TB,0.3805,0.3805,-140,48,477.0,N
2026-08-20,HRR,Jose Altuve,514888,HOU,0.3755,0.3755,-132,49,430.0,N
2026-08-20,HRR,Maikel Garcia,672580,KC,0.3754,0.3754,-128,50,308.0,N
2026-08-20,HRR,Ozzie Albies,645277,ATL,0.3673,0.3673,-128,51,542.0,N
2026-08-20,HRR,Heliot Ramos,671218,NYY,0.3652,0.3652,-103,52,306.0,N
2026-08-20,HRR,Christian Yelich,592885,MIL,0.3633,0.3633,106,53,385.0,N
2026-08-20,HRR,Mauricio Dubón,643289,ATL,0.3502,0.3502,100,54,484.0,N
2026-08-20,HRR,Daulton Varsho,662139,HOU,0.3461,0.3461,-107,55,365.0,N
2026-08-20,HRR,Taylor Trammell,666211,HOU,0.3359,0.3359,130,56,205.0,N
2026-08-20,HRR,Colson Montgomery,695657,CWS,0.3221,0.3221,110,57,503.0,N
2026-08-20,HRR,Brady House,691781,WSH,0.2863,0.2863,-158,58,249.0,N
2026-08-20,HRR,Christian Encarnacion-Strand,687952,BAL,0.2807,0.2807,107,59,93.0,N
2026-08-20,HRR,Blaze Jordan,691458,STL,0.2697,0.2697,106,60,177.0,N
2026-08-20,HRR,Richie Palacios,680700,TB,0.257,0.257,-168,61,311.0,N
2026-08-20,HRR,Daylen Lile,695734,WSH,0.25,0.25,105,62,521.0,N
2026-08-20,HRR,Cam Smith,701358,HOU,0.2111,0.2111,-105,63,452.0,N
2026-08-20,HRR,Iván Herrera,671056,STL,0.206,0.206,-122,64,568.0,N
2026-08-20,HRR,Trent Grisham,663757,NYY,0.1758,0.1758,-110,65,424.0,N
2026-08-20,HRR,Jung Hoo Lee,808982,SF,0.175,0.175,137,66,468.0,N
2026-08-20,HRR,Ronald Acuña Jr.,660670,ATL,0.1671,0.1671,-134,67,330.0,N
2026-08-20,HRR,Brian Serven,661531,ATH,0.1521,0.1521,135,68,36.0,N
2026-08-20,HRR,Ezequiel Duran,677649,TEX,0.1399,0.1399,100,69,451.0,N
2026-08-20,HRR,Pete Alonso,624413,BAL,0.1285,0.1285,-115,70,551.0,N
2026-08-20,HRR,David Hamilton,666152,MIL,0.1267,0.1267,-155,71,308.0,N
2026-08-20,HRR,Nathaniel Lowe,663993,CLE,0.1256,0.1256,-105,72,41.0,N
2026-08-20,HRR,Charles McAdoo,807727,TOR,0.1181,0.1181,135,73,52.0,N
2026-08-20,HRR,Randy Arozarena,668227,SEA,0.1138,0.1138,-110,74,511.0,N
2026-08-20,HRR,Vinnie Pasquantino,686469,KC,0.1098,0.1098,105,75,349.0,N
2026-08-20,HRR,José Caballero,676609,NYY,0.0957,0.0957,-159,76,362.0,N
2026-08-20,HRR,Sal Stewart,701398,CIN,0.0908,0.0908,-128,77,548.0,N
2026-08-20,HRR,Christian Vázquez,543877,HOU,0.0723,0.0723,-139,78,233.0,N
2026-08-20,HRR,José Tena,677588,WSH,0.0709,0.0709,-135,79,245.0,N
2026-08-20,HRR,Nick Loftin,679845,KC,0.0458,0.0458,100,80,315.0,N
2026-08-20,HRR,Austin Riley,663586,ATL,0.0218,0.0218,111,81,504.0,N
2026-08-20,HRR,Osleivis Basabe,678545,SF,0.0031,0.0031,-165,82,64.0,N
2026-08-20,HRR,Wyatt Langford,694671,TEX,0.0011,0.0011,-134,83,320.0,N
2026-08-20,HRR,Jake Burger,669394,TEX,-0.0075,-0.0075,-110,84,480.0,N
2026-08-20,HRR,Brock Rodden,801126,SEA,-0.0112,-0.0112,-140,85,21.0,N
2026-08-20,HRR,Angel Martínez,682657,CLE,-0.0143,-0.0143,110,86,314.0,N
2026-08-20,HRR,Dylan Crews,686611,WSH,-0.0163,-0.0163,135,87,307.0,N
2026-08-20,HRR,Justin Foscue,679822,TEX,-0.0193,-0.0193,-160,88,168.0,N
2026-08-20,HRR,Lane Thomas,657041,ATL,-0.0292,-0.0292,128,89,328.0,N
2026-08-20,HRR,Jeff McNeil,643446,ATH,-0.0477,-0.0477,-127,90,383.0,N
2026-08-20,HRR,Salvador Perez,521692,KC,-0.0513,-0.0513,-124,91,492.0,N
2026-08-20,HRR,Jazz Chisholm Jr.,665862,NYY,-0.0587,-0.0587,120,92,459.0,N
2026-08-20,HRR,Elly De La Cruz,682829,CIN,-0.0674,-0.0674,-134,93,482.0,N
2026-08-20,HRR,Henry Bolte,703607,ATH,-0.0682,-0.0682,-130,94,313.0,N
2026-08-20,HRR,Rafael Devers,646240,SF,-0.0851,-0.0851,135,95,533.0,N
2026-08-20,HRR,Nasim Nuñez,683083,WSH,-0.0973,-0.0973,-143,96,416.0,N
2026-08-20,HRR,Ernie Clement,676391,TOR,-0.1089,-0.1089,120,97,498.0,N
2026-08-20,HRR,Isaac Collins,686555,KC,-0.132,-0.132,104,98,418.0,N
2026-08-20,HRR,Cedric Mullins,656775,TB,-0.1324,-0.1324,116,99,417.0,N
2026-08-20,HRR,Brandon Nimmo,607043,TEX,-0.1333,-0.1333,-116,100,510.0,N
2026-08-20,HRR,Carlos Cortes,666126,ATH,-0.1351,-0.1351,116,101,288.0,N
2026-08-20,HRR,Julio Rodríguez,677594,SEA,-0.1526,-0.1526,-120,102,503.0,N
2026-08-20,HRR,Willy Adames,642715,SF,-0.1551,-0.1551,-163,103,489.0,N
2026-08-20,HRR,Kazuma Okamoto,672960,TOR,-0.1832,-0.1832,-170,104,502.0,N
2026-08-20,HRR,Turner Hill,806367,SF,-0.1914,-0.1914,-140,105,11,N
2026-08-20,HRR,Brayan Rocchio,677587,CLE,-0.1932,-0.1932,130,106,478.0,N
2026-08-20,HRR,Spencer Jones,682987,NYY,-0.1982,-0.1982,-156,107,163.0,N
2026-08-20,HRR,Jimmy Crooks,699625,STL,-0.228,-0.228,129,108,132.0,N
2026-08-20,HRR,Alejandro Kirk,672386,TOR,-0.2468,-0.2468,109,109,202.0,N
2026-08-20,HRR,José Ramírez,608070,CLE,-0.2573,-0.2573,-130,110,406.0,N
2026-08-20,HRR,Jhonny Pereda,640902,SEA,-0.2576,-0.2576,-170,111,76.0,N
2026-08-20,HRR,Bryce Eldridge,805811,SF,-0.2622,-0.2622,-160,112,339.0,N
2026-08-20,HRR,Leody Taveras,665750,BAL,-0.2912,-0.2912,-175,113,388.0,N
2026-08-20,HRR,Andrés Giménez,665926,TOR,-0.2914,-0.2914,-182,114,419.0,N
2026-08-20,HRR,Dominic Canzone,686527,SEA,-0.2918,-0.2918,110,115,381.0,N
2026-08-20,HRR,Nathan Lukes,664770,TOR,-0.2946,-0.2946,-145,116,333.0,N
2026-08-20,HRR,Samuel Basallo,694212,BAL,-0.3174,-0.3174,123,117,315.0,N
2026-08-20,HRR,Vaughn Grissom,687093,LAA,-0.348,-0.348,127,118,323.0,N
2026-08-20,HRR,Lawrence Butler,671732,ATH,-0.35,-0.35,-102,119,388.0,N
2026-08-20,HRR,Daz Cameron,663662,TOR,-0.3649,-0.3649,133,120,11,N
2026-08-20,HRR,Corey Seager,608369,TEX,-0.37,-0.37,-130,121,282.0,N
2026-08-20,HRR,Drew Gilbert,687551,SF,-0.3755,-0.3755,137,122,303.0,N
2026-08-20,HRR,Drew Romo,691011,CWS,-0.3883,-0.3883,-125,123,176.0,N
2026-08-20,HRR,Myles Straw,664702,TOR,-0.3901,-0.3901,-144,124,243.0,N
2026-08-20,HRR,Cole Young,702284,SEA,-0.403,-0.403,135,125,510.0,N
2026-08-20,HRR,Dane Myers,667472,CIN,-0.4035,-0.4035,127,126,236.0,N
2026-08-20,HRR,Darell Hernaiz,687231,ATH,-0.4507,-0.4507,130,127,140.0,N
2026-08-20,HRR,Tyler Stephenson,663886,CIN,-0.461,-0.461,-104,128,351.0,N
2026-08-20,HRR,Petey Halpin,690984,CLE,-0.5022,-0.5022,-172,129,135.0,N
2026-08-20,HRR,Steven Kwan,680757,CLE,-0.5171,-0.5171,-131,130,481.0,N
2026-08-20,HRR,JJ Bleday,668709,CIN,-0.528,-0.528,-101,131,410.0,N
2026-08-20,HRR,George Springer,543807,TOR,-0.5311,-0.5311,110,132,404.0,N
2026-08-20,HRR,Dylan Beavers,687637,BAL,-0.5355,-0.5355,-129,133,237.0,N
2026-08-20,HRR,Zach Neto,687263,LAA,-0.5381,-0.5381,115,134,548.0,N
2026-08-20,HRR,Evan Carter,694497,TEX,-0.5489,-0.5489,133,135,361.0,N
2026-08-20,HRR,Josh Naylor,647304,SEA,-0.551,-0.551,115,136,506.0,N
2026-08-20,HRR,Travis Bazzana,683953,CLE,-0.5857,-0.5857,100,137,397.0,N
2026-08-20,HRR,Mike Trout,545361,LAA,-0.5947,-0.5947,100,138,482.0,N
