date,game_pk,market,entity,player_id,line,side,proj,z,price,rank,PA,on_board
2026-08-11,825046,TB,Geraldo Perdomo (AZ),672695,1.5,O,-2.14,0.304,118,60,501,
2026-08-11,823673,TB,Josh Bell (MIN),605137,1.5,O,1.93,0.297,128,61,465,
2026-08-11,825046,TB,Cole Carrigg (COL),694249,1.5,O,-2.5,0.297,130,62,200,
2026-08-11,823186,TB,Jose Altuve (HOU),514888,1.5,O,3.06,0.293,135,63,408,
2026-08-11,823997,TB,Moisés Ballesteros (LAA),694208,1.5,O,-0.38,0.288,175,64,27,
2026-08-11,823832,TB,Esmerlyn Valdez (PIT),699013,1.5,O,,0.279,,65,197,
2026-08-11,823997,TB,Jake Burger (TEX),669394,1.5,O,0.4,0.279,130,66,456,
2026-08-11,825046,TB,Kyle Karros (COL),691720,1.5,O,-0.01,0.273,145,67,393,
2026-08-11,822697,TB,Seiya Suzuki (CHC),673548,1.5,O,4.02,0.261,118,68,443,
2026-08-11,823673,TB,Royce Lewis (MIN),668904,1.5,O,5.26,0.259,135,69,348,EV
2026-08-11,822697,TB,Michael Busch (CHC),683737,1.5,O,4.31,0.255,118,70,531,EV
2026-08-11,824886,TB,Michael Harris II (ATL),671739,1.5,O,-0.75,0.25,120,71,453,
2026-08-11,824970,TB,Tyler Soderstrom (ATH),691016,1.5,O,0.43,0.25,115,72,444,
2026-08-11,823917,TB,Tommy Edman (LAD),669242,1.5,O,1.55,0.249,155,73,161,
2026-08-11,823997,TB,Ezequiel Duran (TEX),677649,1.5,O,-0.34,0.241,145,74,419,
2026-08-11,822778,TB,Willson Contreras (BOS),575929,1.5,O,,0.228,,75,443,
2026-08-11,824886,TB,Francisco Lindor (NYM),596019,1.5,O,3.98,0.223,128,76,275,EV
2026-08-11,824886,TB,Francisco Alvarez (NYM),682626,1.5,O,,0.217,,77,304,
2026-08-11,823512,TB,Julio Rodríguez (SEA),677594,1.5,O,0.81,0.212,122,78,466,
2026-08-11,824970,TB,Chandler Simpson (TB),802415,1.5,O,-0.26,0.199,105,79,445,
2026-08-11,823264,TB,Fernando Tatis Jr. (SD),665487,1.5,O,-0.75,0.197,139,80,522,
2026-08-11,823264,TB,Ty France (SD),664034,1.5,O,-0.67,0.187,174,81,329,
2026-08-11,824563,TB,Randal Grichuk (CWS),545341,1.5,O,-1.25,0.177,155,82,33,
2026-08-11,823019,TB,Iván Herrera (STL),671056,1.5,O,7.79,0.176,163,83,526,EV
2026-08-11,824563,TB,JJ Bleday (CIN),668709,1.5,O,,0.17,,84,373,
2026-08-11,823512,TB,Randy Arozarena (SEA),668227,1.5,O,2.19,0.167,130,85,474,
2026-08-11,823264,TB,Jackson Chourio (MIL),694192,1.5,O,-2.17,0.166,120,86,385,
2026-08-11,823832,TB,Brandon Lowe (PIT),664040,1.5,O,-0.86,0.157,164,87,492,
2026-08-11,825046,TB,Jake McCarthy (COL),664983,1.5,O,-3.96,0.156,113,88,403,
2026-08-11,824240,TB,Spencer Torkelson (DET),679529,1.5,O,-2.81,0.151,158,89,464,
2026-08-11,822697,TB,Ian Happ (CHC),664023,1.5,O,6.33,0.147,150,90,490,EV
2026-08-11,824240,TB,Chase DeLauter (CLE),800050,1.5,O,-2.42,0.142,139,91,429,
2026-08-11,823673,TB,Jackson Holliday (BAL),702616,1.5,O,3.16,0.136,140,92,221,
2026-08-11,823264,TB,Brice Turang (MIL),668930,1.5,O,-2.36,0.135,145,93,512,
2026-08-11,822697,TB,CJ Abrams (WSH),682928,1.5,O,7.97,0.13,160,94,498,EV
2026-08-11,823019,TB,Blaze Jordan (STL),691458,1.5,O,,0.122,,95,147,
2026-08-11,823019,TB,Bryson Stott (PHI),681082,1.5,O,0.08,0.121,155,96,445,
2026-08-11,823264,TB,Andrew Vaughn (MIL),683734,1.5,O,-2.72,0.117,171,97,237,
2026-08-11,822697,TB,Alex Bregman (CHC),608324,1.5,O,1.66,0.115,135,98,532,
2026-08-11,825046,TB,Nolan Arenado (AZ),571448,1.5,O,-3.33,0.114,135,99,438,
2026-08-11,823673,TB,Gunnar Henderson (BAL),683002,1.5,O,2.19,0.112,110,100,535,
2026-08-11,823264,TB,Luis Campusano (SD),669134,1.5,O,,0.107,,101,134,
2026-08-11,825046,TB,Max Kepler (AZ),596146,1.5,O,-2.09,0.105,150,102,110,
2026-08-11,823186,TB,Rafael Devers (SF),646240,1.5,O,,0.101,,103,503,
2026-08-11,823512,TB,Ryan McMahon (NYY),641857,1.5,O,,0.091,,104,283,
2026-08-11,825046,TB,Willi Castro (COL),650489,1.5,O,-3.8,0.08,164,105,398,
2026-08-11,823832,TB,Spencer Horwitz (PIT),687462,1.5,O,-2.52,0.078,174,106,321,
2026-08-11,823917,TB,Tyler Tolbert (KC),686475,1.5,O,,0.076,,107,98,
2026-08-11,823264,TB,Garrett Mitchell (MIL),669003,1.5,O,,0.074,,108,399,
2026-08-11,822697,TB,Dansby Swanson (CHC),621020,1.5,O,14.08,0.07,185,109,443,EV
2026-08-11,823512,TB,Jazz Chisholm Jr. (NYY),665862,1.5,O,,0.07,,110,431,
2026-08-11,823673,TB,Brooks Lee (MIN),686797,1.5,O,-0.53,0.069,146,111,458,
2026-08-11,823917,TB,Salvador Perez (KC),521692,1.5,O,-2.07,0.068,175,112,465,
2026-08-11,825046,TB,TJ Rumfield (COL),681198,1.5,O,-3.96,0.065,155,113,468,
2026-08-11,823673,TB,Alan Roden (MIN),702176,1.5,O,,0.064,,114,57,
2026-08-11,823917,TB,Teoscar Hernández (LAD),606192,1.5,O,-2.78,0.061,141,115,327,
2026-08-11,822697,TB,Carson Kelly (CHC),608348,1.5,O,,0.055,,116,311,
2026-08-11,825046,TB,Tim Tawa (AZ),694374,1.5,O,-4.46,0.055,149,117,192,
2026-08-11,823264,TB,William Contreras (MIL),661388,1.5,O,-3.09,0.052,146,118,472,
2026-08-11,823917,TB,Nick Loftin (KC),679845,1.5,O,,0.052,,119,287,
2026-08-11,824886,TB,Ronald Acuña Jr. (ATL),660670,1.5,O,-0.39,0.048,135,120,297,
2026-08-11,823997,TB,Evan Carter (TEX),694497,1.5,O,-3.65,0.048,171,121,334,
2026-08-11,823186,TB,Bryce Eldridge (SF),805811,1.5,O,,0.048,,122,310,
2026-08-11,824563,TB,Elly De La Cruz (CIN),682829,1.5,O,-1.33,0.045,135,123,439,
2026-08-11,824240,TB,José Ramírez (CLE),608070,1.5,O,-2.23,0.038,141,124,375,
2026-08-11,823019,TB,José Fermín (STL),665877,1.5,O,,0.037,,125,249,
2026-08-11,823019,TB,Brandon Marsh (PHI),669016,1.5,O,1.3,0.036,145,126,455,
2026-08-11,822697,TB,Nico Hoerner (CHC),663538,1.5,O,4.48,0.035,135,127,515,EV
2026-08-11,824970,TB,Carlos Cortes (ATH),666126,1.5,O,4.65,0.033,155,128,268,EV
2026-08-11,823186,TB,Osleivis Basabe (SF),678545,1.5,O,,0.023,,129,37,
2026-08-11,824563,TB,Sam Antonacci (CWS),803011,1.5,O,,0.017,,130,386,
2026-08-11,823917,TB,Hunter Feduccia (LAD),676439,1.5,O,,0.015,,131,160,
2026-08-11,824240,TB,Gleyber Torres (DET),650402,1.5,O,0.46,0.014,158,132,271,
2026-08-11,823832,TB,Bryan Reynolds (PIT),668804,1.5,O,-3.47,0.01,158,133,522,
2026-08-11,823832,TB,Jacob Gonzalez (PIT),694378,1.5,O,,0.008,,134,56,
2026-08-11,824563,TB,Colson Montgomery (CWS),695657,1.5,O,-1.5,0.002,152,135,469,
2026-08-11,823673,TB,Luke Keaschall (MIN),807712,1.5,O,1.83,0.0,145,136,437,
2026-08-11,823264,TB,Manny Machado (SD),592518,1.5,O,-3.26,-0.002,144,137,496,
2026-08-11,822778,TB,Wilyer Abreu (BOS),677800,1.5,O,-5.65,-0.003,174,138,500,
2026-08-11,824563,TB,Sal Stewart (CIN),701398,1.5,O,-3.4,-0.008,141,139,506,
2026-08-11,823512,TB,Austin Wells (NYY),669224,1.5,O,,-0.014,,140,268,
2026-08-11,823997,TB,Nolan Schanuel (LAA),694384,1.5,O,-0.55,-0.017,155,141,414,
2026-08-11,822697,TB,Dylan Crews (WSH),686611,1.5,O,3.21,-0.018,145,142,279,
2026-08-11,824240,TB,Nathaniel Lowe (CLE),663993,1.5,O,-2.28,-0.021,182,143,16,
2026-08-11,823512,TB,Spencer Jones (NYY),682987,1.5,O,,-0.024,,144,133,
2026-08-11,823019,TB,Everson Pereira (STL),677592,1.5,O,,-0.034,,145,88,
2026-08-11,824240,TB,Max Clark (DET),703601,1.5,O,,-0.035,,146,42,
2026-08-11,822778,TB,Adley Rutschman (BOS),668939,1.5,O,,-0.035,,147,284,
2026-08-11,822697,TB,Brady House (WSH),691781,1.5,O,,-0.036,,148,219,
2026-08-11,823832,TB,Heriberto Hernández (MIA),681715,1.5,O,,-0.043,,149,316,
2026-08-11,824886,TB,Jared Young (NYM),676724,1.5,O,,-0.05,,150,228,
2026-08-11,822697,TB,Andrew Pinckney (WSH),687605,1.5,O,,-0.051,,151,2,
2026-08-11,823997,TB,Jose Siri (LAA),642350,1.5,O,,-0.051,,152,139,
2026-08-11,823019,TB,Alec Burleson (STL),676475,1.5,O,,-0.061,,153,501,
2026-08-11,824240,TB,Zach McKinstry (DET),656716,1.5,O,,-0.073,,154,322,
2026-08-11,824563,TB,Tyler Stephenson (CIN),663886,1.5,O,-2.74,-0.075,174,155,320,
2026-08-11,823917,TB,Carter Jensen (KC),695600,1.5,O,,-0.079,,156,440,
2026-08-11,822697,TB,Jacob Young (WSH),696285,1.5,O,,-0.083,,157,356,
2026-08-11,823832,TB,Joe Mack (MIA),691788,1.5,O,,-0.091,,158,229,
2026-08-11,823832,TB,Otto Lopez (MIA),672640,1.5,O,-3.63,-0.097,144,159,499,
2026-08-11,822778,TB,Masataka Yoshida (BOS),807799,1.5,O,,-0.101,,160,276,
2026-08-11,823673,TB,Tyler O'Neill (BAL),641933,1.5,O,-0.1,-0.102,133,161,226,
2026-08-11,824563,TB,Braden Montgomery (CWS),695731,1.5,O,-1.19,-0.11,185,162,204,
2026-08-11,822778,TB,Vladimir Guerrero Jr. (TOR),665489,1.5,O,-5.63,-0.113,152,163,470,
2026-08-11,823186,TB,Jung Hoo Lee (SF),808982,1.5,O,-0.17,-0.117,150,164,442,
2026-08-11,823673,TB,Coby Mayo (BAL),691723,1.5,O,,-0.129,,165,302,
2026-08-11,824970,TB,Zack Gelof (ATH),680869,1.5,O,-1.59,-0.132,141,166,251,
2026-08-11,823512,TB,Cole Young (SEA),702284,1.5,O,3.25,-0.137,195,167,477,
2026-08-11,823673,TB,Jeremiah Jackson (BAL),669236,1.5,O,-3.08,-0.143,141,168,237,
2026-08-11,824886,TB,Bo Bichette (NYM),666182,1.5,O,-1.56,-0.15,121,169,516,
2026-08-11,823832,TB,Nick Gonzales (PIT),693304,1.5,O,-5.77,-0.155,152,170,471,
2026-08-11,824886,TB,Marcus Semien (NYM),543760,1.5,O,,-0.156,,171,397,
2026-08-11,823997,TB,Vaughn Grissom (LAA),687093,1.5,O,0.74,-0.164,155,172,296,
2026-08-11,824970,TB,Donovan Walton (ATH),622268,1.5,O,,-0.168,,173,97,
2026-08-11,824970,TB,Taylor Walls (TB),670764,1.5,O,,-0.169,,174,332,
2026-08-11,824886,TB,Mike Yastrzemski (ATL),573262,1.5,O,,-0.174,,175,301,
2026-08-11,824886,TB,Carson Benge (NYM),701807,1.5,O,-4.24,-0.174,150,176,472,
2026-08-11,823917,TB,Isaac Collins (KC),686555,1.5,O,,-0.182,,177,394,
2026-08-11,824240,TB,Angel Martínez (CLE),682657,1.5,O,,-0.191,,178,288,
2026-08-11,823997,TB,Elias Díaz (TEX),553869,1.5,O,,-0.199,,179,126,
2026-08-11,825046,TB,Ryan Waldschmidt (AZ),814439,1.5,O,,-0.204,,180,194,
2026-08-11,823997,TB,Wade Meckler (LAA),685133,1.5,O,,-0.209,,181,193,
2026-08-11,822697,TB,Daylen Lile (WSH),695734,1.5,O,-0.86,-0.213,160,182,488,
2026-08-11,823997,TB,Nicky Lopez (TEX),670032,1.5,O,,-0.213,,183,196,
2026-08-11,825046,TB,Connor Norby (COL),681393,1.5,O,,-0.217,,184,233,
2026-08-11,823832,TB,Henry Davis (PIT),680779,1.5,O,,-0.22,,185,237,
2026-08-11,823264,TB,Jackson Merrill (SD),701538,1.5,O,-0.05,-0.228,175,186,490,
2026-08-11,824240,TB,Javier Báez (DET),595879,1.5,O,,-0.229,,187,119,
2026-08-11,823019,TB,Luis Arraez (PHI),650333,1.5,O,-1.44,-0.229,125,188,464,
2026-08-11,823186,TB,Drew Gilbert (SF),687551,1.5,O,,-0.235,,189,280,
2026-08-11,822697,TB,Harry Ford (WSH),695670,1.5,O,,-0.244,,190,42,
2026-08-11,823917,TB,Starling Marte (KC),516782,1.5,O,,-0.244,,191,162,
2026-08-11,822778,TB,George Springer (TOR),543807,1.5,O,-6.57,-0.246,152,192,382,
2026-08-11,823264,TB,Christian Yelich (MIL),592885,1.5,O,,-0.246,,193,359,
2026-08-11,822778,TB,Kazuma Okamoto (TOR),672960,1.5,O,,-0.247,,194,475,
2026-08-11,823512,TB,Brendan Donovan (SEA),680977,1.5,O,,-0.248,,195,115,
2026-08-11,824970,TB,Jeff McNeil (ATH),643446,1.5,O,-2.65,-0.251,115,196,357,
2026-08-11,823019,TB,J.T. Realmuto (PHI),592663,1.5,O,-0.88,-0.252,145,197,329,
2026-08-11,823997,TB,Zach Neto (LAA),687263,1.5,O,-5.08,-0.258,115,198,520,
2026-08-11,824970,TB,Jonah Heim (ATH),641680,1.5,O,-3.67,-0.258,143,199,45,
2026-08-11,823832,TB,Esteury Ruiz (MIA),665923,1.5,O,,-0.262,,200,154,
2026-08-11,823019,TB,Masyn Winn (STL),691026,1.5,O,,-0.263,,201,452,
2026-08-11,823264,TB,Xander Bogaerts (SD),593428,1.5,O,,-0.264,,202,450,
2026-08-11,824240,TB,Travis Bazzana (CLE),683953,1.5,O,,-0.269,,203,370,
2026-08-11,823832,TB,Ronny Simon (PIT),682927,1.5,O,,-0.278,,204,19,
2026-08-11,823186,TB,Daulton Varsho (HOU),662139,1.5,O,-5.34,-0.281,171,205,365,
2026-08-11,824886,TB,A.J. Ewing (NYM),805999,1.5,O,-3.99,-0.284,152,206,325,
2026-08-11,823019,TB,Alec Bohm (PHI),664761,1.5,O,-2.38,-0.295,152,207,466,
2026-08-11,823019,TB,Trea Turner (PHI),607208,1.5,O,-2.7,-0.304,112,208,516,
2026-08-11,825046,TB,Ezequiel Tovar (COL),678662,1.5,O,,-0.304,,209,401,
2026-08-11,824970,TB,Jacob Wilson (ATH),805779,1.5,O,-4.79,-0.311,110,210,329,
2026-08-11,824240,TB,Brayan Rocchio (CLE),677587,1.5,O,,-0.312,,211,452,
2026-08-11,824970,TB,Lawrence Butler (ATH),671732,1.5,O,-3.3,-0.313,140,212,355,
2026-08-11,824886,TB,Luis Robert Jr. (NYM),673357,1.5,O,-1.83,-0.315,145,213,159,
2026-08-11,824240,TB,Jo Adell (CLE),666176,1.5,O,,-0.318,,214,456,
2026-08-11,823832,TB,Owen Caissie (MIA),683357,1.5,O,,-0.318,,215,269,
2026-08-11,824886,TB,Ozzie Albies (ATL),645277,1.5,O,-4.36,-0.325,145,216,511,
2026-08-11,824886,TB,Luis Torrens (NYM),620443,1.5,O,,-0.33,,217,216,
2026-08-11,823832,TB,Xavier Edwards (MIA),669364,1.5,O,-6.56,-0.344,161,218,498,
2026-08-11,823512,TB,Heliot Ramos (NYY),671218,1.5,O,-3.36,-0.353,155,219,306,
2026-08-11,823512,TB,Cal Raleigh (SEA),663728,1.5,O,,-0.354,,220,359,
2026-08-11,823019,TB,JJ Wetherholt (STL),802139,1.5,O,1.94,-0.356,180,221,512,
2026-08-11,825046,TB,Jordan Beck (COL),687597,1.5,O,,-0.362,,222,104,
2026-08-11,823832,TB,Javier Sanoja (MIA),691594,1.5,O,,-0.378,,223,318,
2026-08-11,823264,TB,Joey Ortiz (MIL),687401,1.5,O,,-0.378,,224,282,
2026-08-11,823917,TB,Kyle Isbel (KC),664728,1.5,O,,-0.381,,225,205,
2026-08-11,822778,TB,Andrés Giménez (TOR),665926,1.5,O,,-0.387,,226,387,
2026-08-11,823019,TB,Justin Crawford (PHI),702222,1.5,O,-2.3,-0.41,169,227,352,
2026-08-11,824563,TB,Luisangel Acuña (CWS),682668,1.5,O,,-0.425,,228,189,
2026-08-11,822778,TB,Andruw Monasterio (BOS),655316,1.5,O,,-0.442,,229,249,
2026-08-11,824970,TB,Henry Bolte (ATH),703607,1.5,O,-3.91,-0.442,146,230,279,
2026-08-11,822778,TB,Ernie Clement (TOR),676391,1.5,O,-5.12,-0.448,157,231,472,
2026-08-11,823997,TB,Travis d'Arnaud (LAA),518595,1.5,O,,-0.468,,232,51,
2026-08-11,824886,TB,Mauricio Dubón (ATL),643289,1.5,O,-4.54,-0.471,165,233,461,
2026-08-11,822778,TB,Alejandro Kirk (TOR),672386,1.5,O,-7.06,-0.473,163,234,170,
2026-08-11,824240,TB,Steven Kwan (CLE),680757,1.5,O,-5.68,-0.474,158,235,445,
2026-08-11,823019,TB,Pedro Pagés (STL),686780,1.5,O,,-0.492,,236,171,
2026-08-11,824886,TB,Jim Jarvis (ATL),805347,1.5,O,,-0.503,,237,106,
2026-08-11,824563,TB,Matt McLain (CIN),680574,1.5,O,,-0.505,,238,344,
2026-08-11,823832,TB,Jakob Marsee (MIA),805300,1.5,O,,-0.513,,239,451,
2026-08-11,824563,TB,Brenton Doyle (CWS),686668,1.5,O,-4.21,-0.525,149,240,129,
2026-08-11,822778,TB,Jarren Duran (BOS),680776,1.5,O,,-0.528,,241,471,
2026-08-11,823186,TB,Willy Adames (SF),642715,1.5,O,,-0.529,,242,477,
2026-08-11,823512,TB,Taylor Ward (SEA),621493,1.5,O,-3.7,-0.538,146,243,23,
2026-08-11,822778,TB,Ceddanne Rafaela (BOS),678882,1.5,O,,-0.558,,244,475,
2026-08-11,823264,TB,Luis Rengifo (SD),650859,1.5,O,,-0.564,,245,90,
2026-08-11,823997,TB,Denzer Guzman (LAA),694203,1.5,O,,-0.567,,246,167,
2026-08-11,823264,TB,David Hamilton (MIL),666152,1.5,O,,-0.577,,247,284,
2026-08-11,822778,TB,Caleb Durbin (BOS),702332,1.5,O,,-0.581,,248,418,
2026-08-11,822778,TB,Myles Straw (TOR),664702,1.5,O,,-0.589,,249,225,
2026-08-11,824563,TB,Edgar Quero (CWS),700337,1.5,O,,-0.59,,250,201,
2026-08-11,823832,TB,Jake Mangum (PIT),663968,1.5,O,-6.99,-0.607,149,251,349,
2026-08-11,824563,TB,Eugenio Suárez (CIN),553993,1.5,O,,-0.633,,252,342,
2026-08-11,824563,TB,Dane Myers (CIN),667472,1.5,O,,-0.637,,253,206,
2026-08-11,822778,TB,Nick Sogard (BOS),686765,1.5,O,,-0.64,,254,95,
2026-08-11,824886,TB,Austin Riley (ATL),663586,1.5,O,,-0.641,,255,475,
2026-08-11,823673,TB,Yohel Pozo (BAL),650968,1.5,O,,-0.645,,256,33,
2026-08-11,824563,TB,Héctor Rodríguez (CIN),699302,1.5,O,,-0.705,,257,15,
2026-08-11,824563,TB,Ke'Bryan Hayes (CIN),663647,1.5,O,,-0.733,,258,176,
2026-08-11,824240,TB,Patrick Bailey (CLE),672275,1.5,O,,-0.744,,259,89,
2026-08-11,822697,TB,Nasim Nuñez (WSH),683083,1.5,O,,-0.803,,260,392,
2026-08-11,823186,TB,Drew Cavanaugh (SF),701852,1.5,O,,-0.805,,261,75,
2026-08-11,823186,TB,Grant McCray (SF),687529,1.5,O,,-0.839,,262,47,
2026-08-11,822778,TB,Charles McAdoo (TOR),807727,1.5,O,,-0.851,,263,28,
2026-08-11,823512,TB,Colt Emerson (SEA),806068,1.5,O,,-0.877,,264,234,
2026-08-11,823264,TB,Jake Cronenworth (SD),630105,1.5,O,,-0.885,,265,257,
2026-08-11,822778,TB,Brett Bateman (TOR),703520,1.5,O,,-0.886,,266,20,
2026-08-11,823264,TB,Jase Bowen (SD),687749,1.5,O,,-0.92,,267,77,
2026-08-11,823512,TB,Weston Wilson (SEA),642215,1.5,O,,-0.958,,268,59,
2026-08-11,823673,TB,Christian Franklin (BAL),681047,1.5,O,,-1.128,,269,10,
2026-08-11,823186,TB,Christian Koss (SF),683766,1.5,O,,-1.535,,270,65,
2026-08-11,823186,HRR,Yordan Alvarez (HOU),670541,2.5,O,2.126,2.126,120,1,522,HRR
2026-08-11,822697,HRR,Pete Crow-Armstrong (CHC),691718,2.5,O,1.873,1.873,115,2,527,HRR
2026-08-11,822697,HRR,CJ Abrams (WSH),682928,1.5,O,1.84,1.84,115,3,498,HRR
2026-08-11,823019,HRR,Jordan Walker (STL),691023,1.5,O,1.763,1.763,-104,4,492,HRR
2026-08-11,824886,HRR,Matt Olson (ATL),621566,1.5,O,1.749,1.749,100,5,521,HRR
2026-08-11,823917,HRR,Shohei Ohtani (LAD),660271,2.5,O,1.691,1.691,105,6,500,HRR
2026-08-11,823264,HRR,Brice Turang (MIL),668930,1.5,O,1.659,1.659,-127,7,512,HRR
2026-08-11,823019,HRR,Alec Burleson (STL),676475,1.5,O,1.604,1.604,112,8,501,HRR
2026-08-11,823832,HRR,Otto Lopez (MIA),672640,1.5,O,1.6,1.6,-107,9,499,HRR
2026-08-11,824563,HRR,Sal Stewart (CIN),701398,1.5,O,1.599,1.599,100,10,506,HRR
2026-08-11,823917,HRR,Andy Pages (LAD),681624,1.5,O,1.579,1.579,-145,11,508,HRR
2026-08-11,824970,HRR,Yandy Díaz (TB),650490,2.5,O,1.576,1.576,-110,12,500,HRR
2026-08-11,824970,HRR,Junior Caminero (TB),691406,2.5,O,1.573,1.573,-115,13,516,HRR
