date,market,entity,player_id,team,proj,z,price,rank,pa,on_board
2026-08-17,TB,Munetaka Murakami,808959,CWS,2.49,0.40933,165,34,383.0,N
2026-08-17,TB,Francisco Alvarez,682626,NYM,10.36,0.40389,210,35,319.0,Y
2026-08-17,TB,Michael Harris,671739,ATL,4.9,0.38939,-105,36,471.0,N
2026-08-17,TB,Kevin McGonigle,805808,DET,-3.22,0.38012,110,37,541.0,N
2026-08-17,TB,Ronald Acuna,660670,ATL,0.22,0.36666,-109,38,317.0,N
2026-08-17,TB,Jackson Merrill,701538,SD,-1.35,0.35822,140,39,511.0,N
2026-08-17,TB,Wilyer Abreu,677800,BOS,-1.86,0.35176,111,40,525.0,N
2026-08-17,TB,Xander Bogaerts,593428,SD,11.62,0.34259,220,41,470.0,Y
2026-08-17,TB,Mookie Betts,605141,LAD,1.57,0.3353,-110,42,367.0,N
2026-08-17,TB,Jonathan Aranda,666018,TB,-3.83,0.33163,118,43,526.0,N
2026-08-17,TB,Carson Benge,701807,NYM,0.32,0.32138,160,44,492.0,N
2026-08-17,TB,Gavin Sheets,657757,SD,10.38,0.31725,217,45,394.0,Y
2026-08-17,TB,Randal Grichuk,545341,CWS,-1.83,0.31623,165,46,33.0,N
2026-08-17,TB,Elly De La Cruz,682829,CIN,-4.05,0.30054,120,47,465.0,N
2026-08-17,TB,Royce Lewis,668904,MIN,5.91,0.29805,135,48,369.0,N
2026-08-17,TB,Donovan Walton,622268,ATH,10.02,0.29667,198,49,97.0,N
2026-08-17,TB,Elly De La Cruz,682829,CIN,-1.27,0.28984,120,50,465.0,N
2026-08-17,TB,Cole Carrigg,694249,COL,0.37,0.27779,130,51,218.0,N
2026-08-17,TB,Bryan Reynolds,668804,PIT,7.41,0.27145,155,52,547.0,N
2026-08-17,TB,Jordan Lawlar,691783,AZ,5.39,0.26958,182,53,44.0,N
2026-08-17,TB,Seiya Suzuki,673548,CHC,-1.65,0.26641,129,54,469.0,N
2026-08-17,TB,Nolan Arenado,571448,AZ,2.57,0.24838,140,55,458.0,N
2026-08-17,TB,Heriberto Hernández,681715,MIA,2.31,0.24173,180,56,338.0,N
2026-08-17,TB,Josh Bell,605137,MIN,9.4,0.2381,155,57,487.0,Y
2026-08-17,TB,Andy Pages,681624,LAD,-1.89,0.21116,-131,58,533.0,N
2026-08-17,TB,Sal Stewart,701398,CIN,-3.46,0.21103,110,59,532.0,N
2026-08-17,TB,Carlos Cortes,666126,ATH,1.59,0.20893,165,60,279.0,N
2026-08-17,TB,Colt Keith,690993,DET,-1.67,0.20822,160,61,352.0,N
2026-08-17,TB,Jordan Walker,691023,STL,-4.26,0.2073,105,62,512.0,N
2026-08-17,TB,Yandy Díaz,650490,TB,-0.64,0.18466,120,63,525.0,N
2026-08-17,TB,Adael Amador,691182,COL,6.11,0.16157,210,64,4,N
2026-08-17,TB,A.J. Ewing,805999,NYM,-1.55,0.16042,152,65,346.0,N
2026-08-17,TB,Tim Tawa,694374,AZ,15.35,0.15754,199,66,212.0,Y
2026-08-17,TB,Jake McCarthy,664983,COL,0.21,0.15,125,67,426.0,N
2026-08-17,TB,Alex Bregman,608324,CHC,-3.09,0.14928,145,68,557.0,N
2026-08-17,TB,Kody Clemens,665019,MIN,5.32,0.13951,175,69,437.0,N
2026-08-17,TB,Gleyber Torres,650402,DET,-4.55,0.12525,138,70,298.0,N
2026-08-17,TB,Luis Rengifo,650859,SD,7.05,0.12253,242,71,108.0,N
2026-08-17,TB,Kyle Tucker,663656,LAD,-2.56,0.08584,100,72,479.0,N
2026-08-17,TB,Geraldo Perdomo,672695,AZ,4.53,0.08383,155,73,521.0,N
2026-08-17,TB,Otto Lopez,672640,MIA,3.64,0.07196,148,74,525.0,N
2026-08-17,TB,Michael Conforto,624424,CHC,2.42,0.07032,200,75,218.0,N
2026-08-17,TB,Chase Meidroth,805367,CWS,-2.44,0.06923,157,76,497.0,N
2026-08-17,TB,TJ Rumfield,681198,COL,2.6,0.06764,160,77,483.0,N
2026-08-17,TB,Bo Bichette,666182,NYM,-4.09,0.06417,130,78,536.0,N
2026-08-17,TB,Andruw Monasterio,655316,BOS,3.22,0.055,171,79,273.0,N
2026-08-17,TB,Tyler Stephenson,663886,CIN,0.49,0.05446,145,80,339.0,N
2026-08-17,TB,Jac Caglianone,695506,KC,-2.78,0.04976,-105,81,450.0,N
2026-08-17,TB,Mike Yastrzemski,573262,ATL,0.24,0.04941,160,82,312.0,N
2026-08-17,TB,Bryson Stott,681082,PHI,1.79,0.04766,143,83,468.0,N
2026-08-17,TB,Alec Bohm,664761,PHI,1.04,0.04497,138,84,487.0,N
2026-08-17,TB,Brandon Marsh,669016,PHI,4.69,0.03999,155,85,469.0,N
2026-08-17,TB,Willi Castro,650489,COL,4.3,0.03477,160,86,420.0,N
2026-08-17,TB,Luke Keaschall,807712,MIN,1.83,0.03393,137,87,457.0,N
2026-08-17,TB,Brandon Lowe,664040,PIT,7.93,0.02302,175,88,518.0,Y
2026-08-17,TB,Jeff McNeil,643446,ATH,-2.24,0.0082,130,89,371.0,N
2026-08-17,TB,Kaelen Culpepper,701785,MIN,15.29,0.00405,210,90,29.0,N
2026-08-17,TB,Marcus Semien,543760,NYM,7.53,-6e-05,185,91,410.0,Y
2026-08-17,TB,Michael Busch,683737,CHC,-3.84,-0.00191,126,92,552.0,N
2026-08-17,TB,Nico Hoerner,663538,CHC,-1.05,-0.01131,165,93,537.0,N
2026-08-17,TB,Everson Pereira,677592,STL,10.01,-0.01711,165,94,12.0,N
2026-08-17,TB,Hao-Yu Lee,701678,DET,26.76,-0.02423,202,95,217.0,Y
2026-08-17,TB,Matt McLain,680574,CIN,0.97,-0.02517,208,96,367.0,N
2026-08-17,TB,Gunnar Henderson,683002,BAL,5.53,-0.02811,200,97,558.0,N
2026-08-17,TB,Lawrence Butler,671732,ATH,-0.59,-0.03539,160,98,376.0,N
2026-08-17,TB,Luis Arraez,650333,PHI,-2.27,-0.04671,120,99,464.0,N
2026-08-17,TB,Zack Gelof,680869,ATH,-3.64,-0.04685,126,100,273.0,N
2026-08-17,TB,Trea Turner,607208,PHI,-3.24,-0.05243,105,101,533.0,N
2026-08-17,TB,Tommy Edman,669242,LAD,-1.76,-0.05752,-105,102,181.0,N
2026-08-17,TB,Teoscar Hernandez,606192,LAD,-3.16,-0.06932,-101,103,345.0,N
2026-08-17,TB,Richie Palacios,680700,TB,0.92,-0.07094,235,104,299.0,N
2026-08-17,TB,Tyler O'Neill,641933,BAL,-6.95,-0.07467,160,105,243.0,N
2026-08-17,TB,Colson Montgomery,695657,CWS,2.09,-0.07721,180,106,495.0,N
2026-08-17,TB,Ivan Herrera,671056,STL,-5.88,-0.07985,120,107,549.0,N
2026-08-17,TB,JJ Wetherholt,802139,STL,-6.16,-0.08232,120,108,535.0,N
2026-08-17,TB,Ian Happ,664023,CHC,-5.57,-0.08299,150,109,511.0,N
2026-08-17,TB,Luis Robert Jr.,673357,NYM,-3.49,-0.09091,168,110,175.0,N
2026-08-17,TB,J.T. Realmuto,592663,PHI,4.43,-0.09267,163,111,349.0,N
2026-08-17,TB,Mauricio Dubon,643289,ATL,-0.42,-0.10254,140,112,475.0,N
2026-08-17,TB,Eugenio Suarez,553993,CIN,0.28,-0.10417,145,113,367.0,N
2026-08-17,TB,Javier Sanoja,691594,MIA,4.22,-0.10695,179,114,336.0,N
2026-08-17,TB,Ryan Waldschmidt,814439,AZ,4.31,-0.10741,206,115,211.0,N
2026-08-17,TB,Nick Gonzales,693304,PIT,-5.94,-0.10851,136,116,486.0,N
2026-08-17,TB,Esteury Ruiz,665923,MIA,6.24,-0.11895,200,117,171.0,N
2026-08-17,TB,Ceddanne Rafaela,678882,BOS,-2.59,-0.12143,113,118,498.0,N
2026-08-17,TB,Hunter Feduccia,676439,LAD,2.94,-0.12482,154,119,160.0,N
2026-08-17,TB,Ryan Vilade,668723,TB,3.23,-0.12528,200,120,202.0,N
2026-08-17,TB,Brooks Lee,686797,MIN,6.15,-0.13272,180,121,478.0,N
2026-08-17,TB,Alec Burleson,676475,STL,-5.26,-0.13633,110,122,521.0,N
2026-08-17,TB,Alan Roden,702176,MIN,11.99,-0.13732,265,123,65.0,N
2026-08-17,TB,Braden Montgomery,695731,CWS,7.42,-0.141,185,124,231.0,Y
2026-08-17,TB,Ozzie Albies,645277,ATL,-0.52,-0.14572,128,125,530.0,N
2026-08-17,TB,Caleb Durbin,702332,BOS,-5.11,-0.14825,150,126,443.0,N
2026-08-17,TB,Jonah Heim,641680,ATH,11.15,-0.14994,186,127,45.0,N
2026-08-17,TB,Ke'Bryan Hayes,663647,CIN,-0.04,-0.15582,227,128,188.0,N
2026-08-17,TB,Bobby Witt Jr.,677951,KC,-5.99,-0.15712,-115,129,466.0,N
2026-08-17,TB,Jorge Mateo,622761,TB,23.08,-0.16786,275,130,137.0,Y
2026-08-17,TB,Miguel Amaya,665804,CHC,0.66,-0.1708,220,131,204.0,N
2026-08-17,TB,Henry Davis,680779,PIT,7.19,-0.17149,220,132,250.0,N
2026-08-17,TB,Javier Báez,595879,DET,5.92,-0.17325,177,133,136.0,N
2026-08-17,TB,Austin Riley,663586,ATL,2.95,-0.18274,140,134,492.0,N
2026-08-17,TB,Pedro Ramirez,699393,CHC,15.62,-0.18558,182,135,140.0,Y
2026-08-17,TB,Max Clark,703601,DET,0.55,-0.18775,165,136,63.0,N
2026-08-17,TB,Joshua Baez,695491,STL,-5.98,-0.19928,131,137,13,N
2026-08-17,TB,Connor Norby,681393,COL,16.59,-0.20021,214,138,233.0,Y
2026-08-17,TB,Cedric Mullins,656775,TB,-0.68,-0.20079,180,139,405.0,N
2026-08-17,TB,Jordan Walker,691023,STL,-6.99,-0.20122,-115,140,512.0,N
2026-08-17,TB,Zach McKinstry,656716,DET,-5.44,-0.21144,165,141,337.0,N
2026-08-17,TB,Nick Yorke,694377,PIT,12.07,-0.22406,225,142,90.0,N
2026-08-17,TB,Ezequiel Tovar,678662,COL,12.59,-0.22919,228,143,413.0,Y
2026-08-17,TB,Jake Cronenworth,630105,SD,-2.28,-0.23394,180,144,280.0,N
2026-08-17,TB,Dane Myers,667472,CIN,-0.59,-0.23733,171,145,224.0,N
2026-08-17,TB,Jackson Holliday,702616,BAL,5.75,-0.25247,185,146,245.0,N
2026-08-17,TB,Matt McLain,680574,CIN,3.24,-0.25248,201,147,367.0,N
2026-08-17,TB,Jose Fermin,665877,STL,-0.87,-0.26878,196,148,258.0,N
2026-08-17,TB,Xavier Edwards,669364,MIA,0.21,-0.28273,175,149,524.0,N
2026-08-17,TB,Jake Rogers,668670,CWS,6.75,-0.29489,213,150,110.0,N
2026-08-17,TB,Jared Triolo,669707,PIT,-5.85,-0.29861,159,151,282.0,N
2026-08-17,TB,Jacob Wilson,805779,ATH,-3.22,-0.3053,118,152,337.0,N
2026-08-17,TB,Jordan Beck,687597,COL,5.97,-0.30754,200,153,112.0,N
2026-08-17,TB,Chandler Simpson,802415,TB,-4.06,-0.32857,145,154,464.0,N
2026-08-17,TB,Noelvi Marte,682622,CIN,-5.86,-0.36872,155,155,198.0,N
2026-08-17,TB,Agustín Ramírez,682663,MIA,0.6,-0.37538,195,156,155.0,N
2026-08-17,TB,Jake Mangum,663968,PIT,-5.83,-0.38186,155,157,373.0,N
2026-08-17,TB,Leo Jiménez,677870,MIA,12.87,-0.39299,250,158,166.0,Y
2026-08-17,TB,Eugenio Suárez,553993,CIN,-7.94,-0.39827,139,159,367.0,N
2026-08-17,TB,Justin Crawford,702222,PHI,2.83,-0.40026,190,160,365.0,N
2026-08-17,TB,Ke'Bryan Hayes,663647,CIN,1.3,-0.40212,230,161,188.0,N
2026-08-17,TB,Jahmai Jones,663330,BOS,-5.5,-0.40305,140,162,105.0,N
2026-08-17,TB,Luisangel Acuna,682668,CWS,10.54,-0.4134,298,163,195.0,Y
2026-08-17,TB,Henry Bolte,703607,ATH,-6.28,-0.41361,165,164,300.0,N
2026-08-17,TB,Michael Massey,686681,KC,0.88,-0.43367,154,165,344.0,N
2026-08-17,TB,Nick Sogard,686765,BOS,0.31,-0.43638,186,166,121.0,N
2026-08-17,TB,Vinnie Pasquantino,686469,KC,-6.34,-0.44189,121,167,336.0,N
2026-08-17,TB,Dane Myers,667472,CIN,-7.95,-0.45482,160,168,224.0,N
2026-08-17,TB,Iván Herrera,671056,STL,-7.57,-0.48695,103,169,549.0,N
2026-08-17,TB,Blaze Jordan,691458,STL,-1.14,-0.50375,120,170,161.0,N
2026-08-17,TB,Jorge Polanco,593871,NYM,3.19,-0.55296,200,171,142.0,N
2026-08-17,TB,Nathan Church,701675,STL,-8.37,-0.55393,145,172,346.0,N
2026-08-17,TB,Masyn Winn,691026,STL,3.3,-0.55867,165,173,471.0,N
2026-08-17,TB,Joshua Báez,695491,STL,-8.22,-0.57263,122,174,13,N
2026-08-17,TB,Leody Taveras,665750,BAL,-3.62,-0.57322,210,175,379.0,N
2026-08-17,TB,Jimmy Crooks,699625,STL,3.69,-0.58832,172,176,127.0,N
2026-08-17,TB,Tommy White,695720,ATH,5.47,-0.59654,195,177,101.0,N
2026-08-17,TB,Brenton Doyle,686668,CWS,13.99,-0.61057,197,178,129.0,Y
2026-08-17,TB,José Fermín,665877,STL,-12.45,-0.62946,140,179,258.0,N
2026-08-17,TB,Noelvi Marte,682622,CIN,7.3,-0.64229,191,180,198.0,N
2026-08-17,TB,Carter Jensen,695600,KC,-8.0,-0.6697,110,181,459.0,N
2026-08-17,TB,Salvador Perez,521692,KC,-8.05,-0.67604,120,182,480.0,N
2026-08-17,TB,Maikel Garcia,672580,KC,-8.63,-0.6767,127,183,294.0,N
2026-08-17,TB,Isaac Collins,686555,KC,-8.76,-0.74039,166,184,410.0,N
2026-08-17,TB,Carlos Narvaez,665966,BAL,-1.36,-0.74553,297,185,197.0,N
2026-08-17,TB,Kyle Isbel,664728,KC,-4.48,-0.94778,185,186,217.0,N
2026-08-17,TB,Masyn Winn,691026,STL,-11.49,-0.97284,131,187,471.0,N
2026-08-17,TB,Pedro Pagés,686780,STL,-0.49,-1.1308,195,188,178.0,N
2026-08-17,TB,Brian Navarreto,640459,MIA,1.77,-1.30476,310,189,28.0,N
2026-08-17,TB,Michael Toglia,669911,CIN,-1.22,-1.38574,165,190,13.0,N
2026-08-17,TB,Eli White,642201,BOS,-1.76,-1.40408,195,191,17.0,N
2026-08-17,TB,Adley Rutschman,668939,BOS,-8.93,-1.40855,144,192,22.0,N
2026-08-17,HRR,Jordan Walker,691023,STL,1.3765,1.3765,100,1,512.0,Y
2026-08-17,HRR,Alec Burleson,676475,STL,1.3013,1.3013,105,2,521.0,Y
2026-08-17,HRR,Shohei Ohtani,660271,LAD,1.297,1.297,-150,3,525.0,Y
2026-08-17,HRR,Andy Pages,681624,LAD,1.1275,1.1275,-104,4,533.0,Y
2026-08-17,HRR,Max Muncy,571970,LAD,1.0284,1.0284,105,5,430.0,Y
2026-08-17,HRR,Freddie Freeman,518692,LAD,1.0106,1.0106,-112,6,517.0,Y
2026-08-17,HRR,Jordan Walker,691023,STL,0.8667,0.8667,-140,7,512.0,Y
2026-08-17,HRR,Tommy Edman,669242,LAD,0.8571,0.8571,116,8,181.0,Y
2026-08-17,HRR,Alec Burleson,676475,STL,0.8483,0.8483,111,9,521.0,Y
2026-08-17,HRR,Everson Pereira,677592,STL,0.8467,0.8467,115,10,12.0,N
2026-08-17,HRR,Jac Caglianone,695506,KC,0.8454,0.8454,117,11,450.0,Y
2026-08-17,HRR,Michael Harris,671739,ATL,0.8294,0.8294,115,12,471.0,Y
2026-08-17,HRR,Matt Olson,621566,ATL,0.8089,0.8089,-134,13,541.0,Y
2026-08-17,HRR,Teoscar Hernandez,606192,LAD,0.7751,0.7751,117,14,345.0,Y
2026-08-17,HRR,Drake Baldwin,686948,ATL,0.7645,0.7645,112,15,448.0,Y
2026-08-17,HRR,Luis Arraez,650333,PHI,0.7189,0.7189,-154,16,464.0,Y
2026-08-17,HRR,Pete Crow-Armstrong,691718,CHC,0.7157,0.7157,-152,17,555.0,Y
2026-08-17,HRR,Michael Massey,686681,KC,0.7073,0.7073,100,18,344.0,Y
2026-08-17,HRR,Mookie Betts,605141,LAD,0.7031,0.7031,112,19,367.0,N
2026-08-17,HRR,Yandy Díaz,650490,TB,0.6973,0.6973,-150,20,525.0,Y
2026-08-17,HRR,Gabriel Moreno,672515,AZ,0.696,0.696,-123,21,400.0,Y
2026-08-17,HRR,Cole Carrigg,694249,COL,0.6857,0.6857,-115,22,218.0,N
2026-08-17,HRR,Seiya Suzuki,673548,CHC,0.6707,0.6707,-115,23,469.0,Y
2026-08-17,HRR,Joshua Báez,695491,STL,0.6556,0.6556,-150,24,13,N
2026-08-17,HRR,Rafael Flores Jr.,804668,PIT,0.655,0.655,134,25,47.0,N
2026-08-17,HRR,Brandon Marsh,669016,PHI,0.6454,0.6454,-114,26,469.0,N
2026-08-17,HRR,Kyle Tucker,663656,LAD,0.6415,0.6415,-158,27,479.0,N
2026-08-17,HRR,Zack Gelof,680869,ATH,0.6403,0.6403,-110,28,273.0,N
2026-08-17,HRR,Blaze Jordan,691458,STL,0.6366,0.6366,-130,29,161.0,N
2026-08-17,HRR,Donovan Walton,622268,ATH,0.6273,0.6273,135,30,97.0,N
2026-08-17,HRR,Junior Caminero,691406,TB,0.6183,0.6183,-135,31,538.0,N
2026-08-17,HRR,Liam Hicks,689414,TB,0.616,0.616,100,32,40.0,N
2026-08-17,HRR,Bobby Witt Jr.,677951,KC,0.6096,0.6096,116,33,466.0,N
2026-08-17,HRR,Iván Herrera,671056,STL,0.6058,0.6058,110,34,549.0,N
2026-08-17,HRR,Ryan Jeffers,680777,MIN,0.5818,0.5818,-110,35,249.0,N
2026-08-17,HRR,Bryce Harper,547180,PHI,0.5808,0.5808,-144,36,533.0,N
2026-08-17,HRR,Pedro Ramirez,699393,CHC,0.545,0.545,107,37,140.0,N
2026-08-17,HRR,Jorge Mateo,622761,TB,0.5153,0.5153,-124,38,137.0,N
2026-08-17,HRR,Kyle Schwarber,656941,PHI,0.5115,0.5115,106,39,531.0,N
2026-08-17,HRR,Otto Lopez,672640,MIA,0.4957,0.4957,-102,40,525.0,N
2026-08-17,HRR,Ozzie Albies,645277,ATL,0.4851,0.4851,-105,41,530.0,N
2026-08-17,HRR,Mauricio Dubon,643289,ATL,0.4838,0.4838,-104,42,475.0,N
2026-08-17,HRR,Jordan Lawlar,691783,AZ,0.4691,0.4691,121,43,44.0,N
2026-08-17,HRR,Esmerlyn Valdez,699013,PIT,0.4437,0.4437,-106,44,222.0,N
2026-08-17,HRR,Ryan Vilade,668723,TB,0.4357,0.4357,123,45,202.0,N
2026-08-17,HRR,Bryson Stott,681082,PHI,0.4354,0.4354,-118,46,468.0,N
2026-08-17,HRR,Hunter Goodman,696100,COL,0.4256,0.4256,-105,47,460.0,N
2026-08-17,HRR,Dillon Dingler,693307,DET,0.4243,0.4243,-125,48,489.0,N
2026-08-17,HRR,Nick Gonzales,693304,PIT,0.3974,0.3974,-124,49,486.0,N
2026-08-17,HRR,Maikel Garcia,672580,KC,0.368,0.368,-129,50,294.0,N
2026-08-17,HRR,Carter Jensen,695600,KC,0.3672,0.3672,-145,51,459.0,N
2026-08-17,HRR,Masyn Winn,691026,STL,0.3244,0.3244,-135,52,471.0,N
2026-08-17,HRR,Corbin Carroll,682998,AZ,0.3228,0.3228,-129,53,526.0,N
2026-08-17,HRR,Byron Buxton,621439,MIN,0.3156,0.3156,-135,54,376.0,N
2026-08-17,HRR,Ronald Acuna,660670,ATL,0.2986,0.2986,-145,55,317.0,N
2026-08-17,HRR,Ketel Marte,606466,AZ,0.2967,0.2967,-130,56,519.0,N
2026-08-17,HRR,Trea Turner,607208,PHI,0.289,0.289,-152,57,533.0,N
2026-08-17,HRR,Eli White,642201,BOS,0.2832,0.2832,130,58,17.0,N
2026-08-17,HRR,Sal Stewart,701398,CIN,0.2629,0.2629,-140,59,532.0,N
2026-08-17,HRR,Jake McCarthy,664983,COL,0.2577,0.2577,-128,60,426.0,N
2026-08-17,HRR,Jonathan Aranda,666018,TB,0.2493,0.2493,-129,61,526.0,N
2026-08-17,HRR,Josh Bell,605137,MIN,0.2452,0.2452,-110,62,487.0,N
2026-08-17,HRR,Brandon Lowe,664040,PIT,0.2446,0.2446,110,63,518.0,N
2026-08-17,HRR,Javier Báez,595879,DET,0.2425,0.2425,115,64,136.0,N
2026-08-17,HRR,Kevin McGonigle,805808,DET,0.2198,0.2198,-140,65,541.0,N
2026-08-17,HRR,Willi Castro,650489,COL,0.2172,0.2172,104,66,420.0,N
2026-08-17,HRR,Hunter Feduccia,676439,LAD,0.2054,0.2054,-105,67,160.0,N
2026-08-17,HRR,Justin Crawford,702222,PHI,0.2049,0.2049,110,68,365.0,N
2026-08-17,HRR,Ceddanne Rafaela,678882,BOS,0.2009,0.2009,-141,69,498.0,N
2026-08-17,HRR,Bryan Reynolds,668804,PIT,0.1803,0.1803,-105,70,547.0,N
2026-08-17,HRR,Vinnie Pasquantino,686469,KC,0.1657,0.1657,-125,71,336.0,N
2026-08-17,HRR,Mike Yastrzemski,573262,ATL,0.1447,0.1447,123,72,312.0,N
2026-08-17,HRR,Kody Clemens,665019,MIN,0.1408,0.1408,117,73,437.0,N
2026-08-17,HRR,Max Clark,703601,DET,0.1404,0.1404,105,74,63.0,N
2026-08-17,HRR,Elly De La Cruz,682829,CIN,0.1384,0.1384,-140,75,465.0,N
2026-08-17,HRR,JJ Wetherholt,802139,STL,0.1379,0.1379,-134,76,535.0,N
2026-08-17,HRR,Javier Sanoja,691594,MIA,0.1372,0.1372,118,77,336.0,N
2026-08-17,HRR,Colt Keith,690993,DET,0.1325,0.1325,110,78,352.0,N
2026-08-17,HRR,Joshua Baez,695491,STL,0.1315,0.1315,-110,79,13,N
2026-08-17,HRR,Luis Rengifo,650859,SD,0.125,0.125,-179,80,108.0,N
2026-08-17,HRR,Gleyber Torres,650402,DET,0.1245,0.1245,-115,81,298.0,N
2026-08-17,HRR,Willson Contreras,575929,BOS,0.1194,0.1194,-131,82,464.0,N
2026-08-17,HRR,Jacob Wilson,805779,ATH,0.1185,0.1185,-130,83,337.0,N
2026-08-17,HRR,Jake Mangum,663968,PIT,0.1171,0.1171,-113,84,373.0,N
2026-08-17,HRR,Esteury Ruiz,665923,MIA,0.1159,0.1159,133,85,171.0,N
2026-08-17,HRR,Michael Conforto,624424,CHC,0.1133,0.1133,-160,86,218.0,N
2026-08-17,HRR,Alex Bregman,608324,CHC,0.1132,0.1132,-110,87,557.0,N
2026-08-17,HRR,Austin Riley,663586,ATL,0.1089,0.1089,100,88,492.0,N
2026-08-17,HRR,Ivan Herrera,671056,STL,0.1078,0.1078,-140,89,549.0,N
2026-08-17,HRR,Tim Tawa,694374,AZ,0.0911,0.0911,121,90,212.0,N
2026-08-17,HRR,Ryan Waldschmidt,814439,AZ,0.0781,0.0781,-178,91,211.0,N
2026-08-17,HRR,Brooks Lee,686797,MIN,0.0776,0.0776,122,92,478.0,N
2026-08-17,HRR,Randal Grichuk,545341,CWS,0.0764,0.0764,-170,93,33.0,N
2026-08-17,HRR,Alec Bohm,664761,PHI,0.0589,0.0589,-125,94,487.0,N
2026-08-17,HRR,Chase Meidroth,805367,CWS,0.0586,0.0586,104,95,497.0,N
2026-08-17,HRR,Hao-Yu Lee,701678,DET,0.0545,0.0545,132,96,217.0,N
2026-08-17,HRR,Miguel Vargas,678246,CWS,0.0407,0.0407,-105,97,533.0,N
2026-08-17,HRR,Chandler Simpson,802415,TB,0.0397,0.0397,-124,98,464.0,N
2026-08-17,HRR,Nathan Church,701675,STL,0.0367,0.0367,-102,99,346.0,N
2026-08-17,HRR,Wilyer Abreu,677800,BOS,0.0321,0.0321,-120,100,525.0,N
2026-08-17,HRR,Pete Alonso,624413,BAL,0.032,0.032,101,101,538.0,N
2026-08-17,HRR,Nico Hoerner,663538,CHC,0.0296,0.0296,-107,102,537.0,N
2026-08-17,HRR,Munetaka Murakami,808959,CWS,0.0123,0.0123,116,103,383.0,N
2026-08-17,HRR,Christian Encarnacion-Strand,687952,BAL,0.0108,0.0108,124,104,83.0,N
2026-08-17,HRR,Luis Campusano,669134,SD,-0.0046,-0.0046,130,105,149.0,N
2026-08-17,HRR,Ty France,664034,SD,-0.007,-0.007,102,106,352.0,N
2026-08-17,HRR,Carson Benge,701807,NYM,-0.0142,-0.0142,-102,107,492.0,N
2026-08-17,HRR,Adael Amador,691182,COL,-0.0147,-0.0147,-155,108,4,N
2026-08-17,HRR,Royce Lewis,668904,MIN,-0.0157,-0.0157,-110,109,369.0,N
