date,market,entity,player_id,team,game,line,price,proj,z,rank,PA,on_board
2026-08-14,TB,Max Clark,703601,DET,CWS@DET,1.5,175,0.36017,-0.53126,48,54,N
2026-08-14,TB,Teoscar Hernandez,606192,LAD,MIL@LAD,1.5,141,0.41079,-0.09924,49,334,N
2026-08-14,TB,Mookie Betts,605141,LAD,MIL@LAD,1.5,136,0.41934,0.16356,50,355,N
2026-08-14,TB,Spencer Jones,682987,NYY,NYY@TOR,1.5,148,0.399,0.04994,51,144,N
2026-08-14,TB,Tyler Stephenson,663886,CIN,MIA@CIN,1.5,155,0.38778,0.0634,52,330,N
2026-08-14,TB,Yainer Diaz,673237,HOU,SEA@HOU,1.5,171,0.36448,0.0641,53,238,N
2026-08-14,TB,Carson Kelly,608348,CHC,STL@CHC,1.5,163,0.37511,0.21265,54,321,N
2026-08-14,TB,Jackson Chourio,694192,MIL,MIL@LAD,1.5,131,0.42695,0.01304,55,398,N
2026-08-14,TB,Ezequiel Duran,677649,TEX,TEX@ATH,1.5,129,0.4306,0.43503,56,431,N
2026-08-14,TB,Sam Antonacci,803011,CWS,CWS@DET,1.5,155,0.38654,-0.20819,57,400,N
2026-08-14,TB,Hao-Yu Lee,701678,DET,CWS@DET,1.5,165,0.37174,-0.29039,58,213,N
2026-08-14,TB,Corbin Carroll,682998,AZ,AZ@ATL,1.5,143,0.40538,0.07796,59,512,N
2026-08-14,TB,Munetaka Murakami,808959,CWS,CWS@DET,1.5,122,0.44368,0.28604,60,368,N
2026-08-14,TB,Trent Grisham,663757,NYY,NYY@TOR,1.5,126,0.43581,0.50675,61,403,Y
2026-08-14,TB,Wade Meckler,685133,LAA,KC@LAA,1.5,148,0.39681,0.16235,62,206,N
2026-08-14,TB,Jake Burger,669394,TEX,TEX@ATH,1.5,120,0.44718,0.57741,63,464,Y
2026-08-14,TB,Heliot Ramos,671218,NYY,NYY@TOR,1.5,132,0.42401,0.4726,64,306,Y
2026-08-14,TB,Francisco Alvarez,682626,NYM,WSH@NYM,1.5,171,0.36282,0.20702,65,311,N
2026-08-14,TB,Osleivis Basabe,678545,SF,COL@SF,1.5,133,0.42175,0.37662,66,45,N
2026-08-14,TB,Michael Massey,686681,KC,KC@LAA,1.5,145,0.40102,0.27596,67,333,N
2026-08-14,TB,Ronny Simon,682927,PIT,BOS@PIT,1.5,170,0.36386,-0.26766,68,26,N
2026-08-14,TB,Gleyber Torres,650402,DET,CWS@DET,1.5,152,0.38962,-0.23515,69,284,N
2026-08-14,TB,Carson Benge,701807,NYM,WSH@NYM,1.5,149,0.39383,-0.08949,70,480,N
2026-08-14,TB,Jeremy Pena,665161,HOU,SEA@HOU,1.5,117,0.45181,0.34669,71,322,N
2026-08-14,TB,Carlos Cortes,666126,ATH,TEX@ATH,1.5,135,0.41668,0.43148,72,276,N
2026-08-14,TB,Sal Stewart,701398,CIN,MIA@CIN,1.5,125,0.43489,0.08204,73,520,N
2026-08-14,TB,Enrique Hernandez,571771,LAD,MIL@LAD,1.5,204,0.32159,-0.1189,74,25,N
2026-08-14,TB,Jeff McNeil,643446,ATH,TEX@ATH,1.5,117,0.45047,0.19999,75,360,N
2026-08-14,TB,JJ Wetherholt,802139,STL,STL@CHC,1.5,165,0.36885,0.21758,76,521,N
2026-08-14,TB,Jonathan Aranda,666018,TB,BAL@TB,1.5,122,0.44021,0.61494,77,512,Y
2026-08-14,TB,Kyle Tucker,663656,LAD,MIL@LAD,1.5,171,0.3604,-0.36042,78,472,N
2026-08-14,TB,Marcus Semien,543760,NYM,WSH@NYM,1.5,170,0.36167,-0.10147,79,402,N
2026-08-14,TB,Victor Bericoto,682674,SF,COL@SF,1.5,141,0.4049,0.3326,80,67,N
2026-08-14,TB,Ceddanne Rafaela,678882,BOS,BOS@PIT,1.5,130,0.42423,-0.31963,81,489,N
2026-08-14,TB,A.J. Ewing,805999,NYM,WSH@NYM,1.5,149,0.39185,-0.24734,82,333,N
2026-08-14,TB,TJ Rumfield,681198,COL,COL@SF,1.5,155,0.38253,0.11575,83,474,N
2026-08-14,TB,Vaughn Grissom,687093,LAA,KC@LAA,1.5,155,0.38174,0.1264,84,308,N
2026-08-14,TB,Javier Sanoja,691594,MIA,MIA@CIN,1.5,160,0.37419,-0.32874,85,327,N
2026-08-14,TB,Nick Gonzales,693304,PIT,BOS@PIT,1.5,135,0.41394,-0.282,86,483,N
2026-08-14,TB,Hunter Goodman,696100,COL,COL@SF,1.5,164,0.36841,0.16678,87,460,N
2026-08-14,TB,Miguel Vargas,678246,CWS,CWS@DET,1.5,136,0.41211,-0.04473,88,518,N
2026-08-14,TB,Corey Seager,608369,TEX,TEX@ATH,1.5,107,0.46972,0.58231,89,266,Y
2026-08-14,TB,Nico Hoerner,663538,CHC,STL@CHC,1.5,144,0.39848,0.09887,90,525,N
2026-08-14,TB,Ivan Herrera,671056,STL,STL@CHC,1.5,175,0.35353,-0.2707,91,535,N
2026-08-14,TB,Isaac Paredes,670623,HOU,SEA@HOU,1.5,145,0.39676,0.21081,92,488,N
2026-08-14,TB,Mickey Moniak,666160,COL,COL@SF,1.5,152,0.38477,0.26942,93,310,N
2026-08-14,TB,Taylor Ward,621493,SEA,SEA@HOU,1.5,170,0.35901,-0.50148,94,32,N
2026-08-14,TB,Chandler Simpson,802415,TB,BAL@TB,1.5,140,0.40321,-0.0462,95,450,N
2026-08-14,TB,Nathaniel Lowe,663993,CLE,SD@CLE,1.5,158,0.37437,-0.0877,96,25,N
2026-08-14,TB,Dominic Canzone,686527,SEA,SEA@HOU,1.5,139,0.40396,0.28274,97,357,N
2026-08-14,TB,Lawrence Butler,671732,ATH,TEX@ATH,1.5,136,0.40887,0.2027,98,363,N
2026-08-14,TB,Bryce Eldridge,805811,SF,COL@SF,1.5,131,0.41744,0.07213,99,318,N
2026-08-14,TB,Wyatt Langford,694671,TEX,TEX@ATH,1.5,100,0.48209,0.5545,100,298,Y
2026-08-14,TB,Christian Walker,572233,HOU,SEA@HOU,1.5,149,0.38709,0.1525,101,484,N
2026-08-14,TB,Dylan Crews,686611,WSH,WSH@NYM,1.5,143,0.39632,-0.28428,102,293,N
2026-08-14,TB,Heriberto Hernandez,681715,MIA,MIA@CIN,1.5,146,0.39114,0.02896,103,325,N
2026-08-14,TB,Salvador Perez,521692,KC,KC@LAA,1.5,141,0.39915,-0.08078,104,473,N
2026-08-14,TB,Julio Rodriguez,677594,SEA,SEA@HOU,1.5,134,0.41085,0.01075,105,479,N
2026-08-14,TB,Cole Carrigg,694249,COL,COL@SF,1.5,155,0.37699,0.01006,106,209,N
2026-08-14,TB,Xavier Edwards,669364,MIA,MIA@CIN,1.5,152,0.38146,-0.26664,107,510,N
2026-08-14,TB,Nathan Lukes,664770,TOR,NYY@TOR,1.5,160,0.3697,-0.29728,108,311,N
2026-08-14,TB,Mauricio Dubon,643289,ATL,AZ@ATL,1.5,148,0.38734,-0.17075,109,468,N
2026-08-14,TB,Daulton Varsho,662139,HOU,SEA@HOU,1.5,146,0.39039,0.20919,110,365,N
2026-08-14,TB,Moises Ballesteros,694208,LAA,KC@LAA,1.5,178,0.34485,0.0926,111,39,N
2026-08-14,TB,Henry Bolte,703607,ATH,TEX@ATH,1.5,165,0.36107,-0.39153,112,286,N
2026-08-14,TB,Jake Mangum,663968,PIT,BOS@PIT,1.5,132,0.41226,-0.54799,113,362,N
2026-08-14,TB,Josh Naylor,647304,SEA,SEA@HOU,1.5,161,0.3661,-0.15543,114,482,N
2026-08-14,TB,Rafael Devers,646240,SF,COL@SF,1.5,143,0.39302,-0.12521,115,511,N
2026-08-14,TB,George Springer,543807,TOR,NYY@TOR,1.5,146,0.38802,-0.10823,116,390,N
2026-08-14,TB,Otto Lopez,672640,MIA,MIA@CIN,1.5,121,0.43171,-0.06908,117,511,N
2026-08-14,TB,Steven Kwan,680757,CLE,SD@CLE,1.5,161,0.36495,-0.37869,118,459,N
2026-08-14,TB,Jo Adell,666176,CLE,SD@CLE,1.5,175,0.34635,-0.33425,119,456,N
2026-08-14,TB,Cole Young,702284,SEA,SEA@HOU,1.5,141,0.39496,-0.05489,120,486,N
2026-08-14,TB,Jake McCarthy,664983,COL,COL@SF,1.5,131,0.41192,0.04947,121,412,N
2026-08-14,TB,Dansby Swanson,621020,CHC,STL@CHC,1.5,171,0.35064,0.17819,122,455,N
2026-08-14,TB,Jordan Walker,691023,STL,STL@CHC,1.5,145,0.38737,0.00258,123,499,N
2026-08-14,TB,Nick Sogard,686765,BOS,BOS@PIT,1.5,152,0.37623,-0.33537,124,108,N
2026-08-14,TB,Caleb Durbin,702332,BOS,BOS@PIT,1.5,163,0.3597,-0.35024,125,431,N
2026-08-14,TB,Jose Altuve,514888,HOU,SEA@HOU,1.5,149,0.37956,-0.11001,126,409,N
2026-08-14,TB,Alejandro Kirk,672386,TOR,NYY@TOR,1.5,178,0.33912,-0.3578,127,178,N
2026-08-14,TB,Eugenio Suarez,553993,CIN,MIA@CIN,1.5,164,0.35691,-0.44494,128,355,N
2026-08-14,TB,Pedro Ramirez,699393,CHC,STL@CHC,1.5,171,0.34738,0.04752,129,132,N
2026-08-14,TB,Ernie Clement,676391,TOR,NYY@TOR,1.5,152,0.37325,-0.26908,130,484,N
2026-08-14,TB,Denzer Guzman,694203,LAA,KC@LAA,1.5,178,0.33785,-0.25284,131,175,N
2026-08-14,TB,Jung Hoo Lee,808982,SF,COL@SF,1.5,106,0.45541,-0.13522,132,451,N
2026-08-14,TB,Gunnar Henderson,683002,BAL,BAL@TB,1.5,125,0.41644,-0.28951,133,545,N
2026-08-14,TB,Jonah Heim,641680,ATH,TEX@ATH,1.5,145,0.38215,-0.17866,134,45,N
2026-08-14,TB,Jacob Wilson,805779,ATH,TEX@ATH,1.5,106,0.45391,-0.25538,135,332,N
2026-08-14,TB,Zack Gelof,680869,ATH,TEX@ATH,1.5,133,0.4009,-0.01643,136,259,N
2026-08-14,TB,Cal Raleigh,663728,SEA,SEA@HOU,1.5,171,0.33744,-0.38539,137,371,N
2026-08-14,TB,Braden Montgomery,695731,CWS,CWS@DET,1.5,175,0.33194,-0.78902,138,217,N
2026-08-14,TB,Christian Koss,683766,SF,COL@SF,1.5,186,0.31483,-0.40643,139,73,N
2026-08-14,HRR,Abimelec Ortiz,694673,WSH,WSH@NYM,1.5,105,2.94026,2.94026,1,31,N
2026-08-14,HRR,Liam Hicks,689414,TB,BAL@TB,1.5,-110,1.37702,1.37702,2,32,N
2026-08-14,HRR,Jake McCarthy,664983,COL,COL@SF,1.5,-118,1.35804,1.35804,3,412,Y
2026-08-14,HRR,Yordan Alvarez,670541,HOU,SEA@HOU,2.5,115,1.34853,1.34853,4,530,Y
2026-08-14,HRR,CJ Abrams,682928,WSH,WSH@NYM,1.5,-135,1.30156,1.30156,5,512,Y
2026-08-14,HRR,Jeremy Pena,665161,HOU,SEA@HOU,1.5,-139,1.21958,1.21958,6,322,Y
2026-08-14,HRR,Cole Carrigg,694249,COL,COL@SF,1.5,100,1.19611,1.19611,7,209,Y
2026-08-14,HRR,Jordan Walker,691023,STL,STL@CHC,1.5,107,1.1816,1.1816,8,499,Y
2026-08-14,HRR,Donovan Walton,622268,ATH,TEX@ATH,1.5,128,1.08034,1.08034,9,97,N
2026-08-14,HRR,Otto Lopez,672640,MIA,MIA@CIN,1.5,-125,1.00439,1.00439,10,511,Y
2026-08-14,HRR,Zack Gelof,680869,ATH,TEX@ATH,1.5,-101,0.98913,0.98913,11,259,Y
2026-08-14,HRR,Alec Burleson,676475,STL,STL@CHC,1.5,-113,0.98861,0.98861,12,508,Y
2026-08-14,HRR,Shohei Ohtani,660271,LAD,MIL@LAD,1.5,-140,0.97901,0.97901,13,513,Y
2026-08-14,HRR,Yandy Diaz,650490,TB,BAL@TB,1.5,-151,0.96401,0.96401,14,510,Y
2026-08-14,HRR,Griffin Conine,665052,MIA,MIA@CIN,1.5,125,0.93751,0.93751,15,177,Y
2026-08-14,HRR,Jake Bauers,641343,MIL,MIL@LAD,1.5,135,0.9352,0.9352,16,435,Y
2026-08-14,HRR,Pete Crow-Armstrong,691718,CHC,STL@CHC,1.5,-140,0.93372,0.93372,17,542,Y
2026-08-14,HRR,Dillon Dingler,693307,DET,CWS@DET,1.5,-140,0.93339,0.93339,18,475,Y
2026-08-14,HRR,Mickey Moniak,666160,COL,COL@SF,1.5,110,0.9217,0.9217,19,310,Y
2026-08-14,HRR,Matt Olson,621566,ATL,AZ@ATL,1.5,-135,0.92093,0.92093,20,529,Y
2026-08-14,HRR,Ty France,664034,SD,SD@CLE,1.5,116,0.87879,0.87879,21,339,Y
2026-08-14,HRR,Nick Gonzales,693304,PIT,BOS@PIT,1.5,-115,0.86842,0.86842,22,483,Y
2026-08-14,HRR,Ceddanne Rafaela,678882,BOS,BOS@PIT,1.5,-125,0.84833,0.84833,23,489,Y
2026-08-14,HRR,Seiya Suzuki,673548,CHC,STL@CHC,1.5,-130,0.84622,0.84622,24,456,N
2026-08-14,HRR,Drake Baldwin,686948,ATL,AZ@ATL,1.5,-153,0.84457,0.84457,25,436,N
2026-08-14,HRR,Junior Caminero,691406,TB,BAL@TB,1.5,-143,0.83024,0.83024,26,525,N
2026-08-14,HRR,Luis Rengifo,650859,SD,SD@CLE,1.5,145,0.80663,0.80663,27,100,N
2026-08-14,HRR,Jackson Chourio,694192,MIL,MIL@LAD,1.5,-102,0.79057,0.79057,28,398,N
2026-08-14,HRR,Gabriel Moreno,672515,AZ,AZ@ATL,1.5,114,0.78544,0.78544,29,386,N
2026-08-14,HRR,Ben Rice,700250,NYY,NYY@TOR,1.5,-126,0.77445,0.77445,30,496,N
2026-08-14,HRR,Javier Baez,595879,DET,CWS@DET,1.5,110,0.74564,0.74564,31,129,N
2026-08-14,HRR,Hunter Goodman,696100,COL,COL@SF,1.5,110,0.745,0.745,32,460,N
2026-08-14,HRR,Osleivis Basabe,678545,SF,COL@SF,1.5,-112,0.74413,0.74413,33,45,N
2026-08-14,HRR,Sal Stewart,701398,CIN,MIA@CIN,1.5,-124,0.74041,0.74041,34,520,N
2026-08-14,HRR,Keibert Ruiz,660688,WSH,WSH@NYM,1.5,109,0.72993,0.72993,35,273,N
2026-08-14,HRR,Esmerlyn Valdez,699013,PIT,BOS@PIT,1.5,127,0.72058,0.72058,36,209,N
2026-08-14,HRR,Willson Contreras,575929,BOS,BOS@PIT,1.5,-105,0.69142,0.69142,37,456,N
2026-08-14,HRR,Pedro Ramirez,699393,CHC,STL@CHC,1.5,106,0.69077,0.69077,38,132,N
2026-08-14,HRR,Elly De La Cruz,682829,CIN,MIA@CIN,1.5,-123,0.68946,0.68946,39,453,N
2026-08-14,HRR,Tyrone Taylor,621438,CHC,STL@CHC,1.5,125,0.68263,0.68263,40,159,N
2026-08-14,HRR,Ronny Simon,682927,PIT,BOS@PIT,1.5,110,0.67612,0.67612,41,26,N
2026-08-14,HRR,Jung Hoo Lee,808982,SF,COL@SF,1.5,-140,0.64757,0.64757,42,451,N
2026-08-14,HRR,Victor Bericoto,682674,SF,COL@SF,1.5,100,0.63303,0.63303,43,67,N
2026-08-14,HRR,Ezequiel Duran,677649,TEX,TEX@ATH,1.5,-123,0.63166,0.63166,44,431,N
2026-08-14,HRR,Andy Pages,681624,LAD,MIL@LAD,1.5,-118,0.62455,0.62455,45,521,N
2026-08-14,HRR,Pete Alonso,624413,BAL,BAL@TB,1.5,102,0.61822,0.61822,46,524,N
2026-08-14,HRR,Randy Arozarena,668227,SEA,SEA@HOU,1.5,105,0.611,0.611,47,487,N
2026-08-14,HRR,Munetaka Murakami,808959,CWS,CWS@DET,1.5,-105,0.56446,0.56446,48,368,N
2026-08-14,HRR,Brandon Lowe,664040,PIT,BOS@PIT,1.5,126,0.55385,0.55385,49,506,N
2026-08-14,HRR,Andrew Benintendi,643217,CWS,CWS@DET,1.5,130,0.52359,0.52359,50,357,N
2026-08-14,HRR,Tommy Edman,669242,LAD,MIL@LAD,1.5,-117,0.50654,0.50654,51,170,N
2026-08-14,HRR,Jonathan Aranda,666018,TB,BAL@TB,1.5,-130,0.48373,0.48373,52,512,N
2026-08-14,HRR,Sam Antonacci,803011,CWS,CWS@DET,1.5,107,0.47779,0.47779,53,400,N
2026-08-14,HRR,Jake Mangum,663968,PIT,BOS@PIT,1.5,-130,0.47298,0.47298,54,362,N
2026-08-14,HRR,Wade Meckler,685133,LAA,KC@LAA,1.5,-117,0.46201,0.46201,55,206,N
2026-08-14,HRR,Jac Caglianone,695506,KC,KC@LAA,1.5,-143,0.45177,0.45177,56,439,N
2026-08-14,HRR,Kevin McGonigle,805808,DET,CWS@DET,1.5,-130,0.45053,0.45053,57,528,N
2026-08-14,HRR,Willi Castro,650489,COL,COL@SF,1.5,133,0.44638,0.44638,58,406,N
2026-08-14,HRR,Dansby Swanson,621020,CHC,STL@CHC,1.5,111,0.42915,0.42915,59,455,N
2026-08-14,HRR,Bryan Reynolds,668804,PIT,BOS@PIT,1.5,100,0.42874,0.42874,60,535,N
2026-08-14,HRR,Ozzie Albies,645277,ATL,AZ@ATL,1.5,-105,0.41914,0.41914,61,519,N
2026-08-14,HRR,Chase Meidroth,805367,CWS,CWS@DET,1.5,140,0.41201,0.41201,62,484,N
2026-08-14,HRR,Caleb Durbin,702332,BOS,BOS@PIT,1.5,-105,0.41159,0.41159,63,431,N
2026-08-14,HRR,Teoscar Hernandez,606192,LAD,MIL@LAD,1.5,105,0.41042,0.41042,64,334,N
2026-08-14,HRR,Carson Kelly,608348,CHC,STL@CHC,1.5,-105,0.40818,0.40818,65,321,N
2026-08-14,HRR,Chase DeLauter,800050,CLE,SD@CLE,1.5,-112,0.40527,0.40527,66,443,N
2026-08-14,HRR,TJ Rumfield,681198,COL,COL@SF,1.5,-106,0.40229,0.40229,67,474,N
2026-08-14,HRR,Mauricio Dubon,643289,ATL,AZ@ATL,1.5,101,0.35283,0.35283,68,468,N
2026-08-14,HRR,Carson Benge,701807,NYM,WSH@NYM,1.5,-120,0.34423,0.34423,69,480,N
2026-08-14,HRR,Miguel Vargas,678246,CWS,CWS@DET,1.5,101,0.31199,0.31199,70,518,N
2026-08-14,HRR,Ketel Marte,606466,AZ,AZ@ATL,1.5,102,0.31052,0.31052,71,514,N
2026-08-14,HRR,Daylen Lile,695734,WSH,WSH@NYM,1.5,-115,0.30475,0.30475,72,500,N
2026-08-14,HRR,Heliot Ramos,671218,NYY,NYY@TOR,1.5,-117,0.29114,0.29114,73,306,N
2026-08-14,HRR,Jacob Wilson,805779,ATH,TEX@ATH,1.5,-149,0.28966,0.28966,74,332,N
2026-08-14,HRR,Wilyer Abreu,677800,BOS,BOS@PIT,1.5,100,0.28794,0.28794,75,513,N
2026-08-14,HRR,Adley Rutschman,668939,BOS,BOS@PIT,1.5,-122,0.2854,0.2854,76,284,N
2026-08-14,HRR,Michael Massey,686681,KC,KC@LAA,1.5,-102,0.2801,0.2801,77,333,N
2026-08-14,HRR,Jackson Merrill,701538,SD,SD@CLE,1.5,110,0.27342,0.27342,78,499,N
2026-08-14,HRR,Dominic Canzone,686527,SEA,SEA@HOU,1.5,-104,0.27216,0.27216,79,357,N
2026-08-14,HRR,Wyatt Langford,694671,TEX,TEX@ATH,1.5,-152,0.26916,0.26916,80,298,N
2026-08-14,HRR,Max Clark,703601,DET,CWS@DET,1.5,105,0.26457,0.26457,81,54,N
2026-08-14,HRR,Andruw Monasterio,655316,BOS,BOS@PIT,1.5,116,0.24673,0.24673,82,261,N
2026-08-14,HRR,Corbin Carroll,682998,AZ,AZ@ATL,1.5,105,0.2425,0.2425,83,512,N
2026-08-14,HRR,Javier Sanoja,691594,MIA,MIA@CIN,1.5,115,0.22151,0.22151,84,327,N
2026-08-14,HRR,Kazuma Okamoto,672960,TOR,NYY@TOR,1.5,132,0.21794,0.21794,85,482,N
2026-08-14,HRR,Bo Bichette,666182,NYM,WSH@NYM,1.5,-133,0.20595,0.20595,86,524,N
2026-08-14,HRR,Gleyber Torres,650402,DET,CWS@DET,1.5,-134,0.19929,0.19929,87,284,N
2026-08-14,HRR,William Contreras,661388,MIL,MIL@LAD,1.5,121,0.1734,0.1734,88,485,N
2026-08-14,HRR,Vaughn Grissom,687093,LAA,KC@LAA,1.5,-104,0.17244,0.17244,89,308,N
2026-08-14,HRR,Tyler Soderstrom,691016,ATH,TEX@ATH,1.5,-140,0.16047,0.16047,90,448,N
2026-08-14,HRR,Christian Walker,572233,HOU,SEA@HOU,1.5,105,0.15667,0.15667,91,484,N
2026-08-14,HRR,Mookie Betts,605141,LAD,MIL@LAD,1.5,-110,0.15221,0.15221,92,355,N
2026-08-14,HRR,Trent Grisham,663757,NYY,NYY@TOR,1.5,-120,0.14921,0.14921,93,403,N
2026-08-14,HRR,Chandler Simpson,802415,TB,BAL@TB,1.5,-134,0.14716,0.14716,94,450,N
2026-08-14,HRR,Hao-Yu Lee,701678,DET,CWS@DET,1.5,105,0.14609,0.14609,95,213,N
2026-08-14,HRR,Nolan Arenado,571448,AZ,AZ@ATL,1.5,137,0.1436,0.1436,96,447,N
2026-08-14,HRR,Coby Mayo,691723,BAL,BAL@TB,1.5,130,0.14204,0.14204,97,307,N
2026-08-14,HRR,Jacob Young,696285,WSH,WSH@NYM,1.5,129,0.11993,0.11993,98,364,N
2026-08-14,HRR,Rafael Devers,646240,SF,COL@SF,1.5,-105,0.11933,0.11933,99,511,N
2026-08-14,HRR,Cole Young,702284,SEA,SEA@HOU,1.5,100,0.11701,0.11701,100,486,N
2026-08-14,HRR,Ernie Clement,676391,TOR,NYY@TOR,1.5,122,0.11341,0.11341,101,484,N
2026-08-14,HRR,Alex Bregman,608324,CHC,STL@CHC,1.5,-118,0.10661,0.10661,102,545,N
2026-08-14,HRR,Garrett Mitchell,669003,MIL,MIL@LAD,1.5,135,0.10258,0.10258,103,411,N
2026-08-14,HRR,Yainer Diaz,673237,HOU,SEA@HOU,1.5,103,0.09751,0.09751,104,238,N
2026-08-14,HRR,Kyle Tucker,663656,LAD,MIL@LAD,1.5,110,0.08597,0.08597,105,472,N
2026-08-14,HRR,Jake Burger,669394,TEX,TEX@ATH,1.5,-125,0.06773,0.06773,106,464,N
2026-08-14,HRR,Julio Rodriguez,677594,SEA,SEA@HOU,1.5,103,0.0651,0.0651,107,479,N
2026-08-14,HRR,Miguel Rojas,500743,LAD,MIL@LAD,1.5,135,0.06293,0.06293,108,190,N
2026-08-14,HRR,Justin Foscue,679822,TEX,TEX@ATH,1.5,125,0.04391,0.04391,109,161,N
