date,market,entity,player_id,team,proj,z,price,rank,pa,on_board
2026-08-15,TB,Willy Adames,642715,SF,-0.73,-0.34517,149,70,485,
2026-08-15,TB,Elly De La Cruz,682829,CIN,-0.76,0.14504,108,71,457,
2026-08-15,TB,Julio Rodriguez,677594,SEA,-0.84,0.38941,138,72,484,
2026-08-15,TB,Dylan Crews,686611,WSH,-0.85,0.07144,127,73,294,
2026-08-15,TB,Spencer Torkelson,679529,DET,-0.88,0.01387,150,74,480,
2026-08-15,TB,Bo Bichette,666182,NYM,-0.89,0.07761,141,75,528,
2026-08-15,TB,Jose Ramirez,608070,CLE,-0.99,0.10814,120,76,389,
2026-08-15,TB,Nolan Schanuel,694384,LAA,-1.01,0.09311,143,77,430,
2026-08-15,TB,Mauricio Dubon,643289,ATL,-1.18,-0.06897,148,78,471,
2026-08-15,TB,Randy Arozarena,668227,SEA,-1.24,0.42868,143,79,492,
2026-08-15,TB,Heriberto Hernandez,681715,MIA,-1.26,0.20413,133,80,328,
2026-08-15,TB,Junior Caminero,691406,TB,-1.37,0.44939,130,81,530,
2026-08-15,TB,Javier Sanoja,691594,MIA,-1.38,-0.14254,140,82,330,
2026-08-15,TB,Ty France,664034,SD,-1.45,0.05351,145,83,344,
2026-08-15,TB,Sal Stewart,701398,CIN,-1.61,0.30283,115,84,524,
2026-08-15,TB,Hector Rodriguez,699302,CIN,-1.75,-0.91099,180,85,26,
2026-08-15,TB,Vaughn Grissom,687093,LAA,-1.75,-0.34197,160,86,312,
2026-08-15,TB,Eugenio Suarez,553993,CIN,-1.84,-0.24719,135,87,359,
2026-08-15,TB,Rafael Devers,646240,SF,-1.85,-0.09804,134,88,515,
2026-08-15,TB,Ben Rice,700250,NYY,-1.98,0.67547,115,89,500,Y
2026-08-15,TB,Wade Meckler,685133,LAA,-2.0,-0.19222,155,90,211,
2026-08-15,TB,Jackson Merrill,701538,SD,-2.1,-0.20273,130,91,504,
2026-08-15,TB,Adley Rutschman,668939,BOS,-2.12,-0.97619,150,92,14,
2026-08-15,TB,Luis Arraez,650333,PHI,-2.15,-0.4066,123,93,464,
2026-08-15,TB,Otto Lopez,672640,MIA,-2.23,0.12196,105,94,515,
2026-08-15,TB,Cole Young,702284,SEA,-2.24,0.33856,133,95,492,
2026-08-15,TB,Isaac Paredes,670623,HOU,-2.47,-0.15239,156,96,493,
2026-08-15,TB,Nathaniel Lowe,663993,CLE,-2.51,0.04697,148,97,29,
2026-08-15,TB,Bryce Harper,547180,PHI,-2.6,0.01137,141,98,523,
2026-08-15,TB,Osleivis Basabe,678545,SF,-2.63,-0.09211,175,99,48,
2026-08-15,TB,Brady House,691781,WSH,-2.66,0.08835,155,100,237,
2026-08-15,TB,A.J. Ewing,805999,NYM,-3.21,-0.18978,145,101,337,
2026-08-15,TB,Dansby Swanson,621020,CHC,-3.34,0.05993,140,102,458,
2026-08-15,TB,Mike Trout,545361,LAA,-3.5,0.166,126,103,466,
2026-08-15,TB,Manny Machado,592518,SD,-3.63,-0.10286,136,104,510,
2026-08-15,TB,Ceddanne Rafaela,678882,BOS,-3.67,-0.09935,125,105,489,
2026-08-15,TB,Trent Grisham,663757,NYY,-3.83,0.36205,126,106,407,
2026-08-15,TB,Spencer Jones,682987,NYY,-3.83,-0.11775,172,107,148,
2026-08-15,TB,Jake McCarthy,664983,COL,-4.17,0.1466,132,108,417,
2026-08-15,TB,Henry Bolte,703607,ATH,-4.22,-0.28035,140,109,290,
2026-08-15,TB,Yandy Diaz,650490,TB,-4.3,-0.03739,130,110,515,
2026-08-15,TB,Brandon Nimmo,607043,TEX,-4.33,0.04618,111,111,494,
2026-08-15,TB,Corey Seager,608369,TEX,-4.34,0.08193,101,112,270,
2026-08-15,TB,Luis Rengifo,650859,SD,-4.35,-0.32808,146,113,104,
2026-08-15,TB,Hunter Goodman,696100,COL,-4.38,0.3757,137,114,460,
2026-08-15,TB,Braden Montgomery,695731,CWS,-4.71,-0.08858,180,115,222,
2026-08-15,TB,Josh Lowe,666139,LAA,-4.72,-0.26439,185,116,239,
2026-08-15,TB,Ezequiel Duran,677649,TEX,-4.73,-0.13225,142,117,435,
2026-08-15,TB,Wyatt Langford,694671,TEX,-4.79,-0.01173,106,118,303,
2026-08-15,TB,Josh Naylor,647304,SEA,-4.91,0.25315,135,119,487,
2026-08-15,TB,Trea Turner,607208,PHI,-4.91,-0.17877,110,120,529,
2026-08-15,TB,Bryce Eldridge,805811,SF,-5.39,-0.11411,130,121,322,
2026-08-15,TB,Jake Burger,669394,TEX,-5.49,-0.11042,130,122,468,
2026-08-15,TB,Jonathan Aranda,666018,TB,-5.63,0.17203,138,123,517,
2026-08-15,TB,Moises Ballesteros,694208,LAA,-5.66,-0.15069,155,124,43,
2026-08-15,TB,Alejandro Kirk,672386,TOR,-5.73,-0.02466,180,125,182,
2026-08-15,TB,Munetaka Murakami,808959,CWS,-5.78,0.87841,120,126,373,Y
2026-08-15,TB,Jeremy Pena,665161,HOU,-6.02,-0.02382,118,127,327,
2026-08-15,TB,Gleyber Torres,650402,DET,-6.12,-0.20233,145,128,289,
2026-08-15,TB,Esmerlyn Valdez,699013,PIT,-6.63,0.35901,150,129,213,
2026-08-15,TB,Heliot Ramos,671218,NYY,-6.67,-0.20146,143,130,306,
2026-08-15,TB,Zach Neto,687263,LAA,-7.65,-0.44384,138,131,532,
2026-08-15,TB,Evan Carter,694497,TEX,-8.25,-0.46655,150,132,348,
2026-08-15,TB,Ryan Jeffers,680777,MIN,-8.56,0.47706,135,133,243,
2026-08-15,TB,Chandler Simpson,802415,TB,-8.58,-0.48464,144,134,455,
2026-08-15,TB,Owen Caissie,683357,MIA,-8.98,-0.18731,150,135,278,
2026-08-15,TB,Cal Raleigh,663728,SEA,-9.82,-0.11706,145,136,375,
2026-08-15,TB,Jose Altuve,514888,HOU,-13.46,-0.4741,148,137,414,
2026-08-15,TB,Jazz Chisholm Jr.,665862,NYY,-16.87,-0.14443,123,138,447,
2026-08-15,TB,Miguel Vargas,678246,CWS,0,0.9228,150,139,523,Y
2026-08-15,TB,Colson Montgomery,695657,CWS,0,0.06774,170,140,487,
2026-08-15,TB,Chase Meidroth,805367,CWS,0,0.08099,209,141,489,
2026-08-15,TB,Tristan Peters,671976,CWS,0,0.19493,230,142,358,
2026-08-15,TB,Ben Malgeri,701162,DET,0,-0.11141,188,143,64,
2026-08-15,TB,Javier Baez,595879,DET,0,-0.3421,185,144,129,
2026-08-15,TB,Ryan McMahon,641857,NYY,0,-0.08425,163,145,296,
2026-08-15,TB,Brett Bateman,703520,TOR,0,-0.48686,204,146,33,
2026-08-15,TB,George Springer,543807,TOR,0,0.12307,170,147,394,
2026-08-15,TB,Jesus Sanchez,660821,TOR,0,0.38044,245,148,264,
2026-08-15,TB,Andres Gimenez,665926,TOR,0,-0.20086,285,149,402,
2026-08-15,TB,Kazuma Okamoto,672960,TOR,0,0.18973,210,150,485,
2026-08-15,TB,Ernie Clement,676391,TOR,0,-0.01861,205,151,487,
2026-08-15,TB,Willi Castro,650489,COL,0,-0.04446,185,152,411,
2026-08-15,TB,Connor Norby,681393,COL,0,-0.3166,220,153,233,
2026-08-15,TB,Victor Bericoto,682674,SF,0,-0.26538,160,154,71,
2026-08-15,TB,Drew Gilbert,687551,SF,0,-0.38148,180,155,288,
2026-08-15,TB,Drew Cavanaugh,701852,SF,0,-0.8349,230,156,82,
2026-08-15,TB,Harry Ford,695670,WSH,0,-0.14833,215,157,51,
2026-08-15,TB,Andrew Pinckney,687605,WSH,0,0.67696,223,158,10,
2026-08-15,TB,Jacob Young,696285,WSH,0,0.07032,258,159,368,
2026-08-15,TB,Daylen Lile,695734,WSH,0,-0.02314,170,160,504,
2026-08-15,TB,Nasim Nunez,683083,WSH,0,-0.71825,280,161,404,
2026-08-15,TB,Marcus Semien,543760,NYM,0,0.04079,180,162,406,
2026-08-15,TB,Jorge Polanco,593871,NYM,0,-0.88449,200,163,134,
2026-08-15,TB,Francisco Alvarez,682626,NYM,0,0.4405,195,164,315,
2026-08-15,TB,Christian Franklin,681047,BAL,0,-0.39497,214,165,18,
2026-08-15,TB,Gunnar Henderson,683002,BAL,0,-0.30365,183,166,549,
2026-08-15,TB,Tyler O'Neill,641933,BAL,0,0.0254,145,167,238,
2026-08-15,TB,Coby Mayo,691723,BAL,0,0.18033,177,168,311,
2026-08-15,TB,Christian Encarnacion-Strand,687952,BAL,0,0.70183,155,169,73,
2026-08-15,TB,Jackson Holliday,702616,BAL,0,-0.53981,200,170,235,
2026-08-15,TB,Jeremiah Jackson,669236,BAL,0,-0.12413,195,171,242,
2026-08-15,TB,Liam Hicks,689414,TB,0,0.5379,195,172,37,
2026-08-15,TB,Victor Mesa Jr.,683748,TB,0,0.14802,175,173,177,
2026-08-15,TB,Cedric Mullins,656775,TB,0,-0.35849,210,174,400,
2026-08-15,TB,Richie Palacios,680700,TB,0,-0.22682,254,175,293,
2026-08-15,TB,Taylor Walls,670764,TB,0,-0.83909,280,176,344,
2026-08-15,TB,Agustin Ramirez,682663,MIA,0,-0.4034,173,177,149,
2026-08-15,TB,Dane Myers,667472,CIN,0,-0.38131,170,178,220,
2026-08-15,TB,Austin Hays,669720,SD,0,-0.57488,165,179,44,
2026-08-15,TB,Luis Campusano,669134,SD,0,0.13992,220,180,146,
2026-08-15,TB,Xander Bogaerts,593428,SD,0,-0.30706,188,181,463,
2026-08-15,TB,Jake Cronenworth,630105,SD,0,-0.89428,230,182,271,
2026-08-15,TB,Travis Bazzana,683953,CLE,0,-0.14025,165,183,382,
2026-08-15,TB,Angel Genao,694197,CLE,0,0.42814,185,184,34,
2026-08-15,TB,Brayan Rocchio,677587,CLE,0,-0.18322,195,185,468,
2026-08-15,TB,Daulton Varsho,662139,HOU,0,-0.37994,163,186,365,
2026-08-15,TB,Christian Walker,572233,HOU,0,-0.19288,155,187,489,
2026-08-15,TB,Taylor Trammell,666211,HOU,0,-0.14568,180,188,194,
2026-08-15,TB,Yainer Diaz,673237,HOU,0,-0.30448,180,189,238,
2026-08-15,TB,Edmundo Sosa,624641,PHI,0,0.04625,155,190,196,
2026-08-15,TB,Bryan De La Cruz,650559,PHI,0,0.32932,175,191,34,
2026-08-15,TB,J.T. Realmuto,592663,PHI,0,-0.09752,165,192,340,
2026-08-15,TB,Derek Hill,656537,PHI,0,-0.30474,224,193,84,
2026-08-15,TB,Josh Bell,605137,MIN,0,0.07294,200,194,479,
2026-08-15,TB,Royce Lewis,668904,MIN,0,0.12501,135,195,361,
2026-08-15,TB,Austin Martin,668885,MIN,0,-0.14232,217,196,330,
2026-08-15,TB,Victor Caratini,605170,MIN,0,-0.19712,250,197,327,
2026-08-15,TB,Luke Keaschall,807712,MIN,0,-0.14398,205,198,449,
2026-08-15,TB,Brooks Lee,686797,MIN,0,-0.30758,200,199,470,
2026-08-15,TB,Caleb Durbin,702332,BOS,0,-0.11917,187,200,435,
2026-08-15,TB,Jarren Duran,680776,BOS,0,-0.1163,160,201,488,
2026-08-15,TB,Andruw Monasterio,655316,BOS,0,-0.03111,215,202,265,
2026-08-15,TB,Brandon Lowe,664040,PIT,0,0.56662,151,203,510,Y
2026-08-15,TB,Ronny Simon,682927,PIT,0,0.04357,192,204,30,
2026-08-15,TB,Jared Triolo,669707,PIT,0,-0.28835,210,205,274,
2026-08-15,TB,Henry Davis,680779,PIT,0,-0.0526,250,206,246,
2026-08-15,TB,Jacob Gonzalez,694378,PIT,0,0.56822,233,207,68,
2026-08-15,TB,Lane Thomas,657041,ATL,0,0.12651,200,208,328,
2026-08-15,TB,Austin Riley,663586,ATL,0,-0.08233,147,209,485,
2026-08-15,TB,Sean Murphy,669221,ATL,0,-1.40435,211,210,28,
2026-08-15,TB,Brice Turang,668930,MIL,0,-0.26979,155,211,523,
2026-08-15,TB,Christian Yelich,592885,MIL,0,-0.39854,175,212,371,
2026-08-15,TB,Luis Lara,800325,MIL,0,-0.30803,180,213,89,
2026-08-15,TB,Brandon Lockridge,663604,MIL,0,-0.70178,220,214,104,
2026-08-15,TB,David Hamilton,666152,MIL,0,-0.8076,265,215,301,
2026-08-15,TB,Andy Pages,681624,LAD,0,0.42906,175,216,525,
2026-08-15,TB,Max Muncy,571970,LAD,0,0.99363,210,217,424,Y
2026-08-15,TB,Mookie Betts,605141,LAD,0,0.57427,180,218,359,Y
2026-08-15,TB,Kyle Tucker,663656,LAD,0,0.59691,225,219,476,Y
2026-08-15,TB,Tommy Edman,669242,LAD,0,0.46477,235,220,174,
2026-08-15,TB,Teoscar Hernandez,606192,LAD,0,0.14528,225,221,338,
2026-08-15,TB,Nick Loftin,679845,KC,0,-0.06601,161,222,301,
2026-08-15,TB,Starling Marte,516782,KC,0,-0.33101,210,223,165,
2026-08-15,TB,Carter Jensen,695600,KC,0,-0.46453,193,224,453,
2026-08-15,TB,Michael Massey,686681,KC,0,-0.14429,202,225,337,
2026-08-15,TB,Kyle Isbel,664728,KC,0,-0.79631,253,226,213,
2026-08-15,TB,Denzer Guzman,694203,LAA,0,-0.67047,188,227,179,
2026-08-15,TB,Tyler Heineman,623168,LAA,0,-0.94477,230,228,87,
2026-08-15,TB,Nicky Lopez,670032,TEX,0,-0.76827,220,229,207,
2026-08-15,TB,Lawrence Butler,671732,ATH,0,-0.50054,170,230,368,
2026-08-15,TB,Alika Williams,675961,ATH,0,-0.49797,220,231,139,
2026-08-15,HRR,Eduardo Valencia,680664,DET,2.5699,,-105,1,50,
2026-08-15,HRR,Yordan Alvarez,670541,HOU,2.0712,,-156,2,535,Y
2026-08-15,HRR,Griffin Conine,665052,MIA,1.6064,,-120,3,180,Y
2026-08-15,HRR,Dillon Dingler,693307,DET,1.3138,,-135,4,480,Y
2026-08-15,HRR,Liam Hicks,689414,TB,1.3022,,106,5,37,
2026-08-15,HRR,Luis Garcia Jr.,671277,NYY,1.2632,,-127,6,374,Y
2026-08-15,HRR,Pete Crow-Armstrong,691718,CHC,1.2412,,108,7,546,Y
2026-08-15,HRR,Jung Hoo Lee,808982,SF,1.1196,,-168,8,455,Y
2026-08-15,HRR,Ben Rice,700250,NYY,1.1131,,-120,9,500,Y
2026-08-15,HRR,Junior Caminero,691406,TB,1.1021,,-124,10,530,Y
2026-08-15,HRR,Yandy Diaz,650490,TB,1.0864,,-135,11,515,Y
2026-08-15,HRR,Otto Lopez,672640,MIA,1.0307,,-160,12,515,Y
2026-08-15,HRR,Bryce Harper,547180,PHI,1.0222,,-113,13,523,Y
2026-08-15,HRR,Luis Rengifo,650859,SD,1.0178,,-108,14,104,Y
2026-08-15,HRR,Angel Genao,694197,CLE,1.0049,,109,15,34,
2026-08-15,HRR,Luis Campusano,669134,SD,1.0032,,131,16,146,Y
2026-08-15,HRR,Fernando Tatis Jr.,665487,SD,0.9995,,-127,17,533,Y
2026-08-15,HRR,Kyle Schwarber,656941,PHI,0.992,,-125,18,521,Y
2026-08-15,HRR,Seiya Suzuki,673548,CHC,0.9621,,-145,19,460,Y
2026-08-15,HRR,Ty France,664034,SD,0.9514,,-111,20,344,Y
2026-08-15,HRR,Luis Arraez,650333,PHI,0.9472,,-156,21,464,Y
2026-08-15,HRR,Xavier Edwards,669364,MIA,0.9452,,-147,22,514,Y
2026-08-15,HRR,Bryce Eldridge,805811,SF,0.9278,,-130,23,322,Y
2026-08-15,HRR,Chase DeLauter,800050,CLE,0.92,,-142,24,448,
2026-08-15,HRR,Heliot Ramos,671218,NYY,0.8873,,-109,25,306,
2026-08-15,HRR,Kevin McGonigle,805808,DET,0.8753,,-114,26,532,
2026-08-15,HRR,Gleyber Torres,650402,DET,0.8634,,-122,27,289,
2026-08-15,HRR,Jeremy Pena,665161,HOU,0.8622,,-137,28,327,
2026-08-15,HRR,Rafael Devers,646240,SF,0.8056,,-118,29,515,
2026-08-15,HRR,George Lombard,806146,NYY,0.8005,,-178,30,35,
2026-08-15,HRR,Bryan De La Cruz,650559,PHI,0.7965,,110,31,34,
2026-08-15,HRR,Brandon Nimmo,607043,TEX,0.7528,,-145,32,494,
2026-08-15,HRR,Ben Malgeri,701162,DET,0.7383,,127,33,64,
2026-08-15,HRR,Osleivis Basabe,678545,SF,0.7352,,-112,34,48,
2026-08-15,HRR,Jonathan Aranda,666018,TB,0.7349,,-105,35,517,
2026-08-15,HRR,Alec Burleson,676475,STL,0.7275,,-118,36,512,
2026-08-15,HRR,CJ Abrams,682928,WSH,0.6917,,-105,37,517,
2026-08-15,HRR,Nico Hoerner,663538,CHC,0.6812,,-126,38,529,
2026-08-15,HRR,Jordan Walker,691023,STL,0.6517,,-132,39,503,
2026-08-15,HRR,Victor Bericoto,682674,SF,0.6407,,-111,40,71,
2026-08-15,HRR,Javier Baez,595879,DET,0.6386,,105,41,129,
2026-08-15,HRR,Michael Busch,683737,CHC,0.6295,,-124,42,548,
2026-08-15,HRR,Trent Grisham,663757,NYY,0.6245,,-115,43,407,
2026-08-15,HRR,Spencer Torkelson,679529,DET,0.6142,,-105,44,480,
2026-08-15,HRR,Joc Pederson,592626,TEX,0.587,,-150,45,368,
2026-08-15,HRR,Drake Baldwin,686948,ATL,0.5629,,-147,46,440,
2026-08-15,HRR,Michael Harris II,671739,ATL,0.5619,,-145,47,464,
2026-08-15,HRR,Alex Bregman,608324,CHC,0.5555,,-134,48,549,
2026-08-15,HRR,Heriberto Hernandez,681715,MIA,0.5456,,-110,49,328,
2026-08-15,HRR,Drew Gilbert,687551,SF,0.5427,,102,50,288,
2026-08-15,HRR,Andrew Pinckney,687605,WSH,0.5307,,-157,51,10,
2026-08-15,HRR,Jose Ramirez,608070,CLE,0.517,,-125,52,389,
2026-08-15,HRR,Carson Kelly,608348,CHC,0.5143,,-115,53,324,
2026-08-15,HRR,Elly De La Cruz,682829,CIN,0.5141,,-145,54,457,
2026-08-15,HRR,Jackson Merrill,701538,SD,0.504,,-125,55,504,
2026-08-15,HRR,Steven Kwan,680757,CLE,0.4811,,-133,56,464,
2026-08-15,HRR,Matt Olson,621566,ATL,0.4778,,-138,57,533,
2026-08-15,HRR,Nathaniel Lowe,663993,CLE,0.4716,,-102,58,29,
2026-08-15,HRR,Willson Contreras,575929,BOS,0.4617,,-106,59,460,
2026-08-15,HRR,Andrew Vaughn,683734,MIL,0.453,,-110,60,252,
2026-08-15,HRR,Owen Caissie,683357,MIA,0.4462,,119,61,278,
2026-08-15,HRR,Ryan Jeffers,680777,MIN,0.4383,,110,62,243,
2026-08-15,HRR,Drew Cavanaugh,701852,SF,0.4153,,127,63,82,
2026-08-15,HRR,Javier Sanoja,691594,MIA,0.4079,,-110,64,330,
2026-08-15,HRR,Jackson Chourio,694192,MIL,0.4079,,-140,65,402,
2026-08-15,HRR,Andres Chaparro,665953,WSH,0.4074,,117,66,125,
2026-08-15,HRR,Shohei Ohtani,660271,LAD,0.4008,,102,67,517,
2026-08-15,HRR,Byron Buxton,621439,MIN,0.3966,,-112,68,366,
2026-08-15,HRR,Isaac Paredes,670623,HOU,0.3577,,104,69,493,
2026-08-15,HRR,Manny Machado,592518,SD,0.3471,,-107,70,510,
2026-08-15,HRR,Mike Trout,545361,LAA,0.3468,,-129,71,466,
2026-08-15,HRR,Brady House,691781,WSH,0.3373,,106,72,237,
2026-08-15,HRR,Willy Adames,642715,SF,0.3293,,-107,73,485,
2026-08-15,HRR,Carson Benge,701807,NYM,0.3193,,-114,74,484,
2026-08-15,HRR,Jake McCarthy,664983,COL,0.3074,,-113,75,417,
2026-08-15,HRR,Randy Arozarena,668227,SEA,0.3047,,-110,76,492,
2026-08-15,HRR,Bobby Witt Jr.,677951,KC,0.303,,-130,77,458,
2026-08-15,HRR,Ian Happ,664023,CHC,0.2982,,-103,78,504,
2026-08-15,HRR,Sal Stewart,701398,CIN,0.2961,,-139,79,524,
2026-08-15,HRR,Chandler Simpson,802415,TB,0.294,,-120,80,455,
2026-08-15,HRR,Spencer Jones,682987,NYY,0.286,,117,81,148,
2026-08-15,HRR,Cole Carrigg,694249,COL,0.279,,-100,82,209,
2026-08-15,HRR,Yainer Diaz,673237,HOU,0.2773,,102,83,238,
2026-08-15,HRR,Ryan McMahon,641857,NYY,0.2598,,-179,84,296,
2026-08-15,HRR,Dansby Swanson,621020,CHC,0.2572,,-112,85,458,
2026-08-15,HRR,Jacob Young,696285,WSH,0.2345,,-160,86,368,
2026-08-15,HRR,Tyler Soderstrom,691016,ATH,0.2332,,-115,87,453,
2026-08-15,HRR,Julio Rodriguez,677594,SEA,0.233,,-118,88,484,
2026-08-15,HRR,Brayan Rocchio,677587,CLE,0.2297,,110,89,468,
2026-08-15,HRR,Ronald Acuna Jr.,660670,ATL,0.2288,,-145,90,309,
2026-08-15,HRR,Tyler Stephenson,663886,CIN,0.2212,,-108,91,334,
2026-08-15,HRR,Cam Smith,701358,HOU,0.2132,,110,92,442,
2026-08-15,HRR,Christian Walker,572233,HOU,0.2087,,103,93,489,
2026-08-15,HRR,Austin Hays,669720,SD,0.1878,,114,94,44,
2026-08-15,HRR,Xander Bogaerts,593428,SD,0.1837,,119,95,463,
2026-08-15,HRR,Freddie Freeman,518692,LAD,0.1818,,123,96,509,
2026-08-15,HRR,Jo Adell,666176,CLE,0.1765,,-124,97,456,
2026-08-15,HRR,Daylen Lile,695734,WSH,0.1716,,113,98,504,
2026-08-15,HRR,Jac Caglianone,695506,KC,0.1705,,-105,99,443,
2026-08-15,HRR,T.J. Rumfield,681198,COL,0.164,,105,100,479,
2026-08-15,HRR,Zack Gelof,680869,ATH,0.1553,,-120,101,264,
2026-08-15,HRR,Jakob Marsee,805300,MIA,0.1482,,-132,102,467,
2026-08-15,HRR,Taylor Trammell,666211,HOU,0.1463,,124,103,194,
2026-08-15,HRR,Francisco Lindor,596019,NYM,0.1421,,-130,104,287,
2026-08-15,HRR,Ivan Herrera,671056,STL,0.1354,,-121,105,539,
