date,market,entity,player_id,team,proj,z,price,rank,pa,on_board
2026-08-19,TB,Jake Bauers,641343,MIL,-4.88,0.27191,165,64,452.0,N
2026-08-19,TB,Colt Keith,690993,DET,0.44,0.25791,154,65,359.0,N
2026-08-19,TB,Ty France,664034,SD,-0.24,0.25136,130,66,361.0,N
2026-08-19,TB,Kody Clemens,665019,MIN,-1.09,0.23705,138,67,445.0,N
2026-08-19,TB,TJ Rumfield,681198,COL,0.64,0.23078,125,68,492.0,N
2026-08-19,TB,Tristan Peters,671976,CWS,16.39,0.22906,237,69,370.0,Y
2026-08-19,TB,Spencer Horwitz,687462,PIT,-1.72,0.22182,129,70,343.0,N
2026-08-19,TB,Jackson Merrill,701538,SD,0.06,0.21327,115,71,519.0,N
2026-08-19,TB,Brett Callahan,814430,DET,5.65,0.21208,195,72,9,N
2026-08-19,TB,Josh Naylor,647304,SEA,-1.35,0.21027,180,73,501.0,N
2026-08-19,TB,Isaac Paredes,670623,HOU,-5.2,0.20214,145,74,505.0,N
2026-08-19,TB,Tyler Stephenson,663886,CIN,1.57,0.20181,147,75,347.0,N
2026-08-19,TB,Trent Grisham,663757,NYY,-0.47,0.19966,120,76,419.0,N
2026-08-19,TB,Royce Lewis,668904,MIN,1.02,0.19452,150,77,377.0,N
2026-08-19,TB,Nick Gonzales,693304,PIT,-1.73,0.19438,147,78,490.0,N
2026-08-19,TB,Jonathan Aranda,666018,TB,-2.96,0.19291,125,79,536.0,N
2026-08-19,TB,Jesus Sanchez,660821,TOR,12.24,0.19227,245,80,271.0,Y
2026-08-19,TB,Trevor Larnach,663616,MIN,4.08,0.18915,195,81,374.0,N
2026-08-19,TB,Nolan Arenado,571448,AZ,12.07,0.1845,175,82,458.0,N
2026-08-19,TB,Brendan Donovan,680977,SEA,7.2,0.17573,195,83,144.0,N
2026-08-19,TB,George Lombard,806146,NYY,14.29,0.17452,178,84,46.0,N
2026-08-19,TB,Mike Yastrzemski,573262,ATL,5.22,0.16944,195,85,318.0,N
2026-08-19,TB,Jackson Holliday,702616,BAL,-2.18,0.16097,150,86,254.0,N
2026-08-19,TB,A.J. Ewing,805999,NYM,-1.71,0.15771,150,87,354.0,N
2026-08-19,TB,Dominic Smith,642086,ATL,9.25,0.14362,183,88,280.0,N
2026-08-19,TB,Wyatt Langford,694671,TEX,2.54,0.13784,160,89,316.0,N
2026-08-19,TB,Michael Busch,683737,CHC,0.5,0.13722,165,90,561.0,N
2026-08-19,TB,Brett Sullivan,664954,COL,0.01,0.1368,151,91,180.0,N
2026-08-19,TB,Bobby Witt,677951,KC,-2.92,0.13572,-110,92,476.0,N
2026-08-19,TB,Donovan Walton,622268,ATH,13.56,0.13258,195,93,97.0,N
2026-08-19,TB,Jake McCarthy,664983,COL,-2.98,0.13016,-101,94,434.0,N
2026-08-19,TB,Bryson Stott,681082,PHI,7.1,0.12841,163,95,477.0,N
2026-08-19,TB,Cam Smith,701358,HOU,14.19,0.12556,200,96,449.0,Y
2026-08-19,TB,JJ Wetherholt,802139,STL,-4.34,0.11713,150,97,547.0,N
2026-08-19,TB,Bryan Reynolds,668804,PIT,-2.05,0.11663,140,98,556.0,N
2026-08-19,TB,Mookie Betts,605141,LAD,-2.06,0.11652,-127,99,377.0,N
2026-08-19,TB,Cole Carrigg,694249,COL,-2.05,0.11586,118,100,227.0,N
2026-08-19,TB,Heriberto Hernandez,681715,MIA,4.52,0.11153,163,101,347.0,N
2026-08-19,TB,Christian Walker,572233,HOU,0.88,0.10453,175,102,501.0,N
2026-08-19,TB,Coby Mayo,691723,BAL,11.06,0.10413,185,103,327.0,N
2026-08-19,TB,Jo Adell,666176,CLE,1.05,0.10362,132,104,456.0,N
2026-08-19,TB,Brandon Marsh,669016,PHI,12.85,0.10254,170,105,477.0,Y
2026-08-19,TB,Manny Machado,592518,SD,1.58,0.10106,125,106,528.0,N
2026-08-19,TB,Geraldo Perdomo,672695,AZ,6.55,0.09246,188,107,528.0,N
2026-08-19,TB,JJ Bleday,668709,CIN,-5.19,0.09222,160,108,407.0,N
2026-08-19,TB,Osleivis Basabe,678545,SF,21.51,0.0814,226,109,60.0,N
2026-08-19,TB,Ian Happ,664023,CHC,9.33,0.08068,220,110,520.0,N
2026-08-19,TB,Tyler O'Neill,641933,BAL,0.05,0.07207,140,111,251.0,N
2026-08-19,TB,Colson Montgomery,695657,CWS,3.88,0.06549,187,112,499.0,N
2026-08-19,TB,Kazuma Okamoto,672960,TOR,1.32,0.06271,200,113,498.0,N
2026-08-19,TB,Bryce Eldridge,805811,SF,6.8,0.05879,191,114,335.0,N
2026-08-19,TB,Henry Davis,680779,PIT,13.75,0.05387,230,115,254.0,Y
2026-08-19,TB,Kyle Tucker,663656,LAD,-3.4,0.05234,-104,116,488.0,N
2026-08-19,TB,Taylor Trammell,666211,HOU,5.91,0.05226,227,117,202.0,N
2026-08-19,TB,Victor Bericoto,682674,SF,12.95,0.04667,228,118,75.0,N
2026-08-19,TB,Ivan Herrera,671056,STL,-4.15,0.04437,150,119,563.0,N
2026-08-19,TB,Josh Bell,605137,MIN,-3.84,0.03684,140,120,495.0,N
2026-08-19,TB,Carlos Cortes,666126,ATH,0.59,0.03503,150,121,284.0,N
2026-08-19,TB,Heliot Ramos,671218,NYY,3.95,0.03455,140,122,306.0,N
2026-08-19,TB,Vaughn Grissom,687093,LAA,7.68,0.03077,181,123,319.0,N
2026-08-19,TB,Bo Bichette,666182,NYM,0.67,0.02793,150,124,544.0,N
2026-08-19,TB,Luis Arraez,650333,PHI,6.95,0.02486,145,125,464.0,N
2026-08-19,TB,Jac Caglianone,695506,KC,-5.14,0.02147,110,126,459.0,N
2026-08-19,TB,Andrew Knizner,668800,SF,2.62,0.01774,250,127,7,N
2026-08-19,TB,Luis Rengifo,650859,SD,2.76,0.01475,170,128,116.0,N
2026-08-19,TB,Jake Burger,669394,TEX,-1.98,0.00886,175,129,480.0,N
2026-08-19,TB,Daylen Lile,695734,WSH,0.07,0.0041,143,130,516.0,N
2026-08-19,TB,Tim Tawa,694374,AZ,28.51,-0.00074,230,131,220.0,Y
2026-08-19,TB,Joe Mack,691788,MIA,21.43,-0.00464,235,132,243.0,Y
2026-08-19,TB,Otto Lopez,672640,MIA,2.35,-0.00633,130,133,534.0,N
2026-08-19,TB,Brett Baty,683146,NYM,10.75,-0.00674,229,134,389.0,N
2026-08-19,TB,Wade Meckler,685133,LAA,5.08,-0.00682,195,135,222.0,N
2026-08-19,TB,Zack Gelof,680869,ATH,-3.33,-0.00716,135,136,281.0,N
2026-08-19,TB,George Springer,543807,TOR,-6.04,-0.00841,165,137,403.0,N
2026-08-19,TB,Tyrone Taylor,621438,CHC,9.19,-0.01862,211,138,159.0,N
2026-08-19,TB,Willi Castro,650489,COL,2.51,-0.02231,148,139,429.0,N
2026-08-19,TB,Luke Keaschall,807712,MIN,-5.27,-0.02458,145,140,466.0,N
2026-08-19,TB,Ozzie Albies,645277,ATL,-3.43,-0.0284,157,141,538.0,N
2026-08-19,TB,Jacob Young,696285,WSH,7.7,-0.03198,278,142,378.0,N
2026-08-19,TB,Josh Lowe,666139,LAA,15.44,-0.0395,195,143,249.0,Y
2026-08-19,TB,Spencer Torkelson,679529,DET,10.5,-0.04147,201,144,492.0,N
2026-08-19,TB,Zach Neto,687263,LAA,-3.91,-0.04488,157,145,544.0,N
2026-08-19,TB,Alec Bohm,664761,PHI,3.23,-0.04526,163,146,496.0,N
2026-08-19,TB,Braden Montgomery,695731,CWS,8.64,-0.05104,189,147,240.0,N
2026-08-19,TB,Marcus Semien,543760,NYM,4.05,-0.05119,200,148,417.0,N
2026-08-19,TB,Alejandro Kirk,672386,TOR,-1.12,-0.05128,165,149,197.0,N
2026-08-19,TB,Gleyber Torres,650402,DET,-5.67,-0.05332,168,150,308.0,N
2026-08-19,TB,Luis Torrens,620443,NYM,13.9,-0.06353,250,151,228.0,Y
2026-08-19,TB,Matt McLain,680574,CIN,6.25,-0.0678,190,152,377.0,N
2026-08-19,TB,Xander Bogaerts,593428,SD,10.95,-0.07036,195,153,478.0,N
2026-08-19,TB,Taylor Ward,621493,SEA,10.21,-0.07603,199,154,32.0,N
2026-08-19,TB,Brice Turang,668930,MIL,-1.33,-0.07638,170,155,527.0,N
2026-08-19,TB,Tommy Edman,669242,LAD,-3.7,-0.07662,-131,156,190.0,N
2026-08-19,TB,Moises Ballesteros,694208,LAA,0.7,-0.08626,175,157,51.0,N
2026-08-19,TB,Keibert Ruiz,660688,WSH,3.58,-0.08632,190,158,280.0,N
2026-08-19,TB,Brady House,691781,WSH,2.67,-0.08695,197,159,248.0,N
2026-08-19,TB,Ezequiel Duran,677649,TEX,6.34,-0.09399,197,160,447.0,N
2026-08-19,TB,Daulton Varsho,662139,HOU,-7.02,-0.09723,157,161,365.0,N
2026-08-19,TB,Seiya Suzuki,673548,CHC,-1.44,-0.09949,143,162,479.0,N
2026-08-19,TB,Teoscar Hernandez,606192,LAD,-3.73,-0.10085,-113,163,353.0,N
2026-08-19,TB,Jeff McNeil,643446,ATH,-4.04,-0.10151,115,164,379.0,N
2026-08-19,TB,Pedro Ramírez,699393,CHC,9.77,-0.10154,188,165,149.0,N
2026-08-19,TB,Austin Riley,663586,ATL,-5.12,-0.10303,161,166,500.0,N
2026-08-19,TB,Dylan Crews,686611,WSH,-0.44,-0.10497,175,167,306.0,N
2026-08-19,TB,Chase Meidroth,805367,CWS,6.12,-0.11069,215,168,506.0,N
2026-08-19,TB,Jose Altuve,514888,HOU,-4.37,-0.13423,165,169,426.0,N
2026-08-19,TB,Dane Myers,667472,CIN,-5.9,-0.13721,140,170,232.0,N
2026-08-19,TB,Trea Turner,607208,PHI,7.46,-0.14409,143,171,543.0,N
2026-08-19,TB,Leody Taveras,665750,BAL,6.44,-0.14583,175,172,384.0,N
2026-08-19,TB,Jordan Lawlar,691783,AZ,26.67,-0.14631,240,173,52.0,N
2026-08-19,TB,Ernie Clement,676391,TOR,4.29,-0.14882,195,174,498.0,N
2026-08-19,TB,Lawrence Butler,671732,ATH,-4.35,-0.16042,135,175,384.0,N
2026-08-19,TB,Evan Carter,694497,TEX,11.41,-0.16088,220,176,359.0,N
2026-08-19,TB,Jared Triolo,669707,PIT,15.42,-0.16095,243,177,288.0,Y
2026-08-19,TB,Zach McKinstry,656716,DET,-2.74,-0.16129,188,178,345.0,N
2026-08-19,TB,Cal Raleigh,663728,SEA,2.08,-0.1729,200,179,387.0,N
2026-08-19,TB,J.T. Realmuto,592663,PHI,3.34,-0.1755,195,180,357.0,N
2026-08-19,TB,Richie Palacios,680700,TB,4.66,-0.17575,225,181,307.0,N
2026-08-19,TB,Hao-Yu Lee,701678,DET,5.98,-0.1766,210,182,223.0,N
2026-08-19,TB,Ryan Waldschmidt,814439,AZ,23.06,-0.17979,265,183,217.0,Y
2026-08-19,TB,Brock Rodden,801126,SEA,3.76,-0.18453,277,184,17.0,N
2026-08-19,TB,Garrett Mitchell,669003,MIL,3.63,-0.19203,210,185,421.0,N
2026-08-19,TB,Brooks Lee,686797,MIN,8.66,-0.19303,185,186,485.0,N
2026-08-19,TB,Max Clark,703601,DET,2.71,-0.19571,188,187,71.0,N
2026-08-19,TB,Eugenio Suarez,553993,CIN,-2.98,-0.20342,154,188,379.0,N
2026-08-19,TB,Victor Caratini,605170,MIN,-1.1,-0.20807,195,189,331.0,N
2026-08-19,TB,Kaelen Culpepper,701785,MIN,4.09,-0.21317,225,190,36.0,N
2026-08-19,TB,Alex Bregman,608324,CHC,-4.83,-0.21399,145,191,567.0,N
2026-08-19,TB,Ke'Bryan Hayes,663647,CIN,13.27,-0.21934,253,192,193.0,Y
2026-08-19,TB,Jung Hoo Lee,808982,SF,-3.07,-0.2196,164,193,464.0,N
2026-08-19,TB,Rafael Devers,646240,SF,4.25,-0.2203,176,194,529.0,N
2026-08-19,TB,Andruw Monasterio,655316,BOS,15.98,-0.22599,200,195,282.0,Y
2026-08-19,TB,Jarren Duran,680776,BOS,10.57,-0.23065,165,196,500.0,N
2026-08-19,TB,Ceddanne Rafaela,678882,BOS,5.94,-0.23977,140,197,508.0,N
2026-08-19,TB,Brayan Rocchio,677587,CLE,4.86,-0.24074,180,198,475.0,N
2026-08-19,TB,Caleb Durbin,702332,BOS,5.42,-0.241,175,199,453.0,N
2026-08-19,TB,Ryan McMahon,641857,NYY,3.22,-0.24146,181,200,303.0,N
2026-08-19,TB,Nathan Lukes,664770,TOR,9.89,-0.24826,193,201,328.0,N
2026-08-19,TB,Nick Sogard,686765,BOS,12.01,-0.25039,180,202,131.0,N
2026-08-19,TB,Javier Sanoja,691594,MIA,2.64,-0.25042,160,203,345.0,N
2026-08-19,TB,Owen Caissie,683357,MIA,12.22,-0.27005,205,204,286.0,Y
2026-08-19,TB,Nathaniel Lowe,663993,CLE,-5.21,-0.28462,149,205,37.0,N
2026-08-19,TB,Jazz Chisholm,665862,NYY,-0.95,-0.28777,155,206,455.0,N
2026-08-19,TB,William Contreras,661388,MIL,-3.72,-0.29003,155,207,504.0,N
2026-08-19,TB,Jake Rogers,668670,CWS,1.93,-0.29644,298,208,110.0,N
2026-08-19,TB,Jacob Wilson,805779,ATH,-7.94,-0.29715,110,209,337.0,N
2026-08-19,TB,Austin Wells,669224,NYY,1.95,-0.30748,210,210,283.0,N
2026-08-19,TB,Jonah Heim,641680,ATH,0.87,-0.30769,175,211,45.0,N
2026-08-19,TB,Jackson Chourio,694192,MIL,-4.21,-0.31186,135,212,415.0,N
2026-08-19,TB,Justin Crawford,702222,PHI,27.84,-0.31875,280,213,371.0,Y
2026-08-19,TB,Denzer Guzman,694203,LAA,3.52,-0.33429,213,214,189.0,N
2026-08-19,TB,Nathan Church,701675,STL,-0.22,-0.33495,188,215,349.0,N
2026-08-19,TB,Andrew Vaughn,683734,MIL,3.53,-0.337,200,216,261.0,N
2026-08-19,TB,Xavier Edwards,669364,MIA,-0.69,-0.33891,145,217,533.0,N
2026-08-19,TB,Cedric Mullins,656775,TB,4.87,-0.34992,190,218,413.0,N
2026-08-19,TB,Salvador Perez,521692,KC,-2.58,-0.35334,135,219,488.0,N
2026-08-19,TB,Nico Hoerner,663538,CHC,-4.01,-0.35962,161,220,546.0,N
2026-08-19,TB,Charles McAdoo,807727,TOR,2.53,-0.36232,298,221,48.0,N
2026-08-19,TB,Jake Cronenworth,630105,SD,-3.33,-0.36429,150,222,288.0,N
2026-08-19,TB,Jorbit Vivas,678391,WSH,4.07,-0.36508,232,223,268.0,N
2026-08-19,TB,Maikel Garcia,672580,KC,-6.01,-0.36617,116,224,303.0,N
2026-08-19,TB,Henry Bolte,703607,ATH,6.42,-0.36909,165,225,308.0,N
2026-08-19,TB,Spencer Jones,682987,NYY,-2.09,-0.37662,163,226,159.0,N
2026-08-19,TB,Sung-Mun Song,823550,SD,5.74,-0.37832,230,227,131.0,N
2026-08-19,TB,Tommy White,695720,ATH,2.33,-0.37959,175,228,109.0,N
2026-08-19,TB,Carson Kelly,608348,CHC,5.07,-0.40352,200,229,330.0,N
2026-08-19,TB,Andres Gimenez,665926,TOR,5.67,-0.40459,255,230,415.0,N
2026-08-19,TB,Christian Yelich,592885,MIL,8.33,-0.4148,221,231,381.0,N
2026-08-19,TB,Tyler Tolbert,686475,KC,11.3,-0.41861,200,232,107.0,N
2026-08-19,TB,Jakob Marsee,805300,MIA,0.68,-0.42375,160,233,482.0,N
2026-08-19,TB,Chandler Simpson,802415,TB,-6.84,-0.45315,139,234,473.0,N
2026-08-19,TB,Connor Norby,681393,COL,-3.25,-0.45714,143,235,233.0,N
2026-08-19,TB,Adley Rutschman,668939,BOS,10.53,-0.46093,165,236,32.0,N
2026-08-19,TB,Nicky Lopez,670032,TEX,-0.69,-0.46316,311,237,211.0,N
2026-08-19,TB,Masyn Winn,691026,STL,2.17,-0.4701,220,238,484.0,N
2026-08-19,TB,Nick Loftin,679845,KC,-3.88,-0.47515,148,239,312.0,N
2026-08-19,TB,Jonah Cox,813841,SF,10.49,-0.48676,211,240,38.0,N
2026-08-19,TB,Travis Bazzana,683953,CLE,3.77,-0.53201,185,241,393.0,N
2026-08-19,TB,Carlos Narvaez,665966,BAL,11.53,-0.54422,290,242,197.0,N
2026-08-19,TB,Ezequiel Tovar,678662,COL,-4.8,-0.56072,159,243,419.0,N
2026-08-19,TB,Steven Kwan,680757,CLE,-6.93,-0.58075,146,244,477.0,N
2026-08-19,TB,Vinnie Pasquantino,686469,KC,-6.46,-0.58747,149,245,344.0,N
2026-08-19,TB,Patrick Bailey,672275,CLE,0.95,-0.62143,216,246,89.0,N
2026-08-19,TB,Carter Jensen,695600,KC,-4.84,-0.69175,185,247,468.0,N
2026-08-19,TB,Joey Ortiz,687401,MIL,0.12,-0.71079,195,248,308.0,N
2026-08-19,TB,Tyler Heineman,623168,LAA,-7.07,-0.74413,280,249,87.0,N
2026-08-19,TB,David Hamilton,666152,MIL,-3.11,-0.74693,296,250,308.0,N
2026-08-19,TB,Graham Pauley,688363,MIA,6.0,-0.75093,265,251,115.0,N
2026-08-19,TB,Michael Toglia,669911,CIN,4.35,-0.75645,193,252,21.0,N
2026-08-19,TB,Taylor Walls,670764,TB,-2.41,-0.79066,240,253,357.0,N
2026-08-19,TB,Brett Bateman,703520,TOR,3.37,-0.7933,200,254,49.0,N
2026-08-19,TB,Buddy Kennedy,671083,SF,4.55,-0.87182,310,255,30.0,N
2026-08-19,TB,Nasim Nunez,683083,WSH,-3.85,-0.91686,250,256,412.0,N
2026-08-19,TB,Ben Rortvedt,666163,LAD,-13.48,-1.66164,165,257,13.0,N
2026-08-19,HRR,Zac Veen,691728,COL,2.9869,2.9869,105,1,16.0,N
2026-08-19,HRR,Jake McCarthy,664983,COL,1.3821,1.3821,-150,2,434.0,Y
2026-08-19,HRR,Luis Garcia,671277,NYY,1.2693,1.2693,-150,3,374.0,Y
2026-08-19,HRR,Seiya Suzuki,673548,CHC,1.2164,1.2164,-115,4,479.0,Y
2026-08-19,HRR,Cole Carrigg,694249,COL,1.2064,1.2064,-133,5,227.0,Y
2026-08-19,HRR,Abimelec Ortiz,694673,WSH,1.1234,1.1234,115,6,44.0,N
2026-08-19,HRR,Pete Crow-Armstrong,691718,CHC,1.0772,1.0772,-125,7,566.0,Y
2026-08-19,HRR,Mickey Moniak,666160,COL,1.044,1.044,-134,8,327.0,Y
2026-08-19,HRR,Pedro Ramírez,699393,CHC,0.9476,0.9476,113,9,149.0,Y
2026-08-19,HRR,Shohei Ohtani,660271,LAD,0.9344,0.9344,-141,10,535.0,Y
2026-08-19,HRR,Tyrone Taylor,621438,CHC,0.8973,0.8973,131,11,159.0,Y
2026-08-19,HRR,Griffin Conine,665052,MIA,0.8737,0.8737,101,12,194.0,Y
2026-08-19,HRR,Otto Lopez,672640,MIA,0.8682,0.8682,-133,13,534.0,Y
2026-08-19,HRR,Nick Gonzales,693304,PIT,0.8541,0.8541,-117,14,490.0,Y
2026-08-19,HRR,Willi Castro,650489,COL,0.8539,0.8539,-107,15,429.0,Y
2026-08-19,HRR,Donovan Walton,622268,ATH,0.846,0.846,-182,16,97.0,N
2026-08-19,HRR,CJ Abrams,682928,WSH,0.8408,0.8408,-118,17,529.0,Y
2026-08-19,HRR,Oneil Cruz,665833,PIT,0.8389,0.8389,-101,18,286.0,Y
2026-08-19,HRR,Carson Kelly,608348,CHC,0.8275,0.8275,125,19,330.0,Y
2026-08-19,HRR,Jake Bauers,641343,MIL,0.8185,0.8185,130,20,452.0,Y
2026-08-19,HRR,Ben Rice,700250,NYY,0.809,0.809,-150,21,513.0,Y
2026-08-19,HRR,TJ Rumfield,681198,COL,0.7978,0.7978,-137,22,492.0,Y
2026-08-19,HRR,Yandy Diaz,650490,TB,0.7866,0.7866,-141,23,534.0,Y
2026-08-19,HRR,Esmerlyn Valdez,699013,PIT,0.7798,0.7798,104,24,231.0,N
2026-08-19,HRR,Andy Pages,681624,LAD,0.7722,0.7722,-126,25,543.0,N
2026-08-19,HRR,Jackson Chourio,694192,MIL,0.7537,0.7537,-110,26,415.0,N
2026-08-19,HRR,Jac Caglianone,695506,KC,0.7298,0.7298,-130,27,459.0,N
2026-08-19,HRR,Zack Gelof,680869,ATH,0.7213,0.7213,-106,28,281.0,N
2026-08-19,HRR,Bobby Witt,677951,KC,0.7107,0.7107,113,29,476.0,N
2026-08-19,HRR,Alex Bregman,608324,CHC,0.7069,0.7069,-110,30,567.0,N
2026-08-19,HRR,Liam Hicks,689414,TB,0.6759,0.6759,100,31,47.0,N
2026-08-19,HRR,Bryan Reynolds,668804,PIT,0.663,0.663,-107,32,556.0,N
2026-08-19,HRR,Brandon Lowe,664040,PIT,0.6516,0.6516,-124,33,526.0,N
2026-08-19,HRR,Junior Caminero,691406,TB,0.6271,0.6271,-131,34,547.0,N
2026-08-19,HRR,George Lombard,806146,NYY,0.6216,0.6216,106,35,46.0,N
2026-08-19,HRR,Brett Sullivan,664954,COL,0.6201,0.6201,-101,36,180.0,N
2026-08-19,HRR,Freddie Freeman,518692,LAD,0.6152,0.6152,-107,37,527.0,N
2026-08-19,HRR,Jonathan Aranda,666018,TB,0.6006,0.6006,-122,38,536.0,N
2026-08-19,HRR,Tommy Edman,669242,LAD,0.5988,0.5988,-110,39,190.0,N
2026-08-19,HRR,Yordan Alvarez,670541,HOU,0.5965,0.5965,114,40,547.0,N
2026-08-19,HRR,Nico Hoerner,663538,CHC,0.5933,0.5933,-114,41,546.0,N
2026-08-19,HRR,Brice Turang,668930,MIL,0.5728,0.5728,102,42,527.0,N
2026-08-19,HRR,Ty France,664034,SD,0.5609,0.5609,-128,43,361.0,N
2026-08-19,HRR,Luis Rengifo,650859,SD,0.5513,0.5513,100,44,116.0,N
2026-08-19,HRR,Ceddanne Rafaela,678882,BOS,0.5322,0.5322,-137,45,508.0,N
2026-08-19,HRR,Trent Grisham,663757,NYY,0.5288,0.5288,-134,46,419.0,N
