date,market,entity,player_id,team,proj,z,price,rank,pa,on_board
2026-08-19,TB,Gunnar Henderson,683002,BAL,0.98,0.31462,130,58,567.0,N
2026-08-19,TB,Cole Young,702284,SEA,3.45,0.30423,185,59,505.0,N
2026-08-19,TB,Jeremy Pena,665161,HOU,-4.01,0.29554,125,60,339.0,N
2026-08-19,TB,Jacob Gonzalez,694378,PIT,16.66,0.27806,195,61,76.0,N
2026-08-19,TB,Andrew Benintendi,643217,CWS,11.17,0.2764,195,62,374.0,N
2026-08-19,TB,Fernando Tatis,665487,SD,-1.48,0.27602,108,63,551.0,N
2026-08-19,TB,Jake Bauers,641343,MIL,-3.73,0.27116,165,64,452.0,N
2026-08-19,TB,Andy Pages,681624,LAD,-2.81,0.26683,-156,65,543.0,N
2026-08-19,TB,Colt Keith,690993,DET,2.02,0.25922,172,66,359.0,N
2026-08-19,TB,Ty France,664034,SD,0.67,0.24868,135,67,361.0,N
2026-08-19,TB,TJ Rumfield,681198,COL,1.63,0.23062,125,68,492.0,N
2026-08-19,TB,Tristan Peters,671976,CWS,11.2,0.22754,222,69,370.0,N
2026-08-19,TB,Spencer Horwitz,687462,PIT,-1.42,0.22052,137,70,343.0,N
2026-08-19,TB,Brett Callahan,814430,DET,8.73,0.21096,217,71,9,N
2026-08-19,TB,Jackson Merrill,701538,SD,-0.76,0.2097,115,72,519.0,N
2026-08-19,TB,Isaac Paredes,670623,HOU,-4.62,0.20796,147,73,505.0,N
2026-08-19,TB,Josh Naylor,647304,SEA,-1.58,0.2076,174,74,501.0,N
2026-08-19,TB,Tyler Stephenson,663886,CIN,1.56,0.20014,147,75,347.0,N
2026-08-19,TB,Royce Lewis,668904,MIN,-4.18,0.19761,150,76,377.0,N
2026-08-19,TB,Nick Gonzales,693304,PIT,-0.66,0.19349,139,77,490.0,N
2026-08-19,TB,Trent Grisham,663757,NYY,-0.22,0.19309,120,78,419.0,N
2026-08-19,TB,Jesus Sanchez,660821,TOR,15.78,0.19213,245,79,271.0,Y
2026-08-19,TB,Nolan Arenado,571448,AZ,12.07,0.18919,180,80,458.0,Y
2026-08-19,TB,Jonathan Aranda,666018,TB,-1.93,0.18859,124,81,536.0,N
2026-08-19,TB,Michael Conforto,624424,CHC,13.26,0.18457,290,82,224.0,Y
2026-08-19,TB,George Lombard,806146,NYY,15.28,0.17709,178,83,46.0,N
2026-08-19,TB,Mike Yastrzemski,573262,ATL,-0.28,0.17113,190,84,318.0,N
2026-08-19,TB,Brendan Donovan,680977,SEA,7.16,0.171,195,85,144.0,N
2026-08-19,TB,Victor Mesa,683748,TB,-4.67,0.16851,152,86,179.0,N
2026-08-19,TB,A.J. Ewing,805999,NYM,-0.91,0.16058,152,87,354.0,N
2026-08-19,TB,Jackson Holliday,702616,BAL,2.62,0.15932,160,88,254.0,N
2026-08-19,TB,Gavin Sheets,657757,SD,15.4,0.1581,197,89,398.0,Y
2026-08-19,TB,Wyatt Langford,694671,TEX,2.43,0.13982,160,90,316.0,N
2026-08-19,TB,Brett Sullivan,664954,COL,2.46,0.13962,154,91,180.0,N
2026-08-19,TB,Michael Busch,683737,CHC,6.12,0.13755,163,92,561.0,N
2026-08-19,TB,Cam Smith,701358,HOU,11.35,0.13324,195,93,449.0,N
2026-08-19,TB,Jake McCarthy,664983,COL,-2.97,0.13206,-101,94,434.0,N
2026-08-19,TB,Bryson Stott,681082,PHI,6.04,0.13201,165,95,477.0,N
2026-08-19,TB,Bobby Witt,677951,KC,-3.42,0.13093,-110,96,476.0,N
2026-08-19,TB,Donovan Walton,622268,ATH,7.18,0.12663,190,97,97.0,N
2026-08-19,TB,Cole Carrigg,694249,COL,-2.04,0.11791,118,98,227.0,N
2026-08-19,TB,JJ Wetherholt,802139,STL,-3.66,0.11782,150,99,547.0,N
2026-08-19,TB,Bryan Reynolds,668804,PIT,-2.66,0.11731,140,100,556.0,N
2026-08-19,TB,Christian Walker,572233,HOU,0.93,0.11209,175,101,501.0,N
2026-08-19,TB,Heriberto Hernandez,681715,MIA,7.24,0.11183,175,102,347.0,N
2026-08-19,TB,Mookie Betts,605141,LAD,-3.25,0.11079,-127,103,377.0,N
2026-08-19,TB,Coby Mayo,691723,BAL,12.14,0.10633,185,104,327.0,Y
2026-08-19,TB,Brandon Marsh,669016,PHI,12.44,0.1057,175,105,477.0,Y
2026-08-19,TB,Jo Adell,666176,CLE,-1.39,0.10366,132,106,456.0,N
2026-08-19,TB,Manny Machado,592518,SD,2.02,0.10084,125,107,528.0,N
2026-08-19,TB,Geraldo Perdomo,672695,AZ,8.69,0.09814,190,108,528.0,N
2026-08-19,TB,JJ Bleday,668709,CIN,-3.4,0.08916,163,109,407.0,N
2026-08-19,TB,Osleivis Basabe,678545,SF,19.64,0.08731,218,110,60.0,N
2026-08-19,TB,Ian Happ,664023,CHC,9.91,0.08175,215,111,520.0,N
2026-08-19,TB,Kazuma Okamoto,672960,TOR,2.26,0.0751,200,112,498.0,N
2026-08-19,TB,Tyler O'Neill,641933,BAL,3.73,0.07281,140,113,251.0,N
2026-08-19,TB,Colson Montgomery,695657,CWS,6.65,0.06677,188,114,499.0,N
2026-08-19,TB,Bryce Eldridge,805811,SF,10.12,0.06563,180,115,335.0,N
2026-08-19,TB,Henry Davis,680779,PIT,7.68,0.05704,230,116,254.0,N
2026-08-19,TB,Kyle Tucker,663656,LAD,-1.72,0.0557,100,117,488.0,N
2026-08-19,TB,Taylor Trammell,666211,HOU,3.67,0.05503,220,118,202.0,N
2026-08-19,TB,Victor Bericoto,682674,SF,16.0,0.05257,231,119,75.0,N
2026-08-19,TB,Ivan Herrera,671056,STL,-3.33,0.05217,152,120,563.0,N
2026-08-19,TB,Heliot Ramos,671218,NYY,6.91,0.0404,140,121,306.0,N
2026-08-19,TB,Bo Bichette,666182,NYM,0.78,0.03468,152,122,544.0,N
2026-08-19,TB,Vaughn Grissom,687093,LAA,6.7,0.034,180,123,319.0,N
2026-08-19,TB,Josh Bell,605137,MIN,-1.81,0.03164,150,124,495.0,N
2026-08-19,TB,Carlos Cortes,666126,ATH,-1.97,0.03089,143,125,284.0,N
2026-08-19,TB,Luis Arraez,650333,PHI,6.02,0.02869,145,126,464.0,N
2026-08-19,TB,Jac Caglianone,695506,KC,-3.82,0.02515,118,127,459.0,N
2026-08-19,TB,Andrew Knizner,668800,SF,2.65,0.02051,250,128,7,N
2026-08-19,TB,Jake Burger,669394,TEX,-5.98,0.01288,170,129,480.0,N
2026-08-19,TB,Luis Rengifo,650859,SD,13.34,0.01149,195,130,116.0,Y
2026-08-19,TB,Tim Tawa,694374,AZ,28.26,0.00661,235,131,220.0,Y
2026-08-19,TB,George Springer,543807,TOR,-3.81,0.00467,164,132,403.0,N
2026-08-19,TB,Daylen Lile,695734,WSH,-1.38,-0.00333,141,133,516.0,N
2026-08-19,TB,Zack Gelof,680869,ATH,-3.49,-0.00503,131,134,281.0,N
2026-08-19,TB,Otto Lopez,672640,MIA,2.4,-0.00585,135,135,534.0,N
2026-08-19,TB,Wade Meckler,685133,LAA,5.23,-0.00697,195,136,222.0,N
2026-08-19,TB,Joe Mack,691788,MIA,25.39,-0.00889,250,137,243.0,Y
2026-08-19,TB,Willi Castro,650489,COL,3.35,-0.01907,150,138,429.0,N
2026-08-19,TB,Luke Keaschall,807712,MIN,-3.8,-0.02136,170,139,466.0,N
2026-08-19,TB,Ozzie Albies,645277,ATL,-5.6,-0.02315,150,140,538.0,N
2026-08-19,TB,Jacob Young,696285,WSH,6.34,-0.02435,273,141,378.0,N
2026-08-19,TB,Mauricio Dubon,643289,ATL,-0.94,-0.03194,165,142,482.0,N
2026-08-19,TB,Josh Lowe,666139,LAA,13.5,-0.03669,190,143,249.0,Y
2026-08-19,TB,Alejandro Kirk,672386,TOR,-4.27,-0.03815,156,144,197.0,N
2026-08-19,TB,Alec Bohm,664761,PHI,1.28,-0.03847,163,145,496.0,N
2026-08-19,TB,Spencer Torkelson,679529,DET,9.91,-0.04078,194,146,492.0,N
2026-08-19,TB,Zach Neto,687263,LAA,-4.27,-0.0417,156,147,544.0,N
2026-08-19,TB,Marcus Semien,543760,NYM,7.39,-0.04292,200,148,417.0,N
2026-08-19,TB,Braden Montgomery,695731,CWS,11.1,-0.04954,185,149,240.0,N
2026-08-19,TB,Gleyber Torres,650402,DET,-5.36,-0.05415,160,150,308.0,N
2026-08-19,TB,Matt McLain,680574,CIN,5.27,-0.06797,190,151,377.0,N
2026-08-19,TB,Xander Bogaerts,593428,SD,3.42,-0.07006,195,152,478.0,N
2026-08-19,TB,Taylor Ward,621493,SEA,13.47,-0.07022,199,153,32.0,N
2026-08-19,TB,Brice Turang,668930,MIL,-2.42,-0.07587,165,154,527.0,N
2026-08-19,TB,Brady House,691781,WSH,6.25,-0.0785,207,155,248.0,N
2026-08-19,TB,Moises Ballesteros,694208,LAA,1.98,-0.08305,175,156,51.0,N
2026-08-19,TB,Tommy Edman,669242,LAD,-4.32,-0.08339,-132,157,190.0,N
2026-08-19,TB,Ezequiel Duran,677649,TEX,7.44,-0.09059,200,158,447.0,N
2026-08-19,TB,Keibert Ruiz,660688,WSH,3.55,-0.0914,190,159,280.0,N
2026-08-19,TB,Daulton Varsho,662139,HOU,-5.66,-0.09183,163,160,365.0,N
2026-08-19,TB,Dylan Crews,686611,WSH,-0.63,-0.09597,175,161,306.0,N
2026-08-19,TB,Chase Meidroth,805367,CWS,9.84,-0.09801,215,162,506.0,N
2026-08-19,TB,Pedro Ramirez,699393,CHC,9.4,-0.0988,195,163,149.0,N
2026-08-19,TB,Austin Riley,663586,ATL,-5.11,-0.09902,155,164,500.0,N
2026-08-19,TB,Jeff McNeil,643446,ATH,-5.56,-0.1049,110,165,379.0,N
2026-08-19,TB,Teoscar Hernandez,606192,LAD,-4.53,-0.10769,-113,166,353.0,N
2026-08-19,TB,Seiya Suzuki,673548,CHC,-0.25,-0.1142,140,167,479.0,N
2026-08-19,TB,Jose Altuve,514888,HOU,-3.67,-0.12538,165,168,426.0,N
2026-08-19,TB,Luis Robert,673357,NYM,-1.64,-0.12574,174,169,182.0,N
2026-08-19,TB,Ernie Clement,676391,TOR,4.73,-0.13473,188,170,498.0,N
2026-08-19,TB,Trea Turner,607208,PHI,7.65,-0.13802,143,171,543.0,N
2026-08-19,TB,Dane Myers,667472,CIN,-7.87,-0.1386,135,172,232.0,N
2026-08-19,TB,Jordan Lawlar,691783,AZ,34.17,-0.14141,260,173,52.0,N
2026-08-19,TB,Leody Taveras,665750,BAL,-4.58,-0.14437,172,174,384.0,N
2026-08-19,TB,Zach McKinstry,656716,DET,-1.77,-0.15687,180,175,345.0,N
2026-08-19,TB,Evan Carter,694497,TEX,9.08,-0.16129,225,176,359.0,N
2026-08-19,TB,Lawrence Butler,671732,ATH,-3.99,-0.1631,135,177,384.0,N
2026-08-19,TB,J.T. Realmuto,592663,PHI,14.21,-0.16867,200,178,357.0,Y
2026-08-19,TB,Cal Raleigh,663728,SEA,3.82,-0.17191,200,179,387.0,N
2026-08-19,TB,Ryan Waldschmidt,814439,AZ,28.18,-0.17402,280,180,217.0,Y
2026-08-19,TB,Richie Palacios,680700,TB,4.48,-0.17686,225,181,307.0,N
2026-08-19,TB,Brock Rodden,801126,SEA,9.22,-0.18657,277,182,17.0,N
2026-08-19,TB,Garrett Mitchell,669003,MIL,0.22,-0.19007,205,183,421.0,N
2026-08-19,TB,Max Clark,703601,DET,-0.12,-0.19182,180,184,71.0,N
2026-08-19,TB,Brooks Lee,686797,MIN,5.58,-0.19675,177,185,485.0,N
2026-08-19,TB,Eugenio Suarez,553993,CIN,-4.42,-0.20238,154,186,379.0,N
2026-08-19,TB,Kaelen Culpepper,701785,MIN,8.44,-0.20824,230,187,36.0,N
2026-08-19,TB,Rafael Devers,646240,SF,2.82,-0.2091,172,188,529.0,N
2026-08-19,TB,Jung Hoo Lee,808982,SF,-1.99,-0.20993,164,189,464.0,N
2026-08-19,TB,Ke'Bryan Hayes,663647,CIN,11.05,-0.21565,246,190,193.0,N
2026-08-19,TB,Andruw Monasterio,655316,BOS,8.97,-0.21897,190,191,282.0,N
2026-08-19,TB,Jarren Duran,680776,BOS,10.82,-0.22502,170,192,500.0,N
2026-08-19,TB,Alex Bregman,608324,CHC,-4.92,-0.22729,145,193,567.0,N
2026-08-19,TB,Ceddanne Rafaela,678882,BOS,5.98,-0.23344,140,194,508.0,N
2026-08-19,TB,Caleb Durbin,702332,BOS,3.55,-0.23445,170,195,453.0,N
2026-08-19,TB,Brayan Rocchio,677587,CLE,-3.31,-0.23659,185,196,475.0,N
2026-08-19,TB,Nathan Lukes,664770,TOR,10.85,-0.24564,190,197,328.0,N
2026-08-19,TB,Ryan McMahon,641857,NYY,5.02,-0.24586,186,198,303.0,N
2026-08-19,TB,Nick Sogard,686765,BOS,7.39,-0.24608,170,199,131.0,N
2026-08-19,TB,Javier Sanoja,691594,MIA,8.33,-0.24701,170,200,345.0,N
2026-08-19,TB,Owen Caissie,683357,MIA,17.72,-0.27269,220,201,286.0,Y
2026-08-19,TB,Nathaniel Lowe,663993,CLE,-5.69,-0.27755,149,202,37.0,N
2026-08-19,TB,William Contreras,661388,MIL,-5.1,-0.28641,150,203,504.0,N
2026-08-19,TB,Jazz Chisholm,665862,NYY,-0.65,-0.29182,155,204,455.0,N
2026-08-19,TB,Jacob Wilson,805779,ATH,-7.94,-0.29202,110,205,337.0,N
2026-08-19,TB,Christian Franklin,681047,BAL,2.4,-0.30153,246,206,28.0,N
2026-08-19,TB,Jonah Heim,641680,ATH,2.81,-0.30596,175,207,45.0,N
2026-08-19,TB,Jackson Chourio,694192,MIL,-6.97,-0.30849,130,208,415.0,N
2026-08-19,TB,Austin Wells,669224,NYY,2.79,-0.3111,210,209,283.0,N
2026-08-19,TB,Justin Crawford,702222,PHI,27.9,-0.31271,280,210,371.0,Y
2026-08-19,TB,Denzer Guzman,694203,LAA,1.01,-0.32853,208,211,189.0,N
2026-08-19,TB,Nathan Church,701675,STL,-0.06,-0.33,191,212,349.0,N
2026-08-19,TB,Andrew Vaughn,683734,MIL,3.36,-0.33371,193,213,261.0,N
2026-08-19,TB,Xavier Edwards,669364,MIA,1.2,-0.34075,155,214,533.0,N
2026-08-19,TB,Charles McAdoo,807727,TOR,5.43,-0.34657,303,215,48.0,N
2026-08-19,TB,Cedric Mullins,656775,TB,-5.26,-0.3481,180,216,413.0,N
2026-08-19,TB,Salvador Perez,521692,KC,-1.92,-0.35283,135,217,488.0,N
2026-08-19,TB,Henry Bolte,703607,ATH,4.75,-0.36457,165,218,308.0,N
2026-08-19,TB,Jake Cronenworth,630105,SD,-4.98,-0.36496,150,219,288.0,N
2026-08-19,TB,Maikel Garcia,672580,KC,-3.13,-0.36736,123,220,303.0,N
2026-08-19,TB,Jorbit Vivas,678391,WSH,-1.94,-0.37092,227,221,268.0,N
2026-08-19,TB,Nico Hoerner,663538,CHC,-2.87,-0.37153,165,222,546.0,N
2026-08-19,TB,Tommy White,695720,ATH,8.61,-0.37377,175,223,109.0,N
2026-08-19,TB,Javier Baez,595879,DET,6.04,-0.37683,223,224,144.0,N
2026-08-19,TB,Spencer Jones,682987,NYY,-3.23,-0.37965,160,225,159.0,N
2026-08-19,TB,Andres Gimenez,665926,TOR,9.4,-0.39992,250,226,415.0,N
2026-08-19,TB,Jake Mangum,663968,PIT,-3.01,-0.40507,172,227,380.0,N
2026-08-19,TB,Christian Yelich,592885,MIL,7.02,-0.41002,217,228,381.0,N
2026-08-19,TB,Tyler Tolbert,686475,KC,-0.31,-0.42047,210,229,107.0,N
2026-08-19,TB,Jakob Marsee,805300,MIA,10.74,-0.42537,175,230,482.0,N
2026-08-19,TB,Chandler Simpson,802415,TB,-6.33,-0.45202,139,231,473.0,N
2026-08-19,TB,Connor Norby,681393,COL,-0.2,-0.45349,148,232,233.0,N
2026-08-19,TB,Adley Rutschman,668939,BOS,10.56,-0.45576,165,233,32.0,N
2026-08-19,TB,Masyn Winn,691026,STL,2.26,-0.4582,220,234,484.0,N
2026-08-19,TB,Nicky Lopez,670032,TEX,-1.76,-0.46185,312,235,211.0,N
2026-08-19,TB,Nick Loftin,679845,KC,-2.37,-0.47515,155,236,312.0,N
2026-08-19,TB,Jonah Cox,813841,SF,14.36,-0.47969,210,237,38.0,N
2026-08-19,TB,Drew Romo,691011,CWS,-4.33,-0.51385,220,238,176.0,N
2026-08-19,TB,Jorge Polanco,593871,NYM,8.49,-0.51891,200,239,145.0,N
2026-08-19,TB,Travis Bazzana,683953,CLE,7.47,-0.52489,195,240,393.0,N
2026-08-19,TB,Carlos Narvaez,665966,BAL,7.71,-0.53865,282,241,197.0,N
2026-08-19,TB,Ezequiel Tovar,678662,COL,-4.76,-0.55408,159,242,419.0,N
2026-08-19,TB,Miguel Amaya,665804,CHC,-2.39,-0.56103,210,243,208.0,N
2026-08-19,TB,Steven Kwan,680757,CLE,-6.62,-0.57493,148,244,477.0,N
2026-08-19,TB,Vinnie Pasquantino,686469,KC,-4.74,-0.57834,157,245,344.0,N
2026-08-19,TB,Patrick Bailey,672275,CLE,-0.41,-0.61336,210,246,89.0,N
2026-08-19,TB,Carter Jensen,695600,KC,-3.82,-0.68273,195,247,468.0,N
2026-08-19,TB,Joey Ortiz,687401,MIL,-5.2,-0.70486,195,248,308.0,N
2026-08-19,TB,Tyler Heineman,623168,LAA,-4.0,-0.7348,280,249,87.0,N
2026-08-19,TB,David Hamilton,666152,MIL,0.53,-0.74058,299,250,308.0,N
2026-08-19,TB,Graham Pauley,688363,MIA,7.57,-0.74844,280,251,115.0,N
2026-08-19,TB,Michael Toglia,669911,CIN,2.34,-0.75078,193,252,21.0,N
2026-08-19,TB,Taylor Walls,670764,TB,-3.0,-0.78619,230,253,357.0,N
2026-08-19,TB,Brett Bateman,703520,TOR,2.46,-0.78791,195,254,49.0,N
2026-08-19,TB,Buddy Kennedy,671083,SF,3.72,-0.8598,300,255,30.0,N
2026-08-19,TB,Nasim Nunez,683083,WSH,-8.03,-0.9178,250,256,412.0,N
2026-08-19,TB,Ben Rortvedt,666163,LAD,-14.06,-1.64442,165,257,13.0,N
2026-08-19,HRR,Zac Veen,691728,COL,2.9555,2.9555,105,1,16.0,N
2026-08-19,HRR,Jake McCarthy,664983,COL,1.3579,1.3579,-149,2,434.0,Y
2026-08-19,HRR,Luis Garcia,671277,NYY,1.2753,1.2753,-147,3,374.0,Y
2026-08-19,HRR,Seiya Suzuki,673548,CHC,1.1935,1.1935,-115,4,479.0,Y
2026-08-19,HRR,Cole Carrigg,694249,COL,1.1863,1.1863,-133,5,227.0,Y
2026-08-19,HRR,Abimelec Ortiz,694673,WSH,1.1339,1.1339,125,6,44.0,N
2026-08-19,HRR,Pete Crow-Armstrong,691718,CHC,1.0446,1.0446,-118,7,566.0,Y
2026-08-19,HRR,Mickey Moniak,666160,COL,1.0266,1.0266,-134,8,327.0,Y
2026-08-19,HRR,Nick Gonzales,693304,PIT,1.0035,1.0035,-127,9,490.0,Y
2026-08-19,HRR,Shohei Ohtani,660271,LAD,0.9496,0.9496,-139,10,535.0,Y
2026-08-19,HRR,Oneil Cruz,665833,PIT,0.9195,0.9195,100,11,286.0,Y
2026-08-19,HRR,Pedro Ramirez,699393,CHC,0.8962,0.8962,109,12,149.0,Y
2026-08-19,HRR,Griffin Conine,665052,MIA,0.8801,0.8801,107,13,194.0,Y
2026-08-19,HRR,Otto Lopez,672640,MIA,0.87,0.87,-127,14,534.0,Y
2026-08-19,HRR,CJ Abrams,682928,WSH,0.8547,0.8547,-110,15,529.0,Y
2026-08-19,HRR,Donovan Walton,622268,ATH,0.8544,0.8544,-177,16,97.0,N
2026-08-19,HRR,Willi Castro,650489,COL,0.8374,0.8374,-107,17,429.0,Y
2026-08-19,HRR,Ben Rice,700250,NYY,0.8212,0.8212,-150,18,513.0,Y
2026-08-19,HRR,Yandy Diaz,650490,TB,0.8179,0.8179,-145,19,534.0,Y
2026-08-19,HRR,Jake Bauers,641343,MIL,0.8147,0.8147,130,20,452.0,Y
2026-08-19,HRR,Esmerlyn Valdez,699013,PIT,0.8101,0.8101,123,21,231.0,Y
2026-08-19,HRR,Andy Pages,681624,LAD,0.7916,0.7916,-121,22,543.0,Y
2026-08-19,HRR,TJ Rumfield,681198,COL,0.7803,0.7803,-137,23,492.0,N
2026-08-19,HRR,Bryan Reynolds,668804,PIT,0.7557,0.7557,-108,24,556.0,Y
2026-08-19,HRR,Jackson Chourio,694192,MIL,0.7511,0.7511,-106,25,415.0,N
2026-08-19,HRR,Jac Caglianone,695506,KC,0.7431,0.7431,-120,26,459.0,N
2026-08-19,HRR,Brandon Lowe,664040,PIT,0.7423,0.7423,-115,27,526.0,N
2026-08-19,HRR,Zack Gelof,680869,ATH,0.7323,0.7323,-102,28,281.0,N
2026-08-19,HRR,Bobby Witt,677951,KC,0.7248,0.7248,120,29,476.0,N
2026-08-19,HRR,Liam Hicks,689414,TB,0.7173,0.7173,100,30,47.0,N
2026-08-19,HRR,Alex Bregman,608324,CHC,0.6711,0.6711,-115,31,567.0,N
2026-08-19,HRR,Jake Mangum,663968,PIT,0.6708,0.6708,-101,32,380.0,N
2026-08-19,HRR,Junior Caminero,691406,TB,0.6606,0.6606,-131,33,547.0,N
2026-08-19,HRR,Jonathan Aranda,666018,TB,0.6413,0.6413,-122,34,536.0,N
2026-08-19,HRR,Freddie Freeman,518692,LAD,0.6307,0.6307,-107,35,527.0,N
2026-08-19,HRR,George Lombard,806146,NYY,0.6216,0.6216,106,36,46.0,N
2026-08-19,HRR,Ty France,664034,SD,0.6216,0.6216,-123,37,361.0,N
2026-08-19,HRR,Tommy Edman,669242,LAD,0.6178,0.6178,-110,38,190.0,N
2026-08-19,HRR,Brett Sullivan,664954,COL,0.6083,0.6083,-101,39,180.0,N
2026-08-19,HRR,Yordan Alvarez,670541,HOU,0.597,0.597,114,40,547.0,N
2026-08-19,HRR,Brice Turang,668930,MIL,0.5717,0.5717,102,41,527.0,N
2026-08-19,HRR,Ryan Jeffers,680777,MIN,0.5575,0.5575,-106,42,258.0,N
2026-08-19,HRR,Nico Hoerner,663538,CHC,0.5547,0.5547,-109,43,546.0,N
2026-08-19,HRR,Trent Grisham,663757,NYY,0.5446,0.5446,-134,44,419.0,N
2026-08-19,HRR,Luis Rengifo,650859,SD,0.5366,0.5366,110,45,116.0,N
2026-08-19,HRR,Ceddanne Rafaela,678882,BOS,0.5343,0.5343,-135,46,508.0,N
