market,name,team,opp,slot,src,line,p_model,p_mkt,edge,best_price,book,nbooks,date,player_id,game_pk,on_board
HRR,Tyler Stephenson,CIN,STL,4,statsapi,1.5,0.5217,0.5038095238095238,0.01786809853078053,-104,draftkings,3,2026-08-20,663886,824474,False
TB,Matt McLain,CIN,STL,5,statsapi,1.5,0.3495,0.372156862745098,-0.02265707202997186,170,fanatics,6,2026-08-20,680574,824474,False
HRR,Matt McLain,CIN,STL,5,statsapi,1.5,0.4308,0.4630917874396135,-0.03225828462019681,107,williamhill_us,3,2026-08-20,680574,824474,False
TB,Michael Toglia,CIN,STL,6,statsapi,1.5,0.3576,0.3609869375907112,-0.003392969239578103,176,draftkings,6,2026-08-20,669911,824474,False
HRR,Michael Toglia,CIN,STL,6,statsapi,1.5,0.4665,0.4408294930875576,0.02567806982994103,123,draftkings,3,2026-08-20,669911,824474,False
TB,Dane Myers,CIN,STL,7,statsapi,1.5,0.3248,0.3260249042145594,-0.00117569532206091,210,fanatics,6,2026-08-20,667472,824474,False
HRR,Dane Myers,CIN,STL,7,statsapi,1.5,0.4682,0.4408294930875576,0.027350221426443944,127,draftkings,3,2026-08-20,667472,824474,False
TB,Héctor Rodríguez,CIN,STL,8,statsapi,1.5,0.2923,0.316734693877551,-0.024484000745200296,210,betmgm,6,2026-08-20,699302,824474,False
HRR,Héctor Rodríguez,CIN,STL,8,statsapi,1.5,0.4051,0.43871559633027524,-0.033638803273494444,130,draftkings,3,2026-08-20,699302,824474,False
TB,Ke'Bryan Hayes,CIN,STL,9,statsapi,1.5,0.2241,0.28536130536130533,-0.06125753887631796,230,fanatics,6,2026-08-20,663647,824474,False
HRR,Ke'Bryan Hayes,CIN,STL,9,statsapi,0.5,0.5473,0.5983206106870229,-0.05098980199932557,-156,draftkings,3,2026-08-20,663647,824474,False
TB,Drew Gilbert,SF,CLE,1,statsapi,1.5,0.3573,0.3161581920903954,0.041179282508765125,215,betrivers,6,2026-08-20,687551,824395,False
HRR,Drew Gilbert,SF,CLE,1,statsapi,1.5,0.4696,0.4093110754887329,0.06031121747216328,137,draftkings,2,2026-08-20,687551,824395,False
TB,Rafael Devers,SF,CLE,2,statsapi,1.5,0.4563,0.38322580645161286,0.0730347964493892,153,draftkings,6,2026-08-20,646240,824395,True
HRR,Rafael Devers,SF,CLE,2,statsapi,1.5,0.5275,0.42744744744744745,0.10008900978533608,135,betmgm,4,2026-08-20,646240,824395,False
TB,Willy Adames,SF,CLE,3,statsapi,1.5,0.4069,0.3272222222222222,0.07964634559500516,210,fanatics,6,2026-08-20,642715,824395,True
HRR,Willy Adames,SF,CLE,3,statsapi,0.5,0.7127,0.6096296296296296,0.10308657513033781,-163,draftkings,3,2026-08-20,642715,824395,False
TB,Bryce Eldridge,SF,CLE,4,statsapi,1.5,0.3742,0.3079569892473118,0.06624494467965752,215,fanatics,6,2026-08-20,805811,824395,False
HRR,Bryce Eldridge,SF,CLE,4,statsapi,0.5,0.6896,0.5983206106870229,0.09129613731257435,-160,betmgm,3,2026-08-20,805811,824395,False
TB,Jung Hoo Lee,SF,CLE,5,statsapi,1.5,0.4004,0.3308771929824561,0.06951117943090046,190,betrivers,6,2026-08-20,808982,824395,True
HRR,Jung Hoo Lee,SF,CLE,5,statsapi,1.5,0.4953,0.4224778761061947,0.07280182546235203,137,draftkings,3,2026-08-20,808982,824395,False
TB,Osleivis Basabe,SF,CLE,6,statsapi,1.5,0.3593,0.2925,0.06676665820276934,224,draftkings,6,2026-08-20,678545,824395,False
HRR,Osleivis Basabe,SF,CLE,6,statsapi,0.5,0.6997,0.6082527881040892,0.09140504229637103,-165,betmgm,3,2026-08-20,678545,824395,False
TB,Turner Hill,SF,CLE,7,statsapi,1.5,0.3237,0.2657142857142857,0.05798930927906837,270,betmgm,6,2026-08-20,806367,824395,False
HRR,Turner Hill,SF,CLE,7,statsapi,0.5,0.6458,0.568477366255144,0.07737089239507267,-140,betmgm,3,2026-08-20,806367,824395,False
TB,Drew Cavanaugh,SF,CLE,8,statsapi,1.5,0.2345,0.2364102564102564,-0.0019051531788292497,350,betmgm,6,2026-08-20,701852,824395,False
HRR,Drew Cavanaugh,SF,CLE,8,statsapi,0.5,0.605,0.5335714285714286,0.07139687653803861,-117,draftkings,3,2026-08-20,701852,824395,False
TB,Christian Koss,SF,CLE,9,statsapi,1.5,0.2526,0.23,0.022612843262760446,303,draftkings,6,2026-08-20,683766,824395,False
HRR,Christian Koss,SF,CLE,9,statsapi,0.5,0.5951,0.5526495726495726,0.042430545828795574,-123,draftkings,3,2026-08-20,683766,824395,False
TB,Steven Kwan,CLE,SF,1,statsapi,1.5,0.3369,0.4073504273504273,-0.07049729098890711,138,draftkings,9,2026-08-20,680757,824395,False
HRR,Steven Kwan,CLE,SF,1,statsapi,1.5,0.5099,0.5615899581589958,-0.051739770904997595,-131,draftkings,3,2026-08-20,680757,824395,False
TB,Travis Bazzana,CLE,SF,2,statsapi,1.5,0.3509,0.35957360991068854,-0.008630124911155612,175,betrivers,6,2026-08-20,683953,824395,False
HRR,Travis Bazzana,CLE,SF,2,statsapi,1.5,0.4801,0.4898039215686274,-0.00973757456075891,100,betmgm,3,2026-08-20,683953,824395,False
TB,José Ramírez,CLE,SF,3,statsapi,1.5,0.3146,0.43871559633027524,-0.12412421243378075,135,betmgm,9,2026-08-20,608070,824395,False
HRR,José Ramírez,CLE,SF,3,statsapi,1.5,0.4743,0.556271186440678,-0.08193743408870008,-130,betmgm,3,2026-08-20,608070,824395,False
TB,Nathaniel Lowe,CLE,SF,4,statsapi,1.5,0.3958,0.3686792452830189,0.027104961411913764,175,betrivers,6,2026-08-20,663993,824395,False
HRR,Nathaniel Lowe,CLE,SF,4,statsapi,1.5,0.5251,0.4945631067961165,0.03050528889411408,-105,betmgm,3,2026-08-20,663993,824395,False
TB,Angel Genao,CLE,SF,5,statsapi,1.5,0.3419,0.3609869375907112,-0.019106795588244352,165,betrivers,6,2026-08-20,694197,824395,False
HRR,Angel Genao,CLE,SF,5,statsapi,1.5,0.5127,0.5038095238095238,0.008860765935213233,-108,draftkings,3,2026-08-20,694197,824395,False
TB,Angel Martínez,CLE,SF,6,statsapi,1.5,0.341,0.33337453955172625,0.007655937411483127,185,betrivers,6,2026-08-20,682657,824395,False
HRR,Angel Martínez,CLE,SF,6,statsapi,1.5,0.4642,0.46780487804878046,-0.003632980228278293,110,draftkings,3,2026-08-20,682657,824395,False
TB,Patrick Bailey,CLE,SF,7,statsapi,1.5,0.2391,0.30002048131080383,-0.060926534740948446,220,fanduel,6,2026-08-20,672275,824395,False
HRR,Patrick Bailey,CLE,SF,7,statsapi,1.5,0.362,0.4244444444444444,-0.06248411130048459,127,draftkings,3,2026-08-20,672275,824395,False
TB,Petey Halpin,CLE,SF,8,statsapi,1.5,0.2752,0.2985876623376623,-0.02337121183654378,220,betrivers,6,2026-08-20,690984,824395,False
HRR,Petey Halpin,CLE,SF,8,statsapi,0.5,0.6393,0.6123529411764705,0.026961402337711826,-172,draftkings,1,2026-08-20,690984,824395,False
TB,Brayan Rocchio,CLE,SF,9,statsapi,1.5,0.269,0.3029166666666666,-0.03393827966985136,221,draftkings,6,2026-08-20,677587,824395,False
HRR,Brayan Rocchio,CLE,SF,9,statsapi,1.5,0.4099,0.4244444444444444,-0.014543633136728462,130,draftkings,3,2026-08-20,677587,824395,False
TB,Charles McAdoo,TOR,TB,1,statsapi,1.5,0.3897,0.3309852216748769,0.0586884037264509,198,draftkings,6,2026-08-20,807727,822934,False
HRR,Charles McAdoo,TOR,TB,1,statsapi,1.5,0.5101,0.41859649122807013,0.09153050753738073,135,draftkings,3,2026-08-20,807727,822934,False
TB,Daz Cameron,TOR,TB,2,statsapi,1.5,0.3803,0.35386443046820404,0.026429646200870183,190,fanatics,6,2026-08-20,663662,822934,False
HRR,Daz Cameron,TOR,TB,2,statsapi,1.5,0.4801,0.411042491128328,0.06908161530572426,133,draftkings,2,2026-08-20,663662,822934,False
TB,Alejandro Kirk,TOR,TB,3,statsapi,1.5,0.3542,0.37607843137254904,-0.021839994428046905,160,fanatics,6,2026-08-20,672386,822934,False
HRR,Alejandro Kirk,TOR,TB,3,statsapi,1.5,0.4865,0.4654368932038835,0.021035397306830794,109,draftkings,3,2026-08-20,672386,822934,False
TB,George Springer,TOR,TB,4,statsapi,1.5,0.3415,0.37685039370078743,-0.03536017973075589,165,fanatics,6,2026-08-20,543807,822934,False
HRR,George Springer,TOR,TB,4,statsapi,1.5,0.429,0.4654368932038835,-0.03642939164377962,110,draftkings,3,2026-08-20,543807,822934,False
TB,Kazuma Okamoto,TOR,TB,5,statsapi,1.5,0.3423,0.3309852216748769,0.011343069848347598,190,betrivers,6,2026-08-20,672960,822934,False
HRR,Kazuma Okamoto,TOR,TB,5,statsapi,0.5,0.6652,0.6096296296296296,0.055557796517656355,-170,draftkings,1,2026-08-20,672960,822934,False
TB,Andrés Giménez,TOR,TB,6,statsapi,1.5,0.3453,0.30539682539682533,0.0399209994804825,217,draftkings,6,2026-08-20,665926,822934,False
HRR,Andrés Giménez,TOR,TB,6,statsapi,0.5,0.6655,0.6253900709219858,0.040149773123030474,-182,draftkings,1,2026-08-20,665926,822934,False
TB,Ernie Clement,TOR,TB,7,statsapi,1.5,0.3409,0.372156862745098,-0.03129871335350337,163,betrivers,7,2026-08-20,676391,822934,False
HRR,Ernie Clement,TOR,TB,7,statsapi,1.5,0.4324,0.4451162790697674,-0.012757768824402771,120,draftkings,3,2026-08-20,676391,822934,False
TB,Myles Straw,TOR,TB,8,statsapi,1.5,0.2746,0.25840161077983426,0.01616280455325675,280,fanduel,6,2026-08-20,664702,822934,False
HRR,Myles Straw,TOR,TB,8,statsapi,0.5,0.5858,0.5718367346938775,0.01396205374861137,-144,draftkings,3,2026-08-20,664702,822934,False
TB,Nathan Lukes,TOR,TB,9,statsapi,1.5,0.2762,0.263702213279678,0.012527043988322217,267,draftkings,6,2026-08-20,664770,822934,False
HRR,Nathan Lukes,TOR,TB,9,statsapi,0.5,0.6123,0.5878431372549019,0.024455460077454805,-145,betmgm,3,2026-08-20,664770,822934,False
TB,Chandler Simpson,TB,TOR,1,statsapi,1.5,0.4077,0.4244444444444444,-0.016747124834879612,126,draftkings,9,2026-08-20,802415,822934,False
HRR,Chandler Simpson,TB,TOR,1,statsapi,1.5,0.5669,0.5650622406639004,0.0018876568155522522,-140,betmgm,3,2026-08-20,802415,822934,False
TB,Junior Caminero,TB,TOR,2,statsapi,1.5,0.4826,0.48495049504950494,-0.0023811053585983677,110,betmgm,9,2026-08-20,691406,822934,False
HRR,Junior Caminero,TB,TOR,2,statsapi,1.5,0.6567,0.5783870967741935,0.07831010058311794,-148,williamhill_us,4,2026-08-20,691406,822934,False
TB,Jonathan Aranda,TB,TOR,3,statsapi,1.5,0.4076,0.4244444444444444,-0.016827192935506607,132,draftkings,9,2026-08-20,666018,822934,False
HRR,Jonathan Aranda,TB,TOR,3,statsapi,1.5,0.5889,0.5254545454545454,0.06344171370109752,-115,draftkings,3,2026-08-20,666018,822934,False
TB,Yandy Díaz,TB,TOR,4,statsapi,1.5,0.4551,0.4224778761061947,0.032660209663321615,130,betmgm,9,2026-08-20,650490,822934,False
HRR,Yandy Díaz,TB,TOR,4,statsapi,1.5,0.6539,0.5526495726495726,0.10121779395169872,-125,draftkings,3,2026-08-20,650490,822934,False
TB,Cedric Mullins,TB,TOR,5,statsapi,1.5,0.3135,0.35386443046820404,-0.04037870250671982,175,fanatics,6,2026-08-20,656775,822934,False
HRR,Cedric Mullins,TB,TOR,5,statsapi,1.5,0.4543,0.4451162790697674,0.009206620182528491,116,draftkings,3,2026-08-20,656775,822934,False
TB,Jonny DeLuca,TB,TOR,6,statsapi,1.5,0.4216,0.3207244021360576,0.10085063791851567,195,betrivers,6,2026-08-20,676356,822934,True
HRR,Jonny DeLuca,TB,TOR,6,statsapi,1.5,0.5735,0.4451162790697674,0.12842140875172953,123,draftkings,3,2026-08-20,676356,822934,True
TB,Richie Palacios,TB,TOR,7,statsapi,1.5,0.3029,0.2743722943722944,0.028498274187858497,253,draftkings,6,2026-08-20,680700,822934,False
HRR,Richie Palacios,TB,TOR,7,statsapi,0.5,0.7023,0.6068656716417911,0.09546396060866735,-168,draftkings,1,2026-08-20,680700,822934,False
TB,Jorge Mateo,TB,TOR,8,statsapi,1.5,0.3472,0.3025806451612903,0.04464462604325853,240,fanatics,6,2026-08-20,622761,822934,False
HRR,Jorge Mateo,TB,TOR,8,statsapi,0.5,0.716,0.5878431372549019,0.12813731579233556,-147,draftkings,3,2026-08-20,622761,822934,True
TB,Nick Fortes,TB,TOR,9,statsapi,1.5,0.334,0.2975403225806451,0.036500234915996854,240,betmgm,6,2026-08-20,663743,822934,False
HRR,Nick Fortes,TB,TOR,9,statsapi,1.5,0.4916,0.40644117112202216,0.0851664284981738,135,betmgm,2,2026-08-20,663743,822934,False
TB,Henry Bolte,ATH,KC,1,statsapi,1.5,0.3852,0.45619047619047615,-0.07103154925159405,115,fanatics,9,2026-08-20,703607,824074,False
HRR,Henry Bolte,ATH,KC,1,statsapi,1.5,0.5605,0.5580590717299578,0.0024724084710041616,-130,betmgm,3,2026-08-20,703607,824074,False
TB,Jeff McNeil,ATH,KC,2,statsapi,1.5,0.3898,0.4451162790697674,-0.05528802674740835,123,draftkings,10,2026-08-20,643446,824074,False
HRR,Jeff McNeil,ATH,KC,2,statsapi,1.5,0.553,0.5729511044924298,-0.019975362182950485,-127,draftkings,4,2026-08-20,643446,824074,False
TB,Zack Gelof,ATH,KC,3,statsapi,1.5,0.4203,0.41478260869565214,0.0055020724537824806,135,betrivers,9,2026-08-20,680869,824074,False
HRR,Zack Gelof,ATH,KC,3,statsapi,1.5,0.5924,0.5148837209302325,0.07752921748033226,-112,draftkings,3,2026-08-20,680869,824074,False
TB,Lawrence Butler,ATH,KC,4,statsapi,1.5,0.3087,0.3993037974683544,-0.09064718558242696,156,draftkings,8,2026-08-20,671732,824074,False
HRR,Lawrence Butler,ATH,KC,4,statsapi,1.5,0.4604,0.5127102803738317,-0.05234626240917212,-102,draftkings,3,2026-08-20,671732,824074,False
TB,Carlos Cortes,ATH,KC,6,statsapi,1.5,0.3337,0.35735849056603775,-0.023609752529812067,173,draftkings,8,2026-08-20,666126,824074,False
HRR,Carlos Cortes,ATH,KC,6,statsapi,1.5,0.4734,0.45169811320754716,0.02165719088869822,116,draftkings,3,2026-08-20,666126,824074,False
TB,Brian Serven,ATH,KC,7,statsapi,1.5,0.314,0.34363636363636363,-0.029686181537490253,210,betrivers,5,2026-08-20,661531,824074,False
HRR,Brian Serven,ATH,KC,7,statsapi,1.5,0.4709,0.43045045045045044,0.04043725015669175,135,betmgm,3,2026-08-20,661531,824074,False
TB,Donovan Walton,ATH,KC,8,statsapi,1.5,0.3331,0.3260249042145594,0.007118694219567179,212,draftkings,6,2026-08-20,622268,824074,False
HRR,Donovan Walton,ATH,KC,8,statsapi,1.5,0.4802,0.41859649122807013,0.061594600462687776,135,draftkings,3,2026-08-20,622268,824074,False
TB,Darell Hernaiz,ATH,KC,9,statsapi,1.5,0.2519,0.3161581920903954,-0.06424824015035746,230,betmgm,6,2026-08-20,687231,824074,False
HRR,Darell Hernaiz,ATH,KC,9,statsapi,1.5,0.4018,0.4284304932735426,-0.026642693324750888,130,betmgm,3,2026-08-20,687231,824074,False
TB,Nick Loftin,KC,ATH,1,statsapi,1.5,0.4387,0.40016806722689074,0.0385520586650851,160,betrivers,9,2026-08-20,679845,824074,False
HRR,Nick Loftin,KC,ATH,1,statsapi,1.5,0.5604,0.5127102803738317,0.047647110022037586,100,betmgm,3,2026-08-20,679845,824074,False
TB,Bobby Witt Jr.,KC,ATH,2,statsapi,1.5,0.488,0.5191705069124424,-0.031218841749162174,100,betmgm,9,2026-08-20,677951,824074,False
HRR,Bobby Witt Jr.,KC,ATH,2,statsapi,2.5,0.4147,0.4324886877828054,-0.017824380870535395,125,betmgm,3,2026-08-20,677951,824074,False
TB,Maikel Garcia,KC,ATH,3,statsapi,1.5,0.4445,0.43662100456621,0.007876591138177735,121,draftkings,9,2026-08-20,672580,824074,False
HRR,Maikel Garcia,KC,ATH,3,statsapi,1.5,0.5831,0.5580590717299578,0.025021589964609126,-128,draftkings,3,2026-08-20,672580,824074,False
TB,Salvador Perez,KC,ATH,4,statsapi,1.5,0.4036,0.43045045045045044,-0.026851799797819265,135,betmgm,9,2026-08-20,521692,824074,False
HRR,Salvador Perez,KC,ATH,4,statsapi,1.5,0.5157,0.5394713656387665,-0.023735118516850284,-124,draftkings,3,2026-08-20,521692,824074,False
TB,Vinnie Pasquantino,KC,ATH,5,statsapi,1.5,0.334,0.3609869375907112,-0.027006490359335444,174,draftkings,6,2026-08-20,686469,824074,False
HRR,Vinnie Pasquantino,KC,ATH,5,statsapi,1.5,0.5048,0.47751243781094527,0.027248976926878277,105,draftkings,3,2026-08-20,686469,824074,False
TB,Isaac Collins,KC,ATH,6,statsapi,1.5,0.3552,0.3683861236802413,-0.01321991634852493,180,betmgm,6,2026-08-20,686555,824074,False
HRR,Isaac Collins,KC,ATH,6,statsapi,1.5,0.4617,0.4701960784313725,-0.008463458478033037,104,williamhill_us,2,2026-08-20,686555,824074,False
TB,Tyler Tolbert,KC,ATH,7,statsapi,1.5,0.3916,0.3272222222222222,0.06435866115530342,200,fanatics,6,2026-08-20,686475,824074,False
HRR,Tyler Tolbert,KC,ATH,7,statsapi,1.5,0.5578,0.4166812227074236,0.14114204646997197,130,betmgm,3,2026-08-20,686475,824074,True
TB,Michael Massey,KC,ATH,8,statsapi,1.5,0.3788,0.35412587412587415,0.024637888157427956,180,betmgm,6,2026-08-20,686681,824074,False
HRR,Michael Massey,KC,ATH,8,statsapi,1.5,0.5301,0.46780487804878046,0.062312071351144804,115,betmgm,3,2026-08-20,686681,824074,False
TB,Luke Maile,KC,ATH,9,statsapi,1.5,0.343,0.2364102564102564,0.10663519715222117,300,betmgm,6,2026-08-20,571912,824074,True
HRR,Luke Maile,KC,ATH,9,statsapi,0.5,0.691,0.5633333333333334,0.12768207539801346,-125,draftkings,3,2026-08-20,571912,824074,True
TB,Ronald Acuña Jr.,ATL,CWS,1,statsapi,1.5,0.3988,0.4472897196261682,-0.048501342463110386,120,fanatics,9,2026-08-20,660670,824589,False
HRR,Ronald Acuña Jr.,ATL,CWS,1,statsapi,1.5,0.5682,0.556271186440678,0.011940810202090035,-134,draftkings,3,2026-08-20,660670,824589,False
TB,Drake Baldwin,ATL,CWS,2,statsapi,1.5,0.3611,0.4472897196261682,-0.08622891390407439,130,betmgm,9,2026-08-20,686948,824589,False
HRR,Drake Baldwin,ATL,CWS,2,statsapi,1.5,0.5727,0.5489655172413793,0.023714839115953068,-131,draftkings,3,2026-08-20,686948,824589,False
TB,Matt Olson,ATL,CWS,3,statsapi,1.5,0.4134,0.4345454545454545,-0.021150682883845084,132,draftkings,9,2026-08-20,621566,824589,False
HRR,Matt Olson,ATL,CWS,3,statsapi,1.5,0.5651,0.5115928038613426,0.053532069729333,-107,draftkings,4,2026-08-20,621566,824589,False
TB,Ozzie Albies,ATL,CWS,4,statsapi,1.5,0.4085,0.4584688995215311,-0.049979661238453044,120,fanatics,9,2026-08-20,645277,824589,False
HRR,Ozzie Albies,ATL,CWS,4,statsapi,1.5,0.5737,0.5452173913043478,0.028469430817243846,-128,draftkings,3,2026-08-20,645277,824589,False
TB,Lane Thomas,ATL,CWS,5,statsapi,1.5,0.3706,0.34363636363636363,0.026915074464300748,189,draftkings,6,2026-08-20,657041,824589,False
HRR,Lane Thomas,ATL,CWS,5,statsapi,1.5,0.513,0.4244444444444444,0.08851321281601332,128,draftkings,3,2026-08-20,657041,824589,False
TB,Michael Harris II,ATL,CWS,6,statsapi,1.5,0.3839,0.41478260869565214,-0.03091316610807815,140,fanatics,9,2026-08-20,671739,824589,False
HRR,Michael Harris II,ATL,CWS,6,statsapi,1.5,0.5425,0.4945631067961165,0.047899930493209175,-105,betmgm,3,2026-08-20,671739,824589,False
TB,Mauricio Dubón,ATL,CWS,7,statsapi,1.5,0.3566,0.38241611607721204,-0.02578190683985615,160,betrivers,8,2026-08-20,643289,824589,False
HRR,Mauricio Dubón,ATL,CWS,7,statsapi,1.5,0.5133,0.4921951219512195,0.021145461993678838,100,betmgm,3,2026-08-20,643289,824589,False
TB,Austin Riley,ATL,CWS,8,statsapi,1.5,0.2984,0.372156862745098,-0.07379162313503984,165,betmgm,6,2026-08-20,663586,824589,False
HRR,Austin Riley,ATL,CWS,8,statsapi,1.5,0.4477,0.4630917874396135,-0.015355196414395533,111,draftkings,3,2026-08-20,663586,824589,False
TB,Sean Murphy,ATL,CWS,9,statsapi,1.5,0.275,0.29009615384615384,-0.015074230045816095,230,betmgm,6,2026-08-20,669221,824589,False
HRR,Sean Murphy,ATL,CWS,9,statsapi,0.5,0.6337,0.5908949416342413,0.042839415481426335,-147,draftkings,3,2026-08-20,669221,824589,False
TB,Sam Antonacci,CWS,ATL,1,statsapi,1.5,0.3807,0.40016806722689074,-0.019454662539543477,159,draftkings,8,2026-08-20,803011,824589,False
HRR,Sam Antonacci,CWS,ATL,1,statsapi,1.5,0.5568,0.5038095238095238,0.05298228915614722,-106,draftkings,3,2026-08-20,803011,824589,False
TB,Munetaka Murakami,CWS,ATL,2,statsapi,1.5,0.4232,0.430459590528174,-0.007253172608819913,130,betmgm,8,2026-08-20,808959,824589,False
HRR,Munetaka Murakami,CWS,ATL,2,statsapi,1.5,0.5734,0.5127102803738317,0.06073212526127669,-110,betmgm,3,2026-08-20,808959,824589,False
TB,Miguel Vargas,CWS,ATL,3,statsapi,1.5,0.421,0.43871559633027524,-0.017738727115738318,125,betmgm,9,2026-08-20,678246,824589,False
HRR,Miguel Vargas,CWS,ATL,3,statsapi,1.5,0.5527,0.5170370370370371,0.035711944607428214,-110,betmgm,3,2026-08-20,678246,824589,False
TB,Andrew Benintendi,CWS,ATL,4,statsapi,1.5,0.3797,0.35735849056603775,0.022314317763327707,190,betrivers,6,2026-08-20,643217,824589,False
HRR,Andrew Benintendi,CWS,ATL,4,statsapi,1.5,0.5341,0.45169811320754716,0.08242182401141773,135,betmgm,3,2026-08-20,643217,824589,False
TB,Braden Montgomery,CWS,ATL,5,statsapi,1.5,0.3304,0.3646153846153846,-0.03419295477678458,175,fanatics,6,2026-08-20,695731,824589,False
HRR,Braden Montgomery,CWS,ATL,5,statsapi,1.5,0.481,0.47751243781094527,0.0034545744123865574,109,draftkings,3,2026-08-20,695731,824589,False
TB,Colson Montgomery,CWS,ATL,6,statsapi,1.5,0.3415,0.3906793496593132,-0.04913294231677784,155,betmgm,6,2026-08-20,695657,824589,False
HRR,Colson Montgomery,CWS,ATL,6,statsapi,1.5,0.4654,0.4584688995215311,0.006918354584706021,110,betmgm,3,2026-08-20,695657,824589,False
TB,Chase Meidroth,CWS,ATL,7,statsapi,1.5,0.3315,0.33714285714285713,-0.005617167473414175,213,draftkings,6,2026-08-20,805367,824589,False
HRR,Chase Meidroth,CWS,ATL,7,statsapi,1.5,0.4956,0.4244444444444444,0.0711827882299852,131,draftkings,3,2026-08-20,805367,824589,False
TB,Tristan Peters,CWS,ATL,8,statsapi,1.5,0.3415,0.3079569892473118,0.033559624063250915,219,draftkings,6,2026-08-20,671976,824589,False
HRR,Tristan Peters,CWS,ATL,8,statsapi,0.5,0.6889,0.6012121212121212,0.08770671269886121,-164,draftkings,3,2026-08-20,671976,824589,False
TB,Drew Romo,CWS,ATL,9,statsapi,1.5,0.2472,0.2721108742004264,-0.02495145925191722,256,draftkings,6,2026-08-20,691011,824589,False
HRR,Drew Romo,CWS,ATL,9,statsapi,0.5,0.5453,0.556271186440678,-0.010995344318684985,-125,draftkings,3,2026-08-20,691011,824589,False
