market,name,team,opp,slot,src,line,p_model,p_mkt,edge,best_price,book,nbooks,date,player_id,game_pk,on_board
TB,Pedro Pagés,STL,CIN,9,statsapi,1.5,0.264,0.33817077070674767,-0.07414420156516832,195,betmgm,2,2026-08-17,686780,824514,False
HRR,Pedro Pagés,STL,CIN,9,statsapi,1.5,0.3739,0.45619047619047615,-0.08224591401603859,110,betmgm,1,2026-08-17,686780,824514,False
TB,Elly De La Cruz,CIN,STL,1,statsapi,1.5,0.4324,0.4451162790697674,-0.012759345816026557,120,betmgm,7,2026-08-17,682829,824514,False
HRR,Elly De La Cruz,CIN,STL,1,statsapi,1.5,0.5985,0.568477366255144,0.03003254928857302,-140,draftkings,3,2026-08-17,682829,824514,False
TB,Sal Stewart,CIN,STL,2,statsapi,1.5,0.4126,0.4654368932038835,-0.052864546396678036,110,betmgm,7,2026-08-17,701398,824514,False
HRR,Sal Stewart,CIN,STL,2,statsapi,1.5,0.5959,0.568477366255144,0.027375836971351597,-140,draftkings,3,2026-08-17,701398,824514,False
TB,Tyler Stephenson,CIN,STL,3,statsapi,1.5,0.3702,0.420562833575934,-0.05035454764768127,145,draftkings,6,2026-08-17,663886,824514,False
HRR,Tyler Stephenson,CIN,STL,3,statsapi,1.5,0.5189,0.5105164319248826,0.008348005252284185,-107,draftkings,3,2026-08-17,663886,824514,False
TB,Eugenio Suárez,CIN,STL,4,statsapi,1.5,0.3515,0.40197097836731055,-0.0504690652098308,145,fanatics,4,2026-08-17,553993,824514,False
HRR,Eugenio Suárez,CIN,STL,4,statsapi,1.5,0.4741,0.48495049504950494,-0.010835010380837284,100,betmgm,3,2026-08-17,553993,824514,False
TB,Dane Myers,CIN,STL,5,statsapi,1.5,0.332,0.369936150805716,-0.03794408656928655,170,fanatics,4,2026-08-17,667472,824514,False
HRR,Dane Myers,CIN,STL,5,statsapi,1.5,0.4951,0.48,0.015143268762337181,100,williamhill_us,3,2026-08-17,667472,824514,False
TB,Michael Toglia,CIN,STL,6,statsapi,1.5,0.3236,0.3686792452830189,-0.0451273866788488,165,betmgm,2,2026-08-17,669911,824514,False
HRR,Michael Toglia,CIN,STL,6,statsapi,1.5,0.4673,0.48,-0.01266031505554538,100,betmgm,1,2026-08-17,669911,824514,False
TB,Matt McLain,CIN,STL,7,statsapi,1.5,0.2846,0.3219053185271771,-0.03732723653946157,201,draftkings,4,2026-08-17,680574,824514,False
HRR,Matt McLain,CIN,STL,7,statsapi,1.5,0.4051,0.4443395819866408,-0.0392374624454192,128,draftkings,4,2026-08-17,680574,824514,False
TB,Noelvi Marte,CIN,STL,8,statsapi,1.5,0.2774,0.3472506738544474,-0.06984386564067291,191,draftkings,4,2026-08-17,682622,824514,False
HRR,Noelvi Marte,CIN,STL,8,statsapi,1.5,0.3945,0.4584688995215311,-0.06400401990179333,117,draftkings,3,2026-08-17,682622,824514,False
TB,Ke'Bryan Hayes,CIN,STL,9,statsapi,1.5,0.219,0.2863139131250586,-0.06731980375372248,230,fanatics,4,2026-08-17,663647,824514,False
HRR,Ke'Bryan Hayes,CIN,STL,9,statsapi,0.5,0.5664,0.5908949416342413,-0.024465275431821087,-157,draftkings,1,2026-08-17,663647,824514,False
TB,JJ Wetherholt,STL,CIN,1,Expected Lineup,1.5,0.3656,0.4345454545454545,-0.06894206999425362,125,fanatics,4,2026-08-17,802139,824478,False
HRR,JJ Wetherholt,STL,CIN,1,Expected Lineup,1.5,0.5772,0.5579914529914529,0.019182335384450244,-134,draftkings,2,2026-08-17,802139,824478,False
TB,Ivan Herrera,STL,CIN,2,Expected Lineup,1.5,0.38,0.4376874738165061,-0.05770641791854042,125,fanatics,4,2026-08-17,671056,824478,False
HRR,Ivan Herrera,STL,CIN,2,Expected Lineup,1.5,0.5575,0.5675850340136055,-0.010080805422948536,-140,draftkings,2,2026-08-17,671056,824478,False
TB,Alec Burleson,STL,CIN,3,Expected Lineup,1.5,0.4979,0.5170370370370371,-0.019124193067733053,-110,fanatics,4,2026-08-17,676475,824478,False
HRR,Alec Burleson,STL,CIN,3,Expected Lineup,2.5,0.4634,0.4730643856201595,-0.009670368642924643,111,draftkings,2,2026-08-17,676475,824478,False
TB,Jordan Walker,STL,CIN,4,Expected Lineup,1.5,0.4489,0.4690004782400765,-0.020088456716925607,110,fanatics,4,2026-08-17,691023,824478,False
HRR,Jordan Walker,STL,CIN,4,Expected Lineup,1.5,0.6323,0.5675850340136055,0.06472230528651424,-140,draftkings,2,2026-08-17,691023,824478,False
TB,Joshua Baez,STL,CIN,5,Expected Lineup,1.5,0.3758,0.41479082780392823,-0.0389826743537669,140,fanatics,4,2026-08-17,695491,824478,False
HRR,Joshua Baez,STL,CIN,5,Expected Lineup,1.5,0.5369,0.513594259621657,0.023280362037513047,-110,betmgm,2,2026-08-17,695491,824478,False
TB,Nathan Church,STL,CIN,6,Expected Lineup,1.5,0.3365,0.3906932029009951,-0.054213537914789944,150,fanatics,4,2026-08-17,701675,824478,False
HRR,Nathan Church,STL,CIN,6,Expected Lineup,1.5,0.5003,0.49991710798986877,0.00038963629960742097,-102,draftkings,2,2026-08-17,701675,824478,False
TB,Masyn Winn,STL,CIN,7,Expected Lineup,1.5,0.2888,0.38,-0.09121682857346947,165,draftkings,3,2026-08-17,691026,824478,False
HRR,Masyn Winn,STL,CIN,7,Expected Lineup,1.5,0.4525,0.48495049504950494,-0.032406069483513045,-102,draftkings,1,2026-08-17,691026,824478,False
TB,Jimmy Crooks,STL,CIN,8,Expected Lineup,1.5,0.3005,0.37215686274509807,-0.07168780089454524,172,draftkings,2,2026-08-17,699625,824478,False
HRR,Jimmy Crooks,STL,CIN,8,Expected Lineup,1.5,0.4205,0.4254365079365079,-0.00496050051668917,125,betmgm,2,2026-08-17,699625,824478,False
TB,Jose Fermin,STL,CIN,9,Expected Lineup,1.5,0.2819,0.3178378378378378,-0.03594124798432763,200,fanatics,3,2026-08-17,665877,824478,False
HRR,Jose Fermin,STL,CIN,9,Expected Lineup,1.5,0.4234,0.45326023718952785,-0.0298333612500295,118,draftkings,2,2026-08-17,665877,824478,False
TB,Elly De La Cruz,CIN,STL,1,Expected Lineup,1.5,0.408,0.43983086680761097,-0.03186139508674979,120,draftkings,4,2026-08-17,682829,824478,False
HRR,Elly De La Cruz,CIN,STL,1,Expected Lineup,1.5,0.5723,0.5681355932203389,0.004129754902970406,-136,draftkings,2,2026-08-17,682829,824478,False
TB,Sal Stewart,CIN,STL,2,Expected Lineup,1.5,0.3858,0.4584798534798534,-0.0727210631187496,110,fanatics,4,2026-08-17,701398,824478,False
HRR,Sal Stewart,CIN,STL,2,Expected Lineup,1.5,0.5641,0.5764526889594012,-0.012324568571821182,-141,draftkings,2,2026-08-17,701398,824478,False
TB,Dane Myers,CIN,STL,3,Expected Lineup,1.5,0.3318,0.34900369003690035,-0.017240523103519645,180,fanatics,3,2026-08-17,667472,824478,False
HRR,Dane Myers,CIN,STL,3,Expected Lineup,1.5,0.5037,0.4750980392156863,0.02860903334374587,104,draftkings,2,2026-08-17,667472,824478,False
TB,Eugenio Suarez,CIN,STL,4,Expected Lineup,1.5,0.3259,0.38816326530612244,-0.06229485321269507,145,fanatics,3,2026-08-17,553993,824478,False
HRR,Eugenio Suarez,CIN,STL,4,Expected Lineup,1.5,0.447,0.49680672268907555,-0.04975952696453134,-104,draftkings,2,2026-08-17,553993,824478,False
TB,Noelvi Marte,CIN,STL,6,Expected Lineup,1.5,0.281,0.38,-0.09898594025236196,155,fanduel,4,2026-08-17,682622,824478,False
HRR,Noelvi Marte,CIN,STL,6,Expected Lineup,1.5,0.4035,0.49923076923076926,-0.09574202878616267,-108,draftkings,1,2026-08-17,682622,824478,False
TB,JJ Bleday,CIN,STL,7,Expected Lineup,1.5,0.3157,0.41478260869565214,-0.09904406784836411,130,fanatics,5,2026-08-17,668709,824478,False
HRR,JJ Bleday,CIN,STL,7,Expected Lineup,1.5,0.4422,0.5015201465201465,-0.05933114624315611,-108,draftkings,2,2026-08-17,668709,824478,False
TB,Ke'Bryan Hayes,CIN,STL,8,Expected Lineup,1.5,0.203,0.2858103975535168,-0.08278505831240138,235,fanatics,3,2026-08-17,663647,824478,False
HRR,Ke'Bryan Hayes,CIN,STL,8,Expected Lineup,0.5,0.552,0.615036496350365,-0.06307461692382155,-174,draftkings,1,2026-08-17,663647,824478,False
TB,Matt McLain,CIN,STL,9,Expected Lineup,1.5,0.2467,0.30467532467532465,-0.05800411026636251,210,fanatics,3,2026-08-17,680574,824478,False
HRR,Matt McLain,CIN,STL,9,Expected Lineup,1.5,0.3419,0.41867243867243864,-0.07672459131820897,131,draftkings,2,2026-08-17,680574,824478,False
TB,Gunnar Henderson,BAL,TB,1,Expected Lineup,1.5,0.3483,0.35037037037037033,-0.0020675264604999577,200,betrivers,7,2026-08-17,683002,822939,False
HRR,Gunnar Henderson,BAL,TB,1,Expected Lineup,1.5,0.4448,0.43871559633027524,0.0061068078188789565,120,betmgm,3,2026-08-17,683002,822939,False
TB,Pete Alonso,BAL,TB,2,Expected Lineup,1.5,0.3905,0.405531914893617,-0.014994771753643554,143,betrivers,9,2026-08-17,624413,822939,False
HRR,Pete Alonso,BAL,TB,2,Expected Lineup,1.5,0.5501,0.47751243781094527,0.07260252931471906,101,draftkings,3,2026-08-17,624413,822939,False
TB,Jackson Holliday,BAL,TB,3,Expected Lineup,1.5,0.3216,0.35735849056603775,-0.035755364337395124,200,fanatics,6,2026-08-17,702616,822939,False
HRR,Jackson Holliday,BAL,TB,3,Expected Lineup,1.5,0.4459,0.4166812227074236,0.02917422317480317,130,betmgm,3,2026-08-17,702616,822939,False
TB,Tyler O'Neill,BAL,TB,4,Expected Lineup,1.5,0.3271,0.3683861236802413,-0.041264454512561666,160,betrivers,6,2026-08-17,641933,822939,False
HRR,Tyler O'Neill,BAL,TB,4,Expected Lineup,1.5,0.4537,0.43871559633027524,0.015010693800803332,121,williamhill_us,3,2026-08-17,641933,822939,False
TB,Christian Encarnacion-Strand,BAL,TB,6,Expected Lineup,1.5,0.3412,0.36022813688212924,-0.018989505487391145,170,fanatics,6,2026-08-17,687952,822939,False
HRR,Christian Encarnacion-Strand,BAL,TB,6,Expected Lineup,1.5,0.4722,0.43871559633027524,0.03344737967708966,124,draftkings,3,2026-08-17,687952,822939,False
TB,Leody Taveras,BAL,TB,7,Expected Lineup,1.5,0.2652,0.3025806451612903,-0.03736195775367962,215,fanatics,6,2026-08-17,665750,822939,False
HRR,Leody Taveras,BAL,TB,7,Expected Lineup,0.5,0.6402,0.6096296296296296,0.03056993855097445,-155,betmgm,3,2026-08-17,665750,822939,False
TB,Carlos Narvaez,BAL,TB,9,Expected Lineup,1.5,0.2085,0.23478740668614087,-0.02632775282858016,297,draftkings,6,2026-08-17,665966,822939,False
HRR,Carlos Narvaez,BAL,TB,9,Expected Lineup,0.5,0.549,0.5148837209302325,0.03413144314011651,-113,draftkings,3,2026-08-17,665966,822939,False
TB,Yandy Díaz,TB,BAL,1,statsapi,1.5,0.4791,0.46076923076923076,0.01836056360995092,120,betmgm,9,2026-08-17,650490,822939,False
HRR,Yandy Díaz,TB,BAL,1,statsapi,1.5,0.6635,0.5878431372549019,0.0756446764353308,-150,betmgm,3,2026-08-17,650490,822939,False
TB,Jonathan Aranda,TB,BAL,2,statsapi,1.5,0.4064,0.4451162790697674,-0.038746494085826144,130,fanatics,9,2026-08-17,666018,822939,False
HRR,Jonathan Aranda,TB,BAL,2,statsapi,1.5,0.589,0.5452173913043478,0.04377018018801948,-129,williamhill_us,3,2026-08-17,666018,822939,False
TB,Junior Caminero,TB,BAL,3,statsapi,1.5,0.4483,0.475049504950495,-0.02672415357803265,110,betmgm,9,2026-08-17,691406,822939,False
HRR,Junior Caminero,TB,BAL,3,statsapi,1.5,0.6225,0.5580590717299578,0.06446470685724703,-135,betmgm,3,2026-08-17,691406,822939,False
TB,Liam Hicks,TB,BAL,4,statsapi,1.5,0.3792,0.38816326530612244,-0.00893526555494939,165,betmgm,8,2026-08-17,689414,822939,False
HRR,Liam Hicks,TB,BAL,4,statsapi,1.5,0.5829,0.5038095238095238,0.07907470270729122,100,betmgm,3,2026-08-17,689414,822939,False
TB,Chandler Simpson,TB,BAL,5,statsapi,1.5,0.3852,0.405531914893617,-0.02034077323000183,145,betrivers,9,2026-08-17,802415,822939,False
HRR,Chandler Simpson,TB,BAL,5,statsapi,1.5,0.5317,0.5433187772925764,-0.01165335636599818,-124,draftkings,3,2026-08-17,802415,822939,False
TB,Ryan Vilade,TB,BAL,6,statsapi,1.5,0.3702,0.32662149173394844,0.0435815781801106,200,betmgm,6,2026-08-17,668723,822939,False
HRR,Ryan Vilade,TB,BAL,6,statsapi,1.5,0.534,0.4472897196261682,0.08670257235394313,123,draftkings,3,2026-08-17,668723,822939,False
TB,Cedric Mullins,TB,BAL,7,statsapi,1.5,0.2818,0.33714285714285713,-0.05536653548079162,185,fanatics,6,2026-08-17,656775,822939,False
HRR,Cedric Mullins,TB,BAL,7,statsapi,1.5,0.4085,0.42642857142857143,-0.017922251581620696,135,betmgm,3,2026-08-17,656775,822939,False
TB,Richie Palacios,TB,BAL,8,statsapi,1.5,0.2855,0.28211756115370573,0.0033419880803195468,235,betrivers,6,2026-08-17,680700,822939,False
HRR,Richie Palacios,TB,BAL,8,statsapi,0.5,0.6771,0.612996632996633,0.06406103028412813,-168,draftkings,4,2026-08-17,680700,822939,False
TB,Jorge Mateo,TB,BAL,9,statsapi,1.5,0.3164,0.28536130536130533,0.031070352505719656,275,draftkings,4,2026-08-17,622761,822939,False
HRR,Jorge Mateo,TB,BAL,9,statsapi,0.5,0.6879,0.5526495726495726,0.13526250106371984,-124,draftkings,3,2026-08-17,622761,822939,True
TB,Esteury Ruiz,MIA,PHI,1,statsapi,1.5,0.4414,0.32482758620689656,0.1165728618231443,200,betmgm,6,2026-08-17,665923,823427,True
HRR,Esteury Ruiz,MIA,PHI,1,statsapi,1.5,0.591,0.40918454935622317,0.1818291770819105,133,draftkings,1,2026-08-17,665923,823427,False
TB,Heriberto Hernández,MIA,PHI,2,statsapi,1.5,0.4228,0.3504974271012007,0.07227621729172518,180,betrivers,6,2026-08-17,681715,823427,True
HRR,Heriberto Hernández,MIA,PHI,2,statsapi,1.5,0.5773,0.4472897196261682,0.1300345086376044,117,draftkings,3,2026-08-17,681715,823427,True
TB,Xavier Edwards,MIA,PHI,3,statsapi,1.5,0.4156,0.3631417624521073,0.052410940233244996,180,fanatics,7,2026-08-17,669364,823427,False
HRR,Xavier Edwards,MIA,PHI,3,statsapi,1.5,0.5916,0.4726227916909338,0.11892809353112499,104,draftkings,2,2026-08-17,669364,823427,True
TB,Agustín Ramírez,MIA,PHI,4,statsapi,1.5,0.3921,0.32493012191495685,0.06712652512547956,195,betrivers,6,2026-08-17,682663,823427,False
HRR,Agustín Ramírez,MIA,PHI,4,statsapi,1.5,0.5583,0.43560214205654035,0.12273312454188923,121,draftkings,2,2026-08-17,682663,823427,True
TB,Otto Lopez,MIA,PHI,5,statsapi,1.5,0.4798,0.405531914893617,0.07424046214949814,148,betrivers,9,2026-08-17,672640,823427,True
HRR,Otto Lopez,MIA,PHI,5,statsapi,1.5,0.6385,0.5020605009809737,0.1364294975020537,-102,draftkings,2,2026-08-17,672640,823427,True
TB,Javier Sanoja,MIA,PHI,6,statsapi,1.5,0.4346,0.3646153846153846,0.0699791113524541,179,draftkings,8,2026-08-17,691594,823427,True
HRR,Javier Sanoja,MIA,PHI,6,statsapi,1.5,0.5704,0.4581140170706103,0.11227438884154939,118,draftkings,2,2026-08-17,691594,823427,False
TB,Leo Jiménez,MIA,PHI,7,statsapi,1.5,0.2941,0.28488938464398583,0.009240858962891896,250,betrivers,6,2026-08-17,677870,823427,False
HRR,Leo Jiménez,MIA,PHI,7,statsapi,0.5,0.6921,0.6082527881040892,0.08382829057653585,-169,draftkings,1,2026-08-17,677870,823427,False
TB,Griffin Conine,MIA,PHI,8,statsapi,1.5,0.2875,0.3133333333333333,-0.025804928675865924,200,fanduel,1,2026-08-17,665052,823427,False
TB,Brian Navarreto,MIA,PHI,9,statsapi,1.5,0.2857,0.24011365173860102,0.04557402416451142,310,betmgm,4,2026-08-17,640459,823427,False
HRR,Brian Navarreto,MIA,PHI,9,statsapi,0.5,0.6518,0.5701639344262295,0.08159655353519768,-141,williamhill_us,3,2026-08-17,640459,823427,False
TB,Kyle Schwarber,PHI,MIA,1,statsapi,1.5,0.433,0.5038095238095238,-0.07080123591880877,104,draftkings,9,2026-08-17,656941,823427,False
HRR,Kyle Schwarber,PHI,MIA,1,statsapi,2.5,0.3895,0.46662088562633197,-0.07714658429834814,106,williamhill_us,2,2026-08-17,656941,823427,False
TB,Trea Turner,PHI,MIA,2,statsapi,1.5,0.4014,0.48,-0.07860960424894287,110,fanatics,9,2026-08-17,607208,823427,False
HRR,Trea Turner,PHI,MIA,2,statsapi,1.5,0.5418,0.5938996138996139,-0.052144641836955885,-152,draftkings,3,2026-08-17,607208,823427,False
TB,Bryce Harper,PHI,MIA,3,statsapi,1.5,0.4517,0.4921951219512195,-0.040524659226199744,112,betrivers,9,2026-08-17,547180,823427,False
HRR,Bryce Harper,PHI,MIA,3,statsapi,1.5,0.6027,0.5767741935483871,0.025942240800183147,-144,draftkings,3,2026-08-17,547180,823427,False
TB,Luis Arraez,PHI,MIA,4,statsapi,1.5,0.4857,0.4451162790697674,0.040586624209246525,120,betrivers,9,2026-08-17,650333,823427,False
HRR,Luis Arraez,PHI,MIA,4,statsapi,1.5,0.623,0.5878431372549019,0.035201899486697275,-154,williamhill_us,3,2026-08-17,650333,823427,False
TB,Alec Bohm,PHI,MIA,5,statsapi,1.5,0.3403,0.4224778761061947,-0.08213560521109214,138,betrivers,9,2026-08-17,664761,823427,False
HRR,Alec Bohm,PHI,MIA,5,statsapi,1.5,0.4829,0.5526495726495726,-0.06975663594903914,-125,betmgm,3,2026-08-17,664761,823427,False
TB,Bryson Stott,PHI,MIA,6,statsapi,1.5,0.4059,0.41478260869565214,-0.008883755605535615,143,betrivers,9,2026-08-17,681082,823427,False
HRR,Bryson Stott,PHI,MIA,6,statsapi,1.5,0.5373,0.5413275613275613,-0.004020587592403868,-118,betmgm,4,2026-08-17,681082,823427,False
TB,Brandon Marsh,PHI,MIA,7,statsapi,1.5,0.393,0.403728813559322,-0.010700608882572793,155,betrivers,9,2026-08-17,669016,823427,False
HRR,Brandon Marsh,PHI,MIA,7,statsapi,1.5,0.5606,0.5212844036697247,0.03933043789672386,-114,williamhill_us,3,2026-08-17,669016,823427,False
TB,J.T. Realmuto,PHI,MIA,8,statsapi,1.5,0.2782,0.38816326530612244,-0.10993914076854172,163,betrivers,8,2026-08-17,592663,823427,False
HRR,J.T. Realmuto,PHI,MIA,8,statsapi,1.5,0.3958,0.5212844036697247,-0.12549492075976276,-115,williamhill_us,3,2026-08-17,592663,823427,False
TB,Justin Crawford,PHI,MIA,9,statsapi,1.5,0.341,0.34101083032490975,3.913351077255989e-05,190,betrivers,7,2026-08-17,702222,823427,False
HRR,Justin Crawford,PHI,MIA,9,statsapi,1.5,0.4671,0.47261083743842364,-0.005507897803103068,110,betmgm,3,2026-08-17,702222,823427,False
TB,Gleyber Torres,DET,PIT,1,statsapi,1.5,0.4141,0.405531914893617,0.008605188560650123,145,fanatics,9,2026-08-17,650402,823343,False
HRR,Gleyber Torres,DET,PIT,1,statsapi,1.5,0.6084,0.5394713656387665,0.06893479950771997,-115,betmgm,3,2026-08-17,650402,823343,False
TB,Kevin McGonigle,DET,PIT,2,statsapi,1.5,0.4527,0.46780487804878046,-0.015088239265710568,120,fanatics,9,2026-08-17,805808,823343,False
HRR,Kevin McGonigle,DET,PIT,2,statsapi,1.5,0.6312,0.5650622406639004,0.06615857725172158,-140,draftkings,3,2026-08-17,805808,823343,False
TB,Dillon Dingler,DET,PIT,3,statsapi,1.5,0.4359,0.4630917874396135,-0.02723596913822629,110,betmgm,9,2026-08-17,693307,823343,False
HRR,Dillon Dingler,DET,PIT,3,statsapi,1.5,0.5918,0.5598319327731093,0.03192798276829978,-125,betmgm,3,2026-08-17,693307,823343,False
TB,Colt Keith,DET,PIT,4,statsapi,1.5,0.4493,0.379203187250996,0.07009997930288153,165,fanatics,8,2026-08-17,690993,823343,True
HRR,Colt Keith,DET,PIT,4,statsapi,1.5,0.5865,0.48,0.10652514970272065,110,betmgm,3,2026-08-17,690993,823343,False
TB,Zach McKinstry,DET,PIT,5,statsapi,1.5,0.3636,0.3646153846153846,-0.0010013349274317629,165,betrivers,7,2026-08-17,656716,823343,False
HRR,Zach McKinstry,DET,PIT,5,statsapi,1.5,0.4793,0.47261083743842364,0.006645203526113197,110,betmgm,3,2026-08-17,656716,823343,False
TB,Hao-Yu Lee,DET,PIT,6,statsapi,1.5,0.379,0.3189830508474576,0.059979539692996964,202,draftkings,3,2026-08-17,701678,823343,False
HRR,Hao-Yu Lee,DET,PIT,6,statsapi,1.5,0.5223,0.41478260869565214,0.10753417505025359,132,draftkings,3,2026-08-17,701678,823343,False
TB,Max Clark,DET,PIT,8,statsapi,1.5,0.352,0.38899966543994646,-0.03700749638176343,165,betmgm,8,2026-08-17,703601,823343,False
HRR,Max Clark,DET,PIT,8,statsapi,1.5,0.4951,0.4873891625615764,0.00774905978375956,105,betmgm,3,2026-08-17,703601,823343,False
TB,Javier Báez,DET,PIT,9,statsapi,1.5,0.3242,0.3504974271012007,-0.026281217281282687,177,draftkings,4,2026-08-17,595879,823343,False
HRR,Javier Báez,DET,PIT,9,statsapi,1.5,0.4751,0.45169811320754716,0.02339380296307847,115,betmgm,3,2026-08-17,595879,823343,False
TB,Jared Triolo,PIT,DET,1,statsapi,1.5,0.366,0.38816326530612244,-0.022168973623959143,160,fanatics,5,2026-08-17,669707,823343,False
HRR,Jared Triolo,PIT,DET,1,statsapi,1.5,0.536,0.5148837209302325,0.021149527039339477,-109,draftkings,3,2026-08-17,669707,823343,False
TB,Esmerlyn Valdez,PIT,DET,2,statsapi,1.5,0.4256,0.40197097836731055,0.023581789096747685,160,fanatics,6,2026-08-17,699013,823343,False
HRR,Esmerlyn Valdez,PIT,DET,2,statsapi,1.5,0.586,0.5015311004784688,0.08446934837124265,-106,draftkings,3,2026-08-17,699013,823343,False
TB,Bryan Reynolds,PIT,DET,3,statsapi,1.5,0.4006,0.4224778761061947,-0.021867206729156652,155,betmgm,8,2026-08-17,668804,823343,False
HRR,Bryan Reynolds,PIT,DET,3,statsapi,1.5,0.5862,0.5083018867924528,0.07788656041929165,-105,betmgm,3,2026-08-17,668804,823343,False
TB,Nick Gonzales,PIT,DET,4,statsapi,1.5,0.4048,0.41478260869565214,-0.009979068931358304,136,draftkings,7,2026-08-17,693304,823343,False
HRR,Nick Gonzales,PIT,DET,4,statsapi,1.5,0.6066,0.5489655172413793,0.05761825872933346,-124,draftkings,3,2026-08-17,693304,823343,False
TB,Brandon Lowe,PIT,DET,5,statsapi,1.5,0.3549,0.3861624649859944,-0.031221221308693203,190,fanatics,6,2026-08-17,664040,823343,False
HRR,Brandon Lowe,PIT,DET,5,statsapi,1.5,0.5309,0.46076923076923076,0.07016819977970373,110,betmgm,3,2026-08-17,664040,823343,False
TB,Rafael Flores Jr.,PIT,DET,6,statsapi,1.5,0.3532,0.3375981642019378,0.015618604863133767,210,fanatics,6,2026-08-17,804668,823343,False
HRR,Rafael Flores Jr.,PIT,DET,6,statsapi,1.5,0.5345,0.41478260869565214,0.11969260276230226,134,draftkings,3,2026-08-17,804668,823343,True
TB,Jake Mangum,PIT,DET,7,statsapi,1.5,0.3529,0.38322580645161286,-0.030303155164154993,155,fanduel,9,2026-08-17,663968,823343,False
HRR,Jake Mangum,PIT,DET,7,statsapi,1.5,0.5311,0.5148837209302325,0.01624215752383884,-113,williamhill_us,4,2026-08-17,663968,823343,False
TB,Nick Yorke,PIT,DET,8,statsapi,1.5,0.2698,0.30051282051282047,-0.030716109056128982,230,fanatics,4,2026-08-17,694377,823343,False
HRR,Nick Yorke,PIT,DET,8,statsapi,0.5,0.6646,0.5983206106870229,0.06624267457424504,-162,draftkings,1,2026-08-17,694377,823343,False
TB,Henry Davis,PIT,DET,9,statsapi,1.5,0.2195,0.3029166666666666,-0.08342337448262727,235,fanatics,4,2026-08-17,680779,823343,False
HRR,Henry Davis,PIT,DET,9,statsapi,0.5,0.5967,0.6068656716417911,-0.010130837077959143,-168,draftkings,1,2026-08-17,680779,823343,False
TB,Corbin Carroll,AZ,BOS,1,Expected Lineup,1.5,0.4379,0.4873891625615764,-0.049481006755015766,115,fanatics,9,2026-08-17,682998,824725,False
HRR,Corbin Carroll,AZ,BOS,1,Expected Lineup,1.5,0.5576,0.5452173913043478,0.01237177310863602,-129,draftkings,3,2026-08-17,682998,824725,False
TB,Geraldo Perdomo,AZ,BOS,2,Expected Lineup,1.5,0.3619,0.41103448275862065,-0.04909358775048911,155,betrivers,9,2026-08-17,672695,824725,False
HRR,Geraldo Perdomo,AZ,BOS,2,Expected Lineup,1.5,0.521,0.5355555555555556,-0.014530971322145647,-122,williamhill_us,3,2026-08-17,672695,824725,False
TB,Gabriel Moreno,AZ,BOS,3,Expected Lineup,1.5,0.4549,0.4244444444444444,0.030493551608085867,131,draftkings,9,2026-08-17,672515,824725,False
