market,name,team,opp,slot,src,line,p_model,p_mkt,edge,best_price,book,nbooks,date,player_id,game_pk,on_board
TB,Luis Robert,NYM,SD,5,Expected Lineup,1.5,0.2883,0.35037037037037033,-0.062078275030679975,180,fanatics,6,2026-08-19,673357,823587,False
HRR,Luis Robert,NYM,SD,5,Expected Lineup,1.5,0.447,0.46780487804878046,-0.02079936406972993,105,draftkings,1,2026-08-19,673357,823587,False
TB,Jared Young,NYM,SD,6,Expected Lineup,1.5,0.3353,0.35386443046820404,-0.018557539712370785,180,betrivers,6,2026-08-19,676724,823587,False
HRR,Jared Young,NYM,SD,6,Expected Lineup,1.5,0.484,0.4451162790697674,0.03889660827145891,120,draftkings,3,2026-08-19,676724,823587,False
TB,Marcus Semien,NYM,SD,7,Expected Lineup,1.5,0.2624,0.3219053185271771,-0.059458641046555405,215,fanatics,6,2026-08-19,543760,823587,False
HRR,Marcus Semien,NYM,SD,7,Expected Lineup,1.5,0.3941,0.43045045045045044,-0.03632654021865672,130,draftkings,3,2026-08-19,543760,823587,False
TB,Jorge Polanco,NYM,SD,8,Expected Lineup,1.5,0.2183,0.3252380952380952,-0.10689087775241929,200,fanatics,4,2026-08-19,593871,823587,False
HRR,Jorge Polanco,NYM,SD,8,Expected Lineup,1.5,0.3152,0.4224778761061947,-0.10727178512643587,129,draftkings,3,2026-08-19,593871,823587,False
TB,Francisco Alvarez,NYM,SD,9,Expected Lineup,1.5,0.2789,0.3178995433789954,-0.03904919495450976,220,betmgm,4,2026-08-19,682626,823587,False
HRR,Francisco Alvarez,NYM,SD,9,Expected Lineup,0.5,0.6341,0.6096296296296296,0.024453530389170974,-165,betmgm,3,2026-08-19,682626,823587,False
TB,Drake Baldwin,ATL,MIN,1,Expected Lineup,1.5,0.415,0.45619047619047615,-0.041217590392469305,125,fanatics,9,2026-08-19,686948,823664,False
HRR,Drake Baldwin,ATL,MIN,1,Expected Lineup,1.5,0.6101,0.5526495726495726,0.057487206726746676,-126,draftkings,3,2026-08-19,686948,823664,False
TB,Ronald Acuna,ATL,MIN,2,Expected Lineup,1.5,0.3807,0.45619047619047615,-0.07545615050067478,120,fanatics,9,2026-08-19,660670,823664,False
HRR,Ronald Acuna,ATL,MIN,2,Expected Lineup,1.5,0.5321,0.5526495726495726,-0.020581973830016698,-129,draftkings,3,2026-08-19,660670,823664,False
TB,Matt Olson,ATL,MIN,3,Expected Lineup,1.5,0.4762,0.45169811320754716,0.02448756421072762,120,fanatics,9,2026-08-19,621566,823664,False
HRR,Matt Olson,ATL,MIN,3,Expected Lineup,1.5,0.5955,0.5254545454545454,0.07004337566225027,-116,draftkings,3,2026-08-19,621566,823664,False
TB,Michael Harris,ATL,MIN,4,Expected Lineup,1.5,0.4604,0.45619047619047615,0.004163883263207213,125,fanatics,9,2026-08-19,671739,823664,False
HRR,Michael Harris,ATL,MIN,4,Expected Lineup,1.5,0.5957,0.5452173913043478,0.05044891105825211,-125,draftkings,3,2026-08-19,671739,823664,False
TB,Mauricio Dubon,ATL,MIN,5,Expected Lineup,1.5,0.3673,0.372156862745098,-0.0048996409100042215,165,betmgm,7,2026-08-19,643289,823664,False
HRR,Mauricio Dubon,ATL,MIN,5,Expected Lineup,1.5,0.5212,0.4873891625615764,0.03380155989545108,104,draftkings,3,2026-08-19,643289,823664,False
TB,Ozzie Albies,ATL,MIN,6,Expected Lineup,1.5,0.3416,0.3898429495254892,-0.04828015262573754,155,fanatics,6,2026-08-19,645277,823664,False
HRR,Ozzie Albies,ATL,MIN,6,Expected Lineup,1.5,0.4862,0.4701960784313725,0.015971677522593597,105,betmgm,3,2026-08-19,645277,823664,False
TB,Mike Yastrzemski,ATL,MIN,7,Expected Lineup,1.5,0.3285,0.33714285714285713,-0.008644536163714689,200,fanatics,6,2026-08-19,573262,823664,False
HRR,Mike Yastrzemski,ATL,MIN,7,Expected Lineup,0.5,0.6661,0.6096296296296296,0.05648562295137893,-165,betmgm,3,2026-08-19,573262,823664,False
TB,Austin Riley,ATL,MIN,8,Expected Lineup,1.5,0.2934,0.37607843137254904,-0.08268114143278565,160,fanatics,4,2026-08-19,663586,823664,False
HRR,Austin Riley,ATL,MIN,8,Expected Lineup,1.5,0.4174,0.4451162790697674,-0.027738519476467438,115,draftkings,3,2026-08-19,663586,823664,False
TB,Byron Buxton,MIN,ATL,1,Expected Lineup,1.5,0.4551,0.48,-0.02490015494072506,110,fanatics,9,2026-08-19,621439,823664,False
HRR,Byron Buxton,MIN,ATL,1,Expected Lineup,1.5,0.5848,0.5254545454545454,0.05931822014528276,-118,betmgm,3,2026-08-19,621439,823664,False
TB,Ryan Jeffers,MIN,ATL,2,Expected Lineup,1.5,0.4191,0.41478260869565214,0.0043498957224862855,150,fanatics,8,2026-08-19,680777,823664,False
HRR,Ryan Jeffers,MIN,ATL,2,Expected Lineup,1.5,0.585,0.4945631067961165,0.09048299424703021,-106,draftkings,1,2026-08-19,680777,823664,False
TB,Josh Bell,MIN,ATL,3,Expected Lineup,1.5,0.3921,0.40292560801144495,-0.01085110877179496,155,fanatics,8,2026-08-19,605137,823664,False
HRR,Josh Bell,MIN,ATL,3,Expected Lineup,1.5,0.5538,0.5038095238095238,0.04996396037595385,-108,draftkings,3,2026-08-19,605137,823664,False
TB,Royce Lewis,MIN,ATL,4,Expected Lineup,1.5,0.3728,0.39900420757363253,-0.026239533599853704,160,fanatics,6,2026-08-19,668904,823664,False
HRR,Royce Lewis,MIN,ATL,4,Expected Lineup,1.5,0.5,0.47261083743842364,0.027386515984100523,107,draftkings,3,2026-08-19,668904,823664,False
HRR,Victor Caratini,MIN,ATL,5,Expected Lineup,1.5,0.4462,0.41478260869565214,0.03146617967000709,130,betmgm,1,2026-08-19,605170,823664,False
TB,Luke Keaschall,MIN,ATL,6,Expected Lineup,1.5,0.314,0.35386443046820404,-0.03991066824062511,170,betrivers,6,2026-08-19,807712,823664,False
HRR,Luke Keaschall,MIN,ATL,6,Expected Lineup,1.5,0.4704,0.4630917874396135,0.007338795108980389,115,betmgm,3,2026-08-19,807712,823664,False
TB,Brooks Lee,MIN,ATL,7,Expected Lineup,1.5,0.341,0.3574928774928775,-0.016511358411868293,190,fanatics,6,2026-08-19,686797,823664,False
HRR,Brooks Lee,MIN,ATL,7,Expected Lineup,1.5,0.4833,0.44296296296296295,0.040306837284484975,120,draftkings,3,2026-08-19,686797,823664,False
TB,Kaelen Culpepper,MIN,ATL,9,Expected Lineup,1.5,0.2817,0.29438160102655214,-0.012705508361884499,235,fanatics,4,2026-08-19,701785,823664,False
HRR,Kaelen Culpepper,MIN,ATL,9,Expected Lineup,0.5,0.6487,0.6054681647940074,0.04322302622932672,-165,betmgm,3,2026-08-19,701785,823664,False
TB,Sam Antonacci,CWS,CHC,1,Expected Lineup,1.5,0.3911,0.40016806722689074,-0.009056593875230556,143,betrivers,9,2026-08-19,803011,824640,False
HRR,Sam Antonacci,CWS,CHC,1,Expected Lineup,1.5,0.5467,0.5148837209302325,0.03186050825378517,-115,draftkings,3,2026-08-19,803011,824640,False
TB,Munetaka Murakami,CWS,CHC,2,Expected Lineup,1.5,0.4041,0.3683861236802413,0.035706750590310865,160,betrivers,6,2026-08-19,808959,824640,False
HRR,Munetaka Murakami,CWS,CHC,2,Expected Lineup,1.5,0.5432,0.46780487804878046,0.07543721864004094,108,draftkings,3,2026-08-19,808959,824640,False
TB,Miguel Vargas,CWS,CHC,3,Expected Lineup,1.5,0.3456,0.39753835425383544,-0.05189953240146794,170,betrivers,8,2026-08-19,678246,824640,False
HRR,Miguel Vargas,CWS,CHC,3,Expected Lineup,1.5,0.4867,0.47751243781094527,0.009178059099171632,110,betmgm,3,2026-08-19,678246,824640,False
TB,Andrew Benintendi,CWS,CHC,4,Expected Lineup,1.5,0.374,0.34363636363636363,0.030332546905422864,195,betrivers,5,2026-08-19,643217,824640,False
HRR,Andrew Benintendi,CWS,CHC,4,Expected Lineup,1.5,0.5117,0.4345454545454545,0.07715352574591122,130,betmgm,3,2026-08-19,643217,824640,False
TB,Braden Montgomery,CWS,CHC,5,Expected Lineup,1.5,0.3238,0.3472506738544474,-0.023426311435821967,185,betrivers,6,2026-08-19,695731,824640,False
HRR,Braden Montgomery,CWS,CHC,5,Expected Lineup,1.5,0.4592,0.45619047619047615,0.002965806593409892,117,draftkings,3,2026-08-19,695731,824640,False
TB,Colson Montgomery,CWS,CHC,6,Expected Lineup,1.5,0.3268,0.33907684373388347,-0.012262266880719852,188,betrivers,6,2026-08-19,695657,824640,False
HRR,Colson Montgomery,CWS,CHC,6,Expected Lineup,1.5,0.4374,0.4244444444444444,0.012933344834588134,127,draftkings,3,2026-08-19,695657,824640,False
TB,Chase Meidroth,CWS,CHC,7,Expected Lineup,1.5,0.2841,0.3133333333333333,-0.02925445610111982,215,betrivers,5,2026-08-19,805367,824640,False
HRR,Chase Meidroth,CWS,CHC,7,Expected Lineup,1.5,0.4525,0.4166812227074236,0.035832296499783256,140,betmgm,3,2026-08-19,805367,824640,False
TB,Tristan Peters,CWS,CHC,8,Expected Lineup,1.5,0.353,0.3133333333333333,0.03971020105804152,222,draftkings,5,2026-08-19,671976,824640,False
HRR,Tristan Peters,CWS,CHC,8,Expected Lineup,0.5,0.6874,0.615036496350365,0.07239969784815303,-174,draftkings,1,2026-08-19,671976,824640,False
TB,Drew Romo,CWS,CHC,9,Expected Lineup,1.5,0.235,0.28550373134328355,-0.0505140945340313,235,fanatics,2,2026-08-19,691011,824640,False
TB,Pete Crow-Armstrong,CHC,CWS,1,Expected Lineup,1.5,0.4906,0.43662100456621,0.053960792545157954,135,betrivers,9,2026-08-19,691718,824640,False
HRR,Pete Crow-Armstrong,CHC,CWS,1,Expected Lineup,1.5,0.6452,0.5422605363984674,0.1029271452916618,-118,betmgm,4,2026-08-19,691718,824640,False
TB,Seiya Suzuki,CHC,CWS,2,Expected Lineup,1.5,0.4624,0.4224778761061947,0.03987843517928935,140,betrivers,9,2026-08-19,673548,824640,False
HRR,Seiya Suzuki,CHC,CWS,2,Expected Lineup,1.5,0.6363,0.5254545454545454,0.11081856058749318,-115,betmgm,3,2026-08-19,673548,824640,False
TB,Michael Busch,CHC,CWS,3,Expected Lineup,1.5,0.3718,0.405531914893617,-0.03374081324034062,163,betrivers,9,2026-08-19,683737,824640,False
HRR,Michael Busch,CHC,CWS,3,Expected Lineup,1.5,0.528,0.5083018867924528,0.019707844344530323,100,betmgm,3,2026-08-19,683737,824640,False
TB,Alex Bregman,CHC,CWS,4,Expected Lineup,1.5,0.4012,0.39841004184100415,0.0028047362764304085,145,betrivers,9,2026-08-19,608324,824640,False
HRR,Alex Bregman,CHC,CWS,4,Expected Lineup,1.5,0.5653,0.5148837209302325,0.050437957979049375,-115,williamhill_us,3,2026-08-19,608324,824640,False
TB,Ian Happ,CHC,CWS,5,Expected Lineup,1.5,0.3684,0.34363636363636363,0.024769877812068963,215,betrivers,5,2026-08-19,664023,824640,False
HRR,Ian Happ,CHC,CWS,5,Expected Lineup,1.5,0.4971,0.45169811320754716,0.045367757366476524,130,betmgm,3,2026-08-19,664023,824640,False
TB,Nico Hoerner,CHC,CWS,6,Expected Lineup,1.5,0.3681,0.3816064257028112,-0.01349214173326535,165,fanduel,9,2026-08-19,663538,824640,False
HRR,Nico Hoerner,CHC,CWS,6,Expected Lineup,1.5,0.5225,0.5127102803738317,0.009741519059527026,-109,draftkings,3,2026-08-19,663538,824640,False
TB,Pedro Ramirez,CHC,CWS,7,Expected Lineup,1.5,0.3874,0.3354292929292929,0.051938840730728075,195,betrivers,6,2026-08-19,699393,824640,False
HRR,Pedro Ramirez,CHC,CWS,7,Expected Lineup,1.5,0.5248,0.4596190651453809,0.06519946728646003,109,draftkings,2,2026-08-19,699393,824640,False
TB,Michael Conforto,CHC,CWS,8,Expected Lineup,1.5,0.3455,0.24819096922634457,0.09731965770834519,290,betrivers,4,2026-08-19,624424,824640,True
HRR,Michael Conforto,CHC,CWS,8,Expected Lineup,0.5,0.6752,0.5545257452574526,0.12072024452244667,-125,betmgm,2,2026-08-19,624424,824640,False
TB,Miguel Amaya,CHC,CWS,9,Expected Lineup,1.5,0.3095,0.3025806451612903,0.006903517169904061,210,fanatics,2,2026-08-19,665804,824640,False
TB,Ildemaro Vargas,AZ,BOS,1,Expected Lineup,1.5,0.4129,0.4244444444444444,-0.011579555806689457,150,betrivers,9,2026-08-19,545121,824722,False
HRR,Ildemaro Vargas,AZ,BOS,1,Expected Lineup,1.5,0.5497,0.5191705069124424,0.030554663679335015,-117,draftkings,3,2026-08-19,545121,824722,False
TB,Corbin Carroll,AZ,BOS,2,Expected Lineup,1.5,0.4297,0.4451162790697674,-0.015432880028280915,138,betrivers,9,2026-08-19,682998,824722,False
HRR,Corbin Carroll,AZ,BOS,2,Expected Lineup,1.5,0.535,0.5148837209302325,0.020114511705378035,-111,draftkings,3,2026-08-19,682998,824722,False
TB,Gabriel Moreno,AZ,BOS,3,Expected Lineup,1.5,0.4172,0.42052863436123344,-0.003362123205246481,165,betrivers,9,2026-08-19,672515,824722,False
HRR,Gabriel Moreno,AZ,BOS,3,Expected Lineup,1.5,0.5481,0.4921951219512195,0.055857109975242736,105,draftkings,3,2026-08-19,672515,824722,False
TB,Geraldo Perdomo,AZ,BOS,4,Expected Lineup,1.5,0.3035,0.3647576766555679,-0.06121317606976984,190,betrivers,6,2026-08-19,672695,824722,False
HRR,Geraldo Perdomo,AZ,BOS,4,Expected Lineup,1.5,0.4205,0.47261083743842364,-0.0521091112114182,111,draftkings,3,2026-08-19,672695,824722,False
TB,Nolan Arenado,AZ,BOS,5,Expected Lineup,1.5,0.3572,0.38816326530612244,-0.031012752940641597,180,betrivers,7,2026-08-19,571448,824722,False
HRR,Nolan Arenado,AZ,BOS,5,Expected Lineup,1.5,0.4634,0.46780487804878046,-0.004387274825498555,111,draftkings,3,2026-08-19,571448,824722,False
TB,Jordan Lawlar,AZ,BOS,6,Expected Lineup,1.5,0.3141,0.33714285714285713,-0.023019605303102098,260,betrivers,5,2026-08-19,691783,824722,False
HRR,Jordan Lawlar,AZ,BOS,6,Expected Lineup,0.5,0.6697,0.5953846153846154,0.07429747214598181,-160,draftkings,1,2026-08-19,691783,824722,False
TB,Tim Tawa,AZ,BOS,7,Expected Lineup,1.5,0.2985,0.32482758620689656,-0.026340216046193077,235,betrivers,5,2026-08-19,694374,824722,False
HRR,Tim Tawa,AZ,BOS,7,Expected Lineup,0.5,0.635,0.6040601503759399,0.030946973415805545,-166,draftkings,1,2026-08-19,694374,824722,False
TB,James McCann,AZ,BOS,8,Expected Lineup,1.5,0.3125,0.32482758620689656,-0.012324705914923517,190,fanatics,1,2026-08-19,543510,824722,False
TB,Ryan Waldschmidt,AZ,BOS,9,Expected Lineup,1.5,0.3027,0.2876923076923077,0.01500939301391152,280,betrivers,5,2026-08-19,814439,824722,False
HRR,Ryan Waldschmidt,AZ,BOS,9,Expected Lineup,0.5,0.6395,0.5633333333333334,0.07614118717839069,-140,draftkings,1,2026-08-19,814439,824722,False
TB,Nick Sogard,BOS,AZ,1,Expected Lineup,1.5,0.3829,0.39841004184100415,-0.015554371368572961,170,betrivers,9,2026-08-19,686765,824722,False
HRR,Nick Sogard,BOS,AZ,1,Expected Lineup,1.5,0.5157,0.5254545454545454,-0.009714318101273545,-108,draftkings,3,2026-08-19,686765,824722,False
TB,Ceddanne Rafaela,BOS,AZ,2,Expected Lineup,1.5,0.4646,0.44296296296296295,0.021660246131091243,140,betrivers,9,2026-08-19,678882,824722,False
HRR,Ceddanne Rafaela,BOS,AZ,2,Expected Lineup,1.5,0.5834,0.5580590717299578,0.025328700061242326,-135,draftkings,3,2026-08-19,678882,824722,False
TB,Adley Rutschman,BOS,AZ,3,Expected Lineup,1.5,0.4058,0.42052863436123344,-0.014713659294468329,165,betrivers,9,2026-08-19,668939,824722,False
HRR,Adley Rutschman,BOS,AZ,3,Expected Lineup,1.5,0.5276,0.5148837209302325,0.012742033103550598,-111,draftkings,3,2026-08-19,668939,824722,False
TB,Willson Contreras,BOS,AZ,4,Expected Lineup,1.5,0.4002,0.4451162790697674,-0.044912671753882305,140,betrivers,9,2026-08-19,575929,824722,False
HRR,Willson Contreras,BOS,AZ,4,Expected Lineup,1.5,0.5489,0.5575777559932269,-0.008634727341960136,-126,draftkings,4,2026-08-19,575929,824722,False
TB,Wilyer Abreu,BOS,AZ,5,Expected Lineup,1.5,0.3854,0.5015311004784688,-0.11609391981070111,125,betrivers,9,2026-08-19,677800,824722,False
HRR,Wilyer Abreu,BOS,AZ,5,Expected Lineup,1.5,0.5114,0.568477366255144,-0.05711494139607165,-135,betmgm,3,2026-08-19,677800,824722,False
TB,Caleb Durbin,BOS,AZ,6,Expected Lineup,1.5,0.3447,0.38816326530612244,-0.04346519617153294,170,betrivers,9,2026-08-19,702332,824722,False
HRR,Caleb Durbin,BOS,AZ,6,Expected Lineup,1.5,0.4829,0.5038095238095238,-0.020861638528435977,-106,draftkings,3,2026-08-19,702332,824722,False
TB,Jarren Duran,BOS,AZ,7,Expected Lineup,1.5,0.2864,0.405531914893617,-0.11909553587432015,170,betrivers,9,2026-08-19,680776,824722,False
HRR,Jarren Duran,BOS,AZ,7,Expected Lineup,1.5,0.4158,0.4921951219512195,-0.076415185472474,-102,draftkings,3,2026-08-19,680776,824722,False
TB,Andruw Monasterio,BOS,AZ,8,Expected Lineup,1.5,0.3604,0.3646153846153846,-0.0042427915424406715,190,betrivers,7,2026-08-19,655316,824722,False
HRR,Andruw Monasterio,BOS,AZ,8,Expected Lineup,1.5,0.4489,0.4630917874396135,-0.01417469937631427,108,draftkings,3,2026-08-19,655316,824722,False
