market,name,team,opp,slot,src,line,p_model,p_mkt,edge,best_price,book,nbooks,date,player_id,game_pk,on_board
HRR,Oneil Cruz,PIT,DET,5,Expected Lineup,1.5,0.495,0.5038095238095238,-0.008852081222819663,-105,betmgm,3,2026-08-18,665833,823341,False
TB,Esmerlyn Valdez,PIT,DET,6,Expected Lineup,1.5,0.3601,0.3624217607487569,-0.0023697339628955816,170,betrivers,6,2026-08-18,699013,823341,False
HRR,Esmerlyn Valdez,PIT,DET,6,Expected Lineup,1.5,0.4613,0.46780487804878046,-0.0064859125859187405,109,draftkings,3,2026-08-18,699013,823341,False
TB,Jake Mangum,PIT,DET,7,Expected Lineup,1.5,0.3199,0.3653578853578854,-0.045496802840664596,185,fanduel,8,2026-08-18,663968,823341,False
HRR,Jake Mangum,PIT,DET,7,Expected Lineup,1.5,0.4568,0.4873891625615764,-0.0306364020930176,100,draftkings,3,2026-08-18,663968,823341,False
TB,Henry Davis,PIT,DET,8,Expected Lineup,1.5,0.222,0.30392894461859976,-0.08192236928688207,230,betmgm,2,2026-08-18,680779,823341,False
TB,Jacob Gonzalez,PIT,DET,9,Expected Lineup,1.5,0.268,0.2876923076923077,-0.019642873969605457,240,betrivers,5,2026-08-18,694378,823341,False
HRR,Jacob Gonzalez,PIT,DET,9,Expected Lineup,1.5,0.3888,0.4347803617571059,-0.04598702546811528,125,betmgm,2,2026-08-18,694378,823341,False
TB,Bryce Eldridge,SF,CLE,1,Expected Lineup,1.5,0.3997,0.3984173669467787,0.0012548316144248006,155,betrivers,8,2026-08-18,805811,824398,False
HRR,Bryce Eldridge,SF,CLE,1,Expected Lineup,1.5,0.5101,0.4654368932038835,0.044680914760929946,110,betmgm,3,2026-08-18,805811,824398,False
TB,Jung Hoo Lee,SF,CLE,2,Expected Lineup,1.5,0.418,0.41478260869565214,0.0032253911362802312,140,betmgm,9,2026-08-18,808982,824398,False
HRR,Jung Hoo Lee,SF,CLE,2,Expected Lineup,1.5,0.5327,0.5148837209302325,0.017777591112058233,-105,betmgm,3,2026-08-18,808982,824398,False
TB,Willy Adames,SF,CLE,3,Expected Lineup,1.5,0.3899,0.3631417624521073,0.026761781287363617,170,betrivers,5,2026-08-18,642715,824398,False
HRR,Willy Adames,SF,CLE,3,Expected Lineup,1.5,0.4922,0.4451162790697674,0.0470514504374373,118,draftkings,3,2026-08-18,642715,824398,False
TB,Rafael Devers,SF,CLE,4,Expected Lineup,1.5,0.3886,0.4047835497835498,-0.016148683373977235,163,betrivers,8,2026-08-18,646240,824398,False
HRR,Rafael Devers,SF,CLE,4,Expected Lineup,1.5,0.4862,0.4739024390243902,0.012312120813527394,106,draftkings,4,2026-08-18,646240,824398,False
TB,Osleivis Basabe,SF,CLE,5,Expected Lineup,1.5,0.3804,0.35037037037037033,0.03000615306680421,200,betrivers,5,2026-08-18,678545,824398,False
HRR,Osleivis Basabe,SF,CLE,5,Expected Lineup,1.5,0.5202,0.4324886877828054,0.08774060093303454,132,draftkings,3,2026-08-18,678545,824398,False
TB,Buddy Kennedy,SF,CLE,6,Expected Lineup,1.5,0.2892,0.34038961038961035,-0.051146381880746605,180,fanatics,2,2026-08-18,671083,824398,False
TB,Victor Bericoto,SF,CLE,7,Expected Lineup,1.5,0.3724,0.3224657534246575,0.04997803071052315,200,betmgm,5,2026-08-18,682674,824398,False
HRR,Victor Bericoto,SF,CLE,7,Expected Lineup,1.5,0.4999,0.43045045045045044,0.06941802645231804,134,draftkings,3,2026-08-18,682674,824398,False
TB,Jonah Cox,SF,CLE,8,Expected Lineup,1.5,0.3175,0.32482758620689656,-0.0073682105333847114,210,betrivers,5,2026-08-18,813841,824398,False
HRR,Jonah Cox,SF,CLE,8,Expected Lineup,0.5,0.6562,0.6291228070175439,0.027073121458921268,-183,draftkings,3,2026-08-18,813841,824398,False
TB,Andrew Knizner,SF,CLE,9,Expected Lineup,1.5,0.2954,0.2848780487804878,0.010518334182672007,250,fanatics,5,2026-08-18,668800,824398,False
HRR,Andrew Knizner,SF,CLE,9,Expected Lineup,0.5,0.6427,0.5767741935483871,0.06593648294152221,-146,draftkings,3,2026-08-18,668800,824398,False
TB,Steven Kwan,CLE,SF,1,Expected Lineup,1.5,0.3309,0.41103448275862065,-0.08008911679913411,135,fanduel,9,2026-08-18,680757,824398,False
HRR,Steven Kwan,CLE,SF,1,Expected Lineup,1.5,0.5175,0.556271186440678,-0.038815864946073475,-125,betmgm,3,2026-08-18,680757,824398,False
TB,Jose Ramirez,CLE,SF,3,Expected Lineup,1.5,0.3814,0.48,-0.09864060315801343,107,draftkings,9,2026-08-18,608070,824398,False
HRR,Jose Ramirez,CLE,SF,3,Expected Lineup,1.5,0.5507,0.582346393447807,-0.03160252529711782,-149,draftkings,2,2026-08-18,608070,824398,False
TB,Jo Adell,CLE,SF,4,Expected Lineup,1.5,0.3975,0.45619047619047615,-0.05864218732069032,120,fanatics,9,2026-08-18,666176,824398,False
HRR,Jo Adell,CLE,SF,4,Expected Lineup,1.5,0.5581,0.5526495726495726,0.0054024090214581655,-129,draftkings,3,2026-08-18,666176,824398,False
TB,Angel Martinez,CLE,SF,5,Expected Lineup,1.5,0.4032,0.4324979524979525,-0.029299773058968415,123,draftkings,6,2026-08-18,682657,824398,False
HRR,Angel Martinez,CLE,SF,5,Expected Lineup,1.5,0.5458,0.5355555555555556,0.010217131563428627,-125,betmgm,3,2026-08-18,682657,824398,False
TB,Rhys Hoskins,CLE,SF,6,Expected Lineup,1.5,0.3095,0.35735849056603775,-0.047830930562693,175,betrivers,6,2026-08-18,656555,824398,False
HRR,Rhys Hoskins,CLE,SF,6,Expected Lineup,1.5,0.4315,0.45169811320754716,-0.020166642436013238,114,draftkings,3,2026-08-18,656555,824398,False
TB,Angel Genao,CLE,SF,7,Expected Lineup,1.5,0.343,0.39666666666666667,-0.05362723691955962,150,fanatics,9,2026-08-18,694197,824398,False
HRR,Angel Genao,CLE,SF,7,Expected Lineup,1.5,0.518,0.5038095238095238,0.014156310225905022,-110,betmgm,3,2026-08-18,694197,824398,False
TB,Austin Hedges,CLE,SF,8,Expected Lineup,1.5,0.3099,0.2640909090909091,0.04584329284273003,265,fanatics,3,2026-08-18,595978,824398,False
HRR,Austin Hedges,CLE,SF,8,Expected Lineup,0.5,0.7051,0.5908949416342413,0.11419364142744048,-153,draftkings,3,2026-08-18,595978,824398,False
TB,Brayan Rocchio,CLE,SF,9,Expected Lineup,1.5,0.304,0.36095376309755317,-0.0569823547074258,165,betrivers,4,2026-08-18,677587,824398,False
HRR,Brayan Rocchio,CLE,SF,9,Expected Lineup,1.5,0.4533,0.46780487804878046,-0.014471289190186587,115,betmgm,3,2026-08-18,677587,824398,False
TB,JJ Wetherholt,STL,CIN,1,Expected Lineup,1.5,0.3502,0.4345454545454545,-0.08431165580480765,125,fanatics,9,2026-08-18,802139,824475,False
HRR,JJ Wetherholt,STL,CIN,1,Expected Lineup,1.5,0.5495,0.554468085106383,-0.004943067143511004,-133,draftkings,3,2026-08-18,802139,824475,False
TB,Ivan Herrera,STL,CIN,2,Expected Lineup,1.5,0.3415,0.41478260869565214,-0.07325197863760696,135,betrivers,9,2026-08-18,671056,824475,False
HRR,Ivan Herrera,STL,CIN,2,Expected Lineup,1.5,0.5436,0.5542753623188406,-0.010647202399602151,-122,draftkings,4,2026-08-18,671056,824475,False
TB,Jordan Walker,STL,CIN,3,Expected Lineup,1.5,0.4397,0.46076923076923076,-0.021049489202032923,110,draftkings,9,2026-08-18,691023,824475,False
HRR,Jordan Walker,STL,CIN,3,Expected Lineup,1.5,0.6362,0.5580590717299578,0.07815099233867939,-125,draftkings,3,2026-08-18,691023,824475,False
TB,Alec Burleson,STL,CIN,4,Expected Lineup,1.5,0.4161,0.4345454545454545,-0.018408604161883557,125,draftkings,9,2026-08-18,676475,824475,False
HRR,Alec Burleson,STL,CIN,4,Expected Lineup,1.5,0.5962,0.5526495726495726,0.04351240847121263,-126,draftkings,3,2026-08-18,676475,824475,False
TB,Joshua Baez,STL,CIN,5,Expected Lineup,1.5,0.3601,0.405531914893617,-0.04538530926843931,150,betrivers,7,2026-08-18,695491,824475,False
HRR,Joshua Baez,STL,CIN,5,Expected Lineup,1.5,0.5229,0.5038095238095238,0.019045743867350473,-107,draftkings,3,2026-08-18,695491,824475,False
TB,Masyn Winn,STL,CIN,6,Expected Lineup,1.5,0.2842,0.35455285123097424,-0.07037427004530578,175,betrivers,6,2026-08-18,691026,824475,False
HRR,Masyn Winn,STL,CIN,6,Expected Lineup,1.5,0.4609,0.46780487804878046,-0.006914391225515182,110,betmgm,3,2026-08-18,691026,824475,False
TB,Jose Fermin,STL,CIN,7,Expected Lineup,1.5,0.2962,0.3280629539951574,-0.03190317380402863,201,draftkings,4,2026-08-18,665877,824475,False
HRR,Jose Fermin,STL,CIN,7,Expected Lineup,1.5,0.4513,0.4452068547689112,0.006094294424539237,118,draftkings,2,2026-08-18,665877,824475,False
TB,Everson Pereira,STL,CIN,8,Expected Lineup,1.5,0.3102,0.3133333333333333,-0.0031449693360705577,209,draftkings,6,2026-08-18,677592,824475,False
HRR,Everson Pereira,STL,CIN,8,Expected Lineup,0.5,0.6765,0.58,0.09646547699963837,-150,draftkings,3,2026-08-18,677592,824475,False
TB,Pedro Pages,STL,CIN,9,Expected Lineup,1.5,0.2479,0.2577777777777778,-0.00985091092754814,280,fanatics,5,2026-08-18,686780,824475,False
HRR,Pedro Pages,STL,CIN,9,Expected Lineup,0.5,0.6148,0.5526495726495726,0.06215568520616932,-129,draftkings,3,2026-08-18,686780,824475,False
TB,Elly De La Cruz,CIN,STL,1,Expected Lineup,1.5,0.4545,0.4166812227074236,0.037838995769195694,138,betrivers,9,2026-08-18,682829,824475,False
HRR,Elly De La Cruz,CIN,STL,1,Expected Lineup,1.5,0.6296,0.5489655172413793,0.08064834174458158,-119,draftkings,3,2026-08-18,682829,824475,False
TB,Sal Stewart,CIN,STL,2,Expected Lineup,1.5,0.4335,0.4584688995215311,-0.02492383414278504,115,betrivers,9,2026-08-18,701398,824475,False
HRR,Sal Stewart,CIN,STL,2,Expected Lineup,1.5,0.578,0.556271186440678,0.021726955728923247,-135,draftkings,3,2026-08-18,701398,824475,False
TB,JJ Bleday,CIN,STL,3,Expected Lineup,1.5,0.3999,0.4073504273504273,-0.007461313841881478,148,betrivers,9,2026-08-18,668709,824475,False
HRR,JJ Bleday,CIN,STL,3,Expected Lineup,1.5,0.5561,0.4921951219512195,0.06394475596038995,-103,draftkings,3,2026-08-18,668709,824475,False
TB,Tyler Stephenson,CIN,STL,4,Expected Lineup,1.5,0.4025,0.3940946502057613,0.008366714723855029,165,betrivers,8,2026-08-18,663886,824475,False
HRR,Tyler Stephenson,CIN,STL,4,Expected Lineup,1.5,0.514,0.4898039215686274,0.02421820273910502,104,draftkings,3,2026-08-18,663886,824475,False
TB,Eugenio Suarez,CIN,STL,5,Expected Lineup,1.5,0.3676,0.3646153846153846,0.002975660359197163,188,betrivers,7,2026-08-18,553993,824475,False
HRR,Eugenio Suarez,CIN,STL,5,Expected Lineup,1.5,0.4593,0.4451162790697674,0.01421664483574464,115,williamhill_us,3,2026-08-18,553993,824475,False
TB,Dane Myers,CIN,STL,6,Expected Lineup,1.5,0.3278,0.30786885245901635,0.019953854349058497,210,fanatics,5,2026-08-18,667472,824475,False
HRR,Dane Myers,CIN,STL,6,Expected Lineup,0.5,0.7098,0.6253900709219858,0.08444983690001662,-182,draftkings,1,2026-08-18,667472,824475,False
TB,Noelvi Marte,CIN,STL,7,Expected Lineup,1.5,0.3052,0.3346099290780142,-0.029411364254185057,200,betrivers,5,2026-08-18,682622,824475,False
HRR,Noelvi Marte,CIN,STL,7,Expected Lineup,1.5,0.399,0.43871559633027524,-0.0397561169083811,125,draftkings,3,2026-08-18,682622,824475,False
TB,Ke'Bryan Hayes,CIN,STL,8,Expected Lineup,1.5,0.2217,0.2657142857142857,-0.04400949157242601,254,draftkings,5,2026-08-18,663647,824475,False
HRR,Ke'Bryan Hayes,CIN,STL,8,Expected Lineup,0.5,0.5499,0.5598319327731093,-0.009893898173963689,-138,draftkings,1,2026-08-18,663647,824475,False
TB,Matt McLain,CIN,STL,9,Expected Lineup,1.5,0.2891,0.28959752321981425,-0.00047232903394023307,240,betrivers,5,2026-08-18,680574,824475,False
HRR,Matt McLain,CIN,STL,9,Expected Lineup,0.5,0.5962,0.5908949416342413,0.005292923820101159,-157,draftkings,1,2026-08-18,680574,824475,False
TB,Brett Bateman,TOR,TB,1,Expected Lineup,1.5,0.4028,0.40109929078014184,0.0016633656799785457,155,betmgm,8,2026-08-18,703520,822938,False
HRR,Brett Bateman,TOR,TB,1,Expected Lineup,1.5,0.519,0.5038095238095238,0.015146805500705018,-107,draftkings,3,2026-08-18,703520,822938,False
TB,Nathan Lukes,TOR,TB,2,Expected Lineup,1.5,0.3953,0.40016806722689074,-0.004855589808444194,160,betrivers,9,2026-08-18,664770,822938,False
HRR,Nathan Lukes,TOR,TB,2,Expected Lineup,1.5,0.5108,0.4873891625615764,0.023434046672686226,-102,draftkings,3,2026-08-18,664770,822938,False
TB,George Springer,TOR,TB,3,Expected Lineup,1.5,0.3704,0.41478260869565214,-0.0443486740495046,135,draftkings,9,2026-08-18,543807,822938,False
HRR,George Springer,TOR,TB,3,Expected Lineup,1.5,0.4929,0.5038095238095238,-0.01093874204827483,-105,draftkings,3,2026-08-18,543807,822938,False
TB,Alejandro Kirk,TOR,TB,4,Expected Lineup,1.5,0.3795,0.4019409282700422,-0.02246057517949812,145,fanatics,9,2026-08-18,672386,822938,False
HRR,Alejandro Kirk,TOR,TB,4,Expected Lineup,1.5,0.524,0.5083018867924528,0.015696161246479545,-111,draftkings,3,2026-08-18,672386,822938,False
TB,Jesus Sanchez,TOR,TB,5,Expected Lineup,1.5,0.4029,0.37230769230769234,0.030623670233335565,161,draftkings,4,2026-08-18,660821,822938,False
HRR,Jesus Sanchez,TOR,TB,5,Expected Lineup,1.5,0.4981,0.46780487804878046,0.030322017606214502,115,draftkings,3,2026-08-18,660821,822938,False
TB,Kazuma Okamoto,TOR,TB,6,Expected Lineup,1.5,0.356,0.38816326530612244,-0.03220931626183421,150,betmgm,6,2026-08-18,672960,822938,False
HRR,Kazuma Okamoto,TOR,TB,6,Expected Lineup,1.5,0.4944,0.4539336492890995,0.04042444556102581,115,betmgm,3,2026-08-18,672960,822938,False
TB,Andres Gimenez,TOR,TB,7,Expected Lineup,1.5,0.3359,0.3189830508474576,0.01690359906283667,200,fanatics,6,2026-08-18,665926,822938,False
HRR,Andres Gimenez,TOR,TB,7,Expected Lineup,0.5,0.6689,0.6082527881040892,0.0606141870449074,-169,draftkings,1,2026-08-18,665926,822938,False
TB,Ernie Clement,TOR,TB,8,Expected Lineup,1.5,0.3826,0.372156862745098,0.010467671568883563,165,draftkings,6,2026-08-18,676391,822938,False
HRR,Ernie Clement,TOR,TB,8,Expected Lineup,1.5,0.486,0.4451162790697674,0.040921180756864184,117,draftkings,3,2026-08-18,676391,822938,False
TB,Charles McAdoo,TOR,TB,9,Expected Lineup,1.5,0.3039,0.3133333333333333,-0.009390007277913115,210,betmgm,4,2026-08-18,807727,822938,False
HRR,Charles McAdoo,TOR,TB,9,Expected Lineup,0.5,0.6569,0.5983206106870229,0.05858145610951526,-162,draftkings,1,2026-08-18,807727,822938,False
TB,Yandy Diaz,TB,TOR,1,Expected Lineup,1.5,0.3944,0.4324886877828054,-0.0380998701769541,130,betmgm,9,2026-08-18,650490,822938,False
HRR,Yandy Diaz,TB,TOR,1,Expected Lineup,1.5,0.5931,0.568477366255144,0.024625722387006665,-135,betmgm,3,2026-08-18,650490,822938,False
TB,Jonathan Aranda,TB,TOR,2,Expected Lineup,1.5,0.3715,0.4244444444444444,-0.05298894390093334,130,fanatics,9,2026-08-18,666018,822938,False
HRR,Jonathan Aranda,TB,TOR,2,Expected Lineup,1.5,0.5876,0.5452173913043478,0.042334668598504765,-127,draftkings,3,2026-08-18,666018,822938,False
TB,Junior Caminero,TB,TOR,3,Expected Lineup,1.5,0.3662,0.43045045045045044,-0.06426193335276181,130,betmgm,9,2026-08-18,691406,822938,False
HRR,Junior Caminero,TB,TOR,3,Expected Lineup,1.5,0.5469,0.5254545454545454,0.021477485902984372,-120,draftkings,3,2026-08-18,691406,822938,False
TB,Liam Hicks,TB,TOR,4,Expected Lineup,1.5,0.3469,0.3588748564867968,-0.01194950601510314,175,fanatics,6,2026-08-18,689414,822938,False
HRR,Liam Hicks,TB,TOR,4,Expected Lineup,1.5,0.58,0.48,0.09997400326165784,101,draftkings,3,2026-08-18,689414,822938,False
TB,Chandler Simpson,TB,TOR,5,Expected Lineup,1.5,0.3452,0.38816326530612244,-0.042949962520560714,150,betrivers,9,2026-08-18,802415,822938,False
HRR,Chandler Simpson,TB,TOR,5,Expected Lineup,1.5,0.5269,0.5315695067264574,-0.004672449894547626,-122,williamhill_us,3,2026-08-18,802415,822938,False
TB,Victor Mesa,TB,TOR,6,Expected Lineup,1.5,0.2881,0.35735849056603775,-0.06927820967025261,165,betmgm,1,2026-08-18,683748,822938,False
TB,Cedric Mullins,TB,TOR,7,Expected Lineup,1.5,0.2456,0.316734693877551,-0.07110704216843422,200,betrivers,6,2026-08-18,656775,822938,False
HRR,Cedric Mullins,TB,TOR,7,Expected Lineup,1.5,0.4051,0.4244444444444444,-0.019393075555511452,125,draftkings,3,2026-08-18,656775,822938,False
