date,game,team,line,side,p_model,p_mkt,edge,price,book,nb,mean,lineup,game_pk,pay,ev,on_board
2026-08-18,NYY@BAL,BAL,8.5,Under,0.95,0.883,0.067,-1600,williamhill_us,1,3.63,CONF (statsapi),824803,0.0625,0.0094,False
2026-08-18,DET@PIT,DET,2.5,Over,0.722,0.619,0.103,-186,betrivers,2,4.55,CONF (statsapi),823341,0.5376,0.1102,False
2026-08-18,DET@PIT,DET,2.5,Under,0.278,0.381,-0.103,150,williamhill_us,2,4.55,CONF (statsapi),823341,1.5,-0.305,False
2026-08-18,DET@PIT,DET,3.5,Over,0.584,0.485,0.098,-103,betrivers,5,4.55,CONF (statsapi),823341,0.9709,0.151,True
2026-08-18,DET@PIT,DET,3.5,Under,0.416,0.515,-0.098,-115,betmgm,5,4.55,CONF (statsapi),823341,0.8696,-0.2223,False
2026-08-18,DET@PIT,DET,4.5,Over,0.453,0.363,0.091,163,betrivers,2,4.55,CONF (statsapi),823341,1.63,0.1914,False
2026-08-18,DET@PIT,DET,4.5,Under,0.547,0.637,-0.091,-200,williamhill_us,2,4.55,CONF (statsapi),823341,0.5,-0.1795,False
2026-08-18,DET@PIT,DET,5.5,Over,0.335,0.269,0.066,250,williamhill_us,1,4.55,CONF (statsapi),823341,2.5,0.1725,False
2026-08-18,DET@PIT,DET,5.5,Under,0.665,0.731,-0.066,-350,williamhill_us,1,4.55,CONF (statsapi),823341,0.2857,-0.145,False
2026-08-18,DET@PIT,DET,6.5,Over,0.235,0.197,0.038,375,williamhill_us,1,4.55,CONF (statsapi),823341,3.75,0.1162,False
2026-08-18,DET@PIT,DET,6.5,Under,0.765,0.803,-0.038,-600,williamhill_us,1,4.55,CONF (statsapi),823341,0.1667,-0.1075,False
2026-08-18,DET@PIT,DET,7.5,Over,0.159,0.145,0.014,550,williamhill_us,1,4.55,CONF (statsapi),823341,5.5,0.0335,False
2026-08-18,DET@PIT,DET,7.5,Under,0.841,0.855,-0.014,-1000,williamhill_us,1,4.55,CONF (statsapi),823341,0.1,-0.0749,False
2026-08-18,DET@PIT,DET,8.5,Over,0.106,0.104,0.002,800,williamhill_us,1,4.55,CONF (statsapi),823341,8.0,-0.046,False
2026-08-18,DET@PIT,DET,8.5,Under,0.894,0.896,-0.002,-2500,williamhill_us,1,4.55,CONF (statsapi),823341,0.04,-0.0702,False
2026-08-18,DET@PIT,PIT,2.5,Over,0.649,0.723,-0.074,-333,williamhill_us,1,3.82,CONF (statsapi),823341,0.3003,-0.1561,False
2026-08-18,DET@PIT,PIT,2.5,Under,0.351,0.277,0.074,240,williamhill_us,1,3.82,CONF (statsapi),823341,2.4,0.1934,False
2026-08-18,DET@PIT,PIT,3.5,Over,0.49,0.596,-0.106,-175,williamhill_us,2,3.82,CONF (statsapi),823341,0.5714,-0.23,False
2026-08-18,DET@PIT,PIT,3.5,Under,0.51,0.404,0.106,133,betrivers,2,3.82,CONF (statsapi),823341,1.33,0.1883,False
2026-08-18,DET@PIT,PIT,4.5,Over,0.349,0.455,-0.107,114,fanduel,5,3.82,CONF (statsapi),823341,1.14,-0.2531,False
2026-08-18,DET@PIT,PIT,4.5,Under,0.651,0.545,0.107,-130,betrivers,5,3.82,CONF (statsapi),823341,0.7692,0.1518,True
2026-08-18,DET@PIT,PIT,5.5,Over,0.235,0.351,-0.117,170,williamhill_us,2,3.82,CONF (statsapi),823341,1.7,-0.3655,False
2026-08-18,DET@PIT,PIT,5.5,Under,0.765,0.649,0.117,-220,betrivers,2,3.82,CONF (statsapi),823341,0.4545,0.1127,False
2026-08-18,DET@PIT,PIT,6.5,Over,0.151,0.253,-0.101,270,williamhill_us,1,3.82,CONF (statsapi),823341,2.7,-0.4413,False
2026-08-18,DET@PIT,PIT,6.5,Under,0.849,0.747,0.101,-400,williamhill_us,1,3.82,CONF (statsapi),823341,0.25,0.0613,False
2026-08-18,DET@PIT,PIT,7.5,Over,0.092,0.187,-0.095,400,williamhill_us,1,3.82,CONF (statsapi),823341,4.0,-0.54,False
2026-08-18,DET@PIT,PIT,7.5,Under,0.908,0.813,0.095,-667,williamhill_us,1,3.82,CONF (statsapi),823341,0.1499,0.0441,False
2026-08-18,DET@PIT,PIT,8.5,Over,0.055,0.134,-0.079,600,williamhill_us,1,3.82,CONF (statsapi),823341,6.0,-0.615,False
2026-08-18,DET@PIT,PIT,8.5,Under,0.945,0.866,0.079,-1200,williamhill_us,1,3.82,CONF (statsapi),823341,0.0833,0.0237,False
2026-08-18,SF@CLE,SF,2.5,Over,0.651,0.596,0.055,-175,williamhill_us,2,3.89,CONF (statsapi),824398,0.5714,0.023,False
2026-08-18,SF@CLE,SF,2.5,Under,0.349,0.404,-0.055,133,betrivers,2,3.89,CONF (statsapi),824398,1.33,-0.1868,False
2026-08-18,SF@CLE,SF,3.5,Over,0.496,0.458,0.037,108,fanduel,5,3.89,CONF (statsapi),824398,1.08,0.0317,True
2026-08-18,SF@CLE,SF,3.5,Under,0.504,0.542,-0.037,-125,draftkings,5,3.89,CONF (statsapi),824398,0.8,-0.0928,False
2026-08-18,SF@CLE,SF,4.5,Over,0.362,0.34,0.022,180,betrivers,2,3.89,CONF (statsapi),824398,1.8,0.0136,False
2026-08-18,SF@CLE,SF,4.5,Under,0.638,0.66,-0.022,-225,williamhill_us,2,3.89,CONF (statsapi),824398,0.4444,-0.0784,False
2026-08-18,SF@CLE,SF,5.5,Over,0.248,0.25,-0.002,275,williamhill_us,1,3.89,CONF (statsapi),824398,2.75,-0.07,False
2026-08-18,SF@CLE,SF,5.5,Under,0.752,0.75,0.002,-400,williamhill_us,1,3.89,CONF (statsapi),824398,0.25,-0.06,False
2026-08-18,SF@CLE,SF,6.5,Over,0.166,0.172,-0.006,450,williamhill_us,1,3.89,CONF (statsapi),824398,4.5,-0.087,False
2026-08-18,SF@CLE,SF,6.5,Under,0.834,0.828,0.006,-700,williamhill_us,1,3.89,CONF (statsapi),824398,0.1429,-0.0469,False
2026-08-18,SF@CLE,SF,7.5,Over,0.106,0.125,-0.019,650,williamhill_us,1,3.89,CONF (statsapi),824398,6.5,-0.205,False
2026-08-18,SF@CLE,SF,7.5,Under,0.894,0.875,0.019,-1400,williamhill_us,1,3.89,CONF (statsapi),824398,0.0714,-0.0421,False
2026-08-18,SF@CLE,SF,8.5,Over,0.064,0.093,-0.029,900,williamhill_us,1,3.89,CONF (statsapi),824398,9.0,-0.36,False
2026-08-18,SF@CLE,SF,8.5,Under,0.936,0.907,0.029,-3300,williamhill_us,1,3.89,CONF (statsapi),824398,0.0303,-0.0356,False
2026-08-18,SF@CLE,CLE,2.5,Over,0.747,0.747,-0.0,-400,williamhill_us,1,4.7,CONF (statsapi),824398,0.25,-0.0663,False
2026-08-18,SF@CLE,CLE,2.5,Under,0.253,0.253,0.0,270,williamhill_us,1,4.7,CONF (statsapi),824398,2.7,-0.0639,False
2026-08-18,SF@CLE,CLE,3.5,Over,0.612,0.625,-0.013,-200,williamhill_us,1,4.7,CONF (statsapi),824398,0.5,-0.082,False
2026-08-18,SF@CLE,CLE,3.5,Under,0.388,0.375,0.013,150,williamhill_us,1,4.7,CONF (statsapi),824398,1.5,-0.03,False
2026-08-18,SF@CLE,CLE,4.5,Over,0.475,0.492,-0.017,-105,draftkings,5,4.7,CONF (statsapi),824398,0.9524,-0.0726,False
2026-08-18,SF@CLE,CLE,4.5,Under,0.525,0.508,0.017,-108,betrivers,5,4.7,CONF (statsapi),824398,0.9259,0.0111,False
2026-08-18,SF@CLE,CLE,5.5,Over,0.349,0.386,-0.037,150,williamhill_us,2,4.7,CONF (statsapi),824398,1.5,-0.1275,False
2026-08-18,SF@CLE,CLE,5.5,Under,0.651,0.614,0.037,-177,betrivers,2,4.7,CONF (statsapi),824398,0.565,0.0188,False
2026-08-18,SF@CLE,CLE,6.5,Over,0.243,0.291,-0.048,230,williamhill_us,2,4.7,CONF (statsapi),824398,2.3,-0.1981,False
2026-08-18,SF@CLE,CLE,6.5,Under,0.757,0.709,0.048,-286,betrivers,2,4.7,CONF (statsapi),824398,0.3497,0.0217,False
2026-08-18,SF@CLE,CLE,7.5,Over,0.165,0.208,-0.043,350,williamhill_us,1,4.7,CONF (statsapi),824398,3.5,-0.2575,False
2026-08-18,SF@CLE,CLE,7.5,Under,0.835,0.792,0.043,-550,williamhill_us,1,4.7,CONF (statsapi),824398,0.1818,-0.0132,False
2026-08-18,SF@CLE,CLE,8.5,Over,0.11,0.145,-0.034,550,williamhill_us,1,4.7,CONF (statsapi),824398,5.5,-0.285,False
2026-08-18,SF@CLE,CLE,8.5,Under,0.89,0.855,0.034,-1000,williamhill_us,1,4.7,CONF (statsapi),824398,0.1,-0.021,False
2026-08-18,STL@CIN,STL,2.5,Over,0.732,0.731,0.001,-350,williamhill_us,1,4.75,CONF (statsapi),824475,0.2857,-0.0589,False
2026-08-18,STL@CIN,STL,2.5,Under,0.268,0.269,-0.001,250,williamhill_us,1,4.75,CONF (statsapi),824475,2.5,-0.062,False
2026-08-18,STL@CIN,STL,3.5,Over,0.602,0.61,-0.008,-180,betrivers,2,4.75,CONF (statsapi),824475,0.5556,-0.0636,False
2026-08-18,STL@CIN,STL,3.5,Under,0.398,0.39,0.008,145,williamhill_us,2,4.75,CONF (statsapi),824475,1.45,-0.0249,False
2026-08-18,STL@CIN,STL,4.5,Over,0.478,0.492,-0.014,-106,betrivers,5,4.75,CONF (statsapi),824475,0.9434,-0.0711,False
2026-08-18,STL@CIN,STL,4.5,Under,0.522,0.508,0.014,-115,fanduel,5,4.75,CONF (statsapi),824475,0.8696,-0.0241,False
2026-08-18,STL@CIN,STL,5.5,Over,0.359,0.384,-0.025,148,betrivers,2,4.75,CONF (statsapi),824475,1.48,-0.1097,False
2026-08-18,STL@CIN,STL,5.5,Under,0.641,0.616,0.025,-187,williamhill_us,2,4.75,CONF (statsapi),824475,0.5348,-0.0162,False
2026-08-18,STL@CIN,STL,6.5,Over,0.26,0.294,-0.034,220,williamhill_us,1,4.75,CONF (statsapi),824475,2.2,-0.168,False
2026-08-18,STL@CIN,STL,6.5,Under,0.74,0.706,0.034,-300,williamhill_us,1,4.75,CONF (statsapi),824475,0.3333,-0.0133,False
2026-08-18,STL@CIN,STL,7.5,Over,0.185,0.222,-0.038,320,williamhill_us,1,4.75,CONF (statsapi),824475,3.2,-0.223,False
2026-08-18,STL@CIN,STL,7.5,Under,0.815,0.778,0.038,-500,williamhill_us,1,4.75,CONF (statsapi),824475,0.2,-0.022,False
2026-08-18,STL@CIN,STL,8.5,Over,0.126,0.17,-0.044,450,williamhill_us,1,4.75,CONF (statsapi),824475,4.5,-0.307,False
2026-08-18,STL@CIN,STL,8.5,Under,0.874,0.83,0.044,-800,williamhill_us,1,4.75,CONF (statsapi),824475,0.125,-0.0168,False
2026-08-18,STL@CIN,CIN,2.5,Over,0.695,0.706,-0.011,-300,williamhill_us,1,4.2,CONF (statsapi),824475,0.3333,-0.0733,False
2026-08-18,STL@CIN,CIN,2.5,Under,0.305,0.294,0.011,220,williamhill_us,1,4.2,CONF (statsapi),824475,2.2,-0.024,False
2026-08-18,STL@CIN,CIN,3.5,Over,0.547,0.567,-0.019,-136,betrivers,3,4.2,CONF (statsapi),824475,0.7353,-0.0508,False
2026-08-18,STL@CIN,CIN,3.5,Under,0.453,0.433,0.019,120,williamhill_us,3,4.2,CONF (statsapi),824475,1.2,-0.0034,False
2026-08-18,STL@CIN,CIN,4.5,Over,0.406,0.439,-0.033,125,betrivers,4,4.2,CONF (statsapi),824475,1.25,-0.0865,False
2026-08-18,STL@CIN,CIN,4.5,Under,0.594,0.561,0.033,-143,williamhill_us,4,4.2,CONF (statsapi),824475,0.6993,0.0094,False
2026-08-18,STL@CIN,CIN,5.5,Over,0.287,0.321,-0.034,205,betrivers,2,4.2,CONF (statsapi),824475,2.05,-0.1247,False
2026-08-18,STL@CIN,CIN,5.5,Under,0.713,0.679,0.034,-250,williamhill_us,2,4.2,CONF (statsapi),824475,0.4,-0.0018,False
2026-08-18,STL@CIN,CIN,6.5,Over,0.189,0.248,-0.058,280,williamhill_us,1,4.2,CONF (statsapi),824475,2.8,-0.2818,False
2026-08-18,STL@CIN,CIN,6.5,Under,0.811,0.752,0.058,-400,williamhill_us,1,4.2,CONF (statsapi),824475,0.25,0.0138,False
2026-08-18,STL@CIN,CIN,7.5,Over,0.123,0.172,-0.049,450,williamhill_us,1,4.2,CONF (statsapi),824475,4.5,-0.3235,False
2026-08-18,STL@CIN,CIN,7.5,Under,0.877,0.828,0.049,-700,williamhill_us,1,4.2,CONF (statsapi),824475,0.1429,0.0023,False
2026-08-18,STL@CIN,CIN,8.5,Over,0.075,0.125,-0.05,650,williamhill_us,1,4.2,CONF (statsapi),824475,6.5,-0.4375,False
2026-08-18,STL@CIN,CIN,8.5,Under,0.924,0.875,0.049,-1400,williamhill_us,1,4.2,CONF (statsapi),824475,0.0714,-0.01,False
2026-08-18,TOR@TB,TOR,2.5,Over,0.612,0.63,-0.018,-200,williamhill_us,2,3.67,CONF (statsapi),822938,0.5,-0.082,False
2026-08-18,TOR@TB,TOR,2.5,Under,0.388,0.37,0.018,160,betrivers,2,3.67,CONF (statsapi),822938,1.6,0.0088,False
2026-08-18,TOR@TB,TOR,3.5,Over,0.463,0.49,-0.027,-104,betrivers,5,3.67,CONF (statsapi),822938,0.9615,-0.0918,False
2026-08-18,TOR@TB,TOR,3.5,Under,0.537,0.51,0.027,-115,fanduel,5,3.67,CONF (statsapi),822938,0.8696,0.004,False
2026-08-18,TOR@TB,TOR,4.5,Over,0.33,0.359,-0.029,170,betrivers,2,3.67,CONF (statsapi),822938,1.7,-0.109,False
2026-08-18,TOR@TB,TOR,4.5,Under,0.67,0.641,0.029,-200,williamhill_us,2,3.67,CONF (statsapi),822938,0.5,0.005,False
2026-08-18,TOR@TB,TOR,5.5,Over,0.224,0.269,-0.045,250,williamhill_us,1,3.67,CONF (statsapi),822938,2.5,-0.216,False
2026-08-18,TOR@TB,TOR,5.5,Under,0.776,0.731,0.045,-350,williamhill_us,1,3.67,CONF (statsapi),822938,0.2857,-0.0023,False
2026-08-18,TOR@TB,TOR,6.5,Over,0.143,0.196,-0.052,380,williamhill_us,1,3.67,CONF (statsapi),822938,3.8,-0.3136,False
2026-08-18,TOR@TB,TOR,6.5,Under,0.857,0.804,0.052,-600,williamhill_us,1,3.67,CONF (statsapi),822938,0.1667,-0.0002,False
2026-08-18,TOR@TB,TOR,7.5,Over,0.091,0.134,-0.043,600,williamhill_us,1,3.67,CONF (statsapi),822938,6.0,-0.363,False
2026-08-18,TOR@TB,TOR,7.5,Under,0.909,0.866,0.043,-1200,williamhill_us,1,3.67,CONF (statsapi),822938,0.0833,-0.0152,False
2026-08-18,TOR@TB,TOR,8.5,Over,0.054,0.104,-0.049,800,williamhill_us,1,3.67,CONF (statsapi),822938,8.0,-0.514,False
2026-08-18,TOR@TB,TOR,8.5,Under,0.946,0.896,0.049,-2500,williamhill_us,1,3.67,CONF (statsapi),822938,0.04,-0.0162,False
2026-08-18,TOR@TB,TB,2.5,Over,0.713,0.682,0.031,-250,williamhill_us,2,4.41,CONF (statsapi),822938,0.4,-0.0018,False
2026-08-18,TOR@TB,TB,2.5,Under,0.287,0.318,-0.031,215,betrivers,2,4.41,CONF (statsapi),822938,2.15,-0.096,False
2026-08-18,TOR@TB,TB,3.5,Over,0.571,0.533,0.038,-130,fanduel,5,4.41,CONF (statsapi),822938,0.7692,0.0102,False
2026-08-18,TOR@TB,TB,3.5,Under,0.429,0.467,-0.038,112,betrivers,5,4.41,CONF (statsapi),822938,1.12,-0.0905,False
2026-08-18,TOR@TB,TB,4.5,Over,0.429,0.403,0.026,137,williamhill_us,2,4.41,CONF (statsapi),822938,1.37,0.0167,False
2026-08-18,TOR@TB,TB,4.5,Under,0.571,0.597,-0.026,-162,betrivers,2,4.41,CONF (statsapi),822938,0.6173,-0.0765,False
2026-08-18,TOR@TB,TB,5.5,Over,0.311,0.294,0.017,220,williamhill_us,1,4.41,CONF (statsapi),822938,2.2,-0.0048,False
2026-08-18,TOR@TB,TB,5.5,Under,0.689,0.706,-0.017,-300,williamhill_us,1,4.41,CONF (statsapi),822938,0.3333,-0.0813,False
2026-08-18,TOR@TB,TB,6.5,Over,0.215,0.208,0.007,350,williamhill_us,1,4.41,CONF (statsapi),822938,3.5,-0.0325,False
2026-08-18,TOR@TB,TB,6.5,Under,0.785,0.792,-0.007,-550,williamhill_us,1,4.41,CONF (statsapi),822938,0.1818,-0.0723,False
2026-08-18,TOR@TB,TB,7.5,Over,0.14,0.145,-0.004,550,williamhill_us,1,4.41,CONF (statsapi),822938,5.5,-0.09,False
2026-08-18,TOR@TB,TB,7.5,Under,0.86,0.855,0.004,-1000,williamhill_us,1,4.41,CONF (statsapi),822938,0.1,-0.054,False
2026-08-18,TOR@TB,TB,8.5,Over,0.092,0.11,-0.018,750,williamhill_us,1,4.41,CONF (statsapi),822938,7.5,-0.218,False
2026-08-18,TOR@TB,TB,8.5,Under,0.908,0.89,0.018,-2000,williamhill_us,1,4.41,CONF (statsapi),822938,0.05,-0.0466,False
2026-08-18,MIA@PHI,MIA,2.5,Over,0.631,0.595,0.036,-167,betrivers,2,3.83,CONF (statsapi),823423,0.5988,0.0088,False
2026-08-18,MIA@PHI,MIA,2.5,Under,0.369,0.405,-0.036,135,betrivers,2,3.83,CONF (statsapi),823423,1.35,-0.1329,False
2026-08-18,MIA@PHI,MIA,3.5,Over,0.482,0.449,0.032,120,fanduel,5,3.83,CONF (statsapi),823423,1.2,0.0604,True
2026-08-18,MIA@PHI,MIA,3.5,Under,0.518,0.551,-0.032,-139,betrivers,5,3.83,CONF (statsapi),823423,0.7194,-0.1093,False
2026-08-18,MIA@PHI,MIA,4.5,Over,0.351,0.33,0.021,190,betrivers,2,3.83,CONF (statsapi),823423,1.9,0.0179,False
2026-08-18,MIA@PHI,MIA,4.5,Under,0.649,0.67,-0.021,-245,betrivers,2,3.83,CONF (statsapi),823423,0.4082,-0.0861,False
2026-08-18,MIA@PHI,MIA,5.5,Over,0.244,0.243,0.001,290,williamhill_us,1,3.83,CONF (statsapi),823423,2.9,-0.0484,False
2026-08-18,MIA@PHI,MIA,5.5,Under,0.756,0.757,-0.001,-400,williamhill_us,1,3.83,CONF (statsapi),823423,0.25,-0.055,False
2026-08-18,MIA@PHI,MIA,6.5,Over,0.161,0.17,-0.009,450,williamhill_us,1,3.83,CONF (statsapi),823423,4.5,-0.1145,False
2026-08-18,MIA@PHI,MIA,6.5,Under,0.839,0.83,0.009,-800,williamhill_us,1,3.83,CONF (statsapi),823423,0.125,-0.0561,False
2026-08-18,MIA@PHI,MIA,7.5,Over,0.104,0.125,-0.021,650,williamhill_us,1,3.83,CONF (statsapi),823423,6.5,-0.22,False
2026-08-18,MIA@PHI,MIA,7.5,Under,0.896,0.875,0.021,-1400,williamhill_us,1,3.83,CONF (statsapi),823423,0.0714,-0.04,False
2026-08-18,MIA@PHI,MIA,8.5,Over,0.064,0.093,-0.03,900,williamhill_us,1,3.83,CONF (statsapi),823423,9.0,-0.36,False
2026-08-18,MIA@PHI,MIA,8.5,Under,0.936,0.907,0.03,-3300,williamhill_us,1,3.83,CONF (statsapi),823423,0.0303,-0.0356,False
2026-08-18,MIA@PHI,PHI,2.5,Over,0.777,0.761,0.016,-450,williamhill_us,1,4.89,CONF (statsapi),823423,0.2222,-0.0503,False
2026-08-18,MIA@PHI,PHI,2.5,Under,0.223,0.239,-0.016,290,williamhill_us,1,4.89,CONF (statsapi),823423,2.9,-0.1303,False
2026-08-18,MIA@PHI,PHI,3.5,Over,0.641,0.647,-0.007,-220,betrivers,2,4.89,CONF (statsapi),823423,0.4545,-0.0676,False
2026-08-18,MIA@PHI,PHI,3.5,Under,0.359,0.353,0.007,170,betrivers,2,4.89,CONF (statsapi),823423,1.7,-0.0307,False
2026-08-18,MIA@PHI,PHI,4.5,Over,0.498,0.512,-0.014,-117,betrivers,5,4.89,CONF (statsapi),823423,0.8547,-0.0764,False
2026-08-18,MIA@PHI,PHI,4.5,Under,0.502,0.488,0.014,-105,williamhill_us,5,4.89,CONF (statsapi),823423,0.9524,-0.0199,False
2026-08-18,MIA@PHI,PHI,5.5,Over,0.371,0.391,-0.02,145,betrivers,2,4.89,CONF (statsapi),823423,1.45,-0.091,False
2026-08-18,MIA@PHI,PHI,5.5,Under,0.629,0.609,0.02,-182,williamhill_us,2,4.89,CONF (statsapi),823423,0.5495,-0.0254,False
2026-08-18,MIA@PHI,PHI,6.5,Over,0.26,0.301,-0.041,210,williamhill_us,1,4.89,CONF (statsapi),823423,2.1,-0.194,False
2026-08-18,MIA@PHI,PHI,6.5,Under,0.74,0.699,0.041,-300,williamhill_us,1,4.89,CONF (statsapi),823423,0.3333,-0.0133,False
2026-08-18,MIA@PHI,PHI,7.5,Over,0.179,0.222,-0.044,320,williamhill_us,1,4.89,CONF (statsapi),823423,3.2,-0.2482,False
2026-08-18,MIA@PHI,PHI,7.5,Under,0.821,0.778,0.044,-500,williamhill_us,1,4.89,CONF (statsapi),823423,0.2,-0.0148,False
2026-08-18,MIA@PHI,PHI,8.5,Over,0.117,0.17,-0.053,450,williamhill_us,1,4.89,CONF (statsapi),823423,4.5,-0.3565,False
2026-08-18,MIA@PHI,PHI,8.5,Under,0.883,0.83,0.053,-800,williamhill_us,1,4.89,CONF (statsapi),823423,0.125,-0.0066,False
2026-08-18,AZ@BOS,AZ,2.5,Over,0.619,0.607,0.012,-175,williamhill_us,2,3.8,CONF (statsapi),824723,0.5714,-0.0273,False
2026-08-18,AZ@BOS,AZ,2.5,Under,0.381,0.393,-0.012,145,betrivers,2,3.8,CONF (statsapi),824723,1.45,-0.0665,False
2026-08-18,AZ@BOS,AZ,3.5,Over,0.474,0.463,0.012,105,betmgm,5,3.8,CONF (statsapi),824723,1.05,-0.0283,False
2026-08-18,AZ@BOS,AZ,3.5,Under,0.526,0.537,-0.012,-127,betrivers,5,3.8,CONF (statsapi),824723,0.7874,-0.0598,False
2026-08-18,AZ@BOS,AZ,4.5,Over,0.349,0.339,0.011,180,williamhill_us,2,3.8,CONF (statsapi),824723,1.8,-0.0228,False
2026-08-18,AZ@BOS,AZ,4.5,Under,0.651,0.661,-0.011,-225,betrivers,2,3.8,CONF (statsapi),824723,0.4444,-0.0597,False
2026-08-18,AZ@BOS,AZ,5.5,Over,0.246,0.239,0.007,290,williamhill_us,1,3.8,CONF (statsapi),824723,2.9,-0.0406,False
2026-08-18,AZ@BOS,AZ,5.5,Under,0.754,0.761,-0.007,-450,williamhill_us,1,3.8,CONF (statsapi),824723,0.2222,-0.0784,False
2026-08-18,AZ@BOS,AZ,6.5,Over,0.168,0.172,-0.005,450,williamhill_us,1,3.8,CONF (statsapi),824723,4.5,-0.076,False
2026-08-18,AZ@BOS,AZ,6.5,Under,0.833,0.828,0.005,-700,williamhill_us,1,3.8,CONF (statsapi),824723,0.1429,-0.048,False
2026-08-18,AZ@BOS,AZ,7.5,Over,0.108,0.125,-0.017,650,williamhill_us,1,3.8,CONF (statsapi),824723,6.5,-0.19,False
2026-08-18,AZ@BOS,AZ,7.5,Under,0.892,0.875,0.017,-1400,williamhill_us,1,3.8,CONF (statsapi),824723,0.0714,-0.0443,False
2026-08-18,AZ@BOS,AZ,8.5,Over,0.066,0.093,-0.027,900,williamhill_us,1,3.8,CONF (statsapi),824723,9.0,-0.34,False
