date,game,team,line,side,p_model,p_mkt,edge,price,book,nb,mean,lineup,game_pk,pay,ev,on_board
2026-08-18,DET@PIT,PIT,4.5,Over,0.351,0.444,-0.092,118,fanduel,5,3.81,Expected Lineup,823341,1.18,-0.2348,False
2026-08-18,DET@PIT,PIT,4.5,Under,0.649,0.556,0.092,-140,draftkings,5,3.81,Expected Lineup,823341,0.7143,0.1126,True
2026-08-18,DET@PIT,PIT,5.5,Over,0.238,0.329,-0.092,187,williamhill_us,2,3.81,Expected Lineup,823341,1.87,-0.3169,False
2026-08-18,DET@PIT,PIT,5.5,Under,0.762,0.671,0.092,-245,betrivers,2,3.81,Expected Lineup,823341,0.4082,0.073,False
2026-08-18,DET@PIT,PIT,6.5,Over,0.151,0.234,-0.083,300,williamhill_us,1,3.81,Expected Lineup,823341,3.0,-0.396,False
2026-08-18,DET@PIT,PIT,6.5,Under,0.849,0.766,0.083,-450,williamhill_us,1,3.81,Expected Lineup,823341,0.2222,0.0377,False
2026-08-18,DET@PIT,PIT,7.5,Over,0.092,0.17,-0.078,450,williamhill_us,1,3.81,Expected Lineup,823341,4.5,-0.494,False
2026-08-18,DET@PIT,PIT,7.5,Under,0.908,0.83,0.078,-800,williamhill_us,1,3.81,Expected Lineup,823341,0.125,0.0215,False
2026-08-18,DET@PIT,PIT,8.5,Over,0.054,0.124,-0.07,650,williamhill_us,1,3.81,Expected Lineup,823341,6.5,-0.595,False
2026-08-18,DET@PIT,PIT,8.5,Under,0.946,0.876,0.07,-1600,williamhill_us,1,3.81,Expected Lineup,823341,0.0625,0.0051,False
2026-08-18,SF@CLE,SF,2.5,Over,0.664,0.597,0.067,-175,williamhill_us,2,4.06,Expected Lineup,824398,0.5714,0.0434,False
2026-08-18,SF@CLE,SF,2.5,Under,0.336,0.403,-0.067,135,betrivers,2,4.06,Expected Lineup,824398,1.35,-0.2104,False
2026-08-18,SF@CLE,SF,3.5,Over,0.519,0.462,0.057,110,williamhill_us,5,4.06,Expected Lineup,824398,1.1,0.0899,True
2026-08-18,SF@CLE,SF,3.5,Under,0.481,0.538,-0.057,-130,draftkings,5,4.06,Expected Lineup,824398,0.7692,-0.149,False
2026-08-18,SF@CLE,SF,4.5,Over,0.387,0.335,0.052,187,williamhill_us,2,4.06,Expected Lineup,824398,1.87,0.1107,False
2026-08-18,SF@CLE,SF,4.5,Under,0.613,0.665,-0.052,-230,betrivers,2,4.06,Expected Lineup,824398,0.4348,-0.1205,False
2026-08-18,SF@CLE,SF,5.5,Over,0.275,0.239,0.036,290,williamhill_us,1,4.06,Expected Lineup,824398,2.9,0.0725,False
2026-08-18,SF@CLE,SF,5.5,Under,0.725,0.761,-0.036,-450,williamhill_us,1,4.06,Expected Lineup,824398,0.2222,-0.1139,False
2026-08-18,SF@CLE,SF,6.5,Over,0.185,0.17,0.016,450,williamhill_us,1,4.06,Expected Lineup,824398,4.5,0.0175,False
2026-08-18,SF@CLE,SF,6.5,Under,0.815,0.83,-0.016,-800,williamhill_us,1,4.06,Expected Lineup,824398,0.125,-0.0831,False
2026-08-18,SF@CLE,SF,7.5,Over,0.119,0.125,-0.006,650,williamhill_us,1,4.06,Expected Lineup,824398,6.5,-0.1075,False
2026-08-18,SF@CLE,SF,7.5,Under,0.881,0.875,0.006,-1400,williamhill_us,1,4.06,Expected Lineup,824398,0.0714,-0.0561,False
2026-08-18,SF@CLE,SF,8.5,Over,0.072,0.093,-0.021,900,williamhill_us,1,4.06,Expected Lineup,824398,9.0,-0.28,False
2026-08-18,SF@CLE,SF,8.5,Under,0.928,0.907,0.021,-3300,williamhill_us,1,4.06,Expected Lineup,824398,0.0303,-0.0439,False
2026-08-18,SF@CLE,CLE,2.5,Over,0.771,0.742,0.028,-400,williamhill_us,1,4.95,Expected Lineup,824398,0.25,-0.0363,False
2026-08-18,SF@CLE,CLE,2.5,Under,0.229,0.258,-0.028,260,williamhill_us,1,4.95,Expected Lineup,824398,2.6,-0.1756,False
2026-08-18,SF@CLE,CLE,3.5,Over,0.637,0.62,0.017,-190,betrivers,2,4.95,Expected Lineup,824398,0.5263,-0.0277,False
2026-08-18,SF@CLE,CLE,3.5,Under,0.363,0.38,-0.017,148,betrivers,2,4.95,Expected Lineup,824398,1.48,-0.0998,False
2026-08-18,SF@CLE,CLE,4.5,Over,0.503,0.49,0.013,-105,betmgm,5,4.95,Expected Lineup,824398,0.9524,-0.018,False
2026-08-18,SF@CLE,CLE,4.5,Under,0.497,0.51,-0.013,-115,betrivers,5,4.95,Expected Lineup,824398,0.8696,-0.0708,False
2026-08-18,SF@CLE,CLE,5.5,Over,0.379,0.377,0.002,150,williamhill_us,2,4.95,Expected Lineup,824398,1.5,-0.0525,False
2026-08-18,SF@CLE,CLE,5.5,Under,0.621,0.623,-0.002,-195,betrivers,2,4.95,Expected Lineup,824398,0.5128,-0.0605,False
2026-08-18,SF@CLE,CLE,6.5,Over,0.274,0.277,-0.002,240,williamhill_us,1,4.95,Expected Lineup,824398,2.4,-0.0684,False
2026-08-18,SF@CLE,CLE,6.5,Under,0.726,0.723,0.002,-333,williamhill_us,1,4.95,Expected Lineup,824398,0.3003,-0.056,False
2026-08-18,SF@CLE,CLE,7.5,Over,0.19,0.208,-0.018,350,williamhill_us,1,4.95,Expected Lineup,824398,3.5,-0.145,False
2026-08-18,SF@CLE,CLE,7.5,Under,0.81,0.792,0.018,-550,williamhill_us,1,4.95,Expected Lineup,824398,0.1818,-0.0427,False
2026-08-18,SF@CLE,CLE,8.5,Over,0.128,0.145,-0.017,550,williamhill_us,1,4.95,Expected Lineup,824398,5.5,-0.168,False
2026-08-18,SF@CLE,CLE,8.5,Under,0.872,0.855,0.017,-1000,williamhill_us,1,4.95,Expected Lineup,824398,0.1,-0.0408,False
2026-08-18,STL@CIN,STL,2.5,Over,0.745,0.723,0.021,-333,williamhill_us,1,4.86,Expected Lineup,824475,0.3003,-0.0313,False
2026-08-18,STL@CIN,STL,2.5,Under,0.255,0.277,-0.021,240,williamhill_us,1,4.86,Expected Lineup,824475,2.4,-0.133,False
2026-08-18,STL@CIN,STL,3.5,Over,0.617,0.601,0.016,-175,betrivers,2,4.86,Expected Lineup,824475,0.5714,-0.0304,False
2026-08-18,STL@CIN,STL,3.5,Under,0.383,0.399,-0.016,137,williamhill_us,2,4.86,Expected Lineup,824475,1.37,-0.0923,False
2026-08-18,STL@CIN,STL,4.5,Over,0.489,0.477,0.012,100,fanduel,5,4.86,Expected Lineup,824475,1.0,-0.022,False
2026-08-18,STL@CIN,STL,4.5,Under,0.511,0.523,-0.012,-120,draftkings,5,4.86,Expected Lineup,824475,0.8333,-0.0632,False
2026-08-18,STL@CIN,STL,5.5,Over,0.371,0.373,-0.001,155,betrivers,2,4.86,Expected Lineup,824475,1.55,-0.054,False
2026-08-18,STL@CIN,STL,5.5,Under,0.629,0.627,0.001,-200,williamhill_us,2,4.86,Expected Lineup,824475,0.5,-0.0565,False
2026-08-18,STL@CIN,STL,6.5,Over,0.272,0.283,-0.011,230,williamhill_us,1,4.86,Expected Lineup,824475,2.3,-0.1024,False
2026-08-18,STL@CIN,STL,6.5,Under,0.728,0.717,0.011,-333,williamhill_us,1,4.86,Expected Lineup,824475,0.3003,-0.0534,False
2026-08-18,STL@CIN,STL,7.5,Over,0.19,0.212,-0.022,340,williamhill_us,1,4.86,Expected Lineup,824475,3.4,-0.164,False
2026-08-18,STL@CIN,STL,7.5,Under,0.81,0.788,0.022,-550,williamhill_us,1,4.86,Expected Lineup,824475,0.1818,-0.0427,False
2026-08-18,STL@CIN,STL,8.5,Over,0.129,0.156,-0.027,500,williamhill_us,1,4.86,Expected Lineup,824475,5.0,-0.226,False
2026-08-18,STL@CIN,STL,8.5,Under,0.871,0.844,0.027,-900,williamhill_us,1,4.86,Expected Lineup,824475,0.1111,-0.0322,False
2026-08-18,STL@CIN,CIN,2.5,Over,0.677,0.688,-0.011,-275,williamhill_us,1,4.06,Expected Lineup,824475,0.3636,-0.0768,False
2026-08-18,STL@CIN,CIN,2.5,Under,0.323,0.312,0.011,200,williamhill_us,1,4.06,Expected Lineup,824475,2.0,-0.031,False
2026-08-18,STL@CIN,CIN,3.5,Over,0.528,0.551,-0.022,-136,betrivers,5,4.06,Expected Lineup,824475,0.7353,-0.0838,False
2026-08-18,STL@CIN,CIN,3.5,Under,0.472,0.449,0.022,115,williamhill_us,5,4.06,Expected Lineup,824475,1.15,0.0148,False
2026-08-18,STL@CIN,CIN,4.5,Over,0.386,0.422,-0.036,128,betrivers,2,4.06,Expected Lineup,824475,1.28,-0.1199,False
2026-08-18,STL@CIN,CIN,4.5,Under,0.615,0.578,0.036,-154,williamhill_us,2,4.06,Expected Lineup,824475,0.6494,0.0144,False
2026-08-18,STL@CIN,CIN,5.5,Over,0.271,0.308,-0.037,210,betrivers,2,4.06,Expected Lineup,824475,2.1,-0.1599,False
2026-08-18,STL@CIN,CIN,5.5,Under,0.729,0.692,0.037,-275,williamhill_us,2,4.06,Expected Lineup,824475,0.3636,-0.0059,False
2026-08-18,STL@CIN,CIN,6.5,Over,0.175,0.225,-0.051,320,williamhill_us,1,4.06,Expected Lineup,824475,3.2,-0.265,False
2026-08-18,STL@CIN,CIN,6.5,Under,0.825,0.775,0.051,-450,williamhill_us,1,4.06,Expected Lineup,824475,0.2222,0.0083,False
2026-08-18,STL@CIN,CIN,7.5,Over,0.111,0.162,-0.052,480,williamhill_us,1,4.06,Expected Lineup,824475,4.8,-0.3562,False
2026-08-18,STL@CIN,CIN,7.5,Under,0.889,0.838,0.052,-800,williamhill_us,1,4.06,Expected Lineup,824475,0.125,0.0001,False
2026-08-18,STL@CIN,CIN,8.5,Over,0.069,0.117,-0.049,700,williamhill_us,1,4.06,Expected Lineup,824475,7.0,-0.448,False
2026-08-18,STL@CIN,CIN,8.5,Under,0.931,0.883,0.049,-1600,williamhill_us,1,4.06,Expected Lineup,824475,0.0625,-0.0108,False
2026-08-18,TOR@TB,TOR,2.5,Over,0.628,0.625,0.003,-200,williamhill_us,1,3.73,Expected Lineup,822938,0.5,-0.058,False
2026-08-18,TOR@TB,TOR,2.5,Under,0.372,0.375,-0.003,150,williamhill_us,1,3.73,Expected Lineup,822938,1.5,-0.07,False
2026-08-18,TOR@TB,TOR,3.5,Over,0.474,0.493,-0.019,-104,fanduel,5,3.73,Expected Lineup,822938,0.9615,-0.0702,False
2026-08-18,TOR@TB,TOR,3.5,Under,0.526,0.507,0.019,-115,draftkings,5,3.73,Expected Lineup,822938,0.8696,-0.0166,False
2026-08-18,TOR@TB,TOR,4.5,Over,0.338,0.366,-0.028,160,williamhill_us,1,3.73,Expected Lineup,822938,1.6,-0.1212,False
2026-08-18,TOR@TB,TOR,4.5,Under,0.662,0.634,0.028,-200,williamhill_us,1,3.73,Expected Lineup,822938,0.5,-0.007,False
2026-08-18,TOR@TB,TOR,5.5,Over,0.229,0.274,-0.046,240,williamhill_us,1,3.73,Expected Lineup,822938,2.4,-0.2214,False
2026-08-18,TOR@TB,TOR,5.5,Under,0.771,0.726,0.046,-350,williamhill_us,1,3.73,Expected Lineup,822938,0.2857,-0.0087,False
2026-08-18,TOR@TB,TOR,6.5,Over,0.15,0.197,-0.047,375,williamhill_us,1,3.73,Expected Lineup,822938,3.75,-0.2875,False
2026-08-18,TOR@TB,TOR,6.5,Under,0.85,0.803,0.047,-600,williamhill_us,1,3.73,Expected Lineup,822938,0.1667,-0.0083,False
2026-08-18,TOR@TB,TOR,7.5,Over,0.095,0.145,-0.05,550,williamhill_us,1,3.73,Expected Lineup,822938,5.5,-0.3825,False
2026-08-18,TOR@TB,TOR,7.5,Under,0.905,0.855,0.05,-1000,williamhill_us,1,3.73,Expected Lineup,822938,0.1,-0.0045,False
2026-08-18,TOR@TB,TOR,8.5,Over,0.056,0.104,-0.048,800,williamhill_us,1,3.73,Expected Lineup,822938,8.0,-0.496,False
2026-08-18,TOR@TB,TOR,8.5,Under,0.944,0.896,0.048,-2500,williamhill_us,1,3.73,Expected Lineup,822938,0.04,-0.0182,False
2026-08-18,TOR@TB,TB,2.5,Over,0.72,0.672,0.048,-250,williamhill_us,1,4.45,Expected Lineup,822938,0.4,0.008,False
2026-08-18,TOR@TB,TB,2.5,Under,0.28,0.328,-0.048,187,williamhill_us,1,4.45,Expected Lineup,822938,1.87,-0.1964,False
2026-08-18,TOR@TB,TB,3.5,Over,0.577,0.545,0.033,-130,fanduel,5,4.45,Expected Lineup,822938,0.7692,0.0208,False
2026-08-18,TOR@TB,TB,3.5,Under,0.423,0.455,-0.033,115,betrivers,5,4.45,Expected Lineup,822938,1.15,-0.0906,False
2026-08-18,TOR@TB,TB,4.5,Over,0.437,0.399,0.038,137,williamhill_us,1,4.45,Expected Lineup,822938,1.37,0.0357,False
2026-08-18,TOR@TB,TB,4.5,Under,0.563,0.601,-0.038,-175,williamhill_us,1,4.45,Expected Lineup,822938,0.5714,-0.1153,False
2026-08-18,TOR@TB,TB,5.5,Over,0.312,0.294,0.018,220,williamhill_us,1,4.45,Expected Lineup,822938,2.2,-0.0016,False
2026-08-18,TOR@TB,TB,5.5,Under,0.688,0.706,-0.018,-300,williamhill_us,1,4.45,Expected Lineup,822938,0.3333,-0.0827,False
2026-08-18,TOR@TB,TB,6.5,Over,0.216,0.212,0.004,340,williamhill_us,1,4.45,Expected Lineup,822938,3.4,-0.0496,False
2026-08-18,TOR@TB,TB,6.5,Under,0.784,0.788,-0.004,-550,williamhill_us,1,4.45,Expected Lineup,822938,0.1818,-0.0735,False
2026-08-18,TOR@TB,TB,7.5,Over,0.146,0.145,0.002,550,williamhill_us,1,4.45,Expected Lineup,822938,5.5,-0.051,False
2026-08-18,TOR@TB,TB,7.5,Under,0.854,0.855,-0.002,-1000,williamhill_us,1,4.45,Expected Lineup,822938,0.1,-0.0606,False
2026-08-18,TOR@TB,TB,8.5,Over,0.094,0.11,-0.016,750,williamhill_us,1,4.45,Expected Lineup,822938,7.5,-0.201,False
2026-08-18,TOR@TB,TB,8.5,Under,0.906,0.89,0.016,-2000,williamhill_us,1,4.45,Expected Lineup,822938,0.05,-0.0487,False
2026-08-18,MIA@PHI,MIA,2.5,Over,0.645,0.572,0.073,-154,fanduel,2,3.91,Expected Lineup,823423,0.6494,0.0638,False
2026-08-18,MIA@PHI,MIA,2.5,Under,0.355,0.428,-0.073,120,fanduel,2,3.91,Expected Lineup,823423,1.2,-0.219,False
2026-08-18,MIA@PHI,MIA,3.5,Over,0.495,0.43,0.065,120,betrivers,2,3.91,Expected Lineup,823423,1.2,0.089,False
2026-08-18,MIA@PHI,MIA,3.5,Under,0.505,0.57,-0.065,-152,betrivers,2,3.91,Expected Lineup,823423,0.6579,-0.1628,False
2026-08-18,MIA@PHI,PHI,4.5,Over,0.499,0.523,-0.024,-122,fanduel,4,4.9,Expected Lineup,823423,0.8197,-0.092,False
2026-08-18,MIA@PHI,PHI,4.5,Under,0.501,0.477,0.024,100,draftkings,4,4.9,Expected Lineup,823423,1.0,0.002,False
2026-08-18,AZ@BOS,AZ,2.5,Over,0.632,0.615,0.017,-187,williamhill_us,1,3.88,Expected Lineup,824723,0.5348,-0.03,False
2026-08-18,AZ@BOS,AZ,2.5,Under,0.368,0.385,-0.017,145,williamhill_us,1,3.88,Expected Lineup,824723,1.45,-0.0984,False
2026-08-18,AZ@BOS,AZ,3.5,Over,0.484,0.48,0.005,100,fanduel,5,3.88,Expected Lineup,824723,1.0,-0.032,False
2026-08-18,AZ@BOS,AZ,3.5,Under,0.516,0.52,-0.005,-118,betrivers,5,3.88,Expected Lineup,824723,0.8475,-0.0467,False
2026-08-18,AZ@BOS,AZ,4.5,Over,0.359,0.355,0.003,162,williamhill_us,1,3.88,Expected Lineup,824723,1.62,-0.0594,False
2026-08-18,AZ@BOS,AZ,4.5,Under,0.641,0.645,-0.003,-225,williamhill_us,1,3.88,Expected Lineup,824723,0.4444,-0.0741,False
2026-08-18,AZ@BOS,AZ,5.5,Over,0.256,0.258,-0.002,260,williamhill_us,1,3.88,Expected Lineup,824723,2.6,-0.0784,False
2026-08-18,AZ@BOS,AZ,5.5,Under,0.744,0.742,0.002,-400,williamhill_us,1,3.88,Expected Lineup,824723,0.25,-0.07,False
2026-08-18,AZ@BOS,AZ,6.5,Over,0.172,0.188,-0.015,400,williamhill_us,1,3.88,Expected Lineup,824723,4.0,-0.14,False
2026-08-18,AZ@BOS,AZ,6.5,Under,0.828,0.812,0.015,-650,williamhill_us,1,3.88,Expected Lineup,824723,0.1538,-0.0446,False
2026-08-18,AZ@BOS,AZ,7.5,Over,0.112,0.134,-0.022,600,williamhill_us,1,3.88,Expected Lineup,824723,6.0,-0.216,False
2026-08-18,AZ@BOS,AZ,7.5,Under,0.888,0.866,0.022,-1200,williamhill_us,1,3.88,Expected Lineup,824723,0.0833,-0.038,False
2026-08-18,AZ@BOS,AZ,8.5,Over,0.071,0.099,-0.028,850,williamhill_us,1,3.88,Expected Lineup,824723,8.5,-0.3255,False
2026-08-18,AZ@BOS,AZ,8.5,Under,0.929,0.901,0.028,-2500,williamhill_us,1,3.88,Expected Lineup,824723,0.04,-0.0338,False
2026-08-18,AZ@BOS,BOS,2.5,Over,0.819,0.723,0.096,-333,williamhill_us,1,5.42,Expected Lineup,824723,0.3003,0.0649,False
2026-08-18,AZ@BOS,BOS,2.5,Under,0.181,0.277,-0.096,240,williamhill_us,1,5.42,Expected Lineup,824723,2.4,-0.3846,False
2026-08-18,AZ@BOS,BOS,3.5,Over,0.7,0.594,0.106,-175,williamhill_us,1,5.42,Expected Lineup,824723,0.5714,0.1,False
2026-08-18,AZ@BOS,BOS,3.5,Under,0.3,0.406,-0.106,130,williamhill_us,1,5.42,Expected Lineup,824723,1.3,-0.31,False
2026-08-18,AZ@BOS,BOS,4.5,Over,0.567,0.469,0.098,105,williamhill_us,5,5.42,Expected Lineup,824723,1.05,0.1623,True
2026-08-18,AZ@BOS,BOS,4.5,Under,0.433,0.531,-0.098,-122,betrivers,5,5.42,Expected Lineup,824723,0.8197,-0.2121,False
2026-08-18,AZ@BOS,BOS,5.5,Over,0.436,0.349,0.088,170,williamhill_us,1,5.42,Expected Lineup,824723,1.7,0.1772,False
2026-08-18,AZ@BOS,BOS,5.5,Under,0.564,0.651,-0.088,-225,williamhill_us,1,5.42,Expected Lineup,824723,0.4444,-0.1853,False
2026-08-18,AZ@BOS,BOS,6.5,Over,0.32,0.258,0.062,260,williamhill_us,1,5.42,Expected Lineup,824723,2.6,0.152,False
2026-08-18,AZ@BOS,BOS,6.5,Under,0.68,0.742,-0.062,-400,williamhill_us,1,5.42,Expected Lineup,824723,0.25,-0.15,False
2026-08-18,AZ@BOS,BOS,7.5,Over,0.228,0.188,0.041,400,williamhill_us,1,5.42,Expected Lineup,824723,4.0,0.14,False
2026-08-18,AZ@BOS,BOS,7.5,Under,0.772,0.812,-0.041,-650,williamhill_us,1,5.42,Expected Lineup,824723,0.1538,-0.1092,False
2026-08-18,AZ@BOS,BOS,8.5,Over,0.159,0.143,0.016,550,williamhill_us,1,5.42,Expected Lineup,824723,5.5,0.0335,False
2026-08-18,AZ@BOS,BOS,8.5,Under,0.841,0.857,-0.016,-1200,williamhill_us,1,5.42,Expected Lineup,824723,0.0833,-0.0889,False
2026-08-18,SD@NYM,SD,2.5,Over,0.667,0.706,-0.039,-300,williamhill_us,1,4.1,Expected Lineup,823586,0.3333,-0.1107,False
2026-08-18,SD@NYM,SD,2.5,Under,0.333,0.294,0.039,220,williamhill_us,1,4.1,Expected Lineup,823586,2.2,0.0656,False
2026-08-18,SD@NYM,SD,3.5,Over,0.524,0.585,-0.06,-167,williamhill_us,1,4.1,Expected Lineup,823586,0.5988,-0.1622,False
2026-08-18,SD@NYM,SD,3.5,Under,0.476,0.415,0.06,125,williamhill_us,1,4.1,Expected Lineup,823586,1.25,0.071,False
2026-08-18,SD@NYM,SD,4.5,Over,0.393,0.464,-0.072,116,fanduel,5,4.1,Expected Lineup,823586,1.16,-0.1511,False
2026-08-18,SD@NYM,SD,4.5,Under,0.607,0.536,0.072,-125,draftkings,5,4.1,Expected Lineup,823586,0.8,0.0926,True
2026-08-18,SD@NYM,SD,5.5,Over,0.277,0.355,-0.078,162,williamhill_us,1,4.1,Expected Lineup,823586,1.62,-0.2743,False
2026-08-18,SD@NYM,SD,5.5,Under,0.723,0.645,0.078,-225,williamhill_us,1,4.1,Expected Lineup,823586,0.4444,0.0443,False
2026-08-18,SD@NYM,SD,6.5,Over,0.187,0.269,-0.082,250,williamhill_us,1,4.1,Expected Lineup,823586,2.5,-0.3455,False
2026-08-18,SD@NYM,SD,6.5,Under,0.813,0.731,0.082,-350,williamhill_us,1,4.1,Expected Lineup,823586,0.2857,0.0453,False
