date,game,team,line,side,p_model,p_mkt,edge,price,book,nb,mean,lineup,game_pk,pay,ev,on_board
2026-08-20,ATH@KC,KC,2.5,Under,0.209,0.294,-0.085,220,williamhill_us,1,5.17,CONF (statsapi),824074,2.2,-0.3312,False
2026-08-20,ATH@KC,KC,3.5,Over,0.665,0.584,0.081,-162,williamhill_us,2,5.17,CONF (statsapi),824074,0.6173,0.0755,False
2026-08-20,ATH@KC,KC,3.5,Under,0.335,0.416,-0.081,132,betrivers,2,5.17,CONF (statsapi),824074,1.32,-0.2228,False
2026-08-20,ATH@KC,KC,4.5,Over,0.53,0.437,0.094,118,fanduel,5,5.17,CONF (statsapi),824074,1.18,0.1554,True
2026-08-20,ATH@KC,KC,4.5,Under,0.47,0.563,-0.094,-134,betrivers,5,5.17,CONF (statsapi),824074,0.7463,-0.1793,False
2026-08-20,ATH@KC,KC,5.5,Over,0.404,0.333,0.07,185,betrivers,2,5.17,CONF (statsapi),824074,1.85,0.1514,False
2026-08-20,ATH@KC,KC,5.5,Under,0.596,0.667,-0.07,-235,betrivers,2,5.17,CONF (statsapi),824074,0.4255,-0.1504,False
2026-08-20,ATH@KC,KC,6.5,Over,0.295,0.243,0.052,290,williamhill_us,1,5.17,CONF (statsapi),824074,2.9,0.1505,False
2026-08-20,ATH@KC,KC,6.5,Under,0.705,0.757,-0.052,-400,williamhill_us,1,5.17,CONF (statsapi),824074,0.25,-0.1188,False
2026-08-20,ATH@KC,KC,7.5,Over,0.211,0.172,0.039,450,williamhill_us,1,5.17,CONF (statsapi),824074,4.5,0.1605,False
2026-08-20,ATH@KC,KC,7.5,Under,0.789,0.828,-0.039,-700,williamhill_us,1,5.17,CONF (statsapi),824074,0.1429,-0.0983,False
2026-08-20,ATH@KC,KC,8.5,Over,0.146,0.125,0.021,650,williamhill_us,1,5.17,CONF (statsapi),824074,6.5,0.095,False
2026-08-20,ATH@KC,KC,8.5,Under,0.854,0.875,-0.021,-1400,williamhill_us,1,5.17,CONF (statsapi),824074,0.0714,-0.085,False
2026-08-20,ATL@CWS,ATL,2.5,Over,0.735,0.706,0.029,-300,williamhill_us,1,4.77,CONF (statsapi),824589,0.3333,-0.02,False
2026-08-20,ATL@CWS,ATL,2.5,Under,0.265,0.294,-0.029,220,williamhill_us,1,4.77,CONF (statsapi),824589,2.2,-0.152,False
2026-08-20,ATL@CWS,ATL,3.5,Over,0.61,0.588,0.022,-165,betrivers,2,4.77,CONF (statsapi),824589,0.6061,-0.0203,False
2026-08-20,ATL@CWS,ATL,3.5,Under,0.39,0.412,-0.022,132,betrivers,2,4.77,CONF (statsapi),824589,1.32,-0.0952,False
2026-08-20,ATL@CWS,ATL,4.5,Over,0.483,0.459,0.024,108,fanduel,5,4.77,CONF (statsapi),824589,1.08,0.0046,False
2026-08-20,ATL@CWS,ATL,4.5,Under,0.517,0.541,-0.024,-133,williamhill_us,5,4.77,CONF (statsapi),824589,0.7519,-0.0943,False
2026-08-20,ATL@CWS,ATL,5.5,Over,0.364,0.347,0.016,180,betrivers,2,4.77,CONF (statsapi),824589,1.8,0.0192,False
2026-08-20,ATL@CWS,ATL,5.5,Under,0.636,0.653,-0.016,-225,williamhill_us,2,4.77,CONF (statsapi),824589,0.4444,-0.0813,False
2026-08-20,ATL@CWS,ATL,6.5,Over,0.264,0.269,-0.005,250,williamhill_us,1,4.77,CONF (statsapi),824589,2.5,-0.076,False
2026-08-20,ATL@CWS,ATL,6.5,Under,0.736,0.731,0.005,-350,williamhill_us,1,4.77,CONF (statsapi),824589,0.2857,-0.0537,False
2026-08-20,ATL@CWS,ATL,7.5,Over,0.182,0.197,-0.015,375,williamhill_us,1,4.77,CONF (statsapi),824589,3.75,-0.1355,False
2026-08-20,ATL@CWS,ATL,7.5,Under,0.818,0.803,0.015,-600,williamhill_us,1,4.77,CONF (statsapi),824589,0.1667,-0.0457,False
2026-08-20,ATL@CWS,ATL,8.5,Over,0.122,0.143,-0.021,550,williamhill_us,1,4.77,CONF (statsapi),824589,5.5,-0.207,False
2026-08-20,ATL@CWS,ATL,8.5,Under,0.878,0.857,0.021,-1200,williamhill_us,1,4.77,CONF (statsapi),824589,0.0833,-0.0488,False
2026-08-20,ATL@CWS,CWS,2.5,Over,0.744,0.697,0.047,-286,williamhill_us,1,4.63,CONF (statsapi),824589,0.3497,0.0041,False
2026-08-20,ATL@CWS,CWS,2.5,Under,0.256,0.303,-0.047,210,williamhill_us,1,4.63,CONF (statsapi),824589,2.1,-0.2064,False
2026-08-20,ATL@CWS,CWS,3.5,Over,0.602,0.569,0.033,-150,williamhill_us,3,4.63,CONF (statsapi),824589,0.6667,0.0033,False
2026-08-20,ATL@CWS,CWS,3.5,Under,0.398,0.431,-0.033,120,fanduel,3,4.63,CONF (statsapi),824589,1.2,-0.1244,False
2026-08-20,ATL@CWS,CWS,4.5,Over,0.463,0.436,0.026,120,williamhill_us,4,4.63,CONF (statsapi),824589,1.2,0.0186,False
2026-08-20,ATL@CWS,CWS,4.5,Under,0.537,0.564,-0.026,-145,draftkings,4,4.63,CONF (statsapi),824589,0.6897,-0.0927,False
2026-08-20,ATL@CWS,CWS,5.5,Over,0.341,0.322,0.019,200,betrivers,2,4.63,CONF (statsapi),824589,2.0,0.023,False
2026-08-20,ATL@CWS,CWS,5.5,Under,0.659,0.678,-0.019,-250,williamhill_us,2,4.63,CONF (statsapi),824589,0.4,-0.0774,False
2026-08-20,ATL@CWS,CWS,6.5,Over,0.237,0.234,0.003,300,williamhill_us,1,4.63,CONF (statsapi),824589,3.0,-0.052,False
2026-08-20,ATL@CWS,CWS,6.5,Under,0.763,0.766,-0.003,-450,williamhill_us,1,4.63,CONF (statsapi),824589,0.2222,-0.0674,False
2026-08-20,ATL@CWS,CWS,7.5,Over,0.16,0.17,-0.01,450,williamhill_us,1,4.63,CONF (statsapi),824589,4.5,-0.12,False
2026-08-20,ATL@CWS,CWS,7.5,Under,0.84,0.83,0.01,-800,williamhill_us,1,4.63,CONF (statsapi),824589,0.125,-0.055,False
2026-08-20,ATL@CWS,CWS,8.5,Over,0.104,0.124,-0.02,650,williamhill_us,1,4.63,CONF (statsapi),824589,6.5,-0.22,False
2026-08-20,ATL@CWS,CWS,8.5,Under,0.896,0.876,0.02,-1600,williamhill_us,1,4.63,CONF (statsapi),824589,0.0625,-0.048,False
2026-08-20,SEA@MIL,SEA,2.5,Over,0.719,0.646,0.074,-215,betrivers,2,4.62,CONF (statsapi),823747,0.4651,0.0534,False
2026-08-20,SEA@MIL,SEA,2.5,Under,0.281,0.354,-0.074,170,betrivers,2,4.62,CONF (statsapi),823747,1.7,-0.2413,False
2026-08-20,SEA@MIL,SEA,3.5,Over,0.589,0.508,0.081,-113,fanduel,5,4.62,CONF (statsapi),823747,0.885,0.1102,True
2026-08-20,SEA@MIL,SEA,3.5,Under,0.411,0.492,-0.081,-109,betrivers,5,4.62,CONF (statsapi),823747,0.9174,-0.2119,False
2026-08-20,SEA@MIL,SEA,4.5,Over,0.456,0.379,0.078,155,betrivers,2,4.62,CONF (statsapi),823747,1.55,0.1628,False
2026-08-20,SEA@MIL,SEA,4.5,Under,0.544,0.621,-0.078,-187,williamhill_us,2,4.62,CONF (statsapi),823747,0.5348,-0.1651,False
2026-08-20,SEA@MIL,SEA,5.5,Over,0.342,0.286,0.056,225,williamhill_us,1,4.62,CONF (statsapi),823747,2.25,0.1115,False
2026-08-20,SEA@MIL,SEA,5.5,Under,0.658,0.714,-0.056,-333,williamhill_us,1,4.62,CONF (statsapi),823747,0.3003,-0.1444,False
2026-08-20,SEA@MIL,SEA,6.5,Over,0.249,0.208,0.041,350,williamhill_us,1,4.62,CONF (statsapi),823747,3.5,0.1205,False
2026-08-20,SEA@MIL,SEA,6.5,Under,0.751,0.792,-0.041,-550,williamhill_us,1,4.62,CONF (statsapi),823747,0.1818,-0.1125,False
2026-08-20,SEA@MIL,SEA,7.5,Over,0.172,0.146,0.026,550,williamhill_us,1,4.62,CONF (statsapi),823747,5.5,0.118,False
2026-08-20,SEA@MIL,SEA,7.5,Under,0.828,0.854,-0.026,-900,williamhill_us,1,4.62,CONF (statsapi),823747,0.1111,-0.08,False
2026-08-20,SEA@MIL,SEA,8.5,Over,0.115,0.11,0.005,750,williamhill_us,1,4.62,CONF (statsapi),823747,7.5,-0.0225,False
2026-08-20,SEA@MIL,SEA,8.5,Under,0.885,0.89,-0.005,-2000,williamhill_us,1,4.62,CONF (statsapi),823747,0.05,-0.0707,False
2026-08-20,SEA@MIL,MIL,2.5,Over,0.784,0.696,0.088,-278,betrivers,2,5.06,CONF (statsapi),823747,0.3597,0.066,False
2026-08-20,SEA@MIL,MIL,2.5,Under,0.216,0.304,-0.088,210,williamhill_us,2,5.06,CONF (statsapi),823747,2.1,-0.3304,False
2026-08-20,SEA@MIL,MIL,3.5,Over,0.657,0.553,0.104,-132,fanduel,5,5.06,CONF (statsapi),823747,0.7576,0.1547,True
2026-08-20,SEA@MIL,MIL,3.5,Under,0.343,0.447,-0.104,115,betmgm,5,5.06,CONF (statsapi),823747,1.15,-0.2625,False
2026-08-20,SEA@MIL,MIL,4.5,Over,0.524,0.416,0.107,132,betrivers,2,5.06,CONF (statsapi),823747,1.32,0.2157,False
2026-08-20,SEA@MIL,MIL,4.5,Under,0.476,0.584,-0.107,-162,williamhill_us,2,5.06,CONF (statsapi),823747,0.6173,-0.2302,False
2026-08-20,SEA@MIL,MIL,5.5,Over,0.396,0.312,0.084,200,williamhill_us,1,5.06,CONF (statsapi),823747,2.0,0.188,False
2026-08-20,SEA@MIL,MIL,5.5,Under,0.604,0.688,-0.084,-275,williamhill_us,1,5.06,CONF (statsapi),823747,0.3636,-0.1764,False
2026-08-20,SEA@MIL,MIL,6.5,Over,0.287,0.225,0.061,320,williamhill_us,1,5.06,CONF (statsapi),823747,3.2,0.2054,False
2026-08-20,SEA@MIL,MIL,6.5,Under,0.713,0.775,-0.061,-450,williamhill_us,1,5.06,CONF (statsapi),823747,0.2222,-0.1286,False
2026-08-20,SEA@MIL,MIL,7.5,Over,0.201,0.162,0.038,480,williamhill_us,1,5.06,CONF (statsapi),823747,4.8,0.1658,False
2026-08-20,SEA@MIL,MIL,7.5,Under,0.799,0.838,-0.038,-800,williamhill_us,1,5.06,CONF (statsapi),823747,0.125,-0.1011,False
2026-08-20,SEA@MIL,MIL,8.5,Over,0.136,0.117,0.019,700,williamhill_us,1,5.06,CONF (statsapi),823747,7.0,0.088,False
2026-08-20,SEA@MIL,MIL,8.5,Under,0.864,0.883,-0.019,-1600,williamhill_us,1,5.06,CONF (statsapi),823747,0.0625,-0.082,False
2026-08-20,NYY@BAL,NYY,2.5,Over,0.733,0.651,0.081,-225,williamhill_us,1,4.64,CONF (statsapi),824802,0.4444,0.0588,False
2026-08-20,NYY@BAL,NYY,2.5,Under,0.267,0.349,-0.081,170,williamhill_us,1,4.64,CONF (statsapi),824802,1.7,-0.2791,False
2026-08-20,NYY@BAL,NYY,3.5,Over,0.597,0.519,0.077,-120,fanduel,5,4.64,CONF (statsapi),824802,0.8333,0.0945,True
2026-08-20,NYY@BAL,NYY,3.5,Under,0.403,0.481,-0.077,-103,betrivers,5,4.64,CONF (statsapi),824802,0.9709,-0.2057,False
2026-08-20,NYY@BAL,NYY,4.5,Over,0.463,0.393,0.07,140,williamhill_us,2,4.64,CONF (statsapi),824802,1.4,0.1112,False
2026-08-20,NYY@BAL,NYY,4.5,Under,0.537,0.607,-0.07,-177,betrivers,2,4.64,CONF (statsapi),824802,0.565,-0.1596,False
2026-08-20,NYY@BAL,NYY,5.5,Over,0.344,0.29,0.054,225,williamhill_us,2,4.64,CONF (statsapi),824802,2.25,0.118,False
2026-08-20,NYY@BAL,NYY,5.5,Under,0.656,0.71,-0.054,-295,betrivers,2,4.64,CONF (statsapi),824802,0.339,-0.1216,False
2026-08-20,NYY@BAL,NYY,6.5,Over,0.245,0.208,0.037,350,williamhill_us,1,4.64,CONF (statsapi),824802,3.5,0.1025,False
2026-08-20,NYY@BAL,NYY,6.5,Under,0.755,0.792,-0.037,-550,williamhill_us,1,4.64,CONF (statsapi),824802,0.1818,-0.1077,False
2026-08-20,NYY@BAL,NYY,7.5,Over,0.165,0.156,0.009,500,williamhill_us,1,4.64,CONF (statsapi),824802,5.0,-0.01,False
2026-08-20,NYY@BAL,NYY,7.5,Under,0.835,0.844,-0.009,-900,williamhill_us,1,4.64,CONF (statsapi),824802,0.1111,-0.0722,False
2026-08-20,NYY@BAL,NYY,8.5,Over,0.107,0.11,-0.003,750,williamhill_us,1,4.64,CONF (statsapi),824802,7.5,-0.0905,False
2026-08-20,NYY@BAL,NYY,8.5,Under,0.893,0.89,0.003,-2000,williamhill_us,1,4.64,CONF (statsapi),824802,0.05,-0.0623,False
2026-08-20,NYY@BAL,BAL,2.5,Over,0.634,0.629,0.006,-195,betrivers,2,3.69,CONF (statsapi),824802,0.5128,-0.0409,False
2026-08-20,NYY@BAL,BAL,2.5,Under,0.366,0.371,-0.006,160,williamhill_us,2,3.69,CONF (statsapi),824802,1.6,-0.0484,False
2026-08-20,NYY@BAL,BAL,3.5,Over,0.473,0.492,-0.019,100,betrivers,5,3.69,CONF (statsapi),824802,1.0,-0.054,False
2026-08-20,NYY@BAL,BAL,3.5,Under,0.527,0.508,0.019,-115,fanduel,5,3.69,CONF (statsapi),824802,0.8696,-0.0147,False
2026-08-20,NYY@BAL,BAL,4.5,Over,0.331,0.354,-0.023,175,betrivers,2,3.69,CONF (statsapi),824802,1.75,-0.0898,False
2026-08-20,NYY@BAL,BAL,4.5,Under,0.669,0.646,0.023,-200,williamhill_us,2,3.69,CONF (statsapi),824802,0.5,0.0035,False
2026-08-20,NYY@BAL,BAL,5.5,Over,0.217,0.263,-0.046,260,williamhill_us,1,3.69,CONF (statsapi),824802,2.6,-0.2188,False
2026-08-20,NYY@BAL,BAL,5.5,Under,0.783,0.737,0.046,-350,williamhill_us,1,3.69,CONF (statsapi),824802,0.2857,0.0067,False
2026-08-20,NYY@BAL,BAL,6.5,Over,0.137,0.187,-0.05,400,williamhill_us,1,3.69,CONF (statsapi),824802,4.0,-0.315,False
2026-08-20,NYY@BAL,BAL,6.5,Under,0.863,0.813,0.05,-667,williamhill_us,1,3.69,CONF (statsapi),824802,0.1499,-0.0076,False
2026-08-20,NYY@BAL,BAL,7.5,Over,0.083,0.125,-0.042,650,williamhill_us,1,3.69,CONF (statsapi),824802,6.5,-0.3775,False
2026-08-20,NYY@BAL,BAL,7.5,Under,0.917,0.875,0.042,-1400,williamhill_us,1,3.69,CONF (statsapi),824802,0.0714,-0.0175,False
2026-08-20,NYY@BAL,BAL,8.5,Over,0.047,0.093,-0.047,900,williamhill_us,1,3.69,CONF (statsapi),824802,9.0,-0.53,False
2026-08-20,NYY@BAL,BAL,8.5,Under,0.953,0.907,0.047,-3300,williamhill_us,1,3.69,CONF (statsapi),824802,0.0303,-0.0181,False
2026-08-20,WSH@TEX,WSH,2.5,Over,0.677,0.572,0.106,-148,betrivers,4,4.13,CONF (statsapi),822861,0.6757,0.1344,False
