date,game,team,line,side,p_model,p_mkt,edge,price,book,nb,mean,lineup,game_pk,pay,ev,on_board
2026-08-20,TOR@TB,TOR,2.5,Under,0.407,0.425,-0.018,128,betrivers,3,3.57,CONF (statsapi),822934,1.28,-0.072,False
2026-08-20,TOR@TB,TOR,3.5,Over,0.44,0.432,0.008,125,williamhill_us,4,3.57,CONF (statsapi),822934,1.25,-0.01,False
2026-08-20,TOR@TB,TOR,3.5,Under,0.56,0.568,-0.008,-145,draftkings,4,3.57,CONF (statsapi),822934,0.6897,-0.0538,False
2026-08-20,TOR@TB,TOR,4.5,Over,0.317,0.302,0.015,215,betrivers,2,3.57,CONF (statsapi),822934,2.15,-0.0015,False
2026-08-20,TOR@TB,TOR,4.5,Under,0.683,0.698,-0.015,-286,williamhill_us,2,3.57,CONF (statsapi),822934,0.3497,-0.0782,False
2026-08-20,TOR@TB,TOR,5.5,Over,0.214,0.222,-0.008,320,williamhill_us,1,3.57,CONF (statsapi),822934,3.2,-0.1012,False
2026-08-20,TOR@TB,TOR,5.5,Under,0.786,0.778,0.008,-500,williamhill_us,1,3.57,CONF (statsapi),822934,0.2,-0.0568,False
2026-08-20,TOR@TB,TOR,6.5,Over,0.14,0.156,-0.017,500,williamhill_us,1,3.57,CONF (statsapi),822934,5.0,-0.16,False
2026-08-20,TOR@TB,TOR,6.5,Under,0.861,0.844,0.017,-900,williamhill_us,1,3.57,CONF (statsapi),822934,0.1111,-0.0433,False
2026-08-20,TOR@TB,TOR,7.5,Over,0.088,0.111,-0.023,750,williamhill_us,1,3.57,CONF (statsapi),822934,7.5,-0.252,False
2026-08-20,TOR@TB,TOR,7.5,Under,0.912,0.889,0.023,-1600,williamhill_us,1,3.57,CONF (statsapi),822934,0.0625,-0.031,False
2026-08-20,TOR@TB,TOR,8.5,Over,0.051,0.085,-0.034,1000,williamhill_us,1,3.57,CONF (statsapi),822934,10.0,-0.439,False
2026-08-20,TOR@TB,TOR,8.5,Under,0.949,0.915,0.034,-4000,williamhill_us,1,3.57,CONF (statsapi),822934,0.025,-0.0273,False
2026-08-20,TOR@TB,TB,2.5,Over,0.793,0.695,0.097,-275,williamhill_us,2,5.12,CONF (statsapi),822934,0.3636,0.0814,False
2026-08-20,TOR@TB,TB,2.5,Under,0.207,0.305,-0.097,220,betrivers,2,5.12,CONF (statsapi),822934,2.2,-0.3376,False
2026-08-20,TOR@TB,TB,3.5,Over,0.662,0.55,0.112,-132,fanduel,5,5.12,CONF (statsapi),822934,0.7576,0.1635,True
2026-08-20,TOR@TB,TB,3.5,Under,0.338,0.45,-0.112,114,draftkings,5,5.12,CONF (statsapi),822934,1.14,-0.2767,False
2026-08-20,TOR@TB,TB,4.5,Over,0.523,0.407,0.115,135,betrivers,2,5.12,CONF (statsapi),822934,1.35,0.2291,False
2026-08-20,TOR@TB,TB,4.5,Under,0.477,0.593,-0.115,-167,williamhill_us,2,5.12,CONF (statsapi),822934,0.5988,-0.2374,False
2026-08-20,TOR@TB,TB,5.5,Over,0.398,0.303,0.095,210,williamhill_us,1,5.12,CONF (statsapi),822934,2.1,0.2338,False
2026-08-20,TOR@TB,TB,5.5,Under,0.602,0.697,-0.095,-286,williamhill_us,1,5.12,CONF (statsapi),822934,0.3497,-0.1875,False
2026-08-20,TOR@TB,TB,6.5,Over,0.288,0.217,0.071,333,williamhill_us,1,5.12,CONF (statsapi),822934,3.33,0.247,False
2026-08-20,TOR@TB,TB,6.5,Under,0.712,0.783,-0.071,-500,williamhill_us,1,5.12,CONF (statsapi),822934,0.2,-0.1456,False
2026-08-20,TOR@TB,TB,7.5,Over,0.203,0.156,0.047,500,williamhill_us,1,5.12,CONF (statsapi),822934,5.0,0.218,False
2026-08-20,TOR@TB,TB,7.5,Under,0.797,0.844,-0.047,-900,williamhill_us,1,5.12,CONF (statsapi),822934,0.1111,-0.1144,False
2026-08-20,TOR@TB,TB,8.5,Over,0.14,0.116,0.024,700,williamhill_us,1,5.12,CONF (statsapi),822934,7.0,0.12,False
2026-08-20,TOR@TB,TB,8.5,Under,0.86,0.884,-0.024,-2000,williamhill_us,1,5.12,CONF (statsapi),822934,0.05,-0.097,False
2026-08-20,ATH@KC,ATH,2.5,Over,0.645,0.651,-0.006,-225,williamhill_us,1,3.99,Expected Lineup,824074,0.4444,-0.0683,False
2026-08-20,ATH@KC,ATH,2.5,Under,0.355,0.349,0.006,170,williamhill_us,1,3.99,Expected Lineup,824074,1.7,-0.0415,False
2026-08-20,ATH@KC,ATH,3.5,Over,0.501,0.523,-0.021,-125,fanduel,5,3.99,Expected Lineup,824074,0.8,-0.0982,False
2026-08-20,ATH@KC,ATH,3.5,Under,0.499,0.477,0.021,-102,fanduel,5,3.99,Expected Lineup,824074,0.9804,-0.0118,False
2026-08-20,ATH@KC,ATH,4.5,Over,0.371,0.395,-0.024,137,williamhill_us,1,3.99,Expected Lineup,824074,1.37,-0.1207,False
2026-08-20,ATH@KC,ATH,4.5,Under,0.629,0.605,0.024,-182,williamhill_us,1,3.99,Expected Lineup,824074,0.5495,-0.0254,False
2026-08-20,ATH@KC,ATH,5.5,Over,0.266,0.294,-0.028,220,williamhill_us,1,3.99,Expected Lineup,824074,2.2,-0.1488,False
2026-08-20,ATH@KC,ATH,5.5,Under,0.734,0.706,0.028,-300,williamhill_us,1,3.99,Expected Lineup,824074,0.3333,-0.0213,False
2026-08-20,ATH@KC,ATH,6.5,Over,0.183,0.212,-0.029,340,williamhill_us,1,3.99,Expected Lineup,824074,3.4,-0.1948,False
2026-08-20,ATH@KC,ATH,6.5,Under,0.817,0.788,0.029,-550,williamhill_us,1,3.99,Expected Lineup,824074,0.1818,-0.0345,False
2026-08-20,ATH@KC,ATH,7.5,Over,0.121,0.156,-0.035,500,williamhill_us,1,3.99,Expected Lineup,824074,5.0,-0.274,False
2026-08-20,ATH@KC,ATH,7.5,Under,0.879,0.844,0.035,-900,williamhill_us,1,3.99,Expected Lineup,824074,0.1111,-0.0233,False
2026-08-20,ATH@KC,ATH,8.5,Over,0.078,0.116,-0.038,700,williamhill_us,1,3.99,Expected Lineup,824074,7.0,-0.376,False
2026-08-20,ATH@KC,ATH,8.5,Under,0.922,0.884,0.038,-2000,williamhill_us,1,3.99,Expected Lineup,824074,0.05,-0.0319,False
2026-08-20,ATH@KC,KC,2.5,Over,0.786,0.706,0.08,-300,williamhill_us,1,5.1,CONF (statsapi),824074,0.3333,0.048,False
2026-08-20,ATH@KC,KC,2.5,Under,0.214,0.294,-0.08,220,williamhill_us,1,5.1,CONF (statsapi),824074,2.2,-0.3152,False
2026-08-20,ATH@KC,KC,3.5,Over,0.655,0.576,0.079,-162,williamhill_us,1,5.1,CONF (statsapi),824074,0.6173,0.0593,False
2026-08-20,ATH@KC,KC,3.5,Under,0.345,0.424,-0.079,120,williamhill_us,1,5.1,CONF (statsapi),824074,1.2,-0.241,False
2026-08-20,ATH@KC,KC,4.5,Over,0.519,0.447,0.072,120,fanduel,5,5.1,CONF (statsapi),824074,1.2,0.1418,True
2026-08-20,ATH@KC,KC,4.5,Under,0.481,0.553,-0.072,-140,draftkings,5,5.1,CONF (statsapi),824074,0.7143,-0.1754,False
2026-08-20,ATH@KC,KC,5.5,Over,0.392,0.333,0.059,180,williamhill_us,1,5.1,CONF (statsapi),824074,1.8,0.0976,False
2026-08-20,ATH@KC,KC,5.5,Under,0.608,0.667,-0.059,-250,williamhill_us,1,5.1,CONF (statsapi),824074,0.4,-0.1488,False
2026-08-20,ATH@KC,KC,6.5,Over,0.286,0.248,0.039,280,williamhill_us,1,5.1,CONF (statsapi),824074,2.8,0.0868,False
2026-08-20,ATH@KC,KC,6.5,Under,0.714,0.752,-0.039,-400,williamhill_us,1,5.1,CONF (statsapi),824074,0.25,-0.1075,False
2026-08-20,ATH@KC,KC,7.5,Over,0.203,0.172,0.031,450,williamhill_us,1,5.1,CONF (statsapi),824074,4.5,0.1165,False
2026-08-20,ATH@KC,KC,7.5,Under,0.797,0.828,-0.031,-700,williamhill_us,1,5.1,CONF (statsapi),824074,0.1429,-0.0891,False
2026-08-20,ATH@KC,KC,8.5,Over,0.14,0.125,0.015,650,williamhill_us,1,5.1,CONF (statsapi),824074,6.5,0.05,False
2026-08-20,ATH@KC,KC,8.5,Under,0.86,0.875,-0.015,-1400,williamhill_us,1,5.1,CONF (statsapi),824074,0.0714,-0.0786,False
2026-08-20,ATL@CWS,ATL,2.5,Over,0.748,0.706,0.043,-300,williamhill_us,1,4.89,Expected Lineup,824589,0.3333,-0.0027,False
2026-08-20,ATL@CWS,ATL,2.5,Under,0.252,0.294,-0.043,220,williamhill_us,1,4.89,Expected Lineup,824589,2.2,-0.1936,False
2026-08-20,ATL@CWS,ATL,3.5,Over,0.625,0.585,0.04,-167,williamhill_us,1,4.89,Expected Lineup,824589,0.5988,-0.0007,False
2026-08-20,ATL@CWS,ATL,3.5,Under,0.375,0.415,-0.04,125,williamhill_us,1,4.89,Expected Lineup,824589,1.25,-0.1562,False
2026-08-20,ATL@CWS,ATL,4.5,Over,0.494,0.459,0.035,106,fanduel,5,4.89,Expected Lineup,824589,1.06,0.0176,False
2026-08-20,ATL@CWS,ATL,4.5,Under,0.506,0.541,-0.035,-133,williamhill_us,5,4.89,Expected Lineup,824589,0.7519,-0.1135,False
2026-08-20,ATL@CWS,ATL,5.5,Over,0.377,0.355,0.021,162,williamhill_us,1,4.89,Expected Lineup,824589,1.62,-0.0123,False
2026-08-20,ATL@CWS,ATL,5.5,Under,0.623,0.645,-0.021,-225,williamhill_us,1,4.89,Expected Lineup,824589,0.4444,-0.1001,False
2026-08-20,ATL@CWS,ATL,6.5,Over,0.278,0.269,0.009,250,williamhill_us,1,4.89,Expected Lineup,824589,2.5,-0.027,False
2026-08-20,ATL@CWS,ATL,6.5,Under,0.722,0.731,-0.009,-350,williamhill_us,1,4.89,Expected Lineup,824589,0.2857,-0.0717,False
2026-08-20,ATL@CWS,ATL,7.5,Over,0.194,0.197,-0.003,375,williamhill_us,1,4.89,Expected Lineup,824589,3.75,-0.0785,False
2026-08-20,ATL@CWS,ATL,7.5,Under,0.806,0.803,0.003,-600,williamhill_us,1,4.89,Expected Lineup,824589,0.1667,-0.0597,False
2026-08-20,ATL@CWS,ATL,8.5,Over,0.133,0.143,-0.01,550,williamhill_us,1,4.89,Expected Lineup,824589,5.5,-0.1355,False
2026-08-20,ATL@CWS,ATL,8.5,Under,0.867,0.857,0.01,-1200,williamhill_us,1,4.89,Expected Lineup,824589,0.0833,-0.0608,False
2026-08-20,ATL@CWS,CWS,2.5,Over,0.762,0.697,0.065,-286,williamhill_us,1,4.82,Expected Lineup,824589,0.3497,0.0284,False
2026-08-20,ATL@CWS,CWS,2.5,Under,0.238,0.303,-0.065,210,williamhill_us,1,4.82,Expected Lineup,824589,2.1,-0.2622,False
2026-08-20,ATL@CWS,CWS,3.5,Over,0.629,0.561,0.067,-146,fanduel,2,4.82,Expected Lineup,824589,0.6849,0.0598,False
2026-08-20,ATL@CWS,CWS,3.5,Under,0.371,0.439,-0.067,115,williamhill_us,2,4.82,Expected Lineup,824589,1.15,-0.2024,False
2026-08-20,ATL@CWS,CWS,4.5,Over,0.495,0.435,0.06,120,williamhill_us,4,4.82,Expected Lineup,824589,1.2,0.089,True
2026-08-20,ATL@CWS,CWS,4.5,Under,0.505,0.565,-0.06,-145,draftkings,4,4.82,Expected Lineup,824589,0.6897,-0.1467,False
2026-08-20,ATL@CWS,CWS,5.5,Over,0.365,0.326,0.039,190,williamhill_us,1,4.82,Expected Lineup,824589,1.9,0.0585,False
2026-08-20,ATL@CWS,CWS,5.5,Under,0.635,0.674,-0.039,-250,williamhill_us,1,4.82,Expected Lineup,824589,0.4,-0.111,False
2026-08-20,ATL@CWS,CWS,6.5,Over,0.261,0.234,0.027,300,williamhill_us,1,4.82,Expected Lineup,824589,3.0,0.044,False
2026-08-20,ATL@CWS,CWS,6.5,Under,0.739,0.766,-0.027,-450,williamhill_us,1,4.82,Expected Lineup,824589,0.2222,-0.0968,False
2026-08-20,ATL@CWS,CWS,7.5,Over,0.178,0.17,0.008,450,williamhill_us,1,4.82,Expected Lineup,824589,4.5,-0.021,False
2026-08-20,ATL@CWS,CWS,7.5,Under,0.822,0.83,-0.008,-800,williamhill_us,1,4.82,Expected Lineup,824589,0.125,-0.0753,False
2026-08-20,ATL@CWS,CWS,8.5,Over,0.116,0.124,-0.008,650,williamhill_us,1,4.82,Expected Lineup,824589,6.5,-0.13,False
2026-08-20,ATL@CWS,CWS,8.5,Under,0.884,0.876,0.008,-1600,williamhill_us,1,4.82,Expected Lineup,824589,0.0625,-0.0607,False
2026-08-20,SEA@MIL,SEA,2.5,Over,0.715,0.643,0.072,-225,williamhill_us,1,4.51,Expected Lineup,823747,0.4444,0.0328,False
2026-08-20,SEA@MIL,SEA,2.5,Under,0.285,0.357,-0.072,160,williamhill_us,1,4.51,Expected Lineup,823747,1.6,-0.259,False
2026-08-20,SEA@MIL,SEA,3.5,Over,0.577,0.51,0.067,-115,fanduel,5,4.51,Expected Lineup,823747,0.8696,0.0787,True
2026-08-20,SEA@MIL,SEA,3.5,Under,0.423,0.49,-0.067,100,betrivers,5,4.51,Expected Lineup,823747,1.0,-0.154,False
2026-08-20,SEA@MIL,SEA,4.5,Over,0.449,0.385,0.064,145,williamhill_us,1,4.51,Expected Lineup,823747,1.45,0.1001,False
2026-08-20,SEA@MIL,SEA,4.5,Under,0.551,0.615,-0.064,-187,williamhill_us,1,4.51,Expected Lineup,823747,0.5348,-0.1543,False
2026-08-20,SEA@MIL,SEA,5.5,Over,0.332,0.286,0.046,225,williamhill_us,1,4.51,Expected Lineup,823747,2.25,0.079,False
2026-08-20,SEA@MIL,SEA,5.5,Under,0.668,0.714,-0.046,-333,williamhill_us,1,4.51,Expected Lineup,823747,0.3003,-0.1314,False
2026-08-20,SEA@MIL,SEA,6.5,Over,0.233,0.208,0.025,350,williamhill_us,1,4.51,Expected Lineup,823747,3.5,0.0485,False
2026-08-20,SEA@MIL,SEA,6.5,Under,0.767,0.792,-0.025,-550,williamhill_us,1,4.51,Expected Lineup,823747,0.1818,-0.0935,False
2026-08-20,SEA@MIL,SEA,7.5,Over,0.158,0.146,0.012,550,williamhill_us,1,4.51,Expected Lineup,823747,5.5,0.027,False
2026-08-20,SEA@MIL,SEA,7.5,Under,0.843,0.854,-0.012,-900,williamhill_us,1,4.51,Expected Lineup,823747,0.1111,-0.0633,False
2026-08-20,SEA@MIL,SEA,8.5,Over,0.104,0.11,-0.006,750,williamhill_us,1,4.51,Expected Lineup,823747,7.5,-0.116,False
2026-08-20,SEA@MIL,SEA,8.5,Under,0.896,0.89,0.006,-2000,williamhill_us,1,4.51,Expected Lineup,823747,0.05,-0.0592,False
2026-08-20,SEA@MIL,MIL,2.5,Over,0.785,0.697,0.088,-286,williamhill_us,1,5.05,Expected Lineup,823747,0.3497,0.0595,False
2026-08-20,SEA@MIL,MIL,2.5,Under,0.215,0.303,-0.088,210,williamhill_us,1,5.05,Expected Lineup,823747,2.1,-0.3335,False
2026-08-20,SEA@MIL,MIL,3.5,Over,0.659,0.554,0.105,-138,fanduel,5,5.05,Expected Lineup,823747,0.7246,0.1365,True
2026-08-20,SEA@MIL,MIL,3.5,Under,0.341,0.446,-0.105,117,betrivers,5,5.05,Expected Lineup,823747,1.17,-0.26,False
2026-08-20,SEA@MIL,MIL,4.5,Over,0.52,0.424,0.097,120,williamhill_us,1,5.05,Expected Lineup,823747,1.2,0.144,False
2026-08-20,SEA@MIL,MIL,4.5,Under,0.48,0.576,-0.097,-162,williamhill_us,1,5.05,Expected Lineup,823747,0.6173,-0.2237,False
2026-08-20,SEA@MIL,MIL,5.5,Over,0.388,0.312,0.076,200,williamhill_us,1,5.05,Expected Lineup,823747,2.0,0.164,False
2026-08-20,SEA@MIL,MIL,5.5,Under,0.612,0.688,-0.076,-275,williamhill_us,1,5.05,Expected Lineup,823747,0.3636,-0.1655,False
2026-08-20,SEA@MIL,MIL,6.5,Over,0.283,0.225,0.058,320,williamhill_us,1,5.05,Expected Lineup,823747,3.2,0.1886,False
2026-08-20,SEA@MIL,MIL,6.5,Under,0.717,0.775,-0.058,-450,williamhill_us,1,5.05,Expected Lineup,823747,0.2222,-0.1237,False
2026-08-20,SEA@MIL,MIL,7.5,Over,0.196,0.162,0.034,480,williamhill_us,1,5.05,Expected Lineup,823747,4.8,0.1368,False
2026-08-20,SEA@MIL,MIL,7.5,Under,0.804,0.838,-0.034,-800,williamhill_us,1,5.05,Expected Lineup,823747,0.125,-0.0955,False
2026-08-20,SEA@MIL,MIL,8.5,Over,0.131,0.117,0.014,700,williamhill_us,1,5.05,Expected Lineup,823747,7.0,0.048,False
2026-08-20,SEA@MIL,MIL,8.5,Under,0.869,0.883,-0.014,-1600,williamhill_us,1,5.05,Expected Lineup,823747,0.0625,-0.0767,False
2026-08-20,NYY@BAL,NYY,2.5,Over,0.73,0.672,0.058,-250,williamhill_us,1,4.62,Expected Lineup,824802,0.4,0.022,False
2026-08-20,NYY@BAL,NYY,2.5,Under,0.27,0.328,-0.058,187,williamhill_us,1,4.62,Expected Lineup,824802,1.87,-0.2251,False
2026-08-20,NYY@BAL,NYY,3.5,Over,0.596,0.554,0.041,-137,betrivers,5,4.62,Expected Lineup,824802,0.7299,0.031,True
2026-08-20,NYY@BAL,NYY,3.5,Under,0.404,0.446,-0.041,114,fanduel,5,4.62,Expected Lineup,824802,1.14,-0.1354,False
2026-08-20,NYY@BAL,NYY,4.5,Over,0.461,0.426,0.035,123,betrivers,2,4.62,Expected Lineup,824802,1.23,0.028,False
2026-08-20,NYY@BAL,NYY,4.5,Under,0.539,0.574,-0.035,-154,williamhill_us,2,4.62,Expected Lineup,824802,0.6494,-0.111,False
2026-08-20,NYY@BAL,NYY,5.5,Over,0.34,0.322,0.018,195,betrivers,2,4.62,Expected Lineup,824802,1.95,0.003,False
2026-08-20,NYY@BAL,NYY,5.5,Under,0.66,0.678,-0.018,-250,williamhill_us,2,4.62,Expected Lineup,824802,0.4,-0.076,False
2026-08-20,NYY@BAL,NYY,6.5,Over,0.243,0.239,0.004,290,williamhill_us,1,4.62,Expected Lineup,824802,2.9,-0.0523,False
2026-08-20,NYY@BAL,NYY,6.5,Under,0.757,0.761,-0.004,-450,williamhill_us,1,4.62,Expected Lineup,824802,0.2222,-0.0748,False
2026-08-20,NYY@BAL,NYY,7.5,Over,0.167,0.17,-0.003,450,williamhill_us,1,4.62,Expected Lineup,824802,4.5,-0.0815,False
2026-08-20,NYY@BAL,NYY,7.5,Under,0.833,0.83,0.003,-800,williamhill_us,1,4.62,Expected Lineup,824802,0.125,-0.0629,False
2026-08-20,NYY@BAL,NYY,8.5,Over,0.108,0.125,-0.017,650,williamhill_us,1,4.62,Expected Lineup,824802,6.5,-0.19,False
2026-08-20,NYY@BAL,NYY,8.5,Under,0.892,0.875,0.017,-1400,williamhill_us,1,4.62,Expected Lineup,824802,0.0714,-0.0443,False
2026-08-20,NYY@BAL,BAL,2.5,Over,0.655,0.63,0.025,-200,williamhill_us,2,3.85,Expected Lineup,824802,0.5,-0.0175,False
2026-08-20,NYY@BAL,BAL,2.5,Under,0.345,0.37,-0.025,160,betrivers,2,3.85,Expected Lineup,824802,1.6,-0.103,False
2026-08-20,NYY@BAL,BAL,3.5,Over,0.495,0.484,0.011,-105,williamhill_us,5,3.85,Expected Lineup,824802,0.9524,-0.0336,False
2026-08-20,NYY@BAL,BAL,3.5,Under,0.505,0.516,-0.011,-118,fanduel,5,3.85,Expected Lineup,824802,0.8475,-0.067,False
2026-08-20,NYY@BAL,BAL,4.5,Over,0.355,0.356,-0.001,165,betrivers,2,3.85,Expected Lineup,824802,1.65,-0.0593,False
2026-08-20,NYY@BAL,BAL,4.5,Under,0.645,0.644,0.001,-215,betrivers,2,3.85,Expected Lineup,824802,0.4651,-0.055,False
2026-08-20,NYY@BAL,BAL,5.5,Over,0.238,0.253,-0.015,270,williamhill_us,1,3.85,Expected Lineup,824802,2.7,-0.1194,False
2026-08-20,NYY@BAL,BAL,5.5,Under,0.762,0.747,0.015,-400,williamhill_us,1,3.85,Expected Lineup,824802,0.25,-0.0475,False
2026-08-20,NYY@BAL,BAL,6.5,Over,0.151,0.172,-0.021,450,williamhill_us,1,3.85,Expected Lineup,824802,4.5,-0.1695,False
2026-08-20,NYY@BAL,BAL,6.5,Under,0.849,0.828,0.021,-700,williamhill_us,1,3.85,Expected Lineup,824802,0.1429,-0.0297,False
2026-08-20,NYY@BAL,BAL,7.5,Over,0.093,0.125,-0.032,650,williamhill_us,1,3.85,Expected Lineup,824802,6.5,-0.3025,False
2026-08-20,NYY@BAL,BAL,7.5,Under,0.907,0.875,0.032,-1400,williamhill_us,1,3.85,Expected Lineup,824802,0.0714,-0.0282,False
2026-08-20,NYY@BAL,BAL,8.5,Over,0.055,0.093,-0.038,900,williamhill_us,1,3.85,Expected Lineup,824802,9.0,-0.45,False
2026-08-20,NYY@BAL,BAL,8.5,Under,0.945,0.907,0.038,-3300,williamhill_us,1,3.85,Expected Lineup,824802,0.0303,-0.0264,False
2026-08-20,WSH@TEX,WSH,2.5,Over,0.674,0.6,0.074,-175,williamhill_us,2,4.08,Expected Lineup,822861,0.5714,0.0591,False
2026-08-20,WSH@TEX,WSH,2.5,Under,0.326,0.4,-0.074,137,williamhill_us,2,4.08,Expected Lineup,822861,1.37,-0.2274,False
