date,game,team,line,side,p_model,p_mkt,edge,price,book,nb,mean,lineup,game_pk,pay,ev,on_board
2026-08-19,DET@PIT,PIT,4.5,Under,0.514,0.537,-0.023,-125,betrivers,5,4.79,CONF (statsapi),823342,0.8,-0.0748,False
2026-08-19,DET@PIT,PIT,5.5,Over,0.358,0.349,0.009,170,williamhill_us,2,4.79,CONF (statsapi),823342,1.7,-0.0334,False
2026-08-19,DET@PIT,PIT,5.5,Under,0.642,0.651,-0.009,-220,betrivers,2,4.79,CONF (statsapi),823342,0.4545,-0.0662,False
2026-08-19,DET@PIT,PIT,6.5,Over,0.256,0.258,-0.002,260,williamhill_us,1,4.79,CONF (statsapi),823342,2.6,-0.0784,False
2026-08-19,DET@PIT,PIT,6.5,Under,0.744,0.742,0.002,-400,williamhill_us,1,4.79,CONF (statsapi),823342,0.25,-0.07,False
2026-08-19,DET@PIT,PIT,7.5,Over,0.174,0.188,-0.014,400,williamhill_us,1,4.79,CONF (statsapi),823342,4.0,-0.13,False
2026-08-19,DET@PIT,PIT,7.5,Under,0.826,0.812,0.014,-650,williamhill_us,1,4.79,CONF (statsapi),823342,0.1538,-0.0469,False
2026-08-19,DET@PIT,PIT,8.5,Over,0.116,0.134,-0.018,600,williamhill_us,1,4.79,CONF (statsapi),823342,6.0,-0.188,False
2026-08-19,DET@PIT,PIT,8.5,Under,0.884,0.866,0.018,-1200,williamhill_us,1,4.79,CONF (statsapi),823342,0.0833,-0.0423,False
2026-08-19,SD@NYM,SD,2.5,Over,0.733,0.737,-0.004,-350,williamhill_us,1,4.76,CONF (statsapi),823587,0.2857,-0.0576,False
2026-08-19,SD@NYM,SD,2.5,Under,0.267,0.263,0.004,260,williamhill_us,1,4.76,CONF (statsapi),823587,2.6,-0.0388,False
2026-08-19,SD@NYM,SD,3.5,Over,0.601,0.623,-0.022,-190,betrivers,2,4.76,CONF (statsapi),823587,0.5263,-0.0827,False
2026-08-19,SD@NYM,SD,3.5,Under,0.399,0.377,0.022,150,williamhill_us,2,4.76,CONF (statsapi),823587,1.5,-0.0025,False
2026-08-19,SD@NYM,SD,4.5,Over,0.475,0.495,-0.02,-106,fanduel,5,4.76,CONF (statsapi),823587,0.9434,-0.0769,False
2026-08-19,SD@NYM,SD,4.5,Under,0.525,0.505,0.02,-113,betrivers,5,4.76,CONF (statsapi),823587,0.885,-0.0104,False
2026-08-19,SD@NYM,SD,5.5,Over,0.363,0.387,-0.025,150,betrivers,2,4.76,CONF (statsapi),823587,1.5,-0.0925,False
2026-08-19,SD@NYM,SD,5.5,Under,0.637,0.613,0.025,-182,williamhill_us,2,4.76,CONF (statsapi),823587,0.5495,-0.013,False
2026-08-19,SD@NYM,SD,6.5,Over,0.264,0.303,-0.039,210,williamhill_us,1,4.76,CONF (statsapi),823587,2.1,-0.1816,False
2026-08-19,SD@NYM,SD,6.5,Under,0.736,0.697,0.039,-286,williamhill_us,1,4.76,CONF (statsapi),823587,0.3497,-0.0067,False
2026-08-19,SD@NYM,SD,7.5,Over,0.183,0.225,-0.043,320,williamhill_us,1,4.76,CONF (statsapi),823587,3.2,-0.2314,False
2026-08-19,SD@NYM,SD,7.5,Under,0.817,0.775,0.043,-450,williamhill_us,1,4.76,CONF (statsapi),823587,0.2222,-0.0014,False
2026-08-19,SD@NYM,SD,8.5,Over,0.124,0.17,-0.046,450,williamhill_us,1,4.76,CONF (statsapi),823587,4.5,-0.318,False
2026-08-19,SD@NYM,SD,8.5,Under,0.876,0.83,0.046,-800,williamhill_us,1,4.76,CONF (statsapi),823587,0.125,-0.0145,False
2026-08-19,SD@NYM,NYM,2.5,Over,0.66,0.666,-0.006,-240,betrivers,2,3.95,CONF (statsapi),823587,0.4167,-0.065,False
2026-08-19,SD@NYM,NYM,2.5,Under,0.34,0.334,0.006,188,betrivers,2,3.95,CONF (statsapi),823587,1.88,-0.0208,False
2026-08-19,SD@NYM,NYM,3.5,Over,0.509,0.526,-0.017,-122,fanduel,5,3.95,CONF (statsapi),823587,0.8197,-0.0738,False
2026-08-19,SD@NYM,NYM,3.5,Under,0.491,0.474,0.017,100,draftkings,5,3.95,CONF (statsapi),823587,1.0,-0.018,False
2026-08-19,SD@NYM,NYM,4.5,Over,0.37,0.393,-0.022,143,betrivers,2,3.95,CONF (statsapi),823587,1.43,-0.1009,False
2026-08-19,SD@NYM,NYM,4.5,Under,0.63,0.607,0.022,-180,betrivers,2,3.95,CONF (statsapi),823587,0.5556,-0.02,False
2026-08-19,SD@NYM,NYM,5.5,Over,0.254,0.286,-0.032,225,williamhill_us,1,3.95,CONF (statsapi),823587,2.25,-0.1745,False
2026-08-19,SD@NYM,NYM,5.5,Under,0.746,0.714,0.032,-333,williamhill_us,1,3.95,CONF (statsapi),823587,0.3003,-0.03,False
2026-08-19,SD@NYM,NYM,6.5,Over,0.166,0.204,-0.039,360,williamhill_us,1,3.95,CONF (statsapi),823587,3.6,-0.2364,False
2026-08-19,SD@NYM,NYM,6.5,Under,0.834,0.796,0.039,-550,williamhill_us,1,3.95,CONF (statsapi),823587,0.1818,-0.0144,False
2026-08-19,SD@NYM,NYM,7.5,Over,0.105,0.145,-0.04,550,williamhill_us,1,3.95,CONF (statsapi),823587,5.5,-0.3175,False
2026-08-19,SD@NYM,NYM,7.5,Under,0.895,0.855,0.04,-1000,williamhill_us,1,3.95,CONF (statsapi),823587,0.1,-0.0155,False
2026-08-19,SD@NYM,NYM,8.5,Over,0.065,0.104,-0.039,800,williamhill_us,1,3.95,CONF (statsapi),823587,8.0,-0.415,False
2026-08-19,SD@NYM,NYM,8.5,Under,0.935,0.896,0.039,-2500,williamhill_us,1,3.95,CONF (statsapi),823587,0.04,-0.0276,False
2026-08-19,ATL@MIN,ATL,2.5,Over,0.747,0.706,0.041,-300,williamhill_us,1,4.83,CONF (statsapi),823664,0.3333,-0.004,False
2026-08-19,ATL@MIN,ATL,2.5,Under,0.253,0.294,-0.041,220,williamhill_us,1,4.83,CONF (statsapi),823664,2.2,-0.1904,False
2026-08-19,ATL@MIN,ATL,3.5,Over,0.617,0.593,0.025,-167,williamhill_us,2,4.83,CONF (statsapi),823664,0.5988,-0.0135,False
2026-08-19,ATL@MIN,ATL,3.5,Under,0.383,0.407,-0.025,135,betrivers,2,4.83,CONF (statsapi),823664,1.35,-0.0999,False
2026-08-19,ATL@MIN,ATL,4.5,Over,0.486,0.467,0.019,105,williamhill_us,5,4.83,CONF (statsapi),823664,1.05,-0.0037,False
2026-08-19,ATL@MIN,ATL,4.5,Under,0.514,0.533,-0.019,-129,betrivers,5,4.83,CONF (statsapi),823664,0.7752,-0.0876,False
2026-08-19,ATL@MIN,ATL,5.5,Over,0.369,0.354,0.014,170,betrivers,2,4.83,CONF (statsapi),823664,1.7,-0.0037,False
2026-08-19,ATL@MIN,ATL,5.5,Under,0.631,0.646,-0.014,-215,betrivers,2,4.83,CONF (statsapi),823664,0.4651,-0.0755,False
2026-08-19,ATL@MIN,ATL,6.5,Over,0.267,0.274,-0.007,240,williamhill_us,1,4.83,CONF (statsapi),823664,2.4,-0.0922,False
2026-08-19,ATL@MIN,ATL,6.5,Under,0.733,0.726,0.007,-350,williamhill_us,1,4.83,CONF (statsapi),823664,0.2857,-0.0576,False
2026-08-19,ATL@MIN,ATL,7.5,Over,0.186,0.204,-0.018,360,williamhill_us,1,4.83,CONF (statsapi),823664,3.6,-0.1444,False
2026-08-19,ATL@MIN,ATL,7.5,Under,0.814,0.796,0.018,-550,williamhill_us,1,4.83,CONF (statsapi),823664,0.1818,-0.038,False
2026-08-19,ATL@MIN,ATL,8.5,Over,0.127,0.145,-0.018,550,williamhill_us,1,4.83,CONF (statsapi),823664,5.5,-0.1745,False
2026-08-19,ATL@MIN,ATL,8.5,Under,0.873,0.855,0.018,-1000,williamhill_us,1,4.83,CONF (statsapi),823664,0.1,-0.0397,False
2026-08-19,ATL@MIN,MIN,2.5,Over,0.721,0.688,0.033,-275,williamhill_us,1,4.44,CONF (statsapi),823664,0.3636,-0.0168,False
2026-08-19,ATL@MIN,MIN,2.5,Under,0.279,0.312,-0.033,200,williamhill_us,1,4.44,CONF (statsapi),823664,2.0,-0.163,False
2026-08-19,ATL@MIN,MIN,3.5,Over,0.579,0.563,0.016,-143,williamhill_us,5,4.44,CONF (statsapi),823664,0.6993,-0.0161,False
2026-08-19,ATL@MIN,MIN,3.5,Under,0.421,0.437,-0.016,120,draftkings,5,4.44,CONF (statsapi),823664,1.2,-0.0738,False
2026-08-19,ATL@MIN,MIN,4.5,Over,0.442,0.43,0.012,120,williamhill_us,2,4.44,CONF (statsapi),823664,1.2,-0.0276,False
2026-08-19,ATL@MIN,MIN,4.5,Under,0.558,0.57,-0.012,-148,betrivers,2,4.44,CONF (statsapi),823664,0.6757,-0.065,False
2026-08-19,ATL@MIN,MIN,5.5,Over,0.316,0.312,0.005,205,betrivers,2,4.44,CONF (statsapi),823664,2.05,-0.0362,False
2026-08-19,ATL@MIN,MIN,5.5,Under,0.684,0.688,-0.005,-265,betrivers,2,4.44,CONF (statsapi),823664,0.3774,-0.0579,False
2026-08-19,ATL@MIN,MIN,6.5,Over,0.218,0.225,-0.007,320,williamhill_us,1,4.44,CONF (statsapi),823664,3.2,-0.0844,False
2026-08-19,ATL@MIN,MIN,6.5,Under,0.782,0.775,0.007,-450,williamhill_us,1,4.44,CONF (statsapi),823664,0.2222,-0.0442,False
2026-08-19,ATL@MIN,MIN,7.5,Over,0.142,0.162,-0.02,480,williamhill_us,1,4.44,CONF (statsapi),823664,4.8,-0.1764,False
2026-08-19,ATL@MIN,MIN,7.5,Under,0.858,0.838,0.02,-800,williamhill_us,1,4.44,CONF (statsapi),823664,0.125,-0.0348,False
2026-08-19,ATL@MIN,MIN,8.5,Over,0.089,0.117,-0.029,700,williamhill_us,1,4.44,CONF (statsapi),823664,7.0,-0.288,False
2026-08-19,ATL@MIN,MIN,8.5,Under,0.911,0.883,0.029,-1600,williamhill_us,1,4.44,CONF (statsapi),823664,0.0625,-0.0321,False
2026-08-19,CWS@CHC,CWS,2.5,Over,0.662,0.62,0.042,-187,williamhill_us,2,4.07,CONF (statsapi),824640,0.5348,0.016,False
2026-08-19,CWS@CHC,CWS,2.5,Under,0.338,0.38,-0.042,150,betrivers,2,4.07,CONF (statsapi),824640,1.5,-0.155,False
2026-08-19,CWS@CHC,CWS,3.5,Over,0.518,0.479,0.04,100,williamhill_us,5,4.07,CONF (statsapi),824640,1.0,0.036,True
2026-08-19,CWS@CHC,CWS,3.5,Under,0.482,0.521,-0.04,-117,betrivers,5,4.07,CONF (statsapi),824640,0.8547,-0.106,False
2026-08-19,CWS@CHC,CWS,4.5,Over,0.384,0.365,0.019,162,williamhill_us,2,4.07,CONF (statsapi),824640,1.62,0.0061,False
2026-08-19,CWS@CHC,CWS,4.5,Under,0.616,0.635,-0.019,-200,betrivers,2,4.07,CONF (statsapi),824640,0.5,-0.076,False
2026-08-19,CWS@CHC,CWS,5.5,Over,0.274,0.258,0.017,260,williamhill_us,1,4.07,CONF (statsapi),824640,2.6,-0.0136,False
2026-08-19,CWS@CHC,CWS,5.5,Under,0.726,0.742,-0.017,-400,williamhill_us,1,4.07,CONF (statsapi),824640,0.25,-0.0925,False
2026-08-19,CWS@CHC,CWS,6.5,Over,0.188,0.187,0.001,400,williamhill_us,1,4.07,CONF (statsapi),824640,4.0,-0.06,False
2026-08-19,CWS@CHC,CWS,6.5,Under,0.812,0.813,-0.001,-667,williamhill_us,1,4.07,CONF (statsapi),824640,0.1499,-0.0663,False
2026-08-19,CWS@CHC,CWS,7.5,Over,0.123,0.134,-0.011,600,williamhill_us,1,4.07,CONF (statsapi),824640,6.0,-0.139,False
2026-08-19,CWS@CHC,CWS,7.5,Under,0.877,0.866,0.011,-1200,williamhill_us,1,4.07,CONF (statsapi),824640,0.0833,-0.0499,False
2026-08-19,CWS@CHC,CWS,8.5,Over,0.078,0.099,-0.021,850,williamhill_us,1,4.07,CONF (statsapi),824640,8.5,-0.259,False
2026-08-19,CWS@CHC,CWS,8.5,Under,0.922,0.901,0.021,-2500,williamhill_us,1,4.07,CONF (statsapi),824640,0.04,-0.0411,False
2026-08-19,CWS@CHC,CHC,2.5,Over,0.807,0.688,0.12,-275,williamhill_us,1,5.32,CONF (statsapi),824640,0.3636,0.1005,False
2026-08-19,CWS@CHC,CHC,2.5,Under,0.193,0.312,-0.12,200,williamhill_us,1,5.32,CONF (statsapi),824640,2.0,-0.421,False
2026-08-19,CWS@CHC,CHC,3.5,Over,0.684,0.554,0.129,-138,fanduel,5,5.32,CONF (statsapi),824640,0.7246,0.1797,True
2026-08-19,CWS@CHC,CHC,3.5,Under,0.316,0.446,-0.129,115,betrivers,5,5.32,CONF (statsapi),824640,1.15,-0.3206,False
2026-08-19,CWS@CHC,CHC,4.5,Over,0.551,0.425,0.126,125,williamhill_us,2,5.32,CONF (statsapi),824640,1.25,0.2398,False
2026-08-19,CWS@CHC,CHC,4.5,Under,0.449,0.575,-0.126,-152,betrivers,2,5.32,CONF (statsapi),824640,0.6579,-0.2556,False
2026-08-19,CWS@CHC,CHC,5.5,Over,0.423,0.312,0.111,210,williamhill_us,2,5.32,CONF (statsapi),824640,2.1,0.3113,False
2026-08-19,CWS@CHC,CHC,5.5,Under,0.577,0.688,-0.111,-265,betrivers,2,5.32,CONF (statsapi),824640,0.3774,-0.2053,False
2026-08-19,CWS@CHC,CHC,6.5,Over,0.313,0.222,0.091,320,williamhill_us,1,5.32,CONF (statsapi),824640,3.2,0.3146,False
2026-08-19,CWS@CHC,CHC,6.5,Under,0.687,0.778,-0.091,-500,williamhill_us,1,5.32,CONF (statsapi),824640,0.2,-0.1756,False
2026-08-19,CWS@CHC,CHC,7.5,Over,0.223,0.156,0.067,500,williamhill_us,1,5.32,CONF (statsapi),824640,5.0,0.338,False
2026-08-19,CWS@CHC,CHC,7.5,Under,0.777,0.844,-0.067,-900,williamhill_us,1,5.32,CONF (statsapi),824640,0.1111,-0.1367,False
2026-08-19,CWS@CHC,CHC,8.5,Over,0.154,0.116,0.038,700,williamhill_us,1,5.32,CONF (statsapi),824640,7.0,0.232,False
2026-08-19,CWS@CHC,CHC,8.5,Under,0.846,0.884,-0.038,-2000,williamhill_us,1,5.32,CONF (statsapi),824640,0.05,-0.1117,False
2026-08-19,AZ@BOS,AZ,2.5,Over,0.635,0.634,0.001,-200,williamhill_us,1,3.82,Expected Lineup,824722,0.5,-0.0475,False
2026-08-19,AZ@BOS,AZ,2.5,Under,0.365,0.366,-0.001,160,williamhill_us,1,3.82,Expected Lineup,824722,1.6,-0.051,False
2026-08-19,AZ@BOS,AZ,3.5,Over,0.483,0.492,-0.009,-104,fanduel,5,3.82,Expected Lineup,824722,0.9615,-0.0526,False
2026-08-19,AZ@BOS,AZ,3.5,Under,0.517,0.508,0.009,-109,betrivers,5,3.82,Expected Lineup,824722,0.9174,-0.0087,False
2026-08-19,AZ@BOS,AZ,4.5,Over,0.352,0.379,-0.028,150,williamhill_us,2,3.82,Expected Lineup,824722,1.5,-0.12,False
2026-08-19,AZ@BOS,AZ,4.5,Under,0.648,0.621,0.028,-190,betrivers,2,3.82,Expected Lineup,824722,0.5263,-0.0109,False
2026-08-19,AZ@BOS,AZ,5.5,Over,0.245,0.283,-0.038,240,williamhill_us,2,3.82,Expected Lineup,824722,2.4,-0.167,False
2026-08-19,AZ@BOS,AZ,5.5,Under,0.755,0.717,0.038,-305,betrivers,2,3.82,Expected Lineup,824722,0.3279,0.0025,False
2026-08-19,AZ@BOS,AZ,6.5,Over,0.161,0.197,-0.036,375,williamhill_us,1,3.82,Expected Lineup,824722,3.75,-0.2352,False
2026-08-19,AZ@BOS,AZ,6.5,Under,0.839,0.803,0.036,-600,williamhill_us,1,3.82,Expected Lineup,824722,0.1667,-0.0212,False
2026-08-19,AZ@BOS,AZ,7.5,Over,0.101,0.145,-0.043,550,williamhill_us,1,3.82,Expected Lineup,824722,5.5,-0.3435,False
2026-08-19,AZ@BOS,AZ,7.5,Under,0.899,0.855,0.043,-1000,williamhill_us,1,3.82,Expected Lineup,824722,0.1,-0.0111,False
2026-08-19,AZ@BOS,AZ,8.5,Over,0.062,0.11,-0.048,750,williamhill_us,1,3.82,Expected Lineup,824722,7.5,-0.473,False
2026-08-19,AZ@BOS,AZ,8.5,Under,0.938,0.89,0.048,-2000,williamhill_us,1,3.82,Expected Lineup,824722,0.05,-0.0151,False
2026-08-19,AZ@BOS,BOS,2.5,Over,0.688,0.723,-0.036,-333,williamhill_us,1,4.09,Expected Lineup,824722,0.3003,-0.1054,False
2026-08-19,AZ@BOS,BOS,2.5,Under,0.312,0.277,0.036,240,williamhill_us,1,4.09,Expected Lineup,824722,2.4,0.0608,False
2026-08-19,AZ@BOS,BOS,3.5,Over,0.534,0.59,-0.057,-165,betrivers,2,4.09,Expected Lineup,824722,0.6061,-0.1424,False
2026-08-19,AZ@BOS,BOS,3.5,Under,0.466,0.41,0.057,130,williamhill_us,2,4.09,Expected Lineup,824722,1.3,0.0718,False
2026-08-19,AZ@BOS,BOS,4.5,Over,0.386,0.467,-0.081,107,betrivers,5,4.09,Expected Lineup,824722,1.07,-0.201,False
2026-08-19,AZ@BOS,BOS,4.5,Under,0.614,0.533,0.081,-130,draftkings,5,4.09,Expected Lineup,824722,0.7692,0.0863,True
2026-08-19,AZ@BOS,BOS,5.5,Over,0.266,0.349,-0.082,170,williamhill_us,2,4.09,Expected Lineup,824722,1.7,-0.2818,False
2026-08-19,AZ@BOS,BOS,5.5,Under,0.734,0.651,0.082,-225,williamhill_us,2,4.09,Expected Lineup,824722,0.4444,0.0602,False
2026-08-19,AZ@BOS,BOS,6.5,Over,0.175,0.258,-0.083,260,williamhill_us,1,4.09,Expected Lineup,824722,2.6,-0.37,False
2026-08-19,AZ@BOS,BOS,6.5,Under,0.825,0.742,0.083,-400,williamhill_us,1,4.09,Expected Lineup,824722,0.25,0.0312,False
2026-08-19,AZ@BOS,BOS,7.5,Over,0.111,0.188,-0.077,400,williamhill_us,1,4.09,Expected Lineup,824722,4.0,-0.445,False
2026-08-19,AZ@BOS,BOS,7.5,Under,0.889,0.812,0.077,-650,williamhill_us,1,4.09,Expected Lineup,824722,0.1538,0.0258,False
2026-08-19,AZ@BOS,BOS,8.5,Over,0.069,0.134,-0.065,600,williamhill_us,1,4.09,Expected Lineup,824722,6.0,-0.517,False
2026-08-19,AZ@BOS,BOS,8.5,Under,0.931,0.866,0.065,-1200,williamhill_us,1,4.09,Expected Lineup,824722,0.0833,0.0086,False
2026-08-19,MIA@PHI,MIA,2.5,Over,0.801,0.706,0.095,-300,williamhill_us,1,5.44,Expected Lineup,823424,0.3333,0.068,False
2026-08-19,MIA@PHI,MIA,2.5,Under,0.199,0.294,-0.095,220,williamhill_us,1,5.44,Expected Lineup,823424,2.2,-0.3632,False
2026-08-19,MIA@PHI,MIA,3.5,Over,0.685,0.567,0.118,-148,betrivers,3,5.44,Expected Lineup,823424,0.6757,0.1478,False
2026-08-19,MIA@PHI,MIA,3.5,Under,0.315,0.433,-0.118,120,williamhill_us,3,5.44,Expected Lineup,823424,1.2,-0.307,False
2026-08-19,MIA@PHI,MIA,4.5,Over,0.563,0.451,0.111,114,betrivers,4,5.44,Expected Lineup,823424,1.14,0.2048,True
2026-08-19,MIA@PHI,MIA,4.5,Under,0.437,0.549,-0.111,-135,draftkings,4,5.44,Expected Lineup,823424,0.7407,-0.2393,False
2026-08-19,MIA@PHI,MIA,5.5,Over,0.441,0.342,0.099,180,betrivers,2,5.44,Expected Lineup,823424,1.8,0.2348,False
2026-08-19,MIA@PHI,MIA,5.5,Under,0.559,0.658,-0.099,-225,williamhill_us,2,5.44,Expected Lineup,823424,0.4444,-0.1926,False
2026-08-19,MIA@PHI,MIA,6.5,Over,0.331,0.258,0.074,260,williamhill_us,1,5.44,Expected Lineup,823424,2.6,0.1916,False
2026-08-19,MIA@PHI,MIA,6.5,Under,0.669,0.742,-0.074,-400,williamhill_us,1,5.44,Expected Lineup,823424,0.25,-0.1637,False
2026-08-19,MIA@PHI,MIA,7.5,Over,0.242,0.196,0.047,380,williamhill_us,1,5.44,Expected Lineup,823424,3.8,0.1616,False
2026-08-19,MIA@PHI,MIA,7.5,Under,0.758,0.804,-0.047,-600,williamhill_us,1,5.44,Expected Lineup,823424,0.1667,-0.1157,False
2026-08-19,MIA@PHI,MIA,8.5,Over,0.169,0.143,0.026,550,williamhill_us,1,5.44,Expected Lineup,823424,5.5,0.0985,False
2026-08-19,MIA@PHI,MIA,8.5,Under,0.831,0.857,-0.026,-1200,williamhill_us,1,5.44,Expected Lineup,823424,0.0833,-0.0998,False
2026-08-19,MIA@PHI,PHI,2.5,Over,0.695,0.731,-0.037,-350,williamhill_us,1,4.24,Expected Lineup,823424,0.2857,-0.1064,False
2026-08-19,MIA@PHI,PHI,2.5,Under,0.305,0.269,0.037,250,williamhill_us,1,4.24,Expected Lineup,823424,2.5,0.0675,False
2026-08-19,MIA@PHI,PHI,3.5,Over,0.545,0.598,-0.054,-165,betrivers,2,4.24,Expected Lineup,823424,0.6061,-0.1247,False
2026-08-19,MIA@PHI,PHI,3.5,Under,0.455,0.402,0.054,140,williamhill_us,2,4.24,Expected Lineup,823424,1.4,0.092,False
2026-08-19,MIA@PHI,PHI,4.5,Over,0.41,0.48,-0.07,107,betrivers,5,4.24,Expected Lineup,823424,1.07,-0.1513,False
2026-08-19,MIA@PHI,PHI,4.5,Under,0.59,0.52,0.07,-120,williamhill_us,5,4.24,Expected Lineup,823424,0.8333,0.0817,True
2026-08-19,MIA@PHI,PHI,5.5,Over,0.292,0.354,-0.062,175,betrivers,2,4.24,Expected Lineup,823424,1.75,-0.197,False
2026-08-19,MIA@PHI,PHI,5.5,Under,0.708,0.646,0.062,-200,williamhill_us,2,4.24,Expected Lineup,823424,0.5,0.062,False
2026-08-19,MIA@PHI,PHI,6.5,Over,0.198,0.277,-0.078,240,williamhill_us,1,4.24,Expected Lineup,823424,2.4,-0.3268,False
2026-08-19,MIA@PHI,PHI,6.5,Under,0.802,0.723,0.078,-333,williamhill_us,1,4.24,Expected Lineup,823424,0.3003,0.0428,False
2026-08-19,MIA@PHI,PHI,7.5,Over,0.129,0.204,-0.076,360,williamhill_us,1,4.24,Expected Lineup,823424,3.6,-0.4066,False
2026-08-19,MIA@PHI,PHI,7.5,Under,0.871,0.796,0.076,-550,williamhill_us,1,4.24,Expected Lineup,823424,0.1818,0.0294,False
2026-08-19,MIA@PHI,PHI,8.5,Over,0.081,0.145,-0.063,550,williamhill_us,1,4.24,Expected Lineup,823424,5.5,-0.4735,False
2026-08-19,MIA@PHI,PHI,8.5,Under,0.919,0.855,0.063,-1000,williamhill_us,1,4.24,Expected Lineup,823424,0.1,0.0109,False
2026-08-19,NYY@BAL,NYY,2.5,Over,0.79,0.747,0.042,-400,williamhill_us,1,5.34,Expected Lineup,824801,0.25,-0.0125,False
2026-08-19,NYY@BAL,NYY,2.5,Under,0.21,0.253,-0.042,270,williamhill_us,1,5.34,Expected Lineup,824801,2.7,-0.223,False
2026-08-19,NYY@BAL,NYY,3.5,Over,0.675,0.634,0.041,-200,williamhill_us,1,5.34,Expected Lineup,824801,0.5,0.0125,False
2026-08-19,NYY@BAL,NYY,3.5,Under,0.325,0.366,-0.041,160,williamhill_us,1,5.34,Expected Lineup,824801,1.6,-0.155,False
2026-08-19,NYY@BAL,NYY,4.5,Over,0.551,0.52,0.031,-120,betrivers,5,5.34,Expected Lineup,824801,0.8333,0.0102,False
2026-08-19,NYY@BAL,NYY,4.5,Under,0.449,0.48,-0.031,100,fanduel,5,5.34,Expected Lineup,824801,1.0,-0.102,False
2026-08-19,NYY@BAL,NYY,5.5,Over,0.434,0.41,0.024,130,williamhill_us,1,5.34,Expected Lineup,824801,1.3,-0.0018,False
2026-08-19,NYY@BAL,NYY,5.5,Under,0.566,0.59,-0.024,-167,williamhill_us,1,5.34,Expected Lineup,824801,0.5988,-0.0951,False
2026-08-19,NYY@BAL,NYY,6.5,Over,0.326,0.312,0.014,200,williamhill_us,1,5.34,Expected Lineup,824801,2.0,-0.022,False
2026-08-19,NYY@BAL,NYY,6.5,Under,0.674,0.688,-0.014,-275,williamhill_us,1,5.34,Expected Lineup,824801,0.3636,-0.0809,False
2026-08-19,NYY@BAL,NYY,7.5,Over,0.236,0.239,-0.002,290,williamhill_us,1,5.34,Expected Lineup,824801,2.9,-0.0796,False
2026-08-19,NYY@BAL,NYY,7.5,Under,0.764,0.761,0.002,-450,williamhill_us,1,5.34,Expected Lineup,824801,0.2222,-0.0662,False
2026-08-19,NYY@BAL,NYY,8.5,Over,0.166,0.172,-0.006,450,williamhill_us,1,5.34,Expected Lineup,824801,4.5,-0.087,False
