date,game,team,line,side,p_model,p_mkt,edge,price,book,nb,mean,lineup,game_pk,pay,ev,on_board
2026-08-22,ATL@MIL,MIL,6.5,Under,0.804,0.747,0.056,-400,williamhill_us,1,4.29,CONF (statsapi),823743,0.25,0.005,False
2026-08-22,ATL@MIL,MIL,7.5,Over,0.129,0.187,-0.058,400,williamhill_us,1,4.29,CONF (statsapi),823743,4.0,-0.355,False
2026-08-22,ATL@MIL,MIL,7.5,Under,0.871,0.813,0.058,-667,williamhill_us,1,4.29,CONF (statsapi),823743,0.1499,0.0016,False
2026-08-22,ATL@MIL,MIL,8.5,Over,0.084,0.134,-0.05,600,williamhill_us,1,4.29,CONF (statsapi),823743,6.0,-0.412,False
2026-08-22,ATL@MIL,MIL,8.5,Under,0.916,0.866,0.05,-1200,williamhill_us,1,4.29,CONF (statsapi),823743,0.0833,-0.0077,False
2026-08-22,WSH@MIA,WSH,2.5,Over,0.594,0.572,0.022,-145,draftkings,5,3.56,CONF (statsapi),823831,0.6897,0.0037,False
2026-08-22,WSH@MIA,WSH,2.5,Under,0.406,0.428,-0.022,135,betrivers,5,3.56,CONF (statsapi),823831,1.35,-0.0459,False
2026-08-22,WSH@MIA,WSH,3.5,Over,0.445,0.435,0.01,120,williamhill_us,2,3.56,CONF (statsapi),823831,1.2,-0.021,False
2026-08-22,WSH@MIA,WSH,3.5,Under,0.555,0.565,-0.01,-143,betrivers,2,3.56,CONF (statsapi),823831,0.6993,-0.0569,False
2026-08-22,WSH@MIA,WSH,4.5,Over,0.318,0.312,0.006,205,betrivers,2,3.56,CONF (statsapi),823831,2.05,-0.0301,False
2026-08-22,WSH@MIA,WSH,4.5,Under,0.682,0.688,-0.006,-265,betrivers,2,3.56,CONF (statsapi),823831,0.3774,-0.0606,False
2026-08-22,WSH@MIA,WSH,5.5,Over,0.214,0.225,-0.011,320,williamhill_us,1,3.56,CONF (statsapi),823831,3.2,-0.1012,False
2026-08-22,WSH@MIA,WSH,5.5,Under,0.786,0.775,0.011,-450,williamhill_us,1,3.56,CONF (statsapi),823831,0.2222,-0.0393,False
2026-08-22,WSH@MIA,WSH,6.5,Over,0.138,0.161,-0.023,480,williamhill_us,1,3.56,CONF (statsapi),823831,4.8,-0.1996,False
2026-08-22,WSH@MIA,WSH,6.5,Under,0.862,0.839,0.023,-900,williamhill_us,1,3.56,CONF (statsapi),823831,0.1111,-0.0422,False
2026-08-22,WSH@MIA,WSH,7.5,Over,0.085,0.117,-0.032,700,williamhill_us,1,3.56,CONF (statsapi),823831,7.0,-0.32,False
2026-08-22,WSH@MIA,WSH,7.5,Under,0.915,0.883,0.032,-1600,williamhill_us,1,3.56,CONF (statsapi),823831,0.0625,-0.0278,False
2026-08-22,WSH@MIA,WSH,8.5,Over,0.052,0.085,-0.034,1000,williamhill_us,1,3.56,CONF (statsapi),823831,10.0,-0.428,False
2026-08-22,WSH@MIA,WSH,8.5,Under,0.948,0.915,0.034,-4000,williamhill_us,1,3.56,CONF (statsapi),823831,0.025,-0.0283,False
2026-08-22,WSH@MIA,MIA,2.5,Over,0.786,0.717,0.069,-333,williamhill_us,1,5.06,CONF (statsapi),823831,0.3003,0.022,False
2026-08-22,WSH@MIA,MIA,2.5,Under,0.214,0.283,-0.069,230,williamhill_us,1,5.06,CONF (statsapi),823831,2.3,-0.2938,False
2026-08-22,WSH@MIA,MIA,3.5,Over,0.653,0.59,0.063,-167,williamhill_us,2,5.06,CONF (statsapi),823831,0.5988,0.044,False
2026-08-22,WSH@MIA,MIA,3.5,Under,0.347,0.41,-0.063,135,betrivers,2,5.06,CONF (statsapi),823831,1.35,-0.1846,False
2026-08-22,WSH@MIA,MIA,4.5,Over,0.514,0.449,0.065,118,fanduel,5,5.06,CONF (statsapi),823831,1.18,0.1205,True
2026-08-22,WSH@MIA,MIA,4.5,Under,0.486,0.551,-0.065,-136,betrivers,5,5.06,CONF (statsapi),823831,0.7353,-0.1566,False
2026-08-22,WSH@MIA,MIA,5.5,Over,0.388,0.338,0.05,185,betrivers,2,5.06,CONF (statsapi),823831,1.85,0.1058,False
2026-08-22,WSH@MIA,MIA,5.5,Under,0.612,0.662,-0.05,-225,williamhill_us,2,5.06,CONF (statsapi),823831,0.4444,-0.116,False
2026-08-22,WSH@MIA,MIA,6.5,Over,0.28,0.25,0.03,275,williamhill_us,1,5.06,CONF (statsapi),823831,2.75,0.05,False
2026-08-22,WSH@MIA,MIA,6.5,Under,0.72,0.75,-0.03,-400,williamhill_us,1,5.06,CONF (statsapi),823831,0.25,-0.1,False
2026-08-22,WSH@MIA,MIA,7.5,Over,0.198,0.172,0.026,450,williamhill_us,1,5.06,CONF (statsapi),823831,4.5,0.089,False
2026-08-22,WSH@MIA,MIA,7.5,Under,0.802,0.828,-0.026,-700,williamhill_us,1,5.06,CONF (statsapi),823831,0.1429,-0.0834,False
2026-08-22,WSH@MIA,MIA,8.5,Over,0.134,0.133,0.001,600,williamhill_us,1,5.06,CONF (statsapi),823831,6.0,-0.062,False
2026-08-22,WSH@MIA,MIA,8.5,Under,0.866,0.867,-0.001,-1400,williamhill_us,1,5.06,CONF (statsapi),823831,0.0714,-0.0721,False
2026-08-22,STL@PHI,STL,2.5,Over,0.792,0.68,0.112,-275,williamhill_us,1,5.41,CONF (statsapi),823422,0.3636,0.08,False
2026-08-22,STL@PHI,STL,2.5,Under,0.208,0.32,-0.112,190,williamhill_us,1,5.41,CONF (statsapi),823422,1.9,-0.3968,False
2026-08-22,STL@PHI,STL,3.5,Over,0.68,0.559,0.121,-138,fanduel,5,5.41,CONF (statsapi),823422,0.7246,0.1728,True
2026-08-22,STL@PHI,STL,3.5,Under,0.32,0.441,-0.121,115,betmgm,5,5.41,CONF (statsapi),823422,1.15,-0.312,False
2026-08-22,STL@PHI,STL,4.5,Over,0.555,0.428,0.126,120,williamhill_us,1,5.41,CONF (statsapi),823422,1.2,0.221,False
2026-08-22,STL@PHI,STL,4.5,Under,0.445,0.572,-0.126,-154,williamhill_us,1,5.41,CONF (statsapi),823422,0.6494,-0.266,False
2026-08-22,STL@PHI,STL,5.5,Over,0.441,0.32,0.121,190,williamhill_us,1,5.41,CONF (statsapi),823422,1.9,0.2789,False
2026-08-22,STL@PHI,STL,5.5,Under,0.559,0.68,-0.121,-275,williamhill_us,1,5.41,CONF (statsapi),823422,0.3636,-0.2377,False
2026-08-22,STL@PHI,STL,6.5,Over,0.339,0.234,0.105,300,williamhill_us,1,5.41,CONF (statsapi),823422,3.0,0.356,False
2026-08-22,STL@PHI,STL,6.5,Under,0.661,0.766,-0.105,-450,williamhill_us,1,5.41,CONF (statsapi),823422,0.2222,-0.1921,False
2026-08-22,STL@PHI,STL,7.5,Over,0.243,0.172,0.071,450,williamhill_us,1,5.41,CONF (statsapi),823422,4.5,0.3365,False
2026-08-22,STL@PHI,STL,7.5,Under,0.757,0.828,-0.071,-700,williamhill_us,1,5.41,CONF (statsapi),823422,0.1429,-0.1349,False
2026-08-22,STL@PHI,STL,8.5,Over,0.173,0.125,0.048,650,williamhill_us,1,5.41,CONF (statsapi),823422,6.5,0.2975,False
2026-08-22,STL@PHI,STL,8.5,Under,0.827,0.875,-0.048,-1400,williamhill_us,1,5.41,CONF (statsapi),823422,0.0714,-0.1139,False
2026-08-22,STL@PHI,PHI,2.5,Over,0.734,0.75,-0.016,-400,williamhill_us,1,4.58,CONF (statsapi),823422,0.25,-0.0825,False
2026-08-22,STL@PHI,PHI,2.5,Under,0.266,0.25,0.016,275,williamhill_us,1,4.58,CONF (statsapi),823422,2.75,-0.0025,False
2026-08-22,STL@PHI,PHI,3.5,Over,0.59,0.634,-0.044,-200,williamhill_us,1,4.58,CONF (statsapi),823422,0.5,-0.115,False
2026-08-22,STL@PHI,PHI,3.5,Under,0.41,0.366,0.044,160,williamhill_us,1,4.58,CONF (statsapi),823422,1.6,0.066,False
2026-08-22,STL@PHI,PHI,4.5,Over,0.457,0.505,-0.048,-108,betrivers,5,4.58,CONF (statsapi),823422,0.9259,-0.1199,False
2026-08-22,STL@PHI,PHI,4.5,Under,0.543,0.495,0.048,-110,draftkings,5,4.58,CONF (statsapi),823422,0.9091,0.0366,True
2026-08-22,STL@PHI,PHI,5.5,Over,0.337,0.39,-0.053,140,williamhill_us,1,4.58,CONF (statsapi),823422,1.4,-0.1912,False
2026-08-22,STL@PHI,PHI,5.5,Under,0.663,0.61,0.053,-187,williamhill_us,1,4.58,CONF (statsapi),823422,0.5348,0.0175,False
2026-08-22,STL@PHI,PHI,6.5,Over,0.236,0.294,-0.058,220,williamhill_us,1,4.58,CONF (statsapi),823422,2.2,-0.2448,False
2026-08-22,STL@PHI,PHI,6.5,Under,0.764,0.706,0.058,-300,williamhill_us,1,4.58,CONF (statsapi),823422,0.3333,0.0187,False
2026-08-22,STL@PHI,PHI,7.5,Over,0.16,0.217,-0.057,333,williamhill_us,1,4.58,CONF (statsapi),823422,3.33,-0.3072,False
2026-08-22,STL@PHI,PHI,7.5,Under,0.84,0.783,0.057,-500,williamhill_us,1,4.58,CONF (statsapi),823422,0.2,0.008,False
2026-08-22,STL@PHI,PHI,8.5,Over,0.102,0.161,-0.058,480,williamhill_us,1,4.58,CONF (statsapi),823422,4.8,-0.4084,False
2026-08-22,STL@PHI,PHI,8.5,Under,0.898,0.839,0.058,-900,williamhill_us,1,4.58,CONF (statsapi),823422,0.1111,-0.0022,False
2026-08-22,TB@BAL,TB,2.5,Over,0.756,0.688,0.069,-275,williamhill_us,1,4.95,CONF (statsapi),824798,0.3636,0.0309,False
2026-08-22,TB@BAL,TB,2.5,Under,0.244,0.312,-0.069,200,williamhill_us,1,4.95,CONF (statsapi),824798,2.0,-0.268,False
2026-08-22,TB@BAL,TB,3.5,Over,0.627,0.564,0.063,-148,betrivers,2,4.95,CONF (statsapi),824798,0.6757,0.0506,False
2026-08-22,TB@BAL,TB,3.5,Under,0.373,0.436,-0.063,117,betrivers,2,4.95,CONF (statsapi),824798,1.17,-0.1906,False
2026-08-22,TB@BAL,TB,4.5,Over,0.499,0.441,0.058,115,williamhill_us,5,4.95,CONF (statsapi),824798,1.15,0.0728,True
2026-08-22,TB@BAL,TB,4.5,Under,0.501,0.559,-0.058,-135,draftkings,5,4.95,CONF (statsapi),824798,0.7407,-0.1279,False
2026-08-22,TB@BAL,TB,5.5,Over,0.378,0.332,0.046,185,betrivers,2,4.95,CONF (statsapi),824798,1.85,0.0773,False
2026-08-22,TB@BAL,TB,5.5,Under,0.622,0.668,-0.046,-245,betrivers,2,4.95,CONF (statsapi),824798,0.4082,-0.1241,False
2026-08-22,TB@BAL,TB,6.5,Over,0.276,0.25,0.026,275,williamhill_us,1,4.95,CONF (statsapi),824798,2.75,0.035,False
2026-08-22,TB@BAL,TB,6.5,Under,0.724,0.75,-0.026,-400,williamhill_us,1,4.95,CONF (statsapi),824798,0.25,-0.095,False
2026-08-22,TB@BAL,TB,7.5,Over,0.195,0.172,0.023,450,williamhill_us,1,4.95,CONF (statsapi),824798,4.5,0.0725,False
2026-08-22,TB@BAL,TB,7.5,Under,0.805,0.828,-0.023,-700,williamhill_us,1,4.95,CONF (statsapi),824798,0.1429,-0.08,False
2026-08-22,TB@BAL,TB,8.5,Over,0.137,0.133,0.004,600,williamhill_us,1,4.95,CONF (statsapi),824798,6.0,-0.041,False
2026-08-22,TB@BAL,TB,8.5,Under,0.863,0.867,-0.004,-1400,williamhill_us,1,4.95,CONF (statsapi),824798,0.0714,-0.0754,False
2026-08-22,TB@BAL,BAL,2.5,Over,0.614,0.636,-0.022,-200,betrivers,2,3.6,CONF (statsapi),824798,0.5,-0.079,False
2026-08-22,TB@BAL,BAL,2.5,Under,0.386,0.364,0.022,160,williamhill_us,2,3.6,CONF (statsapi),824798,1.6,0.0036,False
2026-08-22,TB@BAL,BAL,3.5,Over,0.46,0.492,-0.031,-107,betrivers,5,3.6,CONF (statsapi),824798,0.9346,-0.1101,False
2026-08-22,TB@BAL,BAL,3.5,Under,0.54,0.508,0.031,-110,draftkings,5,3.6,CONF (statsapi),824798,0.9091,0.0309,True
2026-08-22,TB@BAL,BAL,4.5,Over,0.319,0.364,-0.045,160,williamhill_us,2,3.6,CONF (statsapi),824798,1.6,-0.1706,False
2026-08-22,TB@BAL,BAL,4.5,Under,0.681,0.636,0.045,-200,williamhill_us,2,3.6,CONF (statsapi),824798,0.5,0.0215,False
2026-08-22,TB@BAL,BAL,5.5,Over,0.21,0.263,-0.053,260,williamhill_us,1,3.6,CONF (statsapi),824798,2.6,-0.244,False
2026-08-22,TB@BAL,BAL,5.5,Under,0.79,0.737,0.053,-350,williamhill_us,1,3.6,CONF (statsapi),824798,0.2857,0.0157,False
2026-08-22,TB@BAL,BAL,6.5,Over,0.13,0.173,-0.043,450,williamhill_us,1,3.6,CONF (statsapi),824798,4.5,-0.285,False
2026-08-22,TB@BAL,BAL,6.5,Under,0.87,0.827,0.043,-667,williamhill_us,1,3.6,CONF (statsapi),824798,0.1499,0.0004,False
2026-08-22,TB@BAL,BAL,7.5,Over,0.08,0.134,-0.054,600,williamhill_us,1,3.6,CONF (statsapi),824798,6.0,-0.44,False
2026-08-22,TB@BAL,BAL,7.5,Under,0.92,0.866,0.054,-1200,williamhill_us,1,3.6,CONF (statsapi),824798,0.0833,-0.0033,False
2026-08-22,TB@BAL,BAL,8.5,Over,0.046,0.098,-0.051,850,williamhill_us,1,3.6,CONF (statsapi),824798,8.5,-0.563,False
2026-08-22,TB@BAL,BAL,8.5,Under,0.954,0.902,0.051,-3300,williamhill_us,1,3.6,CONF (statsapi),824798,0.0303,-0.0171,False
2026-08-22,LAA@TEX,LAA,2.5,Over,0.703,0.634,0.069,-200,williamhill_us,1,4.48,Expected Lineup,822858,0.5,0.0545,False
2026-08-22,LAA@TEX,LAA,2.5,Under,0.297,0.366,-0.069,160,williamhill_us,1,4.48,Expected Lineup,822858,1.6,-0.2278,False
2026-08-22,LAA@TEX,LAA,3.5,Over,0.569,0.488,0.081,100,betrivers,5,4.48,Expected Lineup,822858,1.0,0.138,True
2026-08-22,LAA@TEX,LAA,3.5,Under,0.431,0.512,-0.081,-118,fanduel,5,4.48,Expected Lineup,822858,0.8475,-0.2037,False
2026-08-22,LAA@TEX,LAA,4.5,Over,0.44,0.375,0.065,150,williamhill_us,1,4.48,Expected Lineup,822858,1.5,0.1,False
2026-08-22,LAA@TEX,LAA,4.5,Under,0.56,0.625,-0.065,-200,williamhill_us,1,4.48,Expected Lineup,822858,0.5,-0.16,False
2026-08-22,LAA@TEX,LAA,5.5,Over,0.328,0.277,0.051,240,williamhill_us,1,4.48,Expected Lineup,822858,2.4,0.1152,False
2026-08-22,LAA@TEX,LAA,5.5,Under,0.672,0.723,-0.051,-333,williamhill_us,1,4.48,Expected Lineup,822858,0.3003,-0.1262,False
2026-08-22,LAA@TEX,LAA,6.5,Over,0.234,0.197,0.037,375,williamhill_us,1,4.48,Expected Lineup,822858,3.75,0.1115,False
2026-08-22,LAA@TEX,LAA,6.5,Under,0.766,0.803,-0.037,-600,williamhill_us,1,4.48,Expected Lineup,822858,0.1667,-0.1063,False
2026-08-22,LAA@TEX,LAA,7.5,Over,0.159,0.145,0.014,550,williamhill_us,1,4.48,Expected Lineup,822858,5.5,0.0335,False
2026-08-22,LAA@TEX,LAA,7.5,Under,0.841,0.855,-0.014,-1000,williamhill_us,1,4.48,Expected Lineup,822858,0.1,-0.0749,False
2026-08-22,LAA@TEX,LAA,8.5,Over,0.108,0.11,-0.002,750,williamhill_us,1,4.48,Expected Lineup,822858,7.5,-0.082,False
2026-08-22,LAA@TEX,LAA,8.5,Under,0.892,0.89,0.002,-2000,williamhill_us,1,4.48,Expected Lineup,822858,0.05,-0.0634,False
2026-08-22,LAA@TEX,TEX,2.5,Over,0.789,0.723,0.066,-333,williamhill_us,1,5.16,CONF (statsapi),822858,0.3003,0.0259,False
2026-08-22,LAA@TEX,TEX,2.5,Under,0.211,0.277,-0.066,240,williamhill_us,1,5.16,CONF (statsapi),822858,2.4,-0.2826,False
2026-08-22,LAA@TEX,TEX,3.5,Over,0.667,0.594,0.073,-175,williamhill_us,1,5.16,CONF (statsapi),822858,0.5714,0.0481,False
2026-08-22,LAA@TEX,TEX,3.5,Under,0.333,0.406,-0.073,130,williamhill_us,1,5.16,CONF (statsapi),822858,1.3,-0.2341,False
2026-08-22,LAA@TEX,TEX,4.5,Over,0.535,0.469,0.066,105,williamhill_us,5,5.16,CONF (statsapi),822858,1.05,0.0967,True
2026-08-22,LAA@TEX,TEX,4.5,Under,0.465,0.531,-0.066,-125,draftkings,5,5.16,CONF (statsapi),822858,0.8,-0.163,False
2026-08-22,LAA@TEX,TEX,5.5,Over,0.405,0.349,0.057,170,williamhill_us,1,5.16,CONF (statsapi),822858,1.7,0.0935,False
2026-08-22,LAA@TEX,TEX,5.5,Under,0.595,0.651,-0.057,-225,williamhill_us,1,5.16,CONF (statsapi),822858,0.4444,-0.1406,False
2026-08-22,LAA@TEX,TEX,6.5,Over,0.299,0.258,0.042,260,williamhill_us,1,5.16,CONF (statsapi),822858,2.6,0.0764,False
2026-08-22,LAA@TEX,TEX,6.5,Under,0.701,0.742,-0.042,-400,williamhill_us,1,5.16,CONF (statsapi),822858,0.25,-0.1238,False
2026-08-22,LAA@TEX,TEX,7.5,Over,0.21,0.188,0.023,400,williamhill_us,1,5.16,CONF (statsapi),822858,4.0,0.05,False
2026-08-22,LAA@TEX,TEX,7.5,Under,0.79,0.812,-0.023,-650,williamhill_us,1,5.16,CONF (statsapi),822858,0.1538,-0.0885,False
2026-08-22,LAA@TEX,TEX,8.5,Over,0.14,0.134,0.006,600,williamhill_us,1,5.16,CONF (statsapi),822858,6.0,-0.02,False
2026-08-22,LAA@TEX,TEX,8.5,Under,0.86,0.866,-0.006,-1200,williamhill_us,1,5.16,CONF (statsapi),822858,0.0833,-0.0683,False
2026-08-22,ATH@HOU,ATH,2.5,Over,0.67,0.566,0.104,-143,betrivers,4,4.21,CONF (statsapi),824151,0.6993,0.1385,True
2026-08-22,ATH@HOU,ATH,2.5,Under,0.33,0.434,-0.104,120,draftkings,4,4.21,CONF (statsapi),824151,1.2,-0.274,False
2026-08-22,ATH@HOU,ATH,3.5,Over,0.531,0.415,0.116,128,betrivers,1,4.21,CONF (statsapi),824151,1.28,0.2107,False
2026-08-22,ATH@HOU,ATH,3.5,Under,0.469,0.585,-0.116,-162,betrivers,1,4.21,CONF (statsapi),824151,0.6173,-0.2415,False
2026-08-22,ATH@HOU,ATH,4.5,Over,0.401,0.303,0.098,210,betrivers,1,4.21,CONF (statsapi),824151,2.1,0.2431,False
2026-08-22,ATH@HOU,ATH,4.5,Under,0.599,0.697,-0.098,-286,betrivers,1,4.21,CONF (statsapi),824151,0.3497,-0.1916,False
2026-08-22,ATH@HOU,HOU,4.5,Over,0.61,0.508,0.103,-113,fanduel,4,5.83,CONF (statsapi),824151,0.885,0.1498,True
2026-08-22,ATH@HOU,HOU,4.5,Under,0.39,0.492,-0.103,100,betrivers,4,5.83,CONF (statsapi),824151,1.0,-0.22,False
2026-08-22,ATH@HOU,HOU,5.5,Over,0.487,0.415,0.072,128,betrivers,1,5.83,CONF (statsapi),824151,1.28,0.1104,False
2026-08-22,ATH@HOU,HOU,5.5,Under,0.513,0.585,-0.072,-162,betrivers,1,5.83,CONF (statsapi),824151,0.6173,-0.1703,False
2026-08-22,ATH@HOU,HOU,6.5,Over,0.374,0.315,0.059,200,betrivers,1,5.83,CONF (statsapi),824151,2.0,0.122,False
2026-08-22,ATH@HOU,HOU,6.5,Under,0.626,0.685,-0.059,-265,betrivers,1,5.83,CONF (statsapi),824151,0.3774,-0.1378,False
2026-08-22,NYM@CWS,NYM,2.5,Over,0.721,0.697,0.024,-286,williamhill_us,1,4.6,CONF (statsapi),824560,0.3497,-0.0269,False
2026-08-22,NYM@CWS,NYM,2.5,Under,0.279,0.303,-0.024,210,williamhill_us,1,4.6,CONF (statsapi),824560,2.1,-0.1351,False
2026-08-22,NYM@CWS,NYM,3.5,Over,0.585,0.566,0.019,-143,betrivers,2,4.6,CONF (statsapi),824560,0.6993,-0.0059,False
2026-08-22,NYM@CWS,NYM,3.5,Under,0.415,0.434,-0.019,120,williamhill_us,2,4.6,CONF (statsapi),824560,1.2,-0.087,False
2026-08-22,NYM@CWS,NYM,4.5,Over,0.457,0.444,0.013,118,betrivers,5,4.6,CONF (statsapi),824560,1.18,-0.0037,False
2026-08-22,NYM@CWS,NYM,4.5,Under,0.543,0.556,-0.013,-137,williamhill_us,5,4.6,CONF (statsapi),824560,0.7299,-0.0606,False
2026-08-22,NYM@CWS,NYM,5.5,Over,0.344,0.34,0.004,185,betrivers,2,4.6,CONF (statsapi),824560,1.85,-0.0196,False
2026-08-22,NYM@CWS,NYM,5.5,Under,0.656,0.66,-0.004,-225,williamhill_us,2,4.6,CONF (statsapi),824560,0.4444,-0.0524,False
2026-08-22,NYM@CWS,NYM,6.5,Over,0.245,0.263,-0.018,260,williamhill_us,1,4.6,CONF (statsapi),824560,2.6,-0.118,False
2026-08-22,NYM@CWS,NYM,6.5,Under,0.755,0.737,0.018,-350,williamhill_us,1,4.6,CONF (statsapi),824560,0.2857,-0.0293,False
2026-08-22,NYM@CWS,NYM,7.5,Over,0.17,0.196,-0.025,380,williamhill_us,1,4.6,CONF (statsapi),824560,3.8,-0.184,False
2026-08-22,NYM@CWS,NYM,7.5,Under,0.83,0.804,0.025,-600,williamhill_us,1,4.6,CONF (statsapi),824560,0.1667,-0.0317,False
2026-08-22,NYM@CWS,NYM,8.5,Over,0.115,0.143,-0.028,550,williamhill_us,1,4.6,CONF (statsapi),824560,5.5,-0.2525,False
2026-08-22,NYM@CWS,NYM,8.5,Under,0.885,0.857,0.028,-1200,williamhill_us,1,4.6,CONF (statsapi),824560,0.0833,-0.0413,False
2026-08-22,NYM@CWS,CWS,2.5,Over,0.73,0.697,0.033,-286,williamhill_us,1,4.5,CONF (statsapi),824560,0.3497,-0.0148,False
2026-08-22,NYM@CWS,CWS,2.5,Under,0.27,0.303,-0.033,210,williamhill_us,1,4.5,CONF (statsapi),824560,2.1,-0.163,False
2026-08-22,NYM@CWS,CWS,3.5,Over,0.588,0.563,0.025,-148,betrivers,3,4.5,CONF (statsapi),824560,0.6757,-0.0147,False
